id,sender_id,receiver_id,amount,start_time
1860,5385,1058,9999174,187449
1861,4305,3554,9999792,187575
1862,2508,3040,10000583,187584
1863,5293,4293,10001203,187761
1864,780,4073,9999545,187791
1865,4837,3302,9999766,187881
1866,3522,821,10001707,187950
1867,4054,5360,9999657,188051
1868,282,2437,9999350,188178
1869,4722,586,10000824,188179
1870,1803,1888,10001087,188238
1871,5675,4035,10001638,188266
1872,5352,2815,9999989,188365
1873,2670,5563,10000127,188804
1874,1591,2086,9999017,188940
1875,439,4624,10001159,189021
1876,178,3754,10000664,189140
1877,4819,1345,10001305,189157
1878,4910,1385,9999793,189295
1879,195,5692,9999610,189410
1880,4794,3458,9999520,189445
1881,3523,3603,9999193,189622
1882,5809,51,9998387,189625
1883,3905,3760,9999512,189918
1884,2858,2313,9998880,190256
1885,2553,2379,10000216,190417
1886,121,5604,10000163,190786
1887,928,186,10000992,190808
1888,1753,5259,10000947,190823
1889,1475,3034,10000588,190823
1890,3350,4537,10001012,190879
1891,1981,2564,9999696,191130
1892,1165,744,9999370,191183
1893,2782,479,9998178,191278
1894,2204,384,10000475,191337
1895,838,3906,9999867,191398
1896,92,3735,9999098,191444
1897,4632,5109,10000369,191447
1898,3510,380,10001233,191569
1899,5574,4047,10001220,191632
1900,77,5727,9998811,191655
1901,5371,3946,10000894,191696
1902,1843,157,9999337,191709
1903,2574,11,9999173,191737
1904,4653,3739,10000054,191776
1905,273,1853,10000077,191787
1906,3749,5861,10000340,191799
1907,5120,2967,10000216,191960
1908,778,5734,10000177,192019
1909,1583,3848,10001072,192144
1910,3012,4030,10000310,192294
1911,5732,5615,9998195,192449
1912,2932,513,9999658,192624
1913,2090,5455,9998219,192653
1914,90,802,10000700,192753
1915,5075,1584,10000756,192775
1916,445,561,9999823,192838
1917,2739,808,9999007,192845
1918,2494,1453,10000938,192877
1919,5484,3155,10000313,192885
1920,2449,926,9999739,193042
1921,4617,4720,10001278,193090
1922,5137,429,9999371,193092
1923,5970,1226,9998466,193095
1924,1908,68,10001427,193321
1925,2650,5492,10000826,193460
1926,92,3777,9998036,193536
1927,3235,2983,9998351,193627
1928,3197,603,10001353,193856
1929,1710,1275,10000919,194080
1930,4273,2664,10000507,194093
1931,1436,3385,10000703,194199
1932,4906,285,10000295,194279
1933,1858,2417,10001206,194300
1934,3277,2321,9998907,194488
1935,4870,298,10000348,194689
1936,832,756,10002136,194856
1937,529,1405,9999677,194920
1938,1264,2203,9999101,194923
1939,5177,1030,9999994,194937
1940,5769,5393,10000224,195189
1941,4018,3069,9999635,195420
1942,2311,4931,9999925,195436
1943,1983,5145,10000573,195548
1944,348,1474,10000556,195607
1945,17,3193,9999349,195607
1946,580,680,10000266,195673
1947,5383,141,10001022,195859
1948,196,3518,10000206,195873
1949,2063,2354,10000578,196161
1950,338,2901,10001529,196264
1951,4481,294,9998334,196296
1952,4300,5907,9999389,196388
1953,982,4606,9999489,196502
1954,5152,5807,9999912,196790
1955,2320,3656,9999152,196833
1956,4132,2109,9999447,196864
1957,4576,5963,10001129,196910
1958,4827,1595,10001230,196929
1959,2804,4821,10000273,197050
1960,1244,2932,10000308,197092
1961,3607,5520,10000930,197113
1962,1029,2750,9999194,197240
1963,1360,4618,10000386,197386
1964,3807,2560,10000050,197395
1965,5324,3079,10002866,197446
1966,1654,4955,10000016,197463
1967,1086,1808,9999767,197490
1968,2277,5027,9999951,197549
1969,667,4290,10000079,197623
1970,4847,1843,9999628,197756
1971,5046,5278,9999175,197788
1972,5757,2532,10001151,197841
1973,5887,2155,9999676,198409
1974,5336,726,9998493,198611
1975,1186,227,9999866,198842
1976,3714,2557,9998355,198853
1977,3637,4132,10000967,198867
1978,3532,4973,9999117,199024
1979,2683,669,9999564,199075
1980,2540,1229,9999417,199092
1981,5653,113,9999095,199347
1982,383,5187,9999855,199544
1983,1714,3882,10000525,199604
1984,1375,2978,9999816,199741
1985,3939,3234,10001386,199753
1986,3282,3336,9999880,200025
1987,2385,5173,9999377,200078
1988,5696,2163,10000095,200175
1989,4880,2505,9998551,200177
1990,3211,4916,9999488,200321
1991,22,1248,10001350,200342
1992,5218,694,9999498,200403
1993,2621,2786,10001009,200689
1994,2379,5888,10000265,201009
1995,2656,3908,9997890,201013
1996,4079,1150,10001032,201094
1997,4495,2008,9999980,201215
1998,1987,5770,10002185,201233
1999,5058,513,9998443,201300
2000,1242,2111,10000442,201307
2001,81,1244,10000821,201395
2002,5704,1118,9998690,201443
2003,3931,4286,9999083,201582
2004,2875,4910,9999650,201747
2005,5689,5579,10000213,201888
2006,4971,2813,10000149,202076
2007,2919,1017,10000753,202196
2008,5493,5544,10001174,202223
2009,4432,2039,9998582,202400
2010,56,1871,10000243,202436
2011,5776,1599,10000086,202558
2012,5271,2909,10000113,202771
2013,5542,4775,10000539,202856
2014,4037,3630,9999002,202912
2015,3834,394,10001186,203349
2016,1647,3719,9998578,203400
2017,2468,136,9999512,203469
2018,3019,5046,9998815,203559
2019,1417,3597,9998238,203577
2020,2726,579,10000898,203600
2021,1076,2860,10000604,203710
2022,5245,5365,10000400,203980
2023,146,601,9999340,204110
2024,5828,1183,10000186,204159
2025,1328,125,10000383,204281
2026,5639,3720,10001665,204477
2027,1169,2795,9999738,204527
2028,1642,2034,10001226,204558
2029,2121,2421,10000946,204580
2030,4796,5711,10000838,204681
2031,3361,4206,9999034,204802
2032,1571,1285,9998533,204825
2033,5975,1544,9999074,204950
2034,4948,745,9998904,205225
2035,2727,1491,9999991,205293
2036,3789,4873,9999408,205303
2037,4660,5092,10000795,205488
2038,861,1290,9999057,205689
2039,1517,174,10002004,205735
2040,3342,2446,9999522,205786
2041,4506,1935,9999156,205844
2042,1187,2139,10000197,205880
2043,2829,2775,9999658,205903
2044,1636,3282,10001040,206043
2045,3537,1453,10000698,206114
2046,5831,1516,10000933,206168
2047,2652,5896,10001401,206282
2048,3651,2215,10000837,206339
2049,4555,5305,10000208,206437
2050,3865,2853,9998057,206477
2051,5356,3935,10000220,206516
2052,4655,4938,9999718,206526
2053,2167,1728,9998943,206571
2054,3311,1401,9999057,206708
2055,5754,5648,10000688,206720
2056,2470,1961,9999734,206721
2057,4592,4569,10000798,206749
2058,4448,1379,9999407,206787
2059,2475,5800,10000073,206794
2060,5749,4038,9999361,206961
2061,3645,5956,9999578,207010
2062,4365,153,10000568,207065
2063,2919,4882,10002039,207087
2064,3396,2574,9998187,207118
2065,499,4258,9999523,207175
2066,4162,4014,9999658,207233
2067,2634,3421,10000484,207340
2068,4898,4367,10000913,207342
2069,687,4773,10000838,207344
2070,5228,5469,10000225,207426
2071,2878,2653,10001564,207495
2072,2196,1274,10002042,207566
2073,931,1963,10000514,207827
2074,5616,2599,10000749,207837
2075,5675,1913,10000185,207837
2076,2461,4612,10000643,207960
2077,1532,5958,10000098,208144
2078,402,2063,9999441,208238
2079,5911,4721,9999859,208368
2080,2820,3308,10001193,208389
2081,4948,3849,9999683,208611
2082,1615,5029,10002120,208639
2083,666,4840,10001299,208869
2084,944,857,10001549,208886
2085,4804,4482,9999558,208936
2086,5636,2434,9999413,208993
2087,4772,1630,10000126,209044
2088,3743,3607,9999533,209063
2089,5256,2779,9999905,209104
2090,5743,5651,10000286,209164
2091,1911,3321,10000771,209294
2092,144,5510,10000190,209398
2093,4671,2511,10000255,209442
2094,3746,5877,10002218,209472
2095,3136,982,10000156,209610
2096,3170,4381,9999293,209701
2097,4533,6005,10001005,209772
2098,2105,1383,9999590,209880
2099,5002,153,9999850,209955
2100,5830,15,9998940,209964
2101,3384,4910,9999921,209974
2102,4532,2323,10001339,210157
2103,2884,4210,9998416,210358
2104,3896,2730,10002430,210487
2105,494,2829,9998941,210568
2106,367,5440,9998827,210699
2107,3121,3819,10001132,210744
2108,2127,5943,9997823,210855
2109,4385,1806,10000330,211047
2110,1188,3108,10000151,211350
2111,3626,50,9999125,211411
2112,5649,3779,10000182,211459
2113,3683,2235,10001514,211507
2114,4562,3338,10001042,211567
2115,4252,627,10000482,211654
2116,2961,2942,9999912,211870
2117,2578,5940,10000322,212146
2118,1350,1354,9999536,212421
2119,4076,4673,9999540,212456
2120,1231,723,10000154,212688
2121,5085,4449,9999801,212890
2122,1215,5691,10000545,213003
2123,5596,158,9999338,213090
2124,2406,3660,9999184,213191
2125,5145,821,9999160,213220
2126,3500,3885,9999997,213224
2127,2373,5249,9999268,213233
2128,986,4696,9998690,213266
2129,2029,5760,9999251,213270
2130,1232,260,9999987,213763
2131,1756,3174,10001853,213848
2132,456,907,9999980,214338
2133,5726,1443,9999946,214339
2134,4852,1845,10000038,214350
2135,5357,4143,10001131,214515
2136,2997,2857,10001153,214670
2137,2578,2361,9998101,214720
2138,766,4335,10001259,214721
2139,1118,4053,10000574,214743
2140,287,1746,9999533,214788
2141,5706,3089,10000066,214800
2142,1582,4681,9999724,214809
2143,4093,1912,10003103,214908
2144,5560,2816,9999845,214932
2145,3201,3632,10000557,215009
2146,4550,28,10000237,215052
2147,5846,1074,9999074,215315
2148,2102,2604,10000493,215506
2149,3211,2340,9999723,215549
2150,3731,3877,9999297,215569
2151,2089,4126,10001715,215631
2152,1579,2568,9998634,215821
2153,928,4810,10000434,216149
2154,5881,3385,9999703,216252
2155,4291,4193,10001183,216291
2156,1483,5068,10000604,216322
2157,2224,2115,9998358,216532
2158,4118,1733,10001013,216540
2159,2844,4933,10000209,216595
2160,2292,434,9999840,216595
2161,3378,1642,9998398,216672
2162,3626,1528,9998887,216816
2163,53,5976,10000622,216949
2164,4289,5848,9999978,216961
2165,4929,1661,10000354,217032
2166,2800,3235,10001525,217041
2167,861,5050,10000993,217115
2168,1971,1966,10000306,217235
2169,5556,897,9998734,217263
2170,778,5737,9999854,217324
2171,2426,2740,10000350,217372
2172,4163,2635,9999303,217374
2173,1889,142,10001069,217438
2174,575,5053,10002292,217518
2175,3573,1133,10001175,217873
2176,2707,5826,10000871,218312
2177,5932,4824,10000879,218381
2178,3781,5543,9998736,218576
2179,1248,4967,9999372,218591
2180,3947,4978,10000578,218618
2181,1832,5834,10000250,218741
2182,560,5360,9998646,218751
2183,5063,1665,9999679,218814
2184,2006,191,10000098,218822
2185,1801,3600,10001262,218829
2186,986,1983,9999265,219013
2187,1666,3999,10000576,219073
2188,4694,485,10001946,219107
2189,3480,744,10001423,219165
2190,2674,5482,10000208,219221
2191,1665,362,9999714,219394
2192,3022,2143,9998619,219530
2193,3670,3275,10000816,219594
2194,5066,4055,9999244,219789
2195,1896,1742,9999479,220031
2196,5458,4453,9999795,220213
2197,1338,2647,10000029,220460
2198,4484,4969,9998639,220529
2199,2415,5077,10000666,220977
2200,1593,1849,9999833,221075
2201,452,5892,10000239,221200
2202,5460,150,10000680,221276
2203,306,3278,9999334,221345
2204,215,3489,10002072,221371
2205,1835,1066,10001001,221409
2206,5604,3981,10001851,221485
2207,947,2483,9998979,221692
2208,4383,5924,9999268,222071
2209,897,1350,9999982,222181
2210,3355,3989,9997568,222314
2211,758,3795,10000251,222315
2212,3802,3818,9999221,222419
2213,551,729,9999504,222522
2214,555,1086,9999640,223050
2215,1191,4195,9998951,223096
2216,2849,5732,9999194,223227
2217,5593,2392,10000697,223354
2218,1412,62,10001634,223524
2219,5646,2963,9999474,223531
2220,1840,5508,9999516,223802
2221,4628,5215,9999572,223863
2222,5221,2439,9998849,223915
2223,2501,4642,9999858,223939
2224,5365,3283,9999890,224096
2225,3465,1908,10001167,224187
2226,4078,4353,10000583,224400
2227,3963,2367,9999219,224455
2228,174,4311,9999557,224480
2229,1201,3916,9999833,224483
2230,5408,199,10000871,224624
2231,3792,1006,10000195,224812
2232,4170,5949,10000300,224819
2233,3548,2356,9998997,224893
2234,96,4354,10000044,224940
2235,108,1896,10001756,225207
2236,836,553,10000334,225307
2237,4669,2090,9997854,225350
2238,1310,4060,9997969,225363
2239,3265,4305,10000514,225385
2240,3667,347,10000079,225415
2241,4604,2077,10001517,225526
2242,2029,5942,10001812,225590
2243,4006,1315,10001346,225743
2244,388,5716,10001013,226131
2245,4847,5000,9998530,226174
2246,4313,3547,9999024,226246
2247,1908,5050,10001273,226344
2248,4219,5359,9999793,226375
2249,316,203,10000006,226608
2250,2634,3267,10000359,226630
2251,3998,5878,10001062,226691
2252,3893,2310,9999739,226795
2253,4082,1085,10001779,226867
2254,2873,697,9999852,226998
2255,1482,1370,10000797,227076
2256,91,4947,10002004,227114
2257,5773,2050,9999971,227195
2258,487,2687,10000501,227198
2259,2338,226,9999143,227312
2260,4155,3376,10000795,227350
2261,1772,2462,9999803,227376
2262,1765,796,10001169,227549
2263,581,5670,10000499,227799
2264,1040,3896,9999370,228031
2265,3211,3404,9999115,228044
2266,2547,4513,10000282,228157
2267,2141,5122,9999204,228195
2268,133,4336,9999809,228270
2269,5873,5532,9999220,228298
2270,4719,5860,10000274,228323
2271,513,169,10000156,228769
2272,2592,1068,9999089,228821
2273,2226,5723,9998493,228861
2274,5098,5524,9999172,228899
2275,2879,1663,9998571,228929
2276,2042,1524,10001134,229067
2277,4328,557,10000090,229170
2278,3182,957,9999617,229176
2279,3346,5154,10000927,229238
2280,4673,1969,10000412,229345
2281,1614,3841,10000501,229619
2282,2598,1635,9997738,229705
2283,5835,3626,9999507,229754
2284,3527,1957,10001588,229806
2285,646,2330,10000031,229923
2286,1400,482,10001562,229990
2287,3965,5409,9999272,230015
2288,5448,3924,10000132,230036
2289,2475,4529,10000034,230110
2290,2836,3937,10000487,230137
2291,4409,19,10000001,230289
2292,179,4002,10000612,230343
2293,4628,1488,10001561,230372
2294,5592,4930,10002244,230404
2295,533,4302,10001074,230446
2296,4173,2249,9999193,230598
2297,799,442,10000221,230604
2298,2101,2406,9999059,230888
2299,4613,4332,10000520,230912
2300,2254,4302,9999959,230957
2301,4359,1439,10000511,231032
2302,4718,3289,10000725,231076
2303,81,3406,9998828,231313
2304,472,4091,10000653,231358
2305,1199,3578,9998917,231362
2306,978,1243,10001493,231373
2307,5010,1756,9999107,231434
2308,4329,1932,10000003,231609
2309,2898,1944,10001277,231618
2310,244,3336,9998051,231800
2311,1478,421,10000139,231944
2312,4679,474,9999410,231996
2313,2189,5836,9998575,232021
2314,2497,2253,9998600,232232
2315,5899,5790,9998970,232314
2316,4617,4300,10000836,232331
2317,5893,81,9998026,232352
2318,2,4416,9999128,232417
2319,4289,5296,10000832,232484
2320,6005,1670,10000039,232501
2321,220,1143,9999884,232595
2322,693,3874,10000556,232636
2323,750,4518,9998380,232708
2324,2656,2293,9999848,232716
2325,5516,3685,9999176,233035
2326,5155,2537,10001719,233065
2327,4626,2303,10000438,233172
2328,4242,405,10001484,233475
2329,5879,767,9999847,233486
2330,3153,29,9998035,233636
2331,2679,4458,9998769,233976
2332,36,3715,9999868,234088
2333,1226,2735,10000247,234244
2334,5815,4415,10000893,234572
2335,1151,5118,9999925,234711
2336,2998,3492,9999664,234733
2337,5275,910,9999937,234762
2338,1662,5761,10001197,234810
2339,6000,3921,9998410,234972
2340,1257,1169,9999764,235049
2341,4878,62,10000396,235110
2342,4600,3152,9999349,235223
2343,1315,3253,10000361,235265
2344,2346,3525,9998756,235430
2345,3515,2300,9999417,235706
2346,2648,3510,10000056,235948
2347,4337,3563,9998497,236209
2348,3897,5084,9999586,236404
2349,5022,1500,10000985,236600
2350,1583,3090,10000065,236767
2351,3452,909,9999510,237095
2352,2709,2270,10000242,237263
2353,101,3429,10001140,237276
2354,1138,1240,9999670,237419
2355,1647,2529,9999413,237572
2356,2869,68,10001519,237648
2357,5361,5310,9999717,238317
2358,5507,790,9999997,238381
2359,5888,3499,9999763,238407
2360,3569,4661,9999869,238421
2361,1501,5567,10000732,238459
2362,5833,3574,9999641,238460
2363,5544,2911,10001434,238460
2364,1921,657,9998120,238494
2365,2909,1321,10000494,238640
2366,2416,1011,10000681,238650
2367,893,3038,9999505,238661
2368,2876,5828,9999680,238699
2369,1485,1190,10000840,238757
2370,2459,1752,10000002,238780
2371,612,4556,10000234,238813
2372,1505,954,9998635,239021
2373,4420,3704,10000363,239099
2374,9,2512,10000935,239154
2375,5807,666,10001337,239254
2376,2119,4450,9998745,239352
2377,4271,1117,9999011,239474
2378,907,3606,10000293,239492
2379,725,4348,10001148,239498
2380,4684,4215,9999070,239743
2381,81,2229,10000597,239805
2382,826,4871,10000099,239880
2383,4752,5674,9999665,239910
2384,5105,2295,9999878,239913
2385,5164,4898,9998801,239967
2386,5257,921,10000300,240014
2387,421,4712,9999946,240185
2388,1497,1876,10001464,240212
2389,4851,176,9997879,240254
2390,1519,1709,10001797,240334
2391,992,1213,9998163,240376
2392,227,3762,9999573,240399
2393,5340,1630,10002037,240399
2394,3447,4176,9998947,240579
2395,1357,3048,10000426,240622
2396,5600,4025,10000970,240631
2397,2272,1278,10000417,240702
2398,505,2550,9999588,240725
2399,3108,4321,10000606,240802
2400,1677,4053,10000107,240872
2401,4351,4972,10000619,240897
2402,458,4841,9998534,241010
2403,5304,2136,9998593,241081
2404,5293,5283,10000579,241185
2405,4620,5571,10000143,241315
2406,818,54,9999736,241669
2407,4817,5332,10000336,241979
2408,1116,342,9998640,242020
2409,1657,3411,9999164,242263
2410,4976,4894,10001145,242511
2411,5897,4218,9999714,242696
2412,5669,5448,9998430,242796
2413,542,4363,10000832,242807
2414,108,3216,10001251,242934
2415,4315,1337,10001156,242973
2416,4085,1753,10002181,243063
2417,190,360,9999334,243243
2418,4734,2036,10000968,243244
2419,5937,599,9999315,243372
2420,2142,3518,9998636,243471
2421,5363,3900,9998991,243564
2422,1540,190,10000540,243568
2423,2711,5587,9998985,243578
2424,3105,3309,10000729,243623
2425,90,3907,10001114,243875
2426,4780,5271,9999405,243939
2427,2655,4472,9999558,244032
2428,3952,1236,9998516,244094
2429,4977,1558,10000979,244153
2430,4684,4593,9999647,244223
2431,5860,5458,9998526,244332
2432,780,4318,10000337,244335
2433,5101,4854,9999497,244421
2434,396,52,9999256,244583
2435,890,3980,9998959,244599
2436,659,671,9999912,244756
2437,5617,643,9999492,244932
2438,2199,278,10000527,244945
2439,4373,5113,10000515,245056
2440,1851,4865,9998390,245157
2441,1517,4482,10000912,245165
2442,1394,2673,10000407,245267
2443,3815,1546,9999400,245289
2444,83,1003,10001228,245314
2445,79,312,10001289,245491
2446,1259,1229,10001237,246046
2447,4937,1057,10000494,246049
2448,714,2508,9999805,246097
2449,3650,3082,9999732,246186
2450,1750,3817,10000975,246245
2451,1682,1276,9999875,246246
2452,4396,2370,9999767,246342
2453,652,1350,10000024,246370
2454,5232,3652,9999626,246444
2455,3535,4501,10000270,246679
2456,2134,1838,10001127,246707
2457,1277,3968,9999562,246913
2458,5864,2804,9998850,246951
2459,2309,934,9998611,246991
2460,5003,1228,9998635,247196
2461,5190,3297,9999194,247293
2462,198,235,10001406,247352
2463,2654,938,10000586,247352
2464,5475,4253,9998480,248074
2465,1138,3194,10000645,248163
2466,5693,550,10002224,248229
2467,1004,1480,9998807,248282
2468,271,4593,9999109,248374
2469,4049,2422,10001012,248442
2470,1507,1899,10000973,248457
2471,156,2449,9999313,248545
2472,3901,1024,10000133,248560
2473,639,2516,9998796,248636
2474,5193,3134,10000548,248636
2475,3964,1607,10000244,248679
2476,1200,5147,10000540,248689
2477,2134,3653,10001139,248745
2478,3904,5490,9999055,249397
2479,5992,4106,10000531,249651
2480,591,1704,10001308,249717
2481,2563,5184,9999765,249742
2482,2390,949,9999785,249759
2483,2735,2929,9999075,249928
2484,415,4301,9999046,249933
2485,1834,581,9999653,250000
2486,5100,1914,10000798,250018
2487,3725,1373,9998868,250091
2488,72,3139,10001503,250374
2489,2521,1106,10000541,250412
2490,5524,946,10000993,250419
2491,2894,2324,9998679,250535
2492,1805,2558,10001795,250592
2493,2244,2602,10000713,250599
2494,1124,382,10000711,250636
2495,168,3087,10001029,250784
2496,268,3868,10000415,250809
2497,5135,1262,9999906,250824
2498,973,357,10001094,251001
2499,1095,790,9999089,251048
2500,3468,2973,10000092,251086
2501,1779,4584,9999548,251216
2502,1661,1727,9999717,251219
2503,5782,149,10001832,251258
2504,2795,342,9999172,251305
2505,496,2897,10000785,251525
2506,655,2871,10000359,251626
2507,937,1769,10000265,251668
2508,439,5561,9999315,251710
2509,384,2449,9999395,251837
2510,1104,559,10000599,251935
2511,3833,3907,10000078,251978
2512,4132,3337,9999880,252175
2513,5727,3290,9998261,252259
2514,2276,1703,10000830,252466
2515,3667,2628,9998446,252514
2516,2491,2125,10000225,252646
2517,4629,3386,10000231,252914
2518,4261,124,9999341,252960
2519,1156,72,10000122,252995
2520,5169,4515,10001191,253012
2521,3538,4646,9999999,253107
2522,187,5507,10000014,253271
2523,1239,4252,9998616,253507
2524,2940,5307,10001018,253534
2525,3818,3334,10001155,253644
2526,977,4196,9999980,253672
2527,2472,4183,10002383,253693
2528,895,2407,10000137,253800
2529,2436,1698,10000084,253852
2530,805,4650,10000657,253870
2531,5551,4248,10000669,253961
2532,4109,5111,9999712,253969
2533,5670,98,9999102,253981
2534,2697,1765,10000292,254037
2535,3078,1535,9999552,254132
2536,817,3066,10000947,254134
2537,2931,1565,10000935,254338
2538,3939,1108,10000466,254436
2539,3867,4301,9999587,254542
2540,1286,3991,9997826,254638
2541,2360,783,9999632,254681
2542,1225,318,9999847,254786
2543,696,3715,10001369,254792
2544,3574,5112,9998533,254875
2545,1462,2999,9999969,254928
2546,2638,1812,10000488,254995
2547,2186,4615,9999556,254999
2548,2114,5516,10000593,255049
2549,91,3861,9999847,255073
2550,1040,2512,9999741,255208
2551,938,2062,9999443,255250
2552,3189,1766,10000555,255754
2553,4196,4880,10001012,255786
2554,5550,69,9998899,255882
2555,4720,288,10003331,256182
2556,1000,4833,10000650,256202
2557,2022,1192,9999221,256482
2558,2393,3858,9999428,256489
2559,3227,2262,9999669,256578
2560,2055,1255,10000227,256597
2561,2720,1322,9998985,256691
2562,2695,803,10000242,256922
2563,4804,544,9999430,256967
2564,571,3663,10000628,257095
2565,5767,5156,9999547,257095
2566,3134,2328,9999001,257102
2567,2547,3645,10000450,257139
2568,722,5136,9999398,257151
2569,4907,1613,9999710,257199
2570,5033,983,10002271,257340
2571,5105,1458,10001996,257415
2572,2579,4418,9999256,257437
2573,4718,2346,9999873,257638
2574,2033,5342,9999924,257695
2575,506,325,10000397,257793
2576,3536,2779,10001542,257908
2577,4933,647,10000356,258080
2578,4476,2739,10000207,258090
2579,3192,1701,9999504,258285
2580,4079,350,10000216,258534
2581,3379,2237,10001213,258827
2582,608,719,10001351,258956
2583,5531,4107,9998676,258977
2584,5534,72,9998888,259004
2585,5862,4930,9998321,259020
2586,4512,3543,9999428,259060
2587,5806,682,9999885,259098
2588,353,3244,9999292,259134
2589,4019,1175,9999043,259267
2590,2804,291,9999840,259513
2591,5430,4022,9999993,259535
2592,2099,2795,10001346,259600
2593,5135,538,10000974,259704
2594,2046,743,9999113,259758
2595,5308,2385,9999872,259890
2596,1167,4273,9999657,260007
2597,4835,2103,10000407,260066
2598,5996,1323,9999900,260136
2599,2970,1597,9999781,260359
2600,2768,2177,9999979,260453
2601,1624,917,9999661,260591
2602,1641,5584,10000277,260813
2603,4545,2894,10001731,260984
2604,2995,5576,10001177,261047
2605,205,5822,9998234,261235
2606,2792,4269,9998833,261296
2607,2164,5823,10000232,261376
2608,5312,1397,9998495,261626
2609,5693,2072,10000593,261651
2610,3887,4175,9999428,261700
2611,3572,3347,10000212,261866
2612,3233,3856,10000338,261947
2613,895,315,10001350,261986
2614,882,5835,10000619,262033
2615,1741,365,9999860,262128
2616,605,200,9998840,262178
2617,945,5022,10001046,262431
2618,1024,3596,10000477,262450
2619,1486,4315,10000923,262452
2620,3258,1208,10000392,262487
2621,249,3995,9999526,262519
2622,3317,5505,10001968,262532
2623,3131,94,10000432,262664
2624,5330,1572,9999687,262728
2625,903,2173,10000669,262951
2626,3670,5178,10000612,263486
2627,5414,4775,9999340,263529
2628,1992,695,10000853,263563
2629,4162,3822,10000601,263578
2630,352,2165,9998308,263747
2631,4371,2758,10000651,263755
2632,1861,3274,10000335,264062
2633,1694,3764,9998300,264242
2634,686,5569,10000473,264255
2635,5672,4181,10001012,264327
2636,5233,4962,9999657,264330
2637,2110,711,10000234,264359
2638,574,1298,9998267,264361
2639,4598,967,10000450,264377
2640,5085,4397,9998885,264614
2641,1265,1077,10001727,264618
2642,4811,3620,10001085,264705
2643,5594,3325,10000137,264781
2644,840,3370,9999756,265082
2645,5271,6,9999739,265233
2646,5423,2169,10000590,265242
2647,4496,320,10001307,265279
2648,1080,157,9999143,265413
2649,4853,1020,10000971,265418
2650,5218,2455,9999917,265459
2651,4111,5817,9999137,265575
2652,656,2122,10001117,265649
2653,3776,307,9999132,265703
2654,1785,4489,10001506,265964
2655,4028,593,9999118,265964
2656,1568,3261,10000671,266153
2657,2405,1116,9999169,266157
2658,299,2953,9998452,266157
2659,3123,1242,10000274,266312
2660,40,4069,10000594,266355
2661,4803,4033,9999607,266360
2662,5074,86,10000686,266499
2663,745,2167,10000985,266574
2664,3410,5805,10000596,266595
2665,1423,3007,10000045,267044
2666,1723,3844,10000932,267134
2667,3175,4891,9999066,267200
2668,1280,5559,9999500,267256
2669,3166,4836,9999154,267298
2670,2735,3486,10001027,267543
2671,2814,4421,10000675,267634
2672,1153,3056,9999913,267645
2673,4777,2747,10000074,267888
2674,683,3956,10001092,267894
2675,3324,4031,10000333,267959
2676,5078,2738,10002550,268054
2677,5558,2121,10000528,268064
2678,977,4142,10000095,268202
2679,61,3182,10001523,268257
2680,4653,5128,9999813,268292
2681,3209,2205,9998365,268413
2682,922,4604,10001153,268506
2683,1202,3283,10001557,268530
2684,4778,2361,9999271,268544
2685,939,4789,9999011,268556
2686,5059,2655,10001372,268683
2687,4532,5244,10000599,268691
2688,5789,3454,10000478,268767
2689,2902,3629,9999292,268920
2690,3792,1241,9998621,268923
2691,4502,1118,10001912,269276
2692,1951,3704,9999835,269331
2693,4573,2309,9999328,269396
2694,5615,1265,10000632,269402
2695,1439,4798,9998821,269744
2696,4345,1656,9999536,269811
2697,181,5511,9998077,269904
2698,2652,11,9999375,269931
2699,4403,1306,10000865,269933
2700,1346,4509,10000797,269938
2701,5503,3939,9999426,269961
2702,5454,1520,10001181,270014
2703,3574,5615,9999517,270172
2704,4295,4465,10000371,270231
2705,2435,2902,10000974,270264
2706,3337,3266,10000751,270341
2707,3506,4914,9999442,270385
2708,5384,1942,10000095,270453
2709,3825,1748,9999663,270458
2710,5622,1291,9998918,270460
2711,1915,5606,9999639,270520
2712,2201,3851,9999004,270733
2713,2265,1956,9997779,271020
2714,3835,3064,10002101,271044
2715,592,5801,9999511,271368
2716,4204,1014,10000415,271735
2717,195,4584,9999462,271962
2718,5506,1311,9999326,272085
2719,3958,2149,10000151,272625
2720,5772,521,10000842,272682
2721,5103,1440,10000934,272756
2722,3671,722,9998893,272776
2723,1497,2293,9998708,272811
2724,1527,357,9999991,272830
2725,3874,3953,10001349,272913
2726,5856,2671,10000359,273182
2727,3328,4809,9998846,273224
2728,2860,5818,10000426,273370
2729,1412,4975,9999705,273401
2730,2203,2082,10001019,273416
2731,555,1109,10000489,273569
2732,561,5415,9999139,273661
2733,1246,4890,9999470,273756
2734,2521,3165,9999738,273841
2735,4405,5501,9999397,273851
2736,692,5832,10000568,274116
2737,5046,3462,10000264,274282
2738,4817,2530,9998309,274430
2739,3488,1286,9998728,274671
2740,1691,1900,9999866,274693
2741,1250,5986,10000065,274821
2742,5632,5031,9999063,274827
2743,5559,5945,9999637,274854
2744,3038,5241,9999708,274931
2745,3388,3353,9999380,274954
2746,4261,4946,10000211,275314
2747,4403,4081,10000060,275319
2748,4239,101,9999007,275436
2749,4054,379,10000272,275475
2750,413,4961,9998824,275604
2751,2891,4910,9996140,275694
2752,3919,2638,9999096,275739
