id,sender_id,receiver_id,amount,start_time
1906,624,692,100031,1954149
1907,1447,3603,99441,1954469
1908,254,3278,100689,1955330
1909,5306,4810,101684,1956203
1910,1048,3581,100640,1956247
1911,2359,5284,100033,1958615
1912,5749,1205,99136,1959537
1913,5992,3151,98671,1959900
1914,4330,1294,99904,1960914
1915,1591,3924,99986,1961065
1916,3460,2116,98279,1961558
1917,2457,2102,100853,1961901
1918,2151,5596,101665,1962151
1919,1587,985,98853,1962252
1920,363,183,99924,1963629
1921,21,5811,99458,1963808
1922,1915,2074,101080,1964074
1923,2872,1148,100840,1964170
1924,1134,5415,100951,1964184
1925,1364,3269,99243,1968068
1926,4699,3070,98994,1968697
1927,3899,5601,98950,1971946
1928,4293,3073,100687,1973160
1929,200,4601,100252,1974250
1930,4833,5169,99707,1978482
1931,4145,2436,99645,1979046
1932,5831,4414,99931,1979151
1933,689,3068,99851,1983226
1934,4780,4084,100140,1984108
1935,4639,2079,99528,1985372
1936,5690,3808,99659,1987020
1937,2828,5595,100421,1987899
1938,4611,5729,98868,1988829
1939,917,1839,99726,1990129
1940,547,2470,100199,1990155
1941,5189,1330,98893,1990168
1942,4228,3073,101088,1991937
1943,4962,107,99599,1994604
1944,47,2528,101460,1995474
1945,3562,2776,100208,1996123
1946,1745,158,99295,1996134
1947,5685,5454,100284,1998851
1948,3405,612,99219,1998955
1949,3059,4290,100141,1999953
1950,5009,579,99466,1999963
1951,4994,1188,99489,2000959
1952,2032,4275,98868,2004380
1953,761,3949,98353,2007708
1954,4202,5174,100607,2007869
1955,275,4219,100484,2008659
1956,4156,2009,99691,2009391
1957,2442,3,101806,2010249
1958,2286,5943,99112,2012154
1959,1799,148,101225,2012464
1960,572,180,101620,2012692
1961,4754,4549,99798,2012748
1962,254,4708,100622,2014337
1963,59,860,100621,2014546
1964,1347,4144,100123,2017190
1965,1653,1885,101359,2017304
1966,694,2112,101519,2019028
1967,882,5375,101908,2019681
1968,1596,1320,100588,2020005
1969,1919,4360,98873,2020053
1970,1579,347,99347,2021504
1971,3531,3227,101018,2023102
1972,4112,1622,99928,2023304
1973,5311,3379,99788,2023673
1974,2591,4611,101225,2023873
1975,975,5023,99353,2024271
1976,5893,925,99646,2024371
1977,417,3839,99016,2024491
1978,2487,1295,100755,2025732
1979,5245,2198,99436,2025878
1980,2688,2098,100182,2026166
1981,1891,4398,99186,2026437
1982,5055,4457,99496,2029541
1983,5715,291,101369,2031531
1984,912,3900,100392,2033095
1985,5015,553,102553,2033982
1986,1507,4619,101275,2035690
1987,2542,3106,100365,2036084
1988,4011,5712,101291,2037401
1989,4746,5695,99944,2037698
1990,1540,1234,99999,2038591
1991,4174,418,100442,2040062
1992,1843,3301,101927,2041317
1993,3629,1662,99746,2041701
1994,2572,4351,100082,2044127
1995,5814,5486,101269,2044910
1996,4832,1709,98992,2046214
1997,3855,1099,99452,2046365
1998,5250,1885,100405,2047397
1999,5395,2663,99932,2047826
2000,53,1830,100222,2049137
2001,3013,3178,100604,2050260
2002,2360,4289,100957,2050323
2003,1353,5448,99087,2050955
2004,1262,2582,100289,2052380
2005,1708,319,99564,2052857
2006,5231,4041,99534,2053024
2007,1541,5546,100434,2055336
2008,3910,3599,99000,2057458
2009,567,231,101270,2059164
2010,969,332,100521,2059541
2011,3791,3916,98555,2060315
2012,3521,3605,101101,2062146
2013,448,5672,99191,2063761
2014,5974,2804,99276,2064806
2015,49,3837,100059,2065311
2016,488,2417,100394,2065388
2017,3219,190,101146,2065503
2018,4703,2009,100361,2066370
2019,1457,2035,99887,2068417
2020,5497,758,98638,2071275
2021,594,1622,99256,2072987
2022,1519,4794,98338,2073098
2023,4199,444,99003,2073952
2024,2004,1392,98816,2074813
2025,1961,343,100728,2075079
2026,4932,786,99733,2076287
2027,2134,4853,99350,2079135
2028,2673,5731,100198,2079282
2029,2364,3055,98961,2080103
2030,4739,5864,99766,2080331
2031,901,5562,99004,2080968
2032,5330,3075,100414,2082943
2033,4025,4191,100310,2083186
2034,275,114,99766,2083323
2035,3715,871,99725,2085632
2036,1539,3729,98371,2086962
2037,4744,4818,99816,2088592
2038,1149,4546,99545,2088860
2039,1353,5515,99565,2089513
2040,3330,2079,100391,2089810
2041,448,858,101657,2090072
2042,592,543,98035,2090339
2043,400,1843,100845,2091454
2044,5820,2183,99629,2093216
2045,1811,2615,100421,2093524
2046,1601,669,101406,2096507
2047,2407,3845,102179,2096890
2048,2804,3899,100632,2101162
2049,1175,2200,99168,2102397
2050,2685,5002,100525,2102544
2051,2697,2523,100247,2102797
2052,5580,4899,98851,2104238
2053,2522,827,99123,2104258
2054,2863,3882,100650,2104829
2055,2072,3557,99206,2105698
2056,347,2276,99508,2105765
2057,296,1951,99985,2105989
2058,5578,2612,99735,2107095
2059,1323,2271,99487,2108143
2060,4857,2366,100722,2108772
2061,5105,3415,99398,2108925
2062,4187,4001,99687,2109135
2063,3247,4283,99945,2109958
2064,4000,3867,101710,2110698
2065,5423,4477,99898,2112507
2066,2603,2402,98422,2112513
2067,5542,87,99267,2113035
2068,798,2221,99164,2113075
2069,3919,3993,99814,2113708
2070,2631,4751,100417,2114331
2071,1005,2760,98834,2116537
2072,604,4645,98104,2118056
2073,971,2310,100095,2118085
2074,3007,1447,99849,2121158
2075,4747,4711,100638,2122557
2076,3072,2350,100084,2123945
2077,1220,3393,99536,2124967
2078,4363,3122,99964,2128214
2079,2296,4273,99651,2128873
2080,670,556,100264,2128898
2081,3271,1273,98821,2130006
2082,717,4147,100672,2130479
2083,1469,1769,100167,2130986
2084,5525,1203,98138,2131597
2085,635,3155,98960,2131773
2086,698,5837,99938,2133009
2087,815,3188,99087,2133373
2088,5298,5238,100073,2134148
2089,4643,5428,100458,2136040
2090,16,1485,101340,2136436
2091,83,3402,99063,2136764
2092,2517,1479,99372,2137430
2093,5494,2668,101447,2143138
2094,5322,1864,98078,2144183
2095,2841,8,100680,2144836
2096,2033,2268,99456,2145267
2097,1418,4206,99657,2145625
2098,1238,3768,101342,2147188
2099,67,5967,100289,2147944
2100,4758,322,99963,2149423
2101,5287,2407,100497,2151842
2102,1249,160,97029,2152210
2103,4579,4205,100682,2152505
2104,1213,5541,98895,2153083
2105,1546,1913,100141,2155823
2106,829,1122,100443,2155918
2107,3884,428,98831,2157684
2108,2623,1115,99059,2158042
2109,932,4777,99635,2161435
2110,4368,273,100991,2162563
2111,1743,4265,99930,2162762
2112,635,2323,102125,2163274
2113,5115,200,100175,2163629
2114,2286,965,98364,2164381
2115,4412,969,99838,2164676
2116,172,4377,101970,2164978
2117,899,1597,99123,2165202
2118,3924,5527,99801,2165480
2119,1255,2716,99200,2165936
2120,2358,2555,99082,2167090
2121,235,4552,99594,2168017
2122,3451,5723,100471,2169873
2123,4905,3211,101587,2170630
2124,3391,447,100504,2171869
2125,3763,1162,100812,2172620
2126,5306,1238,100153,2174869
2127,985,879,100608,2175002
2128,4728,2629,97737,2175220
2129,4644,4333,99606,2175240
2130,74,3771,100207,2176520
2131,23,4223,98034,2184821
2132,1012,2171,99761,2186892
2133,4747,5740,99975,2187357
2134,1809,5768,99845,2188399
2135,4688,4105,100066,2188604
2136,1323,4599,100145,2189158
2137,1855,3270,99376,2189280
2138,5836,480,99840,2189943
2139,997,473,99958,2191262
2140,685,4873,100690,2193392
2141,5392,4174,97481,2194041
2142,3621,4324,101621,2194219
2143,264,5315,100316,2195091
2144,1938,5291,100175,2195829
2145,863,5017,99582,2195889
2146,5683,3619,99407,2197758
2147,1508,1406,99847,2199282
2148,912,1790,100823,2200472
2149,2926,632,100493,2200623
2150,2223,5471,100462,2205199
2151,766,1305,101059,2205254
2152,4287,3638,100057,2205764
2153,4943,1883,100193,2205770
2154,312,166,99300,2206564
2155,4605,1937,98820,2211666
2156,3545,1052,101057,2211844
2157,671,504,99274,2212209
2158,3727,5444,100780,2212656
2159,3305,3070,100686,2214616
2160,5549,2454,98429,2216321
2161,2259,5405,100867,2217271
2162,1734,865,99484,2218414
2163,2280,91,99344,2219901
2164,5858,4289,99927,2220743
2165,1414,5685,101282,2221736
2166,2161,3979,100080,2221801
2167,3374,5631,98732,2223163
2168,2343,5972,97565,2225356
2169,3367,3215,100462,2225598
2170,4984,2503,101298,2225845
2171,961,5877,100072,2228836
2172,1534,5304,101398,2230687
2173,5879,3217,98796,2232027
2174,4533,5238,100131,2232113
2175,280,4397,97652,2233127
2176,2704,346,99105,2233622
2177,2428,5312,100848,2234239
2178,5075,4014,101353,2235913
2179,4518,3578,98913,2236779
2180,4784,296,99504,2238177
2181,2473,5312,100439,2238949
2182,1856,5629,99558,2240989
2183,5315,2521,100392,2243349
2184,5663,3860,98884,2245917
2185,3004,2658,101419,2249037
2186,3641,4141,100102,2250944
2187,1021,141,100679,2251063
2188,3488,206,99618,2251139
2189,5885,4029,99376,2251148
2190,2465,2828,101005,2251778
2191,212,271,98884,2254048
2192,1686,282,100788,2255044
2193,507,4466,100780,2255676
2194,24,74,99300,2256216
2195,1172,2082,100361,2256652
2196,1885,975,98604,2258309
2197,1969,389,100188,2259126
2198,3846,44,100502,2259616
2199,307,5622,99674,2259665
2200,3137,172,98987,2260418
2201,2407,1603,101445,2260888
2202,384,1080,98729,2260965
2203,3819,5328,100212,2262083
2204,1879,5421,100684,2262904
2205,4181,5636,98939,2263044
2206,241,3043,99355,2263837
2207,3017,680,99748,2264777
2208,1291,3699,100972,2264964
2209,1146,4960,98655,2264966
2210,690,2545,100706,2265575
2211,2346,5058,99921,2266141
2212,1559,4686,101222,2268134
2213,394,5209,101395,2268384
2214,4524,5108,101526,2269248
2215,1084,1747,100368,2269640
2216,5747,2930,100522,2270653
2217,5729,562,99383,2271249
2218,933,5174,100345,2272100
2219,2746,2016,100972,2272728
2220,4273,710,99761,2274405
2221,363,1020,101504,2276253
2222,1353,2366,99608,2277275
2223,4472,5833,100234,2277649
2224,4046,1872,100743,2278139
2225,5383,5250,99273,2278204
2226,3686,5969,100253,2281301
2227,1654,2108,100332,2281743
2228,5289,3665,99306,2284209
2229,473,4356,99300,2284312
2230,2450,1286,101252,2287102
2231,528,3106,101122,2287707
2232,5854,1118,100863,2288067
2233,4470,1843,100388,2288828
2234,2406,1657,99247,2290113
2235,3568,3248,100141,2290583
2236,1526,1862,100155,2291275
2237,905,81,99064,2292175
2238,4280,2528,98682,2292428
2239,3333,2590,98813,2292923
2240,4031,2254,100296,2293412
2241,3776,4994,98628,2294090
2242,2098,235,100130,2294648
2243,2886,484,101769,2294677
2244,4956,3312,98353,2296399
2245,523,2475,99275,2298164
2246,5039,4707,99106,2298867
2247,2267,2899,98793,2299317
2248,5730,2634,102157,2301099
2249,679,4041,100421,2301145
2250,916,2196,100457,2301509
2251,5403,1546,101124,2301759
2252,617,5933,100078,2302141
2253,1736,1131,99677,2303533
2254,1463,3470,99707,2305551
2255,4294,3435,99484,2306894
2256,2389,5877,98764,2307542
2257,5573,1862,99811,2314319
2258,2345,2408,99307,2315427
2259,2786,5058,99415,2316986
2260,4530,4904,100665,2317870
2261,5935,4479,98781,2318262
2262,2951,3429,99846,2318524
2263,2677,1384,101249,2319229
2264,5568,3637,99177,2319328
2265,4581,5593,99185,2320276
2266,3023,1978,100652,2321117
2267,406,2321,97613,2321330
2268,4686,1028,99803,2323618
2269,1317,5776,99072,2324011
2270,5184,2209,100321,2324205
2271,474,2573,100242,2324495
2272,4688,1855,101430,2324603
2273,2625,3548,100088,2324767
2274,1771,2232,100106,2328192
2275,397,400,99390,2329226
2276,3964,1634,98047,2330011
2277,603,1998,97129,2331539
2278,3535,395,99802,2331960
2279,1774,3663,100147,2335719
2280,5257,5533,98733,2337056
2281,2222,3215,98908,2338113
2282,155,4085,99113,2339480
2283,5334,3724,100351,2340568
2284,489,4707,101220,2343240
2285,4881,1853,100879,2343962
2286,2352,3876,99475,2344426
2287,4534,2477,100371,2345529
2288,3268,3874,100838,2347719
2289,3623,5377,101939,2348670
2290,734,101,100352,2348993
2291,319,652,99094,2350049
2292,3597,2898,99013,2350317
2293,2525,5841,100857,2351052
2294,3955,4065,99907,2352078
2295,4791,5944,97396,2354156
2296,2116,1478,98941,2354512
2297,2086,2329,100583,2356007
2298,1474,4482,100116,2356350
2299,52,4831,100449,2356399
2300,1882,5353,98461,2356568
2301,2509,2812,98811,2356684
2302,3050,201,99841,2357335
2303,72,864,100654,2358457
2304,3511,4275,100213,2358987
2305,1267,3242,98956,2359123
2306,5517,7,99446,2360403
2307,2183,3150,99930,2361076
2308,1295,1443,98557,2364050
2309,5880,5268,99919,2364278
2310,2334,851,100791,2367342
2311,5747,3956,99396,2368257
2312,3637,859,100903,2368692
2313,4637,4957,100554,2368822
2314,4799,1566,101080,2371280
2315,655,4900,99177,2373196
2316,4577,284,98961,2373722
2317,2578,3893,99932,2375057
2318,4559,4736,101472,2375556
2319,2595,5187,100449,2375693
2320,942,2357,98789,2376072
2321,4179,140,101373,2376753
2322,278,3522,99722,2378619
2323,2349,3523,100321,2378990
2324,5054,261,101374,2379691
2325,1390,3851,99453,2381955
2326,5549,5350,102162,2384750
2327,3886,3479,99389,2385602
2328,2264,5787,98651,2386903
2329,2455,3800,100749,2386986
2330,4126,4147,100125,2387293
2331,2024,1917,99665,2390014
2332,403,5181,99045,2390804
2333,2930,1777,101115,2392615
2334,2167,3529,99730,2393489
2335,1327,2682,99988,2394126
2336,2720,2051,100195,2394880
2337,3467,5391,101595,2396436
2338,3026,2386,100435,2396534
2339,1581,953,97567,2396547
2340,285,791,100318,2396568
2341,5732,2628,99948,2398498
2342,3982,3537,99935,2400583
2343,4708,2756,101278,2401222
2344,910,2880,98291,2402694
2345,2759,4971,99556,2402789
2346,937,3631,101080,2403704
2347,2820,3443,100246,2406364
2348,4619,2272,100434,2407480
2349,2014,4462,97366,2407532
2350,3758,2365,100014,2409499
2351,5019,836,100629,2410875
2352,1455,913,99843,2416295
2353,324,10,99446,2416773
2354,2837,1201,101430,2417616
2355,5631,1593,98834,2417726
2356,2873,207,99863,2418536
2357,3110,5480,99715,2418689
2358,939,2766,102164,2418763
2359,1858,821,99876,2419137
2360,4349,2100,99915,2419728
2361,4547,603,100942,2419752
2362,3037,1902,98202,2421845
2363,2227,3457,98210,2422970
2364,512,2084,100032,2426704
2365,782,4302,99636,2427645
2366,5719,4190,99586,2428684
2367,763,297,98610,2431111
2368,1586,3898,101611,2431262
2369,2531,3139,100063,2434269
2370,1173,1674,100855,2434979
2371,977,5791,99258,2435382
2372,5653,4320,99486,2436951
2373,4889,4309,100069,2437788
2374,4119,238,100720,2438289
2375,5992,397,100695,2439427
2376,5027,5162,99647,2440709
2377,5795,1926,98080,2442783
2378,5734,5861,99921,2447158
2379,2015,696,100710,2448139
2380,3088,692,98229,2449871
2381,1067,3102,99544,2451331
2382,2161,5414,99492,2452630
2383,1528,1985,100322,2453626
2384,2469,2063,100202,2454399
2385,5708,3365,97627,2456153
2386,3906,2063,100021,2457470
2387,2145,4447,101003,2458124
2388,4287,511,99778,2459375
2389,180,5958,100884,2460065
2390,3276,3148,99153,2461867
2391,4444,3434,100958,2461963
2392,3782,3707,99222,2462207
2393,1200,4062,101629,2462891
2394,3543,508,99802,2464623
2395,5625,3572,99916,2465181
2396,4711,5399,99784,2465535
2397,904,3488,101738,2465543
2398,1159,618,99137,2465872
2399,4262,3659,101834,2466958
2400,4985,4472,100774,2467026
2401,4936,1552,100502,2467353
2402,37,247,99240,2468649
2403,1039,1291,99959,2469326
2404,5281,66,101143,2472490
2405,2924,5385,98724,2476315
2406,3420,1307,98954,2476419
2407,1751,3974,101415,2478262
2408,1665,5256,100011,2478571
2409,1355,1306,100722,2481658
2410,1174,5537,100286,2481693
2411,5037,414,99289,2484163
2412,3819,31,97749,2484665
2413,749,1830,98315,2485130
2414,5399,1576,99908,2485692
2415,2849,2245,101906,2486588
2416,4130,4426,99407,2488449
2417,4563,475,101376,2492226
2418,5552,5891,101868,2492884
2419,3908,5844,99423,2493326
2420,5045,252,99842,2493857
2421,1192,776,99056,2495148
2422,1870,2651,99158,2497404
2423,5616,1569,100127,2498719
2424,2957,216,98807,2499969
2425,1466,2871,100459,2500008
2426,653,5666,101648,2500740
2427,92,4172,100130,2502667
2428,1924,831,98501,2503139
2429,4542,5638,99255,2503479
2430,210,1602,100766,2506115
2431,614,399,100231,2506705
2432,5944,3210,101143,2507210
2433,2458,5805,99732,2508483
2434,2355,4767,100817,2509639
2435,5352,3577,100618,2510294
2436,1277,5440,99961,2511050
2437,3585,362,100854,2511618
2438,5784,2573,100840,2513347
2439,2559,5260,100437,2513692
2440,3400,1550,98413,2513999
2441,2440,5430,99041,2514617
2442,4701,4230,99521,2515167
2443,4812,4649,100177,2516555
2444,3536,114,100633,2517664
2445,1196,3719,101269,2518901
2446,3593,5375,99864,2520212
2447,2749,3345,100863,2521240
2448,2426,2903,99591,2524717
2449,117,2673,101247,2524937
2450,4145,1183,100632,2526447
2451,1942,2845,98324,2526476
2452,1545,4743,98479,2527109
2453,227,3571,98744,2527480
2454,5146,1088,99492,2528169
2455,5875,4888,98092,2528275
2456,1448,2094,100314,2528440
2457,191,2228,100070,2530125
2458,5550,770,100927,2531197
2459,1140,2886,98874,2531375
2460,1964,5410,98961,2532305
2461,1704,1644,97380,2532641
2462,3739,2953,100443,2533293
2463,3266,1112,98438,2533547
2464,3959,5494,99851,2533619
2465,1819,952,99310,2533770
2466,5739,4749,99456,2535041
2467,4106,56,101546,2535594
2468,126,5949,99267,2537896
2469,2631,5394,99552,2538867
2470,5569,278,98320,2539364
2471,2457,3708,99743,2540422
2472,4612,3499,102872,2542495
2473,4926,1478,98692,2543455
2474,4219,4072,100151,2543875
2475,1434,5952,99226,2544956
2476,2926,2596,100653,2545556
2477,1821,4846,99801,2546564
2478,3664,5048,99839,2546960
2479,3533,2522,99329,2549006
2480,4325,1139,101057,2550952
2481,1364,1180,100894,2553276
2482,1462,1333,101774,2553471
2483,2357,5856,98250,2553592
2484,4026,5178,99179,2553875
2485,2733,334,100207,2556649
2486,4295,1018,100398,2556966
2487,4234,131,100352,2557250
2488,4585,391,99987,2561159
2489,4395,4191,100104,2561551
2490,1567,5328,99922,2561908
2491,1372,4516,98721,2565196
2492,2286,3193,101013,2565757
2493,2409,1603,97958,2565848
2494,2927,421,98876,2566604
2495,5053,2842,101406,2568419
2496,5850,5844,99686,2569591
2497,601,2071,101096,2569655
2498,4564,2641,100385,2569945
2499,2995,2345,100037,2570874
2500,257,94,97840,2572373
2501,690,1009,100448,2574462
2502,3556,4058,101247,2574715
2503,1661,548,101531,2574864
2504,5362,4400,100226,2575891
2505,2182,2460,98800,2576107
2506,3495,2770,99205,2576654
2507,5052,1524,99591,2577344
2508,4590,1794,101806,2577871
2509,883,1004,99439,2579146
2510,2245,4479,99170,2579702
2511,707,2367,99771,2581255
2512,1349,598,100655,2581706
2513,5592,3389,98683,2582307
2514,3746,2504,100029,2582828
2515,1223,5766,99529,2583144
2516,5147,2155,101921,2583478
2517,1964,2928,98154,2583610
2518,5926,5878,99661,2585925
2519,4986,4632,100324,2586228
2520,289,5155,101225,2586305
2521,1790,787,98887,2586940
2522,3111,3529,100464,2587873
2523,978,5933,99338,2588884
2524,1000,537,102077,2589330
2525,4468,1439,100529,2589971
2526,5241,1231,101273,2590291
2527,182,1933,100258,2590428
2528,1985,672,99668,2590914
2529,1322,3942,98608,2591614
2530,4959,1854,99474,2592343
2531,3448,1012,101654,2592606
2532,4651,2090,98727,2593007
2533,3560,904,101819,2593484
2534,3409,5749,99853,2593917
2535,4560,5745,99451,2594086
2536,1675,3759,101106,2595044
2537,5475,165,100687,2595623
2538,3411,737,100772,2595953
2539,622,5626,101428,2595993
2540,5014,1524,101732,2596479
2541,1647,1370,100501,2596786
2542,1484,1598,99809,2597621
2543,4918,5932,99602,2598346
2544,4781,2024,98245,2598736
2545,3877,74,98744,2598772
2546,5377,2293,100199,2599224
2547,1085,1896,100988,2600889
2548,2255,712,101268,2603502
2549,1871,2327,99240,2603859
2550,308,1130,100113,2606888
2551,4615,3891,100275,2608510
2552,2240,2522,101431,2609395
2553,239,1660,100162,2610069
2554,1791,985,98815,2610623
2555,5394,2261,98525,2611141
2556,832,1259,100693,2611575
2557,573,1744,100744,2612418
2558,74,2204,101121,2612912
2559,4903,4164,100805,2612912
2560,436,3207,100804,2613369
2561,2430,1574,99987,2614564
2562,4038,5062,101695,2618941
2563,2756,5460,99516,2621777
2564,757,2360,99791,2622724
2565,233,4385,100934,2624109
2566,5841,4741,99583,2625543
2567,5324,2671,99963,2628562
2568,1597,3991,100176,2628658
2569,83,2192,99759,2629727
2570,326,2460,99211,2630686
2571,3340,5163,100402,2631917
2572,1385,1366,98129,2634607
2573,3930,1566,100381,2635111
2574,3082,5318,101848,2635337
2575,415,3214,99978,2635641
2576,5893,794,100116,2635896
2577,5632,5977,101483,2637845
2578,2240,4806,99290,2638349
2579,2378,2017,99840,2638562
2580,1901,4898,99812,2638855
2581,1048,3003,100637,2639884
2582,4611,564,99649,2642251
2583,5632,681,98005,2643051
2584,5772,5652,100216,2643113
2585,3844,5701,100960,2643519
2586,3240,2808,98453,2644360
2587,155,5388,102758,2644568
2588,4824,962,100163,2644575
2589,1167,3910,99246,2645505
2590,1994,5022,100543,2645848
2591,4209,3086,100024,2647458
2592,3029,5692,100053,2649121
2593,2038,2590,99405,2649503
2594,931,5434,102357,2650850
2595,886,3137,98046,2652489
2596,3889,4590,101299,2652755
2597,2667,5286,99241,2654701
2598,1174,3917,98131,2654862
2599,1673,5762,100654,2655699
2600,1308,3250,99349,2656746
2601,5587,2323,99926,2656884
2602,4913,1614,99760,2657554
2603,2643,3522,99267,2661741
2604,4055,4949,100374,2661877
2605,4452,5440,98579,2662361
2606,4386,1873,99222,2664778
2607,5861,3725,99245,2666141
2608,5150,3091,98972,2668311
2609,5107,208,98973,2669670
2610,4068,10,100212,2670388
2611,3528,3698,100524,2670609
2612,3065,2872,98961,2671593
2613,3034,2421,100448,2672566
2614,895,4764,99655,2672717
2615,2834,3919,100980,2672900
2616,5543,5798,102425,2674042
2617,4652,3850,98486,2675501
2618,845,1161,99968,2675521
2619,1158,3923,100337,2677877
2620,1439,2459,98948,2678233
2621,4914,5418,98725,2678328
2622,2729,145,99432,2678359
2623,5230,4558,100305,2679348
2624,4740,3266,99599,2680342
2625,5007,3515,100024,2680983
2626,115,5555,100495,2681142
2627,1571,5243,101500,2681365
2628,2798,1353,100226,2681781
2629,2094,5183,100720,2682178
2630,2018,5492,99218,2682416
2631,98,1570,98850,2682799
2632,5700,5783,101169,2683982
2633,660,5507,99942,2684580
2634,497,4947,99981,2685228
2635,1575,3823,99295,2685528
2636,4894,3851,99677,2686470
2637,1393,5753,100204,2688712
2638,295,3247,100593,2689329
2639,5649,877,102016,2690181
2640,1987,4994,99743,2691759
2641,603,4746,98940,2692379
2642,1598,3983,100753,2693066
2643,3882,4920,99077,2693298
2644,3428,4250,100116,2694063
2645,3624,5889,99264,2696049
2646,3815,2833,99609,2696813
2647,5228,2354,99474,2697792
2648,4744,958,99350,2699359
2649,613,3944,100145,2699540
2650,3710,5033,98965,2700142
2651,137,3354,99402,2701066
2652,4332,1056,99482,2701298
2653,3339,3463,99126,2701853
2654,2790,5535,98618,2706104
2655,5417,5715,99939,2706398
2656,2344,3531,100373,2706443
2657,3916,5832,99448,2708120
2658,3238,4391,100174,2709451
2659,1152,2611,100217,2709519
2660,4515,4356,98836,2712968
2661,4783,4570,100764,2717911
2662,5636,5468,99424,2721419
2663,3588,2218,101365,2723450
2664,3961,1242,99280,2725230
2665,882,2699,100444,2727100
2666,7,4137,100738,2727579
2667,5774,3395,101082,2728928
2668,1041,5118,100303,2729181
2669,4944,5316,99692,2729350
2670,981,5524,99393,2730148
2671,4456,4658,98226,2730544
2672,353,3175,99854,2733024
2673,397,3500,102244,2733413
2674,790,2500,99366,2733904
2675,3152,1237,100267,2738685
2676,1212,2450,100349,2739013
2677,5354,2424,100370,2739748
2678,1525,5773,101441,2740085
2679,263,5282,99056,2741263
2680,2602,5806,99166,2742114
2681,549,5348,99674,2743639
2682,2650,3499,100140,2744430
2683,3804,1989,99350,2746252
2684,3660,4897,101485,2746372
2685,2890,3764,100885,2746682
2686,1971,422,99719,2747714
2687,2053,339,98508,2748578
2688,982,585,98468,2748787
2689,144,2929,100039,2750302
2690,3972,1676,100212,2750716
2691,907,5780,99218,2751874
2692,2568,4914,99845,2752827
2693,3315,4301,99672,2757043
2694,5143,3266,99146,2758037
2695,1462,2044,101549,2760066
2696,4105,1571,99499,2760122
2697,4843,5598,100034,2760458
2698,3592,1045,98073,2760636
2699,2278,980,100609,2761116
2700,5948,4564,99009,2761266
2701,3810,820,100478,2764238
2702,5345,3195,100452,2764250
2703,5660,393,97683,2764782
2704,1939,2278,101069,2764982
2705,2640,3918,99844,2765493
2706,5389,5957,98694,2766873
2707,3092,5641,99723,2767212
2708,2997,4232,100686,2767369
2709,1019,2853,99058,2769218
2710,4008,385,100270,2769783
2711,1102,3578,99880,2771342
2712,5257,3602,100217,2773354
2713,3785,4349,99159,2773562
2714,4209,4708,98796,2776124
2715,1457,2418,100329,2777166
2716,2482,4232,100559,2777247
2717,1147,5448,100872,2779742
2718,5833,5642,99501,2779921
2719,4595,2470,101428,2780092
2720,3555,83,99347,2780255
2721,5043,3266,100277,2781922
2722,4370,610,99615,2782895
2723,2921,272,98783,2785266
2724,877,4157,99903,2788733
2725,4791,2397,102097,2788758
2726,2388,1675,100797,2789398
2727,5403,2589,101136,2789524
2728,4662,4492,98344,2789836
2729,4233,555,100648,2790600
2730,5968,354,101356,2790887
2731,101,4980,98482,2791106
2732,3022,3927,99221,2791318
2733,93,5015,102299,2792325
2734,595,5185,100118,2792667
2735,4413,4546,101525,2792848
2736,714,1987,99282,2792960
2737,362,1626,99865,2793603
2738,3125,4948,101944,2793744
2739,5494,3593,100338,2797433
2740,2181,4614,101781,2797907
2741,2700,2770,101430,2800969
2742,2211,5956,100015,2801750
2743,4583,4099,100122,2802509
2744,1867,137,100993,2802797
2745,323,3838,96524,2804006
2746,2740,1674,99472,2804402
2747,3213,1785,99771,2806341
2748,2107,3351,99961,2807143
2749,5367,719,99582,2807151
2750,1817,4665,99853,2807195
2751,3835,4437,101735,2808071
2752,3814,383,100507,2808307
2753,1854,5024,99168,2809347
2754,2409,3218,101400,2810118
2755,655,1584,99724,2810779
2756,1840,4243,98938,2811094
2757,2288,2763,98421,2811121
2758,3108,3124,101394,2811319
2759,1753,2995,99913,2811838
2760,97,3099,99168,2812978
2761,2965,5358,100366,2815156
2762,5002,5581,100200,2815743
2763,5766,5602,99425,2818249
2764,5908,1395,99472,2822227
2765,1189,3829,100217,2824122
2766,3656,4792,100853,2824423
2767,5255,5346,99316,2825293
2768,2181,721,99657,2826601
2769,4649,1180,98961,2828667
2770,4005,5124,100994,2830401
2771,3425,22,98915,2830563
2772,2882,1656,100163,2831070
2773,5602,2127,100308,2833589
2774,3329,2876,99968,2833719
2775,2465,1194,100639,2833740
2776,1082,5272,102315,2835793
2777,536,332,98513,2837148
2778,4416,4759,101349,2838372
2779,5002,5807,101204,2838780
2780,477,3163,100021,2840382
2781,374,4131,99926,2840964
2782,119,792,101234,2841665
2783,2819,3073,100698,2841785
2784,2519,2699,102202,2842153
2785,4547,5518,99254,2844412
2786,2107,2977,98609,2844684
2787,3947,4373,100186,2845550
2788,3738,3980,101173,2847439
2789,2471,3496,98217,2848035
2790,4701,4065,98704,2850023
2791,2341,4714,99581,2853022
2792,4320,4482,100098,2853807
2793,340,1513,101906,2855433
2794,3290,3869,98241,2855646
2795,5706,1992,99025,2856057
2796,2521,5460,98597,2858286
2797,1028,5202,99592,2858831
2798,5633,4308,101589,2858867
2799,238,1033,100871,2859938
