id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
10283,5141,10282,396,1905,215800184,1000,10,1,34,0,0
10284,5142,10285,2605,46,112746441,1000,1,1000,40,0,1
10285,5142,10284,46,2605,1080983559,1000,1,1,40,0,0
10286,5143,10287,2167,450,714331,1000,1,1000,40,0,0
10287,5143,10286,450,2167,23345669,1000,1,1000,40,0,0
10288,5144,10289,3260,282,258440226,0,899,1000,60,0,0
10289,5144,10288,282,3260,3743559774,1,5,1000,40,0,0
10290,5145,10291,3446,177,3333727,250,1,1000,40,0,0
10291,5145,10290,177,3446,116666273,1000,100,1,144,0,0
10292,5146,10293,2120,1947,87713010,1000,1,1000,40,0,0
10293,5146,10292,1947,2120,2662286990,1000,1,1000,40,0,0
10294,5147,10295,95,3334,98910594,1000,1,1000,40,0,0
10295,5147,10294,3334,95,901089406,1000,450,1000,40,0,0
10296,5148,10297,1836,3115,149774783,500,1,1000,40,0,1
10297,5148,10296,3115,1836,2850225217,1000,1,1000,40,0,0
10298,5149,10299,3260,1436,273309440,0,899,1000,60,0,0
10299,5149,10298,1436,3260,4726690560,1000,2500,1000,40,0,0
10300,5150,10301,1777,1501,40910569,1000,100,1000,40,0,0
10301,5150,10300,1501,1777,459089431,334,1,1000,40,0,0
10302,5151,10303,358,1777,39377358,1,1,1000,144,0,0
10303,5151,10302,1777,358,460622642,1000,100,1000,40,0,0
10304,5152,10305,1777,130,26951282,1000,100,1000,40,0,0
10305,5152,10304,130,1777,473048718,1,1,1000,40,0,1
10306,5153,10307,46,1777,21034715,1000,1,1,40,0,0
10307,5153,10306,1777,46,478965285,1000,100,1000,40,0,0
10308,5154,10309,1152,151,44394719,1000,1,1000,40,0,0
10309,5154,10308,151,1152,455605281,2,0,1,144,0,0
10310,5155,10311,48,2,73703338,133,152,1000,144,0,2
10311,5155,10310,2,48,3779713662,0,1000,1000,18,0,0
10312,5156,10313,326,3417,83123983,1,1,1000,144,0,0
10313,5156,10312,3417,326,916876017,10,2,1,40,0,0
10314,5157,10315,2120,3454,8616542,1000,1,1000,40,0,0
10315,5157,10314,3454,2120,491383458,1000,1,1,40,0,0
10316,5158,10317,3455,77,6435985,1000,1,1000,40,0,0
10317,5158,10316,77,3455,93564015,1000,1700,1,30,0,1
10318,5159,10319,3450,1777,11596473,1,1,1000,40,0,0
10319,5159,10318,1777,3450,358403527,1000,100,1000,40,0,0
10320,5160,10321,3457,400,104052075,1000,1,1000,40,0,1
10321,5160,10320,400,3457,2095947925,1000,1,1000,40,0,0
10322,5161,10323,275,3358,88042642,1000,10,1,14,0,0
10323,5161,10322,3358,275,2911957358,1000,10,1000,40,0,0
10324,5162,10325,54,3457,11329500,1000,1,1,40,0,2
10325,5162,10324,3457,54,238439500,1000,1,1000,40,0,0
10326,5163,10327,3156,219,518135308,1000,1,1000,40,0,0
10327,5163,10326,219,3156,9481864692,2000,100,1000,200,0,0
10328,5164,10329,820,1436,339678873,1000,1,1,40,0,0
10329,5164,10328,1436,820,4660321127,1000,2500,1000,40,0,0
10330,5165,10331,54,3458,8455610,1000,1,1,40,0,2
10331,5165,10330,3458,54,299981390,1000,1,1000,40,0,0
10332,5166,10333,3222,219,123652379,1000,1,1000,40,0,0
10333,5166,10332,219,3222,1126347621,2000,100,1000,200,0,0
10334,5167,10335,820,1436,76676068,1000,1,1,40,0,0
10335,5167,10334,1436,820,4923323932,1000,2500,1000,40,0,0
10336,5168,10337,342,2772,67969425,1,1,1000,144,0,0
10337,5168,10336,2772,342,632030575,900,10,1,144,0,0
10338,5169,10339,46,2338,27598686,1000,1,1,40,0,0
10339,5169,10338,2338,46,472401314,100,1,1000,40,0,1
10340,5170,10341,2226,3291,90527409,3000,99,1000,143,0,0
10341,5170,10340,3291,2226,3924472591,1000,100,1000,40,0,0
10342,5171,10343,468,3187,13315124,1000,1,1,40,0,0
10343,5171,10342,3187,468,852608876,1000,1,1000,40,0,0
10344,5172,10345,3463,350,3521546,1000,1,1000,40,0,1
10345,5172,10344,350,3463,46478454,1,1,1000,144,0,0
10346,5173,10347,54,1193,24759151,1000,1,1,40,0,0
10347,5173,10346,1193,54,236674849,1000,1,1000,40,0,0
10348,5174,10349,476,2850,248308886,5000,500,1000,40,0,0
10349,5174,10348,2850,476,4200023114,1,10,10000,40,0,0
10350,5175,10351,48,306,1130539047,1,5000,1000,31,0,0
10351,5175,10350,306,48,15646675953,1000,1,1,40,0,1
10352,5176,10353,1685,3464,835980368,0,1,1000,144,0,0
10353,5176,10352,3464,1685,15941234632,490,1,1000,40,0,3
10354,5177,10355,476,3464,1252603981,5000,500,1000,40,0,0
10355,5177,10354,3464,476,15524611019,490,1,10000,40,0,0
10356,5178,10357,3464,400,1652297816,490,1,1000,40,0,0
10357,5178,10356,400,3464,15124917184,1000,1,1000,40,0,0
10358,5179,10359,3464,58,866346846,490,1,1000,40,0,1
10359,5179,10358,58,3464,15910868154,1000,1,1000,40,0,1
10360,5180,10361,979,909,88193031,1000,1,1,40,0,0
10361,5180,10360,909,979,1911806969,10000,2500,1000,4,0,0
10362,5181,10363,219,3164,8389975654,2000,100,1000,200,0,0
10363,5181,10362,3164,219,101750047346,5000,1000,1000,200,0,1
10364,5182,10365,2943,345,1442249,1000,1,1,40,0,0
10365,5182,10364,345,2943,75340751,1,1,1000,144,0,0
10366,5183,10367,909,1931,46450905,10000,2500,1000,4,0,0
10367,5183,10366,1931,909,10953549095,1000,50,1000,40,0,0
10368,5184,10369,3466,2617,2736935,1000,1,1000,40,0,0
10369,5184,10368,2617,3466,225582065,1000,1,1,40,0,1
10370,5185,10371,909,189,309939953,10000,2500,1000,4,0,0
10371,5185,10370,189,909,5190060047,1000,10,1,14,0,0
10372,5186,10373,1115,3464,390397001,1,1,1,10,0,0
10373,5186,10372,3464,1115,16386817999,490,1,1000,40,0,0
10374,5187,10375,95,3464,1355425984,1000,1,1000,40,0,0
10375,5187,10374,3464,95,15421789016,490,1,1000,40,0,1
10376,5188,10377,3464,161,867106102,490,1,1000,40,0,0
10377,5188,10376,161,3464,15910108898,431,1,1,14,0,0
10378,5189,10379,2302,227,14139397,1000,1,1000,40,0,0
10379,5189,10378,227,2302,185860603,0,0,1000,29,0,0
10380,5190,10381,820,3407,6447749,1000,1,1000,40,0,1
10381,5190,10380,3407,820,304487251,1000,1,1000,40,0,0
10382,5191,10383,130,3467,37551020,1,16,1000,40,0,4
10383,5191,10382,3467,130,1962448980,57,17,1000,40,0,1
10384,5192,10385,2,3101,21652938,0,1000,1000,18,0,0
10385,5192,10384,3101,2,978347062,1000,1,1000,40,0,0
10386,5193,10387,3468,3469,1692433,0,0,1000,40,0,2
10387,5193,10386,3469,3468,18307567,0,0,1000,40,0,0
10388,5194,10389,3471,2010,94635801,1000,1,1000,40,0,0
10389,5194,10388,2010,3471,905364199,23237,1,1,34,0,1
10390,5195,10391,1625,348,60829953,25606,1256,1,27,0,1
10391,5195,10390,348,1625,1939170047,1,1,1000,144,0,0
10392,5196,10393,1777,3464,338683317,1000,100,1000,40,0,0
10393,5196,10392,3464,1777,16438531683,490,1,1000,40,0,0
10394,5197,10395,3464,189,647869784,490,1,1000,40,0,0
10395,5197,10394,189,3464,16129345216,1000,10,1,14,0,0
10396,5198,10397,219,3164,1981932189,2000,100,1000,200,0,0
10397,5198,10396,3164,219,198018067811,5000,1000,1000,200,0,0
10398,5199,10399,2731,3473,9794332,5500,15,1000,40,0,0
10399,5199,10398,3473,2731,240205668,700,1,1,40,0,0
10400,5200,10401,3470,3260,40906394,300,300,1,80,0,0
10401,5200,10400,3260,3470,15959093606,0,899,1000,60,0,0
10402,5201,10403,3474,345,104692586,1000,1,1,40,0,1
10403,5201,10402,345,3474,2915307414,1,1,1000,144,0,0
10404,5202,10405,3464,1436,1571585424,490,1,1000,40,0,0
10405,5202,10404,1436,3464,15205629576,1000,2500,1000,40,0,0
10406,5203,10407,54,3229,9475933,1000,1,1,40,0,0
10407,5203,10406,3229,54,287088067,500,0,1000,40,0,1
10408,5204,10409,3475,2077,2939373,1000,1,1000,40,0,0
10409,5204,10408,2077,3475,27060627,1000,1,1000,40,0,1
10410,5205,10411,805,3115,14220827,1000,1,1000,40,0,0
10411,5205,10410,3115,805,1145779173,1000,1,1000,40,0,0
10412,5206,10413,3464,77,1671819486,490,1,1000,40,0,0
10413,5206,10412,77,3464,15105395514,1000,1700,1,30,0,0
10414,5207,10415,977,3470,107449023,849,489,1000,40,0,0
10415,5207,10414,3470,977,15892550977,300,300,1,80,0,0
10416,5208,10417,46,3269,1119068121,1000,1,1000,40,0,0
10417,5208,10416,3269,46,15580931879,1,1,1000,40,0,0
10418,5209,10419,3477,3150,307190268,1000,1,1000,40,0,2
10419,5209,10418,3150,3477,3592809732,1000,1,1,40,0,0
10420,5210,10421,346,3478,98535417,1,1,1000,144,0,0
10421,5210,10420,3478,346,1699523583,1000,1,1000,40,0,0
10422,5211,10423,353,772,3352383,1,1,1000,144,0,0
10423,5211,10422,772,353,70740617,1000,1,1,40,0,0
10424,5212,10425,3115,281,124833671,1000,1,1000,40,0,0
10425,5212,10424,281,3115,1875166329,0,100,1,24,0,0
10426,5213,10427,2010,1625,48887549,0,53,0,34,0,0
10427,5213,10426,1625,2010,1021112451,32008,1570,0,27,0,0
10428,5214,10429,3415,326,82363810,500,100,1000,40,0,0
10429,5214,10428,326,3415,1917636190,1,1,1000,144,0,0
10430,5215,10431,2430,2348,276267068,1000,100,1000,75,0,0
10431,5215,10430,2348,2430,9723732932,1000,100,1000,40,0,0
10432,5216,10433,1351,2348,67351862,1000,100,1000,40,0,0
10433,5216,10432,2348,1351,1432648138,1000,100,1000,40,0,0
10434,5217,10435,2829,1974,51342538,1000,10,1,34,0,0
10435,5217,10434,1974,2829,710989462,1000,1,1000,40,0,1
10436,5218,10437,1757,400,9259952,99,1,1,40,0,0
10437,5218,10436,400,1757,790740048,1000,1,1000,40,0,0
10438,5219,10439,3483,346,6461706,989,1,1000,40,0,1
10439,5219,10438,346,3483,63442294,1,1,1000,144,0,0
10440,5220,10441,2901,177,4941619,1000,1,1000,40,0,0
10441,5220,10440,177,2901,1394911381,1000,100,1,144,0,0
10442,5221,10443,63,3006,2459560,1000,1,1000,40,0,0
10443,5221,10442,3006,63,37239440,1000,1,1000,40,0,0
10444,5222,10445,3485,1115,1679494,1000,1,1000,40,0,0
10445,5222,10444,1115,3485,18320506,1,1,1,10,0,0
10446,5223,10447,2348,2211,16567454,1000,100,1000,40,0,0
10447,5223,10446,2211,2348,483432546,90,0,1000,40,0,0
10448,5224,10449,3470,227,1015234006,300,300,1,80,0,1
10449,5224,10448,227,3470,14984765994,0,980,1000,29,0,0
10450,5225,10451,3470,513,54927734,300,300,1,80,0,0
10451,5225,10450,513,3470,15945072266,0,1,1000,144,0,2
10452,5226,10453,3470,561,1152407001,300,300,1000,80,0,0
10453,5226,10452,561,3470,14847592999,1000,1,1000,40,0,0
10454,5227,10455,3488,797,1901013,1000,243,1000,42,0,0
10455,5227,10454,797,3488,498098987,1000,1,1,40,0,0
10456,5228,10457,370,3446,6678699,1000,1,1,40,0,0
10457,5228,10456,3446,370,293321301,250,1,1000,40,0,0
10458,5229,10459,2398,3245,916908508,1000,1,1000,40,0,0
10459,5229,10458,3245,2398,11351665492,1000,1,1000,40,0,0
10460,5230,10461,3260,513,51457126,0,899,1000,60,0,0
10461,5230,10460,513,3260,1953542874,0,1,1000,144,0,0
10462,5231,10463,130,1436,116486636,1,512,1000,40,0,0
10463,5231,10462,1436,130,4883513364,1000,2500,1000,40,0,1
10464,5232,10465,3490,345,4497827,1000,1,1000,40,0,0
10465,5232,10464,345,3490,95502173,1,1,1000,144,0,0
10466,5233,10467,1777,355,44419104,1000,100,1000,40,0,0
10467,5233,10466,355,1777,455580896,1,1,1000,144,0,0
10468,5234,10469,1777,1351,45496553,1000,100,1000,40,0,0
10469,5234,10468,1351,1777,454503447,1000,100,1000,40,0,0
10470,5235,10471,334,3491,1049391,1,1,1000,144,0,1
10471,5235,10470,3491,334,23950609,1000,10,1,40,0,0
10472,5236,10473,1246,3490,8531347,1000,1,1,40,0,0
10473,5236,10472,3490,1246,91468653,1000,1,1000,40,0,0
10474,5237,10475,3464,3260,44460389,490,1,1000,40,0,0
10475,5237,10474,3260,3464,4080539611,0,899,1000,60,0,0
10476,5238,10477,46,3260,315033547,1000,1,1,40,0,0
10477,5238,10476,3260,46,4689966453,0,899,1000,60,0,0
10478,5239,10479,3470,3464,33616353,300,300,1,80,0,1
10479,5239,10478,3464,3470,15966383647,490,1,1000,40,0,0
10480,5240,10481,3494,1915,1445430,1000,1,1,40,0,0
10481,5240,10480,1915,3494,18554570,1000,1,1000,40,0,0
10482,5241,10483,2520,1436,498117831,1000,1,1000,40,0,0
10483,5241,10482,1436,2520,16279097169,1000,2500,1000,40,0,0
10484,5242,10485,3496,130,1799010,1000,10,1,34,0,0
10485,5242,10484,130,3496,18200990,1,1,1000,40,0,0
10486,5243,10487,3496,332,1651590,1000,10,1,34,0,0
10487,5243,10486,332,3496,18348410,1,1,1000,144,0,0
10488,5244,10489,54,3483,1882601,1000,1,1,40,0,0
10489,5244,10488,3483,54,18117399,989,1,1000,40,0,0
10490,5245,10491,3481,63,368321,1000,1,1000,40,0,0
10491,5245,10490,63,3481,19631679,1000,1,1000,40,0,0
10492,5246,10493,76,3464,1303082433,1000,1,1,40,0,0
10493,5246,10492,3464,76,15474132567,490,1,1000,40,0,0
10494,5247,10495,160,2348,111841788,490,10,1,14,0,0
10495,5247,10494,2348,160,4888158212,1000,100,1000,40,0,0
10496,5248,10497,3220,130,9063231,1000,1,1000,40,0,0
10497,5248,10496,130,3220,412491769,1,1,1000,40,0,0
10498,5249,10499,2868,384,38357352,1000,1,1000,40,0,0
10499,5249,10498,384,2868,411642648,1000,1,1,40,0,1
10500,5250,10501,3446,130,18566383,250,1,1000,40,0,0
10501,5250,10500,130,3446,981433617,1,1,1000,40,0,0
10502,5251,10503,2901,77,39690284,1000,1,1000,40,0,0
10503,5251,10502,77,2901,671472716,1000,1700,1,30,0,1
10504,5252,10505,2338,1436,137454199,100,1,1000,40,0,0
10505,5252,10504,1436,2338,4862545801,1000,2500,1000,40,0,0
10506,5253,10507,3481,354,11123409,1000,1,1000,40,0,0
10507,5253,10506,354,3481,1988876591,1,1,1000,144,0,1
10508,5254,10509,3082,278,87299276,1000,1,0,144,0,0
10509,5254,10508,278,3082,912700724,1000,100,1,34,0,0
10510,5255,10511,2687,177,898019348,1000,10,1000,144,0,0
10511,5255,10510,177,2687,15879195652,1000,750,1,144,0,0
10512,5256,10513,1840,219,67657309,1000,1,1,40,0,0
10513,5256,10512,219,1840,932342691,2000,100,1000,200,0,0
10514,5257,10515,468,3498,8825020,1000,1,1,40,0,0
10515,5257,10514,3498,468,191174980,1000,100,1000,144,0,0
10516,5258,10517,468,3498,16529331,1000,1,1,40,0,0
10517,5258,10516,3498,468,183470669,1000,100,1000,144,0,0
10518,5259,10519,1777,805,367684609,1000,100,1000,40,0,0
10519,5259,10518,805,1777,7100351391,1000,1,1000,40,0,0
10520,5260,10521,87,3464,888961173,1,48,1000,16,0,1
10521,5260,10520,3464,87,15888253827,490,1,1000,40,0,0
10522,5261,10523,3501,219,2368416510,2000,100,1000,144,0,1
10523,5261,10522,219,3501,21518366490,2000,100,1000,200,0,0
10524,5262,10525,3502,326,106441679,1000,1,1,40,0,0
10525,5262,10524,326,3502,3457593321,1,1,1000,144,0,0
10526,5263,10527,468,2640,16469847,1000,1,1,40,0,1
10527,5263,10526,2640,468,1983530153,0,0,1000,40,0,8
10528,5264,10529,2338,3169,66195749,100,1,1000,40,0,0
10529,5264,10528,3169,2338,933804251,1000,1,1,40,0,0
10530,5265,10531,3507,343,12040922,500,1,1000,40,0,0
10531,5265,10530,343,3507,206418078,1,1,1000,144,0,0
10532,5266,10533,2010,3508,87245005,22781,1,1,34,0,0
10533,5266,10532,3508,2010,912754995,1000,1,1000,40,0,2
10534,5267,10535,2545,3509,7300111,1000,1,1,40,0,0
10535,5267,10534,3509,2545,89624889,1000,1,1000,40,0,0
10536,5268,10537,3509,1776,4641974,1000,1,1000,40,0,0
10537,5268,10536,1776,3509,92284026,1000,1,1,40,0,0
10538,5269,10539,76,1193,18305224,1000,1,1,40,0,1
10539,5269,10538,1193,76,231694776,1000,1,1000,40,0,0
10540,5270,10541,2640,3514,5367621,0,0,1,40,0,1
10541,5270,10540,3514,2640,94632379,0,0,1000,40,0,0
10542,5271,10543,2640,3515,607867,0,0,1,40,0,0
10543,5271,10542,3515,2640,99392133,0,0,1000,40,0,2
10544,5272,10545,2273,2010,93231266,1000,1,1000,40,0,0
10545,5272,10544,2010,2273,906768734,23802,1,1,34,0,0
10546,5273,10547,820,3517,2610114,1000,1,1,40,0,0
10547,5273,10546,3517,820,27389886,1,1000000,1000,4,0,0
10548,5274,10549,156,3294,123910749,1000,1,1000,40,0,0
10549,5274,10548,3294,156,1376089251,2000,200,1000,40,0,0
10550,5275,10551,335,533,147988615,1000,23,1000,40,0,0
10551,5275,10550,533,335,3182011385,1000,1,1,40,0,0
10552,5276,10553,1734,619,2603958,1000,1,1000,40,0,0
10553,5276,10552,619,1734,35483042,1000,1,1,40,0,0
10554,5277,10555,160,791,581793860,490,10,0,14,0,0
10555,5277,10554,791,160,15608602140,1000,10,0,34,0,0
10556,5278,10557,1055,46,1653341,1000,1,1000,40,0,0
10557,5278,10556,46,1055,44822659,1000,1,1000,40,0,0
10558,5279,10559,1205,660,141786930,0,0,1000,25,0,0
10559,5279,10558,660,1205,2458213070,5000,500,1000,40,0,1
10560,5280,10561,2687,77,604396224,1000,10,1000,144,0,0
10561,5280,10560,77,2687,16172818776,1000,1700,1,30,0,0
10562,5281,10563,1475,3522,14776470,1,1,1000,144,0,0
10563,5281,10562,3522,1475,148007530,1000,1,1000,40,0,1
10564,5282,10565,3522,820,4230777,1000,1,1000,40,0,0
10565,5282,10564,820,3522,138691223,1000,1,1,40,0,0
10566,5283,10567,54,3509,2355868,1000,1,1,40,0,1
10567,5283,10566,3509,54,97644132,1000,1,1000,40,0,0
10568,5284,10569,2640,3348,92975824,0,0,1,40,0,0
10569,5284,10568,3348,2640,907024176,0,0,1000,40,0,1
10570,5285,10571,805,151,151725993,1000,1,1000,40,0,0
10571,5285,10570,151,805,2348274007,2,2,1,144,0,0
10572,5286,10573,3431,3521,1143015,1000,1,1000,40,0,1
10573,5286,10572,3521,3431,23856985,1000,1,1000,40,0,1
10574,5287,10575,2943,355,1334529,1000,1,1,40,0,0
10575,5287,10574,355,2943,38035471,1,1,1000,144,0,0
10576,5288,10577,864,3525,83803011,800,1,1,40,0,0
10577,5288,10576,3525,864,2916196989,1000,1,1000,40,0,0
10578,5289,10579,3431,3528,15312177,1000,1,1000,40,0,1
10579,5289,10578,3528,3431,142115823,1000,1,1000,40,0,0
10580,5290,10581,2829,2498,44441379,1000,10,1000,34,0,0
10581,5290,10580,2498,2829,778021621,1000,1,0,40,0,0
10582,5291,10583,2,3525,64237655,0,0,1000,18,0,2
10583,5291,10582,3525,2,1935762345,1000,1,1000,40,0,0
10584,5292,10585,3509,345,196317520,1000,1,1000,40,0,0
10585,5292,10584,345,3509,8253326480,1,1,1000,144,0,2
10586,5293,10587,1033,2010,10651927,488,95,1000,40,0,0
10587,5293,10586,2010,1033,989348073,22327,1757,1,34,0,0
10588,5294,10589,130,3504,140323017,1,1,1000,40,0,0
10589,5294,10588,3504,130,1859676983,1000,1,1000,40,0,1
10590,5295,10591,864,3504,20285118,800,1,1,40,0,0
10591,5295,10590,3504,864,979714882,1000,1,1000,40,0,0
10592,5296,10593,1115,1436,423823187,1,1,1,10,0,0
10593,5296,10592,1436,1115,4576176813,1000,2500,1000,40,0,0
10594,5297,10595,1477,3529,151283270,1,1,1000,144,0,2
10595,5297,10594,3529,1477,2868716730,1000,10,1,14,0,0
10596,5298,10597,46,3269,1136493058,1000,1,1000,40,0,0
10597,5298,10596,3269,46,12463506942,1000,1,1000,40,0,0
10598,5299,10599,1290,1436,171085482,0,1,1000,30,0,0
10599,5299,10598,1436,1290,4828914518,1000,2500,1000,40,0,0
10600,5300,10601,3224,77,47403857,666,1,1000,35,0,1
10601,5300,10600,77,3224,766983143,1000,1700,1,30,0,0
10602,5301,10603,2731,3164,323743504,5500,15,1000,40,0,0
10603,5301,10602,3164,2731,4676256496,5000,1000,1000,200,0,0
10604,5302,10605,2731,332,204460709,5500,15,1000,40,0,0
10605,5302,10604,332,2731,2395539291,1,1,1000,144,0,1
10606,5303,10607,3294,3186,23292175,2000,200,1000,40,0,0
10607,5303,10606,3186,3294,476707825,1000,1,1000,40,0,0
10608,5304,10609,2,3530,9025239,0,1000,1000,9,0,1
10609,5304,10608,3530,2,190974761,1000,10,1,14,0,0
10610,5305,10611,2623,3164,16616590,1000,1,1000,40,0,0
10611,5305,10610,3164,2623,3984583410,5000,1000,1000,200,0,0
10612,5306,10613,1473,2348,904890878,1,1,1000,144,0,0
10613,5306,10612,2348,1473,9095109122,1000,100,1000,40,0,0
10614,5307,10615,335,21,641551195,1000,23,1000,40,0,0
10615,5307,10614,21,335,7135448805,1000,1,1000,40,0,0
10616,5308,10617,1777,862,38670432,1000,100,1000,40,0,0
10617,5308,10616,862,1777,461329568,1000,1000,1,34,0,0
10618,5309,10619,2640,3533,7142283,0,0,1,40,0,2
10619,5309,10618,3533,2640,92857717,0,0,1000,40,0,0
10620,5310,10621,282,3532,31149500,1,5,1000,40,0,0
10621,5310,10620,3532,282,468850500,1000,1,1000,40,0,0
10622,5311,10623,3536,1884,5955173,1000,1,1000,40,0,0
10623,5311,10622,1884,3536,194044827,1000,1,1000,40,0,0
10624,5312,10625,359,3467,48097638,1,1,1000,144,0,0
10625,5312,10624,3467,359,2491902362,512,102,1000,40,0,0
10626,5313,10627,263,2085,682478685,1000,1,1000,40,0,0
10627,5313,10626,2085,263,9904171315,700,20,1000,144,0,0
10628,5314,10629,3536,3420,599499,1000,1,1000,40,0,1
10629,5314,10628,3420,3536,196212501,1000,1,1000,40,0,0
10630,5315,10631,476,2515,11113559,5000,500,1000,40,0,0
10631,5315,10630,2515,476,1021142441,1098,65,10000,28,0,0
10632,5316,10633,219,3540,98438425,2000,100,1000,200,0,1
10633,5316,10632,3540,219,1290992575,1000,1,1000,40,0,1
10634,5317,10635,1608,332,1241625200,1000,81,1000,44,0,0
10635,5317,10634,332,1608,14758374800,1,1,1000,144,0,0
10636,5318,10637,263,2018,4575247,1000,1,1000,40,0,0
10637,5318,10636,2018,263,2495424753,116,1,1000,40,0,0
10638,5319,10639,1088,86,154401845,1000,1,1,40,0,4
10639,5319,10638,86,1088,1845598155,20,1000,1000,40,0,1
10640,5320,10641,2491,77,4437668,1000,1,1000,40,0,1
10641,5320,10640,77,2491,45562332,1000,1700,1,30,0,0
10642,5321,10643,2024,161,87761999,500,1,1000,40,0,0
10643,5321,10642,161,2024,912238001,431,1,1,14,0,0
10644,5322,10645,3409,467,1449418,1000,1,1000,40,0,0
10645,5322,10644,467,3409,14522582,1000,1,1000,40,0,0
10646,5323,10647,3543,1351,173554678,1000,100,1,40,0,0
10647,5323,10646,1351,3543,2676445322,1000,100,1000,40,0,0
10648,5324,10649,3545,1607,93465126,0,1800,1000,40,0,0
10649,5324,10648,1607,3545,2911534874,1000,1,1000,40,0,0
10650,5325,10651,349,3546,376055,1,1,1000,144,0,0
10651,5325,10650,3546,349,586523945,1000,1,1000,40,0,0
10652,5326,10653,3548,342,39160871,1000,1,1000,40,0,1
10653,5326,10652,342,3548,631407129,1,1,1000,144,0,0
10654,5327,10655,3549,3094,1372058,1000,10,0,14,0,1
10655,5327,10654,3094,3549,16627942,1000,10,0,34,0,1
10656,5328,10657,2280,3245,665277377,1000,100,1000,144,0,0
10657,5328,10656,3245,2280,14334722623,1000,1,1,40,0,0
10658,5329,10659,936,3115,18099500,1000,1,1000,40,0,0
10659,5329,10658,3115,936,431900500,1000,1,1000,40,0,0
10660,5330,10661,46,3269,72248007,1000,1,1000,40,0,0
10661,5330,10660,3269,46,16677751993,1000,1,1000,40,0,0
10662,5331,10663,476,3101,94970535,5000,500,1000,40,0,0
10663,5331,10662,3101,476,1305029465,1000,1,10000,40,0,0
10664,5332,10665,3545,1731,128395960,0,1800,1000,40,0,0
10665,5332,10664,1731,3545,2876604040,1000,1,1,40,0,0
10666,5333,10667,3093,77,19587103,1000,1,1000,40,0,0
10667,5333,10666,77,3093,280412897,1000,1700,1000,30,0,0
10668,5334,10669,3551,334,4491021,1000,1,1000,40,0,1
10669,5334,10668,334,3551,79988979,1,1,1000,144,0,0
10670,5335,10671,1426,3187,44192901,1000,20,1000,144,0,0
10671,5335,10670,3187,1426,955808099,1000,20,1000,40,0,0
10672,5336,10673,2695,3556,44867260,0,100,1000,40,0,1
10673,5336,10672,3556,2695,405132740,1000,10,1000,40,0,0
10674,5337,10675,2687,347,485720072,1000,10,1000,144,0,0
10675,5337,10674,347,2687,9514279928,1,1,1000,144,0,0
10676,5338,10677,3485,46,433951,1000,1,1000,40,0,0
10677,5338,10676,46,3485,55667049,1000,1,1,40,0,0
10678,5339,10679,3559,326,1240513,1000,1,1000,40,0,0
10679,5339,10678,326,3559,24106487,1,1,1000,144,0,0
10680,5340,10681,3560,359,3379610,1000,1,1,40,0,1
10681,5340,10680,359,3560,43981390,1,1,1000,144,0,0
10682,5341,10683,3557,130,13539733,1000,1,1000,40,0,1
10683,5341,10682,130,3557,136460267,1,2,1000,40,0,0
10684,5342,10685,3562,3563,12998295,1000,1,1000,40,0,2
10685,5342,10684,3563,3562,187001705,1000,1,1000,40,0,0
10686,5343,10687,1777,2967,12282127,1000,100,1000,40,0,0
10687,5343,10686,2967,1777,647375873,1000,1,1,40,0,0
10688,5344,10689,201,1474,568332119,100,1000,1,50,0,0
10689,5344,10688,1474,201,9431667881,1,1,1000,144,0,0
10690,5345,10691,2010,3187,1726680,22028,2571,1,34,0,0
10691,5345,10690,3187,2010,998273320,44056,2571,1000,34,0,0
10692,5346,10693,1818,192,27423206,1000,1,1000,144,0,0
10693,5346,10692,192,1818,324559794,5000,500,1,144,0,0
10694,5347,10695,3569,423,6681980,1000,1,1000,40,0,0
10695,5347,10694,423,3569,90527020,1000,1,1000,40,0,0
10696,5348,10697,3512,344,2110610,1000,1,1,40,0,0
10697,5348,10696,344,3512,20877390,1,1,1000,144,0,0
10698,5349,10699,3512,928,2698981,1000,1,1000,40,0,0
10699,5349,10698,928,3512,24902019,1000,1,1000,40,0,0
10700,5350,10701,276,3074,258174638,42,13,1000,42,0,0
10701,5350,10700,3074,276,3622925362,10,100,1000,420,0,2
10702,5351,10703,3569,1474,4876421,1000,1,1000,40,0,1
10703,5351,10702,1474,3569,92829579,1,1,1000,144,0,0
10704,5352,10705,3569,746,7944650,1000,1,1000,40,0,0
10705,5352,10704,746,3569,90065350,166,1,1000,40,0,0
10706,5353,10707,3569,1088,7916086,1000,1,1000,40,0,0
10707,5353,10706,1088,3569,90093914,1000,1,1,40,0,0
10708,5354,10709,1618,3482,9268128,1000,1,1,40,0,0
10709,5354,10708,3482,1618,4990731872,1000,35,1000,40,0,0
10710,5355,10711,3449,1474,183170647,1000,35,1000,40,0,0
10711,5355,10710,1474,3449,4816829353,1,1,1000,144,0,0
10712,5356,10713,1840,2520,100043989,1000,1,1,40,0,0
10713,5356,10712,2520,1840,899956011,1000,1,1000,40,0,1
10714,5357,10715,1777,1840,30805967,1000,100,1000,40,0,0
10715,5357,10714,1840,1777,969194033,1000,1,1,40,0,0
10716,5358,10717,1473,3265,158976846,1,1,1000,144,0,0
10717,5358,10716,3265,1473,2861023154,1,1000000,1000,4,0,0
