id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
14680,7340,14681,354,2440,869437904,1,1,1000,144,0,0
14681,7340,14680,2440,354,10085508096,1000,100,1,144,0,0
14682,7341,14683,2302,2938,183696638,1000,1,1000,40,0,0
14683,7341,14682,2938,2302,1883568362,1000,1,1000,40,0,0
14684,7342,14685,3115,4179,4845215,1000,1,1000,40,0,0
14685,7342,14684,4179,3115,185154785,1000,1,1000,40,0,0
14686,7343,14687,3927,3882,25091406,1000,1,1000,40,0,0
14687,7343,14686,3882,3927,1474908594,1000,1,1000,40,0,0
14688,7344,14689,977,1833,163548935,849,489,1000,40,0,0
14689,7344,14688,1833,977,8003214065,1000,10,1,34,0,0
14690,7345,14691,352,201,542610673,1,1,1000,144,0,0
14691,7345,14690,201,352,9457389327,100,1000,1,50,0,0
14692,7346,14693,4181,227,41033470,50,0,1000,40,0,0
14693,7346,14692,227,4181,458966530,0,0,1000,29,0,1
14694,7347,14695,3440,3637,199846417,1000,225,1000,40,0,0
14695,7347,14694,3637,3440,2300153583,500,10,1000,40,0,1
14696,7348,14697,2861,3334,117100092,480,120,1000,40,0,0
14697,7348,14696,3334,2861,4882899908,1000,500,1000,40,0,0
14698,7349,14699,4048,3334,25596694,1000,1,1000,40,0,0
14699,7349,14698,3334,4048,1474403306,1000,300,1000,40,0,0
14700,7350,14701,2851,4177,9323905,900,500,1,34,0,0
14701,7350,14700,4177,2851,235676095,1000,1,1000,40,0,0
14702,7351,14703,3269,513,62993297,10000,5000,1000,40,0,0
14703,7351,14702,513,3269,937006703,10000,5000,1000,40,0,1
14704,7352,14705,4184,3750,9718843,1000,1,1000,40,0,0
14705,7352,14704,3750,4184,90281157,1000,1,1000,40,0,0
14706,7353,14707,2696,130,1883662,1000,1,1000,40,0,0
14707,7353,14706,130,2696,48116338,1,1,1000,40,0,1
14708,7354,14709,1477,4185,51926409,1,1,1000,144,0,0
14709,7354,14708,4185,1477,2038073591,1000,1,1000,40,0,0
14710,7355,14711,358,4186,967262556,1,1,1000,144,0,1
14711,7355,14710,4186,358,9485357444,1000,2,1000,40,0,0
14712,7356,14713,358,4186,518137901,1,1,1000,144,0,0
14713,7356,14712,4186,358,9934482099,1000,2,1000,40,0,0
14714,7357,14715,3269,345,51776047,1000,1000,1000,40,0,0
14715,7357,14714,345,3269,948223953,1,1,1000,144,0,0
14716,7358,14717,2687,177,1111831446,1000,10,1000,144,0,0
14717,7358,14716,177,2687,15665383554,1000,750,1,144,0,0
14718,7359,14719,3482,76,8533560,1000,10,1000,40,0,0
14719,7359,14718,76,3482,241466440,1000,1,1000,40,0,0
14720,7360,14721,3052,201,623677997,1000,488,1000,40,0,0
14721,7360,14720,201,3052,16153372003,100,1000,1,50,0,0
14722,7361,14723,4187,3431,8311653,1000,1,1000,40,0,0
14723,7361,14722,3431,4187,85273347,1000,1,1000,40,0,0
14724,7362,14725,1988,4189,112785079,1000,1,1000,40,0,0
14725,7362,14724,4189,1988,2087214921,1000,1,1000,40,0,0
14726,7363,14727,4084,161,8158505,500,50,1000,40,0,0
14727,7363,14726,161,4084,521841495,431,1,1,14,0,0
14728,7364,14729,2687,4186,242198301,1000,10,1000,144,0,1
14729,7364,14728,4186,2687,10319278699,1000,1,1000,40,0,0
14730,7365,14731,263,1476,896400921,1000,1,1000,40,0,1
14731,7365,14730,1476,263,9103599079,1,1,1000,144,0,0
14732,7366,14733,3015,2592,419781685,1000,100,1000,40,0,0
14733,7366,14732,2592,3015,4590218315,500,100,1000,40,0,0
14734,7367,14735,3482,2500,516371832,1000,35,1000,40,0,0
14735,7367,14734,2500,3482,6483628168,1000,1,1000,40,0,0
14736,7368,14737,2921,513,33589550,1000,1,1000,40,0,0
14737,7368,14736,513,2921,466410450,10000,5000,1000,40,0,0
14738,7369,14739,3982,63,48564613,1000,1,1000,40,0,0
14739,7369,14738,63,3982,451435387,1000,1,1000,40,0,1
14740,7370,14741,3269,334,45673799,1000,1000,1000,40,0,0
14741,7370,14740,334,3269,654326201,1,1,1000,144,0,0
14742,7371,14743,4193,4048,821313267,1,1,1000,40,0,0
14743,7371,14742,4048,4193,8678686733,1000,1,1000,40,0,0
14744,7372,14745,2623,265,182195431,1000,1,1000,40,0,0
14745,7372,14744,265,2623,2317804569,10000,5000,1000,144,0,0
14746,7373,14747,4195,3482,78696206,5,1,1000,40,0,1
14747,7373,14746,3482,4195,920716794,1000,10,1000,40,0,0
14748,7374,14749,2197,3440,247750855,1000,250,1000,144,0,0
14749,7374,14748,3440,2197,2852249145,1000,95,1000,40,0,0
14750,7375,14751,46,4196,4491230,1000,1,1000,40,0,1
14751,7375,14750,4196,46,65173770,1000,1,1000,40,0,0
14752,7376,14753,4196,345,3388918,1000,1,1000,40,0,1
14753,7376,14752,345,4196,72614082,1,1,1000,144,0,0
14754,7377,14755,1608,3657,42471789,1000,81,1000,44,0,0
14755,7377,14754,3657,1608,2957528211,300,101,1,40,0,0
14756,7378,14757,458,2883,177291709,1000,1,1000,40,0,0
14757,7378,14756,2883,458,1822708291,1000,1,1000,40,0,0
14758,7379,14759,4197,2831,4777186,1000,1,1000,40,0,0
14759,7379,14758,2831,4197,65222814,1000,1,1000,40,0,0
14760,7380,14761,46,4131,21225161,1000,1,1000,40,0,0
14761,7380,14760,4131,46,482612839,1000,1,1000,40,0,0
14762,7381,14763,3630,3164,191583911,1000,500,1,34,0,0
14763,7381,14762,3164,3630,15808416089,5000,1000,1000,200,0,0
14764,7382,14765,4192,3074,3132103,5000,500,1,14,0,0
14765,7382,14764,3074,4192,96867897,10,100,1000,420,0,0
14766,7383,14767,2,3067,271060,0,0,1000,18,0,1
14767,7383,14766,3067,2,179728940,1000,10,1,34,0,0
14768,7384,14769,4200,3996,6296551,100,1,1000,40,0,1
14769,7384,14768,3996,4200,83703449,1000,1,1000,40,0,1
14770,7385,14771,4201,17,2325878,1000,1,1000,40,0,1
14771,7385,14770,17,4201,766949122,1000,1,1000,40,0,0
14772,7386,14773,1850,77,25493105,1000,1,1000,40,0,0
14773,7386,14772,77,1850,974506895,1000,1,1,40,0,0
14774,7387,14775,3832,3074,3018054,1000,1,1000,40,0,1
14775,7387,14774,3074,3832,46981946,10,100,1000,420,0,0
14776,7388,14777,977,3873,1311853466,849,489,1000,40,0,1
14777,7388,14776,3873,977,15465361534,1000,1,1000,40,0,0
14778,7389,14779,4202,3882,48247683,1000,1,1000,40,0,0
14779,7389,14778,3882,4202,1951752317,1000,1,1000,40,0,1
14780,7390,14781,334,3994,115017263,1,1,1000,144,0,0
14781,7390,14780,3994,334,9884982737,1000,1,1000,40,0,0
14782,7391,14783,8,2357,386653,200,1,1000,40,0,0
14783,7391,14782,2357,8,129614347,8000,490,1000,44,0,0
14784,7392,14785,54,4202,73652623,1000,1,1000,40,0,0
14785,7392,14784,4202,54,2496187377,1000,1,1000,40,0,1
14786,7393,14787,201,348,930159334,100,1000,1,50,0,0
14787,7393,14786,348,201,15847055666,1,1,1000,144,0,0
14788,7394,14789,2905,276,176163255,1000000,230,1,40,0,0
14789,7394,14788,276,2905,8150175745,92,187,1000,42,0,0
14790,7395,14791,4204,820,24948007,1000,1,1000,40,0,3
14791,7395,14790,820,4204,980492993,1000,1,1000,40,0,0
14792,7396,14793,3617,58,23755346,1000,400,1000000,30,0,0
14793,7396,14792,58,3617,276244654,1000,1,1000,40,0,0
14794,7397,14795,352,282,912507775,1,1,1000,144,0,0
14795,7397,14794,282,352,9087492225,10,20,1000,40,0,2
14796,7398,14797,4206,77,484432,1000,1,1000,40,0,1
14797,7398,14796,77,4206,19515568,1000,1,1,40,0,1
14798,7399,14799,489,1806,548883,1000,1,1,40,0,0
14799,7399,14798,1806,489,77031117,1000,1000000,1000,4,0,0
14800,7400,14801,4207,177,478686,1000,1,1000,40,0,0
14801,7400,14800,177,4207,99521314,1000,100,1,144,0,0
14802,7401,14803,304,347,1102389,1000,1,1,40,0,3
14803,7401,14802,347,304,127027611,1,1,1000,144,0,1
14804,7402,14805,4191,3996,6230260,1000,140,1000,20,0,1
14805,7402,14804,3996,4191,123769740,1000,1,1000,40,0,0
14806,7403,14807,2254,3931,34618736,20,1,1000,22,0,0
14807,7403,14806,3931,2254,708304264,1000,1,1000,40,0,0
14808,7404,14809,4208,4209,3325413,1000,1,1000,40,0,0
14809,7404,14808,4209,4208,30354587,1,91,1000,40,0,0
14810,7405,14811,4210,3099,5988798,1000,1,1000,40,0,0
14811,7405,14810,3099,4210,194011202,1000,1,1000,40,0,2
14812,7406,14813,2772,344,46101768,1000,100,1,144,0,0
14813,7406,14812,344,2772,953898232,1,1,1000,144,0,0
14814,7407,14815,2427,346,398404515,2000,2000,1000,40,0,0
14815,7407,14814,346,2427,15893267485,1,1,1000,144,0,0
14816,7408,14817,342,4211,211644,1,1,1000,144,0,0
14817,7408,14816,4211,342,23428356,1000,1,1,40,0,0
14818,7409,14819,46,227,43048257,1000,1,1000,40,0,1
14819,7409,14818,227,46,1454468743,0,0,1000,29,0,4
14820,7410,14821,1473,201,986004764,1,1,1000,144,0,0
14821,7410,14820,201,1473,15160207236,100,1000,1,50,0,0
14822,7411,14823,77,3706,29972244,1000,1,1,40,0,0
14823,7411,14822,3706,77,870027756,1000,1,1000,40,0,2
14824,7412,14825,3269,3706,70727806,1000,1,1000,40,0,0
14825,7412,14824,3706,3269,1133507194,1000,1,1000,40,0,0
14826,7413,14827,371,2261,40815756,1000,1,1,34,0,0
14827,7413,14826,2261,371,564555244,1000,1,1000,40,0,0
14828,7414,14829,358,3996,999772662,1,1,1000,144,0,0
14829,7414,14828,3996,358,9000227338,1000,1,1000,40,0,0
14830,7415,14831,3440,130,58568117,1000,275,1000,40,0,0
14831,7415,14830,130,3440,1941431883,1,2,1000,40,0,0
14832,7416,14833,4206,1477,278603744,1000,1,1000,40,0,1
14833,7416,14832,1477,4206,2741396256,1,1,1000,144,0,1
14834,7417,14835,360,4211,7054147,1000,1,1000,40,0,0
14835,7417,14834,4211,360,152807853,1000,1,1,40,0,0
14836,7418,14837,2493,1971,60623518,1000,1,1000,40,0,1
14837,7418,14836,1971,2493,944823482,448,10,1000,144,0,0
14838,7419,14839,54,4214,23944086,1000,1,1000,40,0,1
14839,7419,14838,4214,54,284055914,900,9,1,14,0,0
14840,7420,14841,4207,4202,16921258,1000,1,1000,40,0,0
14841,7420,14840,4202,4207,183078742,1000,1,1000,40,0,0
14842,7421,14843,263,33,358516790,1000,1,1000,40,0,2
14843,7421,14842,33,263,4641483210,0,0,1,40,0,0
14844,7422,14845,4216,340,60408348,1000,1,1000,40,0,1
14845,7422,14844,340,4216,1939591652,1,1,1000,144,0,0
14846,7423,14847,46,352,756136,1000,1,1000,40,0,1
14847,7423,14846,352,46,267252864,1,1,1000,144,0,1
14848,7424,14849,46,1324,3206331,1000,1,1000,40,0,4
14849,7424,14848,1324,46,515138669,1000,1,1,40,0,4
14850,7425,14851,3617,252,6869129,1000,400,1000000,30,0,0
14851,7425,14850,252,3617,493130871,0,10,1000,144,0,0
14852,7426,14853,468,820,1266152564,1000,1,1000,40,0,0
14853,7426,14852,820,468,15445058436,1000,1,1000,40,0,3
14854,7427,14855,2687,1474,725142881,1000,10,1000,144,0,0
14855,7427,14854,1474,2687,9274857119,1,1,1000,144,0,0
14856,7428,14857,4084,346,810926224,500,50,1000,40,0,0
14857,7428,14856,346,4084,9189073776,1,1,1000,144,0,0
14858,7429,14859,201,342,947238499,100,1000,1,50,0,0
14859,7429,14858,342,201,9052761501,1,1,1000,144,0,1
14860,7430,14861,3439,4218,7693682,1000,10,1000,40,0,1
14861,7430,14860,4218,3439,1020313318,1000,1,1000,40,0,0
14862,7431,14863,1477,4218,562178381,1,1,1000,144,0,0
14863,7431,14862,4218,1477,9437821619,1000,1,1000,40,0,2
14864,7432,14865,4167,3772,21006044,1000,1,1000,40,0,0
14865,7432,14864,3772,4167,328993956,1000,1,1000,40,0,2
14866,7433,14867,4207,2770,119453297,1000,1,1000,40,0,0
14867,7433,14866,2770,4207,4880546703,1000,1,1000,40,0,0
14868,7434,14869,3996,340,462000469,1000,1,1000,40,0,0
14869,7434,14868,340,3996,9537999531,1,1,1000,144,0,0
14870,7435,14871,1115,1475,115409628,1,1,1000,10,0,2
14871,7435,14870,1475,1115,9884590372,1,1,1000,144,0,0
14872,7436,14873,4221,4035,38970735,1000,250,1000,40,0,0
14873,7436,14872,4035,4221,911029265,1000,1,1000,40,0,0
14874,7437,14875,201,347,348378546,100,1000,1,50,0,0
14875,7437,14874,347,201,9651621454,1,1,1000,144,0,0
14876,7438,14877,3049,3917,12036416,1000,1,1000,40,0,0
14877,7438,14876,3917,3049,787963584,1000,100,1000,40,0,0
14878,7439,14879,54,3754,14998285,1000,1,1000,40,0,0
14879,7439,14878,3754,54,231998715,100000,10,1000,40,0,0
14880,7440,14881,1685,2831,3951891,0,1,1000,144,0,0
14881,7440,14880,2831,1685,196048109,5000,10,1000,40,0,0
14882,7441,14883,4131,227,52212939,1000,1,1000,40,0,0
14883,7441,14882,227,4131,2001873061,0,0,1000,29,0,0
14884,7442,14885,3488,3057,55281904,243,69,1000,42,0,1
14885,7442,14884,3057,3488,544718096,1000,1,1000,40,0,0
14886,7443,14887,46,4224,249815074,1000,1,1000,40,0,1
14887,7443,14886,4224,46,16495956926,100,5,1,144,0,0
14888,7444,14889,1698,4225,42086365,1000,10,1,34,0,0
14889,7444,14888,4225,1698,399383635,1000,1,1000,40,0,2
14890,7445,14891,4225,376,7630554,1000,1,1000,40,0,0
14891,7445,14890,376,4225,2092369446,1000,1,1,40,0,0
14892,7446,14893,3181,4225,605938032,1000,1,1000,40,0,1
14893,7446,14892,4225,3181,9394061968,1000,1,1000,40,0,0
14894,7447,14895,2770,376,59229317,1000,1,1000,40,0,0
14895,7447,14894,376,2770,1940770683,1000,1,1,40,0,0
14896,7448,14897,4226,4225,23556064,500,50,1000,40,0,1
14897,7448,14896,4225,4226,376443936,1000,1,1000,40,0,0
14898,7449,14899,2016,4225,62250653,100,50,1,14,0,0
14899,7449,14898,4225,2016,2937749347,1000,1,1000,40,0,0
14900,7450,14901,3493,4225,36553055,1000,1,1000,40,0,0
14901,7450,14900,4225,3493,963446945,1000,1,1000,40,0,0
14902,7451,14903,1115,354,303033214,1,1,1000,10,0,4
14903,7451,14902,354,1115,9696966786,1,1,1000,144,0,2
14904,7452,14905,4228,2087,29898205,1000,1,1000,40,0,1
14905,7452,14904,2087,4228,870101795,1000,1,1000,40,0,0
14906,7453,14907,353,2687,410595742,1,1,1000,144,0,0
14907,7453,14906,2687,353,9589404258,1000,10,1000,144,0,0
14908,7454,14909,3164,3942,1561023425,5000,1000,1000,200,0,0
14909,7454,14908,3942,3164,15216191575,1000,595,1000,40,0,0
14910,7455,14911,54,4063,4092901,1000,1,1000,40,0,0
14911,7455,14910,4063,54,53640099,1000,10,1,14,0,0
14912,7456,14913,2739,4048,34426679,37,37,1000,37,0,0
14913,7456,14912,4048,2739,355249321,1000,1,1000,40,0,0
14914,7457,14915,4231,151,14233737,1000,1,1000,40,0,1
14915,7457,14914,151,4231,485766263,2,0,1,144,0,2
14916,7458,14917,356,2440,911425842,1,1,1000,144,0,0
14917,7458,14916,2440,356,9088574158,1000,100,1,144,0,0
14918,7459,14919,160,593,12659386,490,10,1,14,0,3
14919,7459,14918,593,160,156311614,1000,1,1000,40,0,0
14920,7460,14921,3735,4076,66616378,1000,1,1000,40,0,0
14921,7460,14920,4076,3735,934383622,1000,1,1000,40,0,1
14922,7461,14923,3821,400,35514848,1000,1,1000,40,0,0
14923,7461,14922,400,3821,964485152,1000,1,1000,40,0,0
14924,7462,14925,2,915,66661163,0,1000,1000,18,0,1
14925,7462,14924,915,2,933338837,1000,1,1,40,0,0
14926,7463,14927,3644,4048,47059965,350,1000,1000,144,0,0
14927,7463,14926,4048,3644,552940035,1000,1,1000,40,0,0
14928,7464,14929,4233,77,2343377,1000,1,1000,40,0,0
14929,7464,14928,77,4233,22656623,1000,1,1,40,0,0
14930,7465,14931,356,2304,680826635,1,1,1000,144,0,0
14931,7465,14930,2304,356,9319173365,20,2,1000,20,0,0
14932,7466,14933,468,4171,7317728,1000,1,1000,40,0,0
14933,7466,14932,4171,468,82682272,1000,1,1000,40,0,1
14934,7467,14935,1947,2087,108040899,1000,1,1000,40,0,0
14935,7467,14934,2087,1947,1141959101,1000,1,1000,40,0,2
14936,7468,14937,2515,3753,3872098,35348,2114,1,28,0,0
14937,7468,14936,3753,2515,71127902,1000,1,1000,40,0,0
14938,7469,14939,3821,227,47851275,1000,1,1000,40,0,0
14939,7469,14938,227,3821,952148725,0,0,1000,29,0,0
14940,7470,14941,4014,177,854067237,1000,40,1000,40,0,0
14941,7470,14940,177,4014,15145932763,1000,100,1,144,0,0
14942,7471,14943,4225,4202,282037752,1000,1,1000,40,0,0
14943,7471,14942,4202,4225,4717962248,1000,1,1000,40,0,1
14944,7472,14945,4225,909,67263960,1000,1,1000,40,0,0
14945,7472,14944,909,4225,2332736040,1000,1,1000,40,0,0
14946,7473,14947,2064,219,1084872262,0,420,1000,40,0,0
14947,7473,14946,219,2064,13201957738,4000,700,1000,200,0,0
14948,7474,14949,468,4202,456541535,1000,1,1000,40,0,1
14949,7474,14948,4202,468,4543458465,1000,1,1000,40,0,0
14950,7475,14951,4076,4049,16629662,1000,1,1000,40,0,0
14951,7475,14950,4049,4076,283370338,1000,10,1,34,0,0
14952,7476,14953,342,4048,137119372,1,1,1000,144,0,0
14953,7476,14952,4048,342,2882880628,1000,1,1000,40,0,0
14954,7477,14955,3449,4225,195092991,1000,35,1000,40,0,0
14955,7477,14954,4225,3449,4804907009,1000,1,1000,40,0,0
14956,7478,14957,2687,177,1145845853,1000,10,1000,144,0,0
14957,7478,14956,177,2687,15631369147,1000,750,1,144,0,0
14958,7479,14959,2640,3467,33435039,1000,1,1000,40,0,1
14959,7479,14958,3467,2640,877649961,361,72,1000,40,0,0
14960,7480,14961,4240,3133,3036368,1000,1,1000,40,0,0
14961,7480,14960,3133,4240,203963632,500,300,1000,40,0,0
14962,7481,14963,3450,3291,41341521,248,98,1000,39,0,0
14963,7481,14962,3291,3450,4958658479,1000,75,1000,40,0,0
14964,7482,14965,468,3450,120341291,1000,1,1000,40,0,0
14965,7482,14964,3450,468,2879658709,248,50,1000,38,0,0
14966,7483,14967,3488,4243,32482934,21,21,1000,42,0,0
14967,7483,14966,4243,3488,467517066,1000,1,1000,40,0,0
14968,7484,14969,4116,177,232771,1000,200,1000,144,0,0
14969,7484,14968,177,4116,499767229,1000,100,1,144,0,0
14970,7485,14971,4244,189,77533422,1000,10,0,34,0,1
14971,7485,14970,189,4244,922466578,1000,10,0,14,0,0
14972,7486,14973,4208,4048,5942942,1000,1,1000,40,0,0
14973,7486,14972,4048,4208,119057058,1000,1,1000,40,0,1
14974,7487,14975,3719,4225,150832248,490,100,1000,60,0,0
14975,7487,14974,4225,3719,2349167752,1000,1,1000,40,0,0
14976,7488,14977,354,130,120877734,1,1,1000,144,0,0
14977,7488,14976,130,354,1879122266,1,43,1000,40,0,0
14978,7489,14979,476,2506,23562526,5000,500,1000,40,0,0
14979,7489,14978,2506,476,249647474,1000,1,10000,40,0,0
14980,7490,14981,3708,4191,8844387,20,739,1000,40,0,0
14981,7490,14980,4191,3708,241155613,1000,140,1000,20,0,0
14982,7491,14983,4084,3821,74928191,500,50,1000,40,0,1
14983,7491,14982,3821,4084,925071809,1000,1,1000,40,0,0
14984,7492,14985,3601,513,31429149,1000,10,1,34,0,0
14985,7492,14984,513,3601,968570851,10000,5000,1000,40,0,0
14986,7493,14987,3601,177,59533536,1000,10,1,34,0,0
14987,7493,14986,177,3601,940466464,1000,100,0,144,0,0
14988,7494,14989,1791,2,85564885,1000,50,1000,40,0,0
14989,7494,14988,2,1791,6914435115,0,1000,1000,18,0,0
14990,7495,14991,3617,3821,91453705,1000,400,1000000,30,0,0
14991,7495,14990,3821,3617,908546295,1000,1,1000,40,0,0
14992,7496,14993,3821,1524,54398945,1000,1,1000,40,0,0
14993,7496,14992,1524,3821,945601055,0,50,1000,40,0,0
14994,7497,14995,3449,1436,947223476,1000,35,1000,40,0,0
14995,7497,14994,1436,3449,9035011524,1000,2500,1000,40,0,0
14996,7498,14997,3272,3074,25402917,1,35,1,34,0,0
14997,7498,14996,3074,3272,974597083,10,100,1000,420,0,0
14998,7499,14999,2512,4225,169811695,1000,1,1000,40,0,1
14999,7499,14998,4225,2512,1830188305,1000,1,1000,40,0,0
15000,7500,15001,2488,4246,10253254,1000,10,0,34,0,0
15001,7500,15000,4246,2488,289746746,1000,10,0,34,0,0
15002,7501,15003,4248,513,26214798,1000,300,1000,40,0,0
15003,7501,15002,513,4248,1759873202,10000,5000,1000,40,0,0
15004,7502,15005,46,4246,232727624,1000,1,1000,40,0,0
15005,7502,15004,4246,46,16501383376,1000,10,1,34,0,0
15006,7503,15007,3439,1436,198001426,1000,10,4000,40,0,0
15007,7503,15006,1436,3439,4700990574,1000,2500,1000,40,0,0
15008,7504,15009,3052,4123,150979926,1000,488,1000,40,0,0
15009,7504,15008,4123,3052,1534330074,1000,10,1000,40,0,0
15010,7505,15011,4225,4076,6933757,1000,1,1000,40,0,0
15011,7505,15010,4076,4225,1023066243,1000,1,1000,40,0,1
15012,7506,15013,864,4225,58357485,800,1,1000,40,0,0
15013,7506,15012,4225,864,2441642515,1000,1,1000,40,0,0
15014,7507,15015,2520,3886,330615847,1000,1,1000,40,0,0
15015,7507,15014,3886,2520,15669384153,3000,85,1000,40,0,0
15016,7508,15017,1426,130,14052542,1000,200,1000,40,0,1
15017,7508,15016,130,1426,1985947458,1,1,1000,40,0,0
15018,7509,15019,1137,177,11368473,1000,1,1000,40,0,0
15019,7509,15018,177,1137,188631527,1000,100,1,144,0,0
15020,7510,15021,3630,3654,12078577,1000,500,1,34,0,0
15021,7510,15020,3654,3630,987921423,1000,1,1000,40,0,0
15022,7511,15023,3601,2,21539585,1000,10,1,34,0,0
15023,7511,15022,2,3601,978460415,0,1000,1000,18,0,1
15024,7512,15025,2010,3601,28392907,0,1,0,34,0,0
15025,7512,15024,3601,2010,971607093,1000,10,0,34,0,0
15026,7513,15027,4252,1324,3911245,1000,1,1000,40,0,1
15027,7513,15026,1324,4252,65000755,1000,1,1,40,0,2
15028,7514,15029,160,3601,41286786,490,10,0,14,0,0
15029,7514,15028,3601,160,958713214,1000,10,0,34,0,0
15030,7515,15031,820,3922,849262847,1000,1,1000,40,0,0
15031,7515,15030,3922,820,10964045153,1000,90,1000,40,0,0
15032,7516,15033,3994,340,971055706,1000,1,1000,40,0,0
15033,7516,15032,340,3994,9028944294,1,1,1000,144,0,0
15034,7517,15035,1860,241,5672460,1000,1,1000,40,0,0
15035,7517,15034,241,1860,94327540,1000,1,1000,40,0,0
15036,7518,15037,4253,177,186457605,1000,1,1000,40,0,0
15037,7518,15036,177,4253,1813542395,1000,100,1,144,0,0
15038,7519,15039,194,332,467373711,1000,10,1,34,0,1
15039,7519,15038,332,194,16309841289,1,1,1000,144,0,0
15040,7520,15041,4145,400,79843185,0,0,1000,40,0,0
15041,7520,15040,400,4145,930156815,1000,1,1000,40,0,0
15042,7521,15043,4257,1914,35088765,1000,1,1000,40,0,0
15043,7521,15042,1914,4257,354526235,1000,1,1000,40,0,0
15044,7522,15045,3890,4258,51613239,1000,1,1000,40,0,1
15045,7522,15044,4258,3890,928386761,1000,1,1000,40,0,1
15046,7523,15047,335,4084,134224349,1000,23,1000,40,0,0
15047,7523,15046,4084,335,1365775651,500,50,1000,40,0,0
15048,7524,15049,2877,400,150498319,1000,1,1000,40,0,0
15049,7524,15048,400,2877,1849501681,1000,1,1000,40,0,2
15050,7525,15051,3699,457,146577710,1000,10,1000,34,0,0
15051,7525,15050,457,3699,1353422290,199,199,0,40,0,0
15052,7526,15053,46,4253,13474434,1000,1,1000,40,0,1
15053,7526,15052,4253,46,3161684566,1000,1,1000,40,0,1
15054,7527,15055,3576,3699,49090574,1000,1,1000,40,0,1
15055,7527,15054,3699,3576,450909426,1000,10,1,34,0,0
15056,7528,15057,4100,4263,5092561,1000,1,1000,40,0,1
15057,7528,15056,4263,4100,84907439,1000,1,1000,40,0,0
15058,7529,15059,3601,2281,8907170,1000,10,0,34,0,0
15059,7529,15058,2281,3601,591092830,1000,1000,0,34,0,0
15060,7530,15061,3488,3074,904183449,243,69,1000,42,0,0
15061,7530,15060,3074,3488,15095816551,10,100,1000,420,0,0
15062,7531,15063,468,3358,426735888,1000,1,1000,40,0,0
15063,7531,15062,3358,468,4570965112,1000,1,1000,40,0,0
15064,7532,15065,3735,4225,474844098,1000,1,1000,40,0,0
15065,7532,15064,4225,3735,5348431902,1000,1,1000,40,0,0
15066,7533,15067,3617,400,65318256,1000,400,1000000,30,0,0
15067,7533,15066,400,3617,934681744,1000,1,1000,40,0,0
15068,7534,15069,4265,77,7725633,0,20,1000,144,0,0
15069,7534,15068,77,4265,609960367,1000,1,1,40,0,0
15070,7535,15071,4267,3431,911068359,1000,1,1000,40,0,1
15071,7535,15070,3431,4267,10988636641,1000,1,1000,40,0,1
15072,7536,15073,2520,2430,787756330,1000,1,1000,40,0,1
15073,7536,15072,2430,2520,15212243670,1000,100,1000,75,0,0
15074,7537,15075,3082,130,92360887,1000,1,1,144,0,0
15075,7537,15074,130,3082,1907639113,1,4,1000,40,0,0
15076,7538,15077,46,4265,8431390,1000,1,1000,40,0,0
15077,7538,15076,4265,46,303920610,1000,1,1000,40,0,0
15078,7539,15079,58,4265,7196244,1000,1,1000,40,0,0
15079,7539,15078,4265,58,108737756,1000,1,1000,40,0,0
15080,7540,15081,4269,1777,1622973414,1000,250,1000,144,0,0
15081,7540,15080,1777,4269,15154241586,1000,100,1000,40,0,0
15082,7541,15083,4269,46,952962,1000,250,1000,144,0,0
15083,7541,15082,46,4269,16776262038,1000,1,1000,40,0,1
15084,7542,15085,4270,3931,38861612,1000,1,1000,40,0,0
15085,7542,15084,3931,4270,401138388,1000,1,1000,40,0,0
15086,7543,15087,1256,177,16630117,1000,1,1000,40,0,0
15087,7543,15086,177,1256,183369883,1000,100,1,144,0,0
15088,7544,15089,1426,2690,85527269,1000,20,1000,40,0,0
15089,7544,15088,2690,1426,1914472731,1000,1,1000,40,0,0
15090,7545,15091,353,4271,11734240,1,1,1000,144,0,0
15091,7545,15090,4271,353,3008265760,1,1,1000,20,0,0
15092,7546,15093,46,4174,7070992,1000,1,1000,40,0,0
15093,7546,15092,4174,46,403104008,1000,1,1000,40,0,0
15094,7547,15095,1552,2,10834637,1000,10,1,14,0,2
15095,7547,15094,2,1552,289165363,0,1000,1000,18,0,0
15096,7548,15097,907,1654,153067899,1000,1,1000,40,0,1
15097,7548,15096,1654,907,1956932101,1000,1,1000,40,0,0
15098,7549,15099,4273,2761,3531089,1000,1,1000,40,0,2
15099,7549,15098,2761,4273,46468911,1000,1,1,40,0,0
15100,7550,15101,3431,4274,4793746,1000,1,1000,40,0,0
15101,7550,15100,4274,3431,142295254,1000,1,1000,40,0,0
15102,7551,15103,468,63,13903395,1000,1,1000,40,0,1
15103,7551,15102,63,468,286096605,1000,1,1000,40,0,2
15104,7552,15105,1818,4159,66713707,1000,1,1000,40,0,0
15105,7552,15104,4159,1818,1933286293,1000,1,1000,40,0,0
15106,7553,15107,4095,3155,6170183,2000,1,1000,40,0,0
15107,7553,15106,3155,4095,93829817,1000,1,1000,40,0,0
15108,7554,15109,4276,3074,48534490,1000,1,1000,40,0,0
15109,7554,15108,3074,4276,451465510,10,100,1000,420,0,0
15110,7555,15111,4277,4048,118811818,1000,10,1,14,0,1
15111,7555,15110,4048,4277,1845515182,1000,1,1000,40,0,0
