id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
25683,12841,25682,3962,820,1941718276,0,10,1000,144,0,0
25684,12842,25685,160,3962,193716305,490,10,1,14,0,0
25685,12842,25684,3962,160,1806283695,0,10,1000,144,0,0
25686,12843,25687,3996,334,270146943,1000,1,1000,40,0,0
25687,12843,25686,334,3996,4229853057,1,1,1000,144,0,0
25688,12844,25689,3995,326,152333762,1000,1,1000,40,0,0
25689,12844,25688,326,3995,4347666238,1,1,1000,144,0,1
25690,12845,25691,77,3994,409694401,1000,1700,1,30,0,0
25691,12845,25690,3994,77,4090305599,1000,1,1000,40,0,0
25692,12846,25693,3995,1205,253330743,1000,1,1000,40,0,0
25693,12846,25692,1205,3995,4246669257,0,0,1000,25,0,0
25694,12847,25695,1816,3995,34220336,1000,10,1,14,0,0
25695,12847,25694,3995,1816,4465779664,1000,1,1000,40,0,0
25696,12848,25697,3994,347,6193468,1000,1,1000,40,0,0
25697,12848,25696,347,3994,4493806532,1,1,1000,144,0,0
25698,12849,25699,3995,194,249596666,1000,1,1000,40,0,0
25699,12849,25698,194,3995,4250403334,1000,10,1,34,0,0
25700,12850,25701,3996,3115,256612571,1000,1,1000,40,0,0
25701,12850,25700,3115,3996,4243387429,1000,1,1000,40,0,0
25702,12851,25703,362,3994,409993185,999,9,1000,40,0,0
25703,12851,25702,3994,362,4090006815,1000,1,1000,40,0,1
25704,12852,25705,763,3994,230069956,1000,1,1000,40,0,0
25705,12852,25704,3994,763,4269930044,1000,1,1000,40,0,0
25706,12853,25707,46,3994,205581330,1000,1,1,40,0,1
25707,12853,25706,3994,46,4294418670,1000,1,1000,40,0,0
25708,12854,25709,3000,3996,65552437,497,4,1,34,0,0
25709,12854,25708,3996,3000,4434447563,1000,1,1000,40,0,0
25710,12855,25711,2851,3994,23746781,900,500,1,34,0,0
25711,12855,25710,3994,2851,4476253219,1000,1,1000,40,0,1
25712,12856,25713,349,3996,159155391,1,1,1000,144,0,0
25713,12856,25712,3996,349,4340844609,1000,1,1000,40,0,0
25714,12857,25715,3996,862,347085623,1000,1,1000,40,0,0
25715,12857,25714,862,3996,4152914377,1000,1000,1,34,0,0
25716,12858,25717,3996,2498,18037879,1000,1,1000,40,0,0
25717,12858,25716,2498,3996,4481962121,1000,1,1000,40,0,0
25718,12859,25719,3995,2520,429390087,1000,1,1000,40,0,0
25719,12859,25718,2520,3995,4070609913,1000,1,1000,40,0,1
25720,12860,25721,3995,201,165890968,1000,1,1000,40,0,0
25721,12860,25720,201,3995,4334109032,100,1000,1,50,0,0
25722,12861,25723,219,3996,31321513,2000,100,1000,200,0,0
25723,12861,25722,3996,219,4468678487,1000,1,1000,40,0,0
25724,12862,25725,2051,3994,238029847,1000,1,1000,40,0,0
25725,12862,25724,3994,2051,4261970153,1000,1,1000,40,0,0
25726,12863,25727,263,3996,227957603,1000,1,1000,40,0,0
25727,12863,25726,3996,263,4272042397,1000,1,1000,40,0,0
25728,12864,25729,3995,17,105337805,1000,1,1000,40,0,0
25729,12864,25728,17,3995,4394662195,1000,1,1000,40,0,0
25730,12865,25731,3755,343,27118692,1000,1,1000,40,0,0
25731,12865,25730,343,3755,322881308,1,1,1000,144,0,0
25732,12866,25733,3995,2687,292738377,1000,1,1000,40,0,0
25733,12866,25732,2687,3995,15707261623,1000,10,1000,144,0,0
25734,12867,25735,3996,2687,10122423,1000,1,1000,40,0,0
25735,12867,25734,2687,3996,15989877577,1000,10,1000,144,0,0
25736,12868,25737,3995,3164,1505790519,1000,1,1000,40,0,0
25737,12868,25736,3164,3995,14494209481,5000,1000,1000,200,0,0
25738,12869,25739,2687,3994,353039912,1000,10,1000,144,0,0
25739,12869,25738,3994,2687,15646960088,1000,1,1000,40,0,0
25740,12870,25741,3996,3164,245161253,1000,1,1000,40,0,0
25741,12870,25740,3164,3996,15754838747,5000,1000,1000,200,0,0
25742,12871,25743,353,3996,68639130,1,1,1000,144,0,0
25743,12871,25742,3996,353,9931360870,1000,1,1000,40,0,0
25744,12872,25745,3995,334,120243574,1000,1,1000,40,0,0
25745,12872,25744,334,3995,9879756426,1,1,1000,144,0,0
25746,12873,25747,54,4002,8868114,1000,1,1000,40,0,2
25747,12873,25746,4002,54,247487886,1000,1,1000,40,0,1
25748,12874,25749,343,4003,14712635,1,1,1000,144,0,1
25749,12874,25748,4003,343,162067365,1000,1,1000,40,0,0
25750,12875,25751,343,4003,8633842,1,1,1000,144,0,0
25751,12875,25750,4003,343,101366158,1000,1,1000,40,0,0
25752,12876,25753,3937,130,36836322,1000,1,1000,40,0,1
25753,12876,25752,130,3937,463163678,1,1,1000,40,0,1
25754,12877,25755,281,2902,12069854,0,100,1000,24,0,0
25755,12877,25754,2902,281,187930146,1000,1,1000,40,0,0
25756,12878,25757,46,3996,24411641,1000,1,1,40,0,0
25757,12878,25756,3996,46,574110359,1000,1,1000,40,0,0
25758,12879,25759,3978,130,8908457,10,1,1000,40,0,0
25759,12879,25758,130,3978,91091543,1,1,1000,40,0,0
25760,12880,25761,3978,1474,5710202,10,1,1000,40,0,0
25761,12880,25760,1474,3978,94289798,1,1,1000,144,0,0
25762,12881,25763,3291,3922,135975412,1000,50,1000,40,0,0
25763,12881,25762,3922,3291,4864024588,1000,90,1000,40,0,0
25764,12882,25765,3430,3922,9402343,5000,1000,1000,40,0,0
25765,12882,25764,3922,3430,4990597657,1000,90,1000,40,0,0
25766,12883,25767,353,2440,605680250,1,1,1000,144,0,0
25767,12883,25766,2440,353,14300153750,1000,100,1,144,0,0
25768,12884,25769,3996,350,231030204,1000,1,1000,40,0,0
25769,12884,25768,350,3996,9768969796,1,1,1000,144,0,0
25770,12885,25771,276,63,11697450,42,7,1000,42,0,0
25771,12885,25770,63,276,5923455550,1000,1,1000,40,0,0
25772,12886,25773,3431,4000,3146722,1000,1,1000,40,0,0
25773,12886,25772,4000,3431,51424278,1000,1,1000,40,0,0
25774,12887,25775,3682,2288,110070968,1000,1,1000,40,0,0
25775,12887,25774,2288,3682,1889929032,1000,100,1000,40,0,0
25776,12888,25777,3881,3917,6218695,500,90,1000,40,0,0
25777,12888,25776,3917,3881,93781305,1000,100,1000,40,0,0
25778,12889,25779,3995,282,223365022,1000,1,1000,40,0,0
25779,12889,25778,282,3995,4276634978,10,20,1000,40,0,0
25780,12890,25781,177,3994,254621384,1000,100,1,144,0,0
25781,12890,25780,3994,177,4245378616,1000,1,1000,40,0,0
25782,12891,25783,1777,3995,427701383,1000,100,1000,40,0,0
25783,12891,25782,3995,1777,4072298617,1000,1,1000,40,0,0
25784,12892,25785,139,3996,246450961,1000,1,1000,40,0,1
25785,12892,25784,3996,139,4253549039,1000,1,1000,40,0,0
25786,12893,25787,3996,227,182706436,1000,1,1000,40,0,0
25787,12893,25786,227,3996,4317293564,0,0,1000,29,0,0
25788,12894,25789,3995,265,323558106,1000,1,1000,40,0,0
25789,12894,25788,265,3995,4176441894,10000,5000,1000,144,0,0
25790,12895,25791,3996,130,66603272,1000,1,1000,40,0,0
25791,12895,25790,130,3996,4433396728,1,256,1000,40,0,0
25792,12896,25793,3995,1477,148483573,1000,1,1000,40,0,0
25793,12896,25792,1477,3995,4351516427,1,1,1000,144,0,0
25794,12897,25795,343,3995,111383676,1,1,1000,144,0,0
25795,12897,25794,3995,343,4388616324,1000,1,1000,40,0,0
25796,12898,25797,457,3994,121442834,199,199,1,40,0,0
25797,12898,25796,3994,457,4378557166,1000,1,1000,40,0,0
25798,12899,25799,3995,63,131272056,1000,1,1000,40,0,1
25799,12899,25798,63,3995,4368727944,1000,1,1000,40,0,0
25800,12900,25801,1475,3996,225234021,1,1,1000,144,0,0
25801,12900,25800,3996,1475,4274765979,1000,1,1000,40,0,0
25802,12901,25803,979,3995,52775106,1000,1,1000,40,0,0
25803,12901,25802,3995,979,4447224894,1000,1,1000,40,0,0
25804,12902,25805,3995,86,230712720,1000,1,1000,40,0,0
25805,12902,25804,86,3995,4269287280,20,1000,1000,40,0,0
25806,12903,25807,356,3996,62321657,1,1,1000,144,0,0
25807,12903,25806,3996,356,4437678343,1000,1,1000,40,0,0
25808,12904,25809,3996,354,151869094,1000,1,1000,40,0,0
25809,12904,25808,354,3996,4348130906,1,1,1000,144,0,0
25810,12905,25811,3996,359,165964274,1000,1,1000,40,0,0
25811,12905,25810,359,3996,4334035726,1,1,1000,144,0,0
25812,12906,25813,335,3996,227246892,1000,23,1000,40,0,0
25813,12906,25812,3996,335,4272753108,1000,1,1000,40,0,0
25814,12907,25815,3995,660,306864663,1000,1,1000,40,0,0
25815,12907,25814,660,3995,4193135337,5000,500,1000,40,0,0
25816,12908,25817,3995,58,345039176,1000,1,1000,40,0,0
25817,12908,25816,58,3995,4154960824,1000,1,1000,40,0,1
25818,12909,25819,2689,3994,235104129,999,999,1,34,0,0
25819,12909,25818,3994,2689,4264895871,1000,1,1000,40,0,0
25820,12910,25821,410,3995,266069533,199,199,1,40,0,0
25821,12910,25820,3995,410,4233930467,1000,1,1000,40,0,0
25822,12911,25823,1115,3996,85509159,1,1,1000,10,0,0
25823,12911,25822,3996,1115,4414490841,1000,1,1000,40,0,1
25824,12912,25825,3995,8,114043204,1000,1,1000,40,0,0
25825,12912,25824,8,3995,4385956796,200,1,1000,40,0,0
25826,12913,25827,3995,350,216194865,1000,1,1000,40,0,0
25827,12913,25826,350,3995,4283805135,1,1,1000,144,0,0
25828,12914,25829,346,3996,83066180,1,1,1000,144,0,2
25829,12914,25828,3996,346,4416933820,1000,1,1000,40,0,0
25830,12915,25831,3994,340,420415687,1000,1,1000,40,0,0
25831,12915,25830,340,3994,4079584313,1,1,1000,144,0,0
25832,12916,25833,3995,281,229078156,1000,1,1000,40,0,0
25833,12916,25832,281,3995,4270921844,0,100,1000,24,0,0
25834,12917,25835,352,3994,407823850,1,1,1000,144,0,2
25835,12917,25834,3994,352,4092176150,1000,1,1000,40,0,0
25836,12918,25837,1474,3994,13755018,1,1,1000,144,0,0
25837,12918,25836,3994,1474,4486244982,1000,1,1000,40,0,0
25838,12919,25839,3995,355,320805500,1000,1,1000,40,0,0
25839,12919,25838,355,3995,4179194500,1,1,1000,144,0,0
25840,12920,25841,95,3994,167703457,1000,1,1000,40,0,0
25841,12920,25840,3994,95,4332296543,1000,1,1000,40,0,1
25842,12921,25843,2010,3996,89476365,0,208,1,34,0,0
25843,12921,25842,3996,2010,4410523635,1000,1,1000,40,0,0
25844,12922,25845,1088,3994,137687169,1000,1,1000,40,0,0
25845,12922,25844,3994,1088,4362312831,1000,1,1000,40,0,0
25846,12923,25847,3995,342,128245342,1000,1,1000,40,0,0
25847,12923,25846,342,3995,4371754658,1,1,1000,144,0,0
25848,12924,25849,76,3995,23834803,1000,1,1000,40,0,0
25849,12924,25848,3995,76,226165197,1000,1,1000,40,0,0
25850,12925,25851,3996,151,27487939,1000,1,1000,40,0,0
25851,12925,25850,151,3996,472512061,2,0,1,144,0,0
25852,12926,25853,3995,350,238767902,1000,1,1000,40,0,0
25853,12926,25852,350,3995,16538447098,1,1,1000,144,0,0
25854,12927,25855,3996,326,50473231,1000,1,1000,40,0,0
25855,12927,25854,326,3996,16726741769,1,1,1000,144,0,0
25856,12928,25857,343,3994,839742999,1,1,1000,144,0,0
25857,12928,25856,3994,343,15937472001,1000,1,1000,40,0,1
25858,12929,25859,3288,2,30054,1000,1,1000,40,0,0
25859,12929,25858,2,3288,31306946,0,0,1000,18,0,0
25860,12930,25861,24,3994,392745027,1000,1,1000,40,0,1
25861,12930,25860,3994,24,4107254973,1000,1,1000,40,0,0
25862,12931,25863,26,3994,444401736,5000,3000,1,288,0,0
25863,12931,25862,3994,26,4055598264,1000,1,1000,40,0,0
25864,12932,25865,33,3994,169738755,0,0,1,40,0,1
25865,12932,25864,3994,33,4330261245,1000,1,1000,40,0,0
25866,12933,25867,3994,1,386291323,1000,1,1000,40,0,1
25867,12933,25866,1,3994,4113708677,1000,1,1000,40,0,0
25868,12934,25869,2427,3994,11087754,2000,2000,1000,40,0,0
25869,12934,25868,3994,2427,4488912246,1000,1,1000,40,0,0
25870,12935,25871,746,3994,299856180,166,1,1000,40,0,0
25871,12935,25870,3994,746,4200143820,1000,1,1000,40,0,0
25872,12936,25873,3995,2936,209019897,1000,1,1000,40,0,0
25873,12936,25872,2936,3995,4290980103,1000,1000,1000,40,0,0
25874,12937,25875,1540,3994,270304155,400,1000,1,40,0,0
25875,12937,25874,3994,1540,4229695845,1000,1,1000,40,0,0
25876,12938,25877,3996,326,797870592,1000,1,1000,40,0,0
25877,12938,25876,326,3996,9202129408,1,1,1000,144,0,0
25878,12939,25879,3995,1347,80114560,1000,1,1000,40,0,0
25879,12939,25878,1347,3995,2419885440,100,1950,1000,288,0,0
25880,12940,25881,3995,189,115192630,1000,1,1000,40,0,0
25881,12940,25880,189,3995,2384807370,1000,10,1,14,0,0
25882,12941,25883,3996,252,170970677,1000,1,1000,40,0,0
25883,12941,25882,252,3996,2329029323,0,10,1000,144,0,0
25884,12942,25885,94,3994,183390651,1000,1,1000,40,0,0
25885,12942,25884,3994,94,2316609349,1000,1,1000,40,0,0
25886,12943,25887,1755,3996,221775580,1000,1,1,40,0,0
25887,12943,25886,3996,1755,2278224420,1000,1,1000,40,0,0
25888,12944,25889,3962,130,126997667,0,10,1000,144,0,0
25889,12944,25888,130,3962,1873002333,1,1,1000,40,0,0
25890,12945,25891,98,3995,50025759,1000,1,1,40,0,0
25891,12945,25890,3995,98,2449974241,1000,1,1000,40,0,0
25892,12946,25893,2731,3996,9901395,5500,15,1000,40,0,0
25893,12946,25892,3996,2731,2490098605,1000,1,1000,40,0,0
25894,12947,25895,756,3994,89432280,10000,10,1000,40,0,0
25895,12947,25894,3994,756,2410567720,1000,1,1000,40,0,0
25896,12948,25897,3995,722,137619488,1000,1,1000,40,0,0
25897,12948,25896,722,3995,2362380512,1000,1,1,40,0,0
25898,12949,25899,3431,3994,242971338,1000,1,1000,40,0,1
25899,12949,25898,3994,3431,2257028662,1000,1,1000,40,0,0
25900,12950,25901,1618,3994,172654733,1000,1,1,40,0,0
25901,12950,25900,3994,1618,2327345267,1000,1,1000,40,0,0
25902,12951,25903,3996,40,204326728,1000,1,1000,40,0,0
25903,12951,25902,40,3996,2295673272,1000,2400,1,40,0,0
25904,12952,25905,621,3994,89891364,1000,1,1000,40,0,0
25905,12952,25904,3994,621,2410108636,1000,1,1000,40,0,0
25906,12953,25907,739,3995,123607764,1000,1,1000,40,0,0
25907,12953,25906,3995,739,2376392236,1000,1,1000,40,0,0
25908,12954,25909,2398,3995,134031124,1000,1,1,40,0,0
25909,12954,25908,3995,2398,2365968876,1000,1,1000,40,0,0
25910,12955,25911,3996,10,109266044,1000,1,1000,40,0,0
25911,12955,25910,10,3996,2390733956,1000,1,1000,40,0,0
25912,12956,25913,3994,376,70344608,1000,1,1000,40,0,0
25913,12956,25912,376,3994,2429655392,1000,1,1,40,0,0
25914,12957,25915,46,4004,77440168,1000,1,1,40,0,0
25915,12957,25914,4004,46,1119628832,1000,1,1000,40,0,1
25916,12958,25917,54,4005,113875551,1000,1,1000,40,0,0
25917,12958,25916,4005,54,2150714449,8000,600,1000,40,0,0
25918,12959,25919,979,3995,38362610,1000,1,1000,40,0,0
25919,12959,25918,3995,979,961637390,1000,1,1000,40,0,0
25920,12960,25921,4006,3922,2855012,1000,1,1000,40,0,1
25921,12960,25920,3922,4006,27144988,1000,90,1000,40,0,0
25922,12961,25923,150,1442,101298144,99,1,1000,144,0,0
25923,12961,25922,1442,150,15883548856,1000,1,1,40,0,0
25924,12962,25925,513,1442,209306091,10000,5000,1000,40,0,0
25925,12962,25924,1442,513,15781892909,1000,1,1,40,0,0
25926,12963,25927,3996,252,27109210,1000,1,1000,40,0,0
25927,12963,25926,252,3996,972890790,0,10,1000,144,0,0
25928,12964,25929,3623,3995,37206516,1000,1,1000,40,0,0
25929,12964,25928,3995,3623,962793484,1000,1,1000,40,0,0
25930,12965,25931,1473,2440,771283936,1,1,1000,144,0,0
25931,12965,25930,2440,1473,16005931064,1000,100,1,144,0,0
25932,12966,25933,3449,3115,246630185,1000,35,1000,40,0,0
25933,12966,25932,3115,3449,4753369815,1000,1,1000,40,0,0
25934,12967,25935,2877,1377,27525245,1000,1,1000,40,0,0
25935,12967,25934,1377,2877,872474755,1000,1,1000,40,0,0
25936,12968,25937,1777,3449,119961995,1000,100,1000,40,0,0
25937,12968,25936,3449,1777,4880038005,1000,35,1000,40,0,0
25938,12969,25939,3482,2687,130733251,1000,35,1000,40,0,0
25939,12969,25938,2687,3482,4869266749,1000,10,1000,144,0,0
25940,12970,25941,2515,17,3944052,14505,867,1,28,0,0
25941,12970,25940,17,2515,907265948,1000,1,1000,40,0,0
25942,12971,25943,4008,177,14358276,300,1,1000,40,0,0
25943,12971,25942,177,4008,490642724,1000,100,1,144,0,0
25944,12972,25945,3449,3164,490078852,1000,35,1000,40,0,0
25945,12972,25944,3164,3449,4509921148,5000,1000,1000,200,0,0
25946,12973,25947,3482,3464,67646952,1000,35,1000,40,0,0
25947,12973,25946,3464,3482,4932353048,490,1,1000,40,0,0
25948,12974,25949,46,4008,3473623,1000,1,1,40,0,0
25949,12974,25948,4008,46,506526377,100,1,1000,40,0,0
25950,12975,25951,2,4008,11204928,0,1000,1000,9,0,0
25951,12975,25950,4008,2,495795072,400,1,1000,40,0,0
25952,12976,25953,4008,354,20267362,100,1,1000,40,0,0
25953,12976,25952,354,4008,487232638,1,1,1000,144,0,0
25954,12977,25955,4008,355,37911617,1000,1,1000,40,0,0
25955,12977,25954,355,4008,469588383,1,1,1000,144,0,0
25956,12978,25957,4004,346,39960213,1000,1,1000,40,0,0
25957,12978,25956,346,4004,740039787,1,1,1000,144,0,0
25958,12979,25959,3449,820,328275009,1000,35,1000,40,0,0
25959,12979,25958,820,3449,4671724991,1000,1,1000,40,0,0
25960,12980,25961,3269,17,956045347,1000,1,1000,40,0,0
25961,12980,25960,17,3269,9043954653,1000,1,1000,40,0,0
25962,12981,25963,4005,414,370580767,8000,600,1000,40,0,0
25963,12981,25962,414,4005,4629419233,1,1,1000,144,0,0
25964,12982,25965,2156,281,14220134,1000,1,1,40,0,0
25965,12982,25964,281,2156,276690866,0,100,1000,24,0,0
25966,12983,25967,3755,1205,49114876,1000,1,1000,40,0,1
25967,12983,25966,1205,3755,500885124,0,0,1000,25,0,0
25968,12984,25969,1816,2304,39872583,1000,10,1,14,0,0
25969,12984,25968,2304,1816,1679959417,20,2,1000,20,0,0
25970,12985,25971,2304,17,1289671,20,2,1000,20,0,0
25971,12985,25970,17,2304,44592329,1000,1,1000,40,0,0
25972,12986,25973,359,3870,31064425,1,1,1000,144,0,0
25973,12986,25972,3870,359,451675575,1000,1,1,40,0,0
25974,12987,25975,2197,237,901966242,1000,250,1000,144,0,0
25975,12987,25974,237,2197,8766122758,1227,0,1,144,0,0
25976,12988,25977,2515,194,21197181,3976,237,0,28,0,0
25977,12988,25976,194,2515,878802819,1000,10,0,34,0,0
25978,12989,25979,2304,151,93663420,20,2,1000,20,0,0
25979,12989,25978,151,2304,1048071580,2,2,1,144,0,0
25980,12990,25981,2304,151,10198250,20,2,1000,20,0,0
25981,12990,25980,151,2304,489801750,2,0,1,144,0,0
25982,12991,25983,48,1608,476133052,37,150,1000,144,0,0
25983,12991,25982,1608,48,4540183948,1000,81,1000,44,0,0
25984,12992,25985,3217,4013,116048785,99,1,1000,143,0,1
25985,12992,25984,4013,3217,1083951215,1000,1,1000,40,0,0
25986,12993,25987,468,3294,199436744,1000,1,1000,40,0,0
25987,12993,25986,3294,468,3700563256,2000,200,1000,40,0,2
25988,12994,25989,3878,1163,30426729,1000,1,1000,40,0,1
25989,12994,25988,1163,3878,469573271,1000,1,1,40,0,0
25990,12995,25991,4005,177,1508134784,8000,600,1000,40,0,0
25991,12995,25990,177,4005,15158531216,1000,100,1,144,0,0
25992,12996,25993,335,3996,194030631,1000,23,1000,40,0,0
25993,12996,25992,3996,335,4805969369,1000,1,1000,40,0,0
25994,12997,25995,4014,151,35306097,1000,5,1000,40,0,0
25995,12997,25994,151,4014,464693903,2,2,1,144,0,0
25996,12998,25997,3881,2892,10123380,500,90,1000,40,0,0
25997,12998,25996,2892,3881,189876620,1000,1,1000,40,0,0
25998,12999,25999,3881,2687,797535826,500,25,1000,40,0,1
25999,12999,25998,2687,3881,9202464174,1000,10,1000,144,0,0
26000,13000,26001,4015,3881,31942423,1000,1,1000,40,0,1
26001,13000,26000,3881,4015,968057577,500,90,1000,40,0,0
26002,13001,26003,4016,2,1252163346,1000,2250,1000,40,0,0
26003,13001,26002,2,4016,14747836654,0,1000,1000,18,0,0
26004,13002,26005,4016,1436,687580818,1000,2250,1000,40,0,0
26005,13002,26004,1436,4016,15312419182,1000,2500,1000,40,0,0
26006,13003,26007,2430,3922,52216310,1000,100,1000,75,0,0
26007,13003,26006,3922,2430,9947783690,1000,90,1000,40,0,0
26008,13004,26009,621,1524,77173514,1000,1,1000,40,0,0
26009,13004,26008,1524,621,922826486,0,50,1000,40,0,0
26010,13005,26011,520,4001,6135130,69420,69,1000,40,0,1
26011,13005,26010,4001,520,93864870,1000,1,1000,40,0,0
26012,13006,26013,4001,130,8937745,1000,1,1000,40,0,2
26013,13006,26012,130,4001,91062255,1,1,1000,40,0,0
26014,13007,26015,4010,4001,2491445,1000,1,1000,40,0,0
26015,13007,26014,4001,4010,32508555,1000,1,1000,40,0,1
26016,13008,26017,3482,2520,431616883,1000,35,1000,40,0,0
26017,13008,26016,2520,3482,4568383117,1000,1,1000,40,0,0
26018,13009,26019,2515,820,20973010,20455,1223,1,28,0,0
26019,13009,26018,820,2515,877950990,1000,1,1000,40,0,0
26020,13010,26021,3750,4017,7730155,1000,1,1000,40,0,0
26021,13010,26020,4017,3750,122269845,1000,1,1000,40,0,1
26022,13011,26023,3968,4001,2373362,1000,1,1000,40,0,0
26023,13011,26022,4001,3968,47626638,1000,1,1000,40,0,1
26024,13012,26025,2687,3922,400888207,1000,10,1000,144,0,0
26025,13012,26024,3922,2687,9599111793,1000,90,1000,40,0,0
26026,13013,26027,54,4018,26120011,1000,1,1000,40,0,0
26027,13013,26026,4018,54,272262989,1000,10,1,14,0,2
26028,13014,26029,3052,48,478070712,1000,198,1000,40,0,0
26029,13014,26028,48,3052,5142926288,0,2500,1000,143,0,0
26030,13015,26031,391,3076,6547210,1000,1,1,40,0,0
26031,13015,26030,3076,391,493452790,1000,1,1000,40,0,1
26032,13016,26033,3089,332,95230456,1000,1,1000,40,0,0
26033,13016,26032,332,3089,9904769544,1,1,1000,144,0,0
26034,13017,26035,3038,77,4179222,30,1700,1000,30,0,0
26035,13017,26034,77,3038,50820778,1000,1700,1,30,0,0
26036,13018,26037,468,909,230957631,1000,1,1000,40,0,0
26037,13018,26036,909,468,2869042369,1000,1,1000,40,0,1
26038,13019,26039,2687,3976,354184693,1000,10,1000,144,0,0
26039,13019,26038,3976,2687,5147082307,1000,1,1000,40,0,0
26040,13020,26041,468,4019,12484933,1000,1,1000,40,0,0
26041,13020,26040,4019,468,187515067,1000,1,1000,40,0,0
26042,13021,26043,4020,177,46692135,1000,1,1000,40,0,0
26043,13021,26042,177,4020,553307865,1000,100,1,144,0,0
26044,13022,26045,4021,77,703112,1000,1,1000,40,0,1
26045,13022,26044,77,4021,27296888,1000,1700,1,30,0,0
26046,13023,26047,4022,130,34612764,1000,1,1000,40,0,0
26047,13023,26046,130,4022,465387236,1,4000,1000,40,0,0
26048,13024,26049,2164,177,172690340,1000,1,1000,40,0,0
26049,13024,26048,177,2164,1827309660,1000,100,1,144,0,0
26050,13025,26051,4023,3431,8099154,1000,1,1000,40,0,0
26051,13025,26050,3431,4023,91900846,1000,1,1000,40,0,1
26052,13026,26053,2687,3542,853209127,1000,10,1000,144,0,1
26053,13026,26052,3542,2687,11146790873,499,89,1000,75,0,2
26054,13027,26055,2064,1436,4973073,0,700,1000,40,0,0
26055,13027,26054,1436,2064,10588158927,1000,2500,1000,40,0,0
26056,13028,26057,343,4019,17366042,1,1,1000,144,0,0
26057,13028,26056,4019,343,1032633958,1000,1,1000,40,0,1
26058,13029,26059,820,58,45995859,1000,1,1000,40,0,0
26059,13029,26058,58,820,16731219141,1000,1,1000,40,0,0
26060,13030,26061,922,4025,4402267,1000,1,1,40,0,0
26061,13030,26060,4025,922,45597733,1000,1,1000,144,0,0
26062,13031,26063,54,4025,6398275,1000,1,1000,40,0,1
26063,13031,26062,4025,54,93601725,1000,1,1000,144,0,0
26064,13032,26065,820,3886,207337506,1000,1,1000,40,0,0
26065,13032,26064,3886,820,15792662494,2000,10,1000,40,0,0
26066,13033,26067,3750,4017,14702993,1000,1,1000,40,0,0
26067,13033,26066,4017,3750,207519007,1000,1,1000,40,0,0
26068,13034,26069,4027,3356,2560967,1000,1,1000,40,0,0
26069,13034,26068,3356,4027,65085033,0,260,1000,40,0,0
26070,13035,26071,4024,3431,7685771,1000,1,1000,40,0,0
26071,13035,26070,3431,4024,92314229,1000,1,1000,40,0,1
26072,13036,26073,422,227,18970366,4000,500,1000,40,0,0
26073,13036,26072,227,422,881029634,0,0,1000,29,0,1
26074,13037,26075,2304,1476,646558145,20,2,1000,20,0,0
26075,13037,26074,1476,2304,8458737855,1,1,1000,144,0,0
26076,13038,26077,2304,915,16620663,20,2,1000,20,0,0
26077,13038,26076,915,2304,476380337,1000,1,1,40,0,0
26078,13039,26079,2304,2493,11438526,20,2,1000,20,0,1
26079,13039,26078,2493,2304,481562474,1000,1,1000,40,0,0
26080,13040,26081,227,2592,110818208,0,0,1000,29,0,0
26081,13040,26080,2592,227,2889181792,100,125,1000,40,0,0
26082,13041,26083,3898,177,46755155,1000,1,1000,40,0,0
26083,13041,26082,177,3898,4538590845,1000,100,1,144,0,0
26084,13042,26085,3750,2818,6961584,1000,1,1000,40,0,0
26085,13042,26084,2818,3750,133038416,1000,1,1000,40,0,0
26086,13043,26087,77,4030,84915,1000,1700,1,30,0,1
26087,13043,26086,4030,77,19915085,1000,1,1000,40,0,0
26088,13044,26089,3899,1,95485229,10000,2,1000,40,0,0
26089,13044,26088,1,3899,904514771,1000,1,1000,40,0,1
26090,13045,26091,1926,177,401452740,1000,1,1000,40,0,0
26091,13045,26090,177,1926,9598547260,1000,100,1,144,0,0
26092,13046,26093,3431,3865,11053733,1000,1,1000,40,0,0
26093,13046,26092,3865,3431,1156845267,1000,1,1000,40,0,0
26094,13047,26095,177,4031,24025709,1000,100,1,144,0,0
26095,13047,26094,4031,177,251974291,1000,1,1000,40,0,0
26096,13048,26097,4031,77,21806651,1000,1,1000,40,0,0
26097,13048,26096,77,4031,255309349,1000,1700,1,30,0,1
26098,13049,26099,46,4032,41493,1000,1,1000,40,0,0
26099,13049,26098,4032,46,19958507,1000,10,1,14,0,0
26100,13050,26101,4028,3074,48313451,10,750,1,34,0,0
26101,13050,26100,3074,4028,451686549,10,100,1000,420,0,0
26102,13051,26103,342,4030,283655031,1,1,1000,144,0,2
26103,13051,26102,4030,342,2736344969,1000,1,1000,40,0,0
26104,13052,26105,4028,219,180795755,10,750,1,34,0,1
26105,13052,26104,219,4028,9819204245,2000,100,1000,200,0,0
26106,13053,26107,3630,3917,2296616,1000,500,1,34,0,0
26107,13053,26106,3917,3630,497703384,1000,100,1000,40,0,0
26108,13054,26109,4028,326,357988490,10,750,1,34,0,0
26109,13054,26108,326,4028,4642011510,1,1,1000,144,0,0
26110,13055,26111,353,4028,674711523,1,1,1000,144,0,0
26111,13055,26110,4028,353,9325288477,10,750,1,34,0,0
26112,13056,26113,4033,3431,3485675,1000,1,1000,40,0,0
26113,13056,26112,3431,4033,40622325,1000,1,1000,40,0,1
