id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
12630,4680,266,1000000,2256801,2257995,0,1,1,0,0,2,56069-12294-56100-18047-1851,423
12631,4680,266,1000000,2257018,2258211,0,1,1,0,0,2,56069-12294-56100-18047-1851,423
12632,4680,266,1000000,2257235,2258434,0,1,1,0,0,2,56069-12294-56100-18047-1851,423
12633,4680,266,1000000,2257452,2258638,0,1,1,0,0,2,56069-12294-56100-18047-1851,423
12634,4680,266,1000000,2257669,2258864,0,1,1,0,0,2,56069-12294-56100-18047-1851,423
12635,4680,266,1000000,2257886,2259079,0,1,1,0,0,2,56069-12294-56100-18047-1851,423
12636,3792,1006,100195,2257889,2258486,0,1,0,0,0,1,33743-1686-5937,0
12637,4170,5949,100300,2257965,2258766,0,1,0,0,0,1,38731-46587-43930-60098,10
12638,4680,266,1000000,2258103,2259295,0,1,1,0,0,2,56069-12294-56100-18047-1851,423
12639,4680,266,1000000,2258320,2259515,0,1,1,0,0,2,56069-12294-56100-18047-1851,423
12640,4680,266,1000000,2258537,2259732,0,1,1,0,0,2,56069-12294-56100-18047-1851,423
12641,3548,2356,98997,2258709,2259303,0,1,0,0,0,1,30906-1506-19360,0
12642,4680,266,1000000,2258754,2260348,0,1,2,0,0,3,56747-38993-60171-29888-21215-1851,136
12643,4680,266,1000000,2258971,2260367,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12644,96,4354,100044,2259183,2259781,0,1,0,0,0,1,231-52728-42657,0
12645,4680,266,1000000,2259188,2260580,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12646,4680,266,1000000,2259405,2260794,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12647,4680,266,1000000,2259622,2261012,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12648,4680,266,1000000,2259839,2261230,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12649,4680,266,1000000,2260056,2261455,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12650,4680,266,1000000,2260273,2261666,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12651,4680,266,1000000,2260490,2261888,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12652,4680,266,1000000,2260707,2262098,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12653,4680,266,1000000,2260924,2262314,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12654,4680,266,1000000,2261141,2262531,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12655,4680,266,1000000,2261358,2262749,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12656,4680,266,1000000,2261575,2262961,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12657,4680,266,1000000,2261792,2263181,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12658,108,1896,101756,2261858,2262454,0,1,0,0,0,1,445-6949-18281,0
12659,4680,266,1000000,2262009,2263401,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12660,4680,266,1000000,2262226,2263619,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12661,4680,266,1000000,2262443,2263839,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12662,4680,266,1000000,2262660,2264058,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12663,836,553,100334,2262861,2263457,0,1,0,0,0,1,7700-5691-2711,0
12664,4680,266,1000000,2262877,2264275,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12665,4680,266,1000000,2263094,2264482,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12666,4669,2090,97854,2263297,2263896,0,1,0,0,0,1,46339-19666-16332,0
12667,4680,266,1000000,2263311,2264705,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12668,1310,4060,97969,2263431,2264026,0,1,0,0,0,1,8154-1411-37322,0
12669,4680,266,1000000,2263528,2264921,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12670,3265,4305,100514,2263654,2264249,0,1,0,0,0,1,29435-16837-40758,0
12671,4680,266,1000000,2263745,2265130,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12672,3667,347,100079,2263957,2264557,0,1,0,0,0,1,32327-13530-1230,0
12673,4680,266,1000000,2263962,2265357,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12674,4680,266,1000000,2264179,2265578,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12675,4680,266,1000000,2264396,2265790,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12676,4680,266,1000000,2264613,2266011,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12677,4680,266,1000000,2264830,2266223,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12678,4680,266,1000000,2265047,2266441,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12679,4604,2077,101517,2265072,2265668,0,1,0,0,0,1,58199-12954-16276,0
12680,4680,266,1000000,2265264,2266659,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12681,4680,266,1000000,2265481,2266873,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12682,4680,266,1000000,2265698,2267089,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12683,2029,5942,101812,2265720,2266315,0,1,0,0,0,1,15784-51767-60835,0
12684,4680,266,1000000,2265915,2267304,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12685,4680,266,1000000,2266132,2267520,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12686,4680,266,1000000,2266349,2267745,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12687,4680,266,1000000,2266566,2267957,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12688,4680,266,1000000,2266783,2268176,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12689,4680,266,1000000,2267000,2268394,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12690,4680,266,1000000,2267217,2268605,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12691,4006,1315,101346,2267254,2267855,0,1,0,0,0,1,36744-35849-27100,9
12692,4680,266,1000000,2267434,2268829,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12693,4680,266,1000000,2267651,2269045,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12694,4680,266,1000000,2267868,2269268,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12695,4680,266,1000000,2268085,2269472,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12696,4680,266,1000000,2268302,2269689,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12697,4680,266,1000000,2268519,2269909,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12698,4680,266,1000000,2268736,2270122,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12699,4680,266,1000000,2268953,2270347,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12700,4680,266,1000000,2269170,2270558,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12701,4680,266,1000000,2269387,2270785,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12702,4680,266,1000000,2269604,2271001,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12703,4680,266,1000000,2269821,2271214,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12704,4680,266,1000000,2270038,2271430,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12705,4680,266,1000000,2270255,2271651,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12706,4680,266,1000000,2270472,2271872,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12707,4680,266,1000000,2270689,2272076,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12708,4680,266,1000000,2270906,2272300,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12709,4680,266,1000000,2271123,2272514,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12710,388,5716,101013,2271138,2271736,0,1,0,0,0,1,36178-48364-56781,0
12711,4680,266,1000000,2271340,2272737,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12712,4680,266,1000000,2271557,2272956,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12713,4847,5000,98530,2271570,2272567,0,1,0,0,0,1,52150-51627-57318-60519-49576,0
12714,4680,266,1000000,2271774,2273167,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12715,4680,266,1000000,2271991,2273381,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12716,4680,266,1000000,2272208,2273595,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12717,4313,3547,99024,2272295,2273090,0,1,0,0,0,1,40694-40275-5874-30903,0
12718,4680,266,1000000,2272425,2273824,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12719,4680,266,1000000,2272642,2274034,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12720,4680,266,1000000,2272859,2274247,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12721,4680,266,1000000,2273076,2274475,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12722,1908,5050,101273,2273275,2273870,0,1,0,0,0,1,14528-52741-51461,0
12723,4680,266,1000000,2273293,2274693,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12724,4680,266,1000000,2273510,2274902,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12725,4219,5359,99793,2273590,2274386,0,1,0,0,0,1,44686-48231-53372-53351,0
12726,4680,266,1000000,2273727,2275121,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12727,4680,266,1000000,2273944,2275340,0,1,1,0,0,2,56747-38993-60171-29888-21215-1851,136
12728,4680,266,1000000,2274161,2276144,0,1,2,0,0,3,56747-38993-60171-38492-39598-1851,151
12729,4680,266,1000000,2274378,2276365,0,1,2,0,0,3,56747-38993-60171-38492-39598-1851,151
12730,4680,266,1000000,2274595,2276585,0,1,2,0,0,3,56747-38993-60171-38492-39598-1851,151
12731,4680,266,1000000,2274812,2276208,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12732,4680,266,1000000,2275029,2276421,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12733,4680,266,1000000,2275246,2276639,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12734,4680,266,1000000,2275463,2276862,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12735,4680,266,1000000,2275680,2277079,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12736,4680,266,1000000,2275897,2277285,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12737,316,203,100006,2275921,2276720,0,1,0,0,0,1,1043-26095-26090-633,0
12738,4680,266,1000000,2276114,2277514,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12739,2634,3267,100359,2276144,2276737,0,1,0,0,0,1,22311-33736-52275,0
12740,4680,266,1000000,2276331,2277720,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12741,4680,266,1000000,2276548,2277940,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12742,3998,5878,101062,2276756,2277551,0,1,0,0,0,1,36396-55570-29839-58898,0
12743,4680,266,1000000,2276765,2278156,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12744,4680,266,1000000,2276982,2278371,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12745,4680,266,1000000,2277199,2278588,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12746,4680,266,1000000,2277416,2278804,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12747,4680,266,1000000,2277633,2279032,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12748,3893,2310,99739,2277797,2278198,0,1,0,0,0,1,35699-26695,0
12749,4680,266,1000000,2277850,2279241,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12750,4680,266,1000000,2278067,2279464,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12751,4680,266,1000000,2278284,2279677,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12752,4680,266,1000000,2278501,2279894,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12753,4082,1085,101779,2278526,2279121,0,1,0,0,0,1,37569-23324-6751,0
12754,4680,266,1000000,2278718,2280113,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12755,4680,266,1000000,2278935,2280327,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12756,4680,266,1000000,2279152,2280549,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12757,4680,266,1000000,2279369,2280764,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12758,4680,266,1000000,2279586,2280981,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12759,4680,266,1000000,2279803,2281197,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12760,2873,697,99852,2279839,2280639,0,1,0,0,0,1,24687-210-217-3610,1
12761,4680,266,1000000,2280020,2281411,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12762,4680,266,1000000,2280237,2281631,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12763,4680,266,1000000,2280454,2281844,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12764,1482,1370,100797,2280625,2281220,0,1,0,0,0,1,9673-9609-9434,0
12765,4680,266,1000000,2280671,2282060,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12766,4680,266,1000000,2280888,2282280,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12767,91,4947,102004,2281005,2281804,0,1,0,0,0,1,14613-14602-58441-49470,0
12768,4680,266,1000000,2281105,2282500,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12769,4680,266,1000000,2281322,2282713,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12770,4680,266,1000000,2281539,2282938,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12771,4680,266,1000000,2281756,2283151,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12772,5773,2050,99971,2281821,2282619,0,1,0,0,0,1,57524-16222-1297-15973,9
12773,487,2687,100501,2281854,2282250,0,1,0,0,0,1,2406-22845,0
12774,4680,266,1000000,2281973,2283366,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12775,4680,266,1000000,2282190,2283582,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12776,4680,266,1000000,2282407,2283800,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12777,4680,266,1000000,2282624,2284009,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12778,4680,266,1000000,2282841,2284225,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12779,2338,226,99143,2283003,2283596,0,1,0,0,0,1,29939-24432-715,0
12780,4680,266,1000000,2283058,2284454,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12781,4680,266,1000000,2283275,2284670,0,1,1,0,0,2,56747-38993-60171-38492-39598-1851,151
12782,4155,3376,100795,2283391,2284191,0,1,0,0,0,1,38555-29362-29351-29042,0
12783,4680,266,1000000,2283492,2286078,0,1,6,0,0,7,56069-54902-52845-39598-1851,423
12784,1772,2462,99803,2283653,2284248,0,1,0,0,0,1,12921-14498-20281,0
12785,4680,266,1000000,2283709,2286089,0,1,5,0,0,6,56069-54902-52845-39598-1851,423
12786,4680,266,1000000,2283926,2286111,0,1,4,0,0,5,56069-54902-52845-39598-1851,423
12787,4680,266,1000000,2284143,2286133,0,1,5,0,0,6,56069-54902-52845-39598-1851,423
12788,4680,266,1000000,2284360,2286148,0,1,4,0,0,5,56069-54902-52845-39598-1851,423
12789,4680,266,1000000,2284577,2286170,0,1,3,0,0,4,56069-54902-52845-39598-1851,423
12790,4680,266,1000000,2284794,2286181,0,1,2,0,0,3,56069-54902-52845-39598-1851,423
12791,4680,266,1000000,2285011,2286202,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12792,4680,266,1000000,2285228,2286425,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12793,1765,796,101169,2285388,2285784,0,1,0,0,0,1,12862-4369,10
12794,4680,266,1000000,2285445,2286637,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12795,4680,266,1000000,2285662,2286855,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12796,4680,266,1000000,2285879,2287068,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12797,4680,266,1000000,2286096,2287280,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12798,4680,266,1000000,2286313,2287508,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12799,4680,266,1000000,2286530,2287720,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12800,4680,266,1000000,2286747,2287937,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12801,4680,266,1000000,2286964,2288158,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12802,4680,266,1000000,2287181,2288380,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12803,4680,266,1000000,2287398,2288596,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12804,4680,266,1000000,2287615,2288808,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12805,4680,266,1000000,2287832,2289028,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12806,581,5670,100499,2287890,2288688,0,1,0,0,0,1,2858-38151-48877-56283,0
12807,4680,266,1000000,2288049,2289237,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12808,4680,266,1000000,2288266,2289460,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12809,4680,266,1000000,2288483,2289671,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12810,4680,266,1000000,2288700,2289892,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12811,4680,266,1000000,2288917,2290109,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12812,4680,266,1000000,2289134,2290331,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12813,4680,266,1000000,2289351,2290546,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12814,4680,266,1000000,2289568,2290762,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12815,4680,266,1000000,2289785,2290978,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12816,4680,266,1000000,2290002,2291199,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12817,1040,3896,99370,2290211,2290807,0,1,0,0,0,1,6281-23606-46835,99
12818,4680,266,1000000,2290219,2291416,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12819,3211,3404,99115,2290343,2290942,0,1,0,0,0,1,27953-32070-30450,9
12820,4680,266,1000000,2290436,2291626,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12821,4680,266,1000000,2290653,2291849,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12822,4680,266,1000000,2290870,2292058,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12823,4680,266,1000000,2291087,2292281,0,1,1,0,0,2,56069-54902-52845-39598-1851,423
12824,4680,266,1000000,2291304,2292897,0,1,3,0,0,4,56069-14977-14594-12952-1851,423
12825,2547,4513,100282,2291476,2292271,0,1,0,0,0,1,21139-47378-46399-43931,0
12826,4680,266,1000000,2291521,2292916,0,1,2,0,0,3,56069-14977-14594-12952-1851,423
12827,4680,266,1000000,2291738,2292931,0,1,1,0,0,2,56069-14977-14594-12952-1851,423
12828,2141,5122,99204,2291865,2292655,0,1,0,0,0,1,17010-56692-57147-57330,0
12829,4680,266,1000000,2291955,2293154,0,1,1,0,0,2,56069-14977-14594-12952-1851,423
12830,4680,266,1000000,2292172,2293370,0,1,1,0,0,2,56069-14977-14594-12952-1851,423
12831,4680,266,1000000,2292389,2293978,0,1,2,0,0,3,56069-16215-27525-37650-1851,423
12832,4680,266,1000000,2292606,2294197,0,1,2,0,0,3,56069-16215-27525-37650-1851,423
12833,133,4336,99809,2292621,2293214,0,1,0,0,0,1,353-52728-41159,0
12834,4680,266,1000000,2292823,2294017,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12835,5873,5532,99220,2292901,2293695,0,1,0,0,0,1,58731-48847-46891-54424,0
12836,4680,266,1000000,2293040,2294230,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12837,4719,5860,100274,2293157,2293759,0,1,0,0,0,1,47044-48288-58470,100
12838,4680,266,1000000,2293257,2294453,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12839,4680,266,1000000,2293474,2294673,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12840,4680,266,1000000,2293691,2294884,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12841,4680,266,1000000,2293908,2295094,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12842,4680,266,1000000,2294125,2295318,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12843,4680,266,1000000,2294342,2295538,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12844,4680,266,1000000,2294559,2295756,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12845,4680,266,1000000,2294776,2295966,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12846,4680,266,1000000,2294993,2296180,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12847,4680,266,1000000,2295210,2296398,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12848,4680,266,1000000,2295427,2296624,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12849,4680,266,1000000,2295644,2296848,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12850,4680,266,1000000,2295861,2297052,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12851,4680,266,1000000,2296078,2297266,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12852,4680,266,1000000,2296295,2297493,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12853,4680,266,1000000,2296512,2297703,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12854,4680,266,1000000,2296729,2297924,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12855,4680,266,1000000,2296946,2298139,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12856,4680,266,1000000,2297163,2298354,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12857,4680,266,1000000,2297380,2298570,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12858,4680,266,1000000,2297597,2298792,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12859,513,169,100156,2297626,2298022,0,1,0,0,0,1,5644-523,0
12860,4680,266,1000000,2297814,2299002,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12861,4680,266,1000000,2298031,2299225,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12862,2592,1068,99089,2298155,2298552,0,1,0,0,0,1,21747-6559,0
12863,4680,266,1000000,2298248,2299435,0,1,1,0,0,2,56069-14977-17568-1686-1851,423
12864,4680,266,1000000,2298465,2300060,0,1,2,0,0,3,56069-16215-27525-37650-1851,423
12865,2226,5723,98493,2298555,2299154,0,1,0,0,0,1,56912-27133-57022,0
12866,4680,266,1000000,2298682,2300272,0,1,2,0,0,3,56069-16215-27525-37650-1851,423
12867,4680,266,1000000,2298899,2300092,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12868,5098,5524,99172,2298944,2299542,0,1,0,0,0,1,51911-42661-54408,0
12869,4680,266,1000000,2299116,2300316,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12870,2879,1663,98571,2299245,2299838,0,1,0,0,0,1,37435-37345-12140,0
12871,4680,266,1000000,2299333,2300528,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12872,4680,266,1000000,2299550,2300747,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12873,4680,266,1000000,2299767,2300958,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12874,4680,266,1000000,2299984,2301173,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12875,4680,266,1000000,2300201,2301395,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12876,4680,266,1000000,2300418,2301609,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12877,2042,1524,101134,2300625,2301218,0,1,0,0,0,1,15909-6030-10986,0
12878,4680,266,1000000,2300635,2301824,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12879,4680,266,1000000,2300852,2302045,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12880,4680,266,1000000,2301069,2302257,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12881,4680,266,1000000,2301286,2302478,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12882,4680,266,1000000,2301503,2302690,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12883,4328,557,100090,2301664,2302261,0,1,0,0,0,1,40945-52668-2763,100
12884,4680,266,1000000,2301720,2302911,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12885,3182,957,99617,2301728,2302325,0,1,0,0,0,1,27713-14052-5427,0
12886,4680,266,1000000,2301937,2303127,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12887,4680,266,1000000,2302154,2303344,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12888,3346,5154,100927,2302354,2303149,0,1,0,0,0,1,28951-29350-29375-50829,0
12889,4680,266,1000000,2302371,2303565,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12890,4680,266,1000000,2302588,2303783,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12891,4680,266,1000000,2302805,2303993,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12892,4680,266,1000000,2303022,2304220,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12893,4680,266,1000000,2303239,2304433,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12894,4673,1969,100412,2303432,2304029,0,1,0,0,0,1,50266-3956-15125,170
12895,4680,266,1000000,2303456,2304653,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12896,4680,266,1000000,2303673,2304865,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12897,4680,266,1000000,2303890,2305090,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12898,4680,266,1000000,2304107,2305303,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12899,4680,266,1000000,2304324,2305523,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12900,4680,266,1000000,2304541,2305733,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12901,4680,266,1000000,2304758,2305955,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12902,4680,266,1000000,2304975,2306168,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12903,4680,266,1000000,2305192,2306384,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12904,4680,266,1000000,2305409,2306605,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12905,4680,266,1000000,2305626,2306820,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12906,4680,266,1000000,2305843,2307037,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12907,4680,266,1000000,2306060,2307258,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12908,1614,3841,100501,2306173,2306974,0,1,0,0,0,1,11815-57391-56992-53563,0
12909,4680,266,1000000,2306277,2307469,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12910,4680,266,1000000,2306494,2307691,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12911,4680,266,1000000,2306711,2307909,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
12912,4680,266,1000000,2306928,2308128,0,1,1,0,0,2,56069-16215-27525-37650-1851,423
