id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2795,4423,1465,100669,2814839,2814839,0,0,0,0,0,1,-1,
2796,4604,1669,99429,2814925,2819505,0,1,16,0,0,17,52713-59429-39647-12189,0
2797,808,1329,100443,2816445,2819025,0,0,13,0,0,14,4473-29484-30175-8409,0
2798,773,101,101415,2818412,2820997,0,1,10,0,0,11,4237-16836-20507,0
2799,4171,4307,98232,2819811,2827984,0,1,37,0,0,38,40965-52654-49939,98
2800,4735,2230,102371,2822883,2822883,0,0,0,0,0,1,-1,
2801,3578,5734,100620,2824329,2825922,0,0,6,0,0,7,31177-45539-46891-56894,50
2802,5555,252,99256,2825268,2864239,0,1,100,0,0,101,54791-45092-13296-817-819,0
2803,206,5119,100850,2828252,2888368,0,0,214,0,1,215,11235-51480-52313-51645,171
2804,3387,5051,99620,2830084,2830482,0,0,1,0,0,2,29065-30507-49850,0
2805,1583,4782,100456,2830633,2831428,0,0,1,0,0,2,11509-31511-3701-42661-47852,0
2806,5139,4025,101209,2830759,2831555,0,0,2,0,0,3,55917-42373-36952,101
2807,763,765,99861,2833502,2834292,0,0,2,0,0,3,9185-10735-1431-4204,0
2808,5032,20,99838,2834708,2862968,0,1,56,0,0,57,49645-54611-54615-59018-59447-4701,0
2809,4296,5115,98524,2835152,2844520,0,0,25,0,0,26,40501-9481-1398-52711-56332,0
2810,2092,3658,101218,2835191,2849328,0,1,55,0,0,56,16365-1726-36453-36717-32223,0
2811,1052,2248,102649,2837984,2838384,0,1,0,0,0,1,6341-18433,0
2812,553,2014,101688,2840948,2841347,1,1,0,0,0,2,2710-15621,0
2813,2702,4136,99158,2842578,2843972,0,0,5,0,0,6,23088-42239-43019-38198,32
2814,3796,1780,99485,2843312,2847287,0,0,20,0,0,21,33803-58930-58935-17162,0
2815,924,4827,100400,2844872,2845471,0,0,1,0,0,2,5223-37250-42661-48346,0
2816,4167,1851,100172,2845180,2845580,0,0,1,0,0,2,38685-31203-14096,0
2817,3855,5700,99121,2845231,2845231,0,0,0,0,0,1,-1,
2818,216,593,98712,2848374,2848771,0,1,0,0,0,1,20329-2939,0
2819,3016,3400,98140,2849984,2854162,0,0,15,0,0,16,26097-53620-58429-29139-29144,0
2820,3321,499,100518,2850498,2863430,0,0,43,0,0,44,28801-25573-25646-40119-2472,0
2821,4069,5072,99713,2850784,2858533,1,1,58,0,0,60,38006-53620-56515-50085,0
2822,4188,5920,99279,2851013,2882467,0,0,89,0,0,90,38945-56352-53517-37200-38382-59579,0
2823,2059,3458,99459,2851346,2852138,0,0,2,0,0,3,16059-33983-52729-29918,0
2824,1176,5061,99641,2854165,2859929,0,0,29,0,0,30,7319-49980-49156-49930,0
2825,2468,593,100150,2855740,2855740,0,0,0,0,0,1,-1,
2826,1767,4767,99001,2856132,2884161,0,0,71,0,0,72,12885-24781-24772-13176-56483-59562-55574-58351,0
2827,262,1875,101193,2856251,2870981,1,0,67,0,0,69,846-16836-17466-14275,0
2828,5694,31,100308,2856538,2859325,0,0,12,0,0,13,56579-57048-60728-48325-1863,20
2829,4050,572,98949,2856683,2856683,0,0,0,0,0,1,-1,
2830,3113,4446,100350,2858930,2912042,0,0,191,0,0,192,27065-47538-50331-40276-42655,50
2831,540,4790,100016,2860105,2860705,0,1,0,0,0,1,2652-3799-47935,0
2832,1212,2453,99853,2860197,2860197,0,0,0,0,0,1,-1,
2833,2295,2304,99883,2861965,2868941,0,1,26,0,0,27,35543-35493-44783,0
2834,5962,2211,101109,2863807,2863807,0,0,0,0,0,1,-1,
2835,2801,1621,100683,2863959,2885449,0,1,57,0,0,58,35719-32467-39546-37197-3071-11879,50
2836,2896,182,100403,2864025,2864828,0,0,2,0,0,3,24863-11603-5187-560,0
2837,1196,3192,100199,2864457,2864857,1,0,2,0,0,4,7406-13025-27774,0
2838,2669,587,100101,2865324,2865917,0,1,0,0,0,1,22509-3858-2897,0
2839,2574,3002,100633,2866489,2866489,0,0,0,0,0,1,-1,
2840,2057,3741,100473,2866837,2867236,0,1,0,0,0,1,34635-33787,10
2841,4759,4111,101677,2866880,2866880,0,0,0,0,0,1,-1,
2842,1938,5973,101219,2867796,2868198,0,0,1,0,0,2,15335-41301-60282,0
2843,1633,3188,100284,2869222,2929297,0,0,174,0,1,175,11953-4464-4398-17327-27755,0
2844,1444,3951,98770,2869662,2869662,0,0,0,0,0,1,-1,
2845,2308,933,99433,2870079,2870079,0,0,0,0,0,1,-1,
2846,5983,3695,100542,2870899,2870899,0,0,0,0,0,1,-1,
2847,3801,5291,101511,2871454,2915410,0,0,181,0,0,182,33865-25506-25513-48481-52334,0
2848,3875,5434,101040,2871921,2871921,0,0,0,0,0,1,-1,
2849,461,426,99747,2872752,2895032,0,1,97,0,0,98,3005-57377-52946-2069,0
2850,5344,1041,97342,2872929,2894641,0,1,73,0,0,74,53073-23641-48694-9009,0
2851,3548,222,100414,2874030,2874030,0,0,0,0,0,1,-1,
2852,3836,3251,99193,2875357,2883513,1,0,46,0,0,48,34318-31770-19857-50831-28334,0
2853,406,2688,100657,2877088,2937404,0,0,182,0,1,183,17385-41162-52446-30026-23152,1
2854,5905,5699,100513,2877183,2908644,0,0,84,0,0,85,59319-42660-39186-18167-57026,0
2855,3889,1788,98433,2877753,2898644,0,1,61,0,0,62,34893-53620-58429-13163,0
2856,248,5823,100985,2878775,2879570,0,1,1,0,0,2,31917-32062-58131,10
2857,4326,3123,98741,2878915,2879514,0,1,0,0,0,1,40911-35541-55438,98
2858,3465,954,98981,2880193,2880193,0,0,0,0,0,1,-1,
2859,2507,732,100388,2880512,2896808,0,1,60,0,0,61,41843-3017-1532-3977,0
2860,4353,2097,99125,2882502,2883294,1,0,3,0,0,5,41430-48429-32321-16402,0
2861,4463,4294,98427,2882900,2882900,0,0,0,0,0,1,-1,
2862,2061,1603,99639,2883406,2884204,0,0,3,0,0,4,16185-37841-11704,9
2863,1464,5177,100370,2885390,2885390,0,0,0,0,0,1,-1,
2864,4788,4956,100178,2885843,2887239,0,0,4,0,0,5,47865-54614-54610-49488,0
2865,2748,3363,99533,2887166,2887760,0,0,1,0,0,2,23385-42368-23575-29016,0
2866,142,1201,100128,2887858,2891033,0,1,11,0,0,12,399-53620-58429-7461,0
2867,5056,1674,99643,2887954,2888552,0,1,0,0,0,1,49893-52728-12233,0
2868,1477,3827,100141,2888355,2888552,0,1,0,0,0,1,43275,0
2869,5907,4885,100242,2888927,2907028,0,0,60,0,0,61,59323-52025-42623-49090-51579,0
2870,2709,650,99632,2888966,2891356,0,0,6,0,0,7,22835-22525-5690-6210,0
2871,4398,3612,98934,2891594,2891594,0,0,0,0,0,1,-1,
2872,3927,5203,99939,2891673,2891673,0,0,0,0,0,1,-1,
2873,1044,3369,98686,2891941,2893137,0,0,3,0,0,4,6295-54857-50831-29028,0
2874,2116,2797,100982,2892777,2925222,0,1,132,0,0,133,16609-55620-54173-1726-23899,0
2875,1161,1424,99868,2892846,2893838,0,1,1,0,0,2,12693-12647-13236-10679,41
2876,3315,4599,99796,2893539,2936147,0,0,104,0,0,105,28785-30234-30232-23401-45872,0
2877,1416,4800,99007,2894757,2901316,0,0,33,0,0,34,11439-32676-32545-48058,0
2878,2349,4854,101517,2894790,2895387,0,0,2,0,0,3,19843-44169-48644,0
2879,2609,1691,98245,2895669,2896469,0,1,1,0,0,2,22185-6393-12327,39
2880,3316,3152,100647,2895837,2905386,0,0,36,0,0,37,28787-25573-25574-36162-26604-27451,0
2881,494,3192,101092,2897293,2901079,0,0,18,0,0,19,2461-21924-33522-33618-27774,0
2882,701,3064,101114,2898151,2898348,0,0,1,0,0,2,4109-13030-34857-26538,0
2883,5342,355,99483,2898849,2905418,0,1,28,0,0,29,57376-3017-1532,0
2884,5703,4241,99379,2899219,2933641,0,1,96,0,0,97,57855-3956-10170-8999-39629,168
2885,2739,1837,100041,2899787,2899982,0,0,1,0,0,2,30165-13996,0
2886,275,56,100987,2901207,2961311,0,0,255,0,1,256,20943-18802-19090-18630-155,0
2887,3196,5539,99224,2901591,2902188,0,1,0,0,0,1,27833-53093-54572,99
2888,4853,1991,99706,2902420,2914168,0,0,39,0,0,40,48621-47071-15620-15348,0
2889,4943,709,98686,2905779,2907363,0,1,3,0,0,4,49463-60518-51695-3961,0
2890,1112,4859,100221,2906542,2906542,0,0,0,0,0,1,-1,
2891,4990,864,100044,2907178,2913934,0,1,18,0,0,19,49557-58440-40366-39755,18
2892,4915,4031,98496,2907546,2921051,0,0,36,0,0,37,49405-49357-51320-51958-31637-37014,9
2893,4972,1064,99804,2908065,2948446,0,1,91,0,0,92,49521-58440-15411-40776-35239,9
2894,2022,1926,101546,2912797,2912797,0,0,0,0,0,1,-1,
2895,5291,1033,100503,2913272,2913667,0,1,0,0,0,1,52585-6763,4
2896,3916,461,99778,2913922,2923072,0,1,30,0,0,31,35907-25204-32516-2277,0
2897,5647,2383,98656,2914741,2940628,0,1,93,0,0,94,56075-25271-17670-24391,0
2898,3171,4423,98800,2915151,2934257,0,1,67,0,0,68,27615-29841-25114-42417,9
2899,2237,5803,100917,2915546,2924509,0,1,28,0,0,29,18189-1334-17563-58137,1
2900,979,4284,99949,2915899,2916492,0,1,0,0,0,1,8898-50015-40289,0
2901,697,5674,100634,2916239,2917629,0,1,3,0,0,4,3611-4025-12719-60039,1
2902,4195,4308,99628,2917692,2918486,1,0,3,0,0,5,56508-52759-23695-40578,0
2903,3422,1069,99550,2922614,2922614,0,0,0,0,0,1,-1,
2904,2302,5133,100974,2923035,2923035,0,0,0,0,0,1,-1,
2905,344,3506,101847,2924450,2924843,0,0,1,0,0,2,52683-23575-30516,0
2906,5619,4746,100844,2925092,2925292,0,0,1,0,0,2,55789-47420,0
2907,3232,4681,99602,2925238,2925835,0,1,0,0,0,1,43225-22766-57143,0
2908,396,2150,98550,2925301,2925901,0,1,0,0,0,1,26947-15683-43901,0
2909,1929,5779,99358,2926143,2926740,0,0,1,0,0,2,14721-21391-42661-57572,0
2910,5174,561,101100,2926321,2949605,0,0,80,0,0,81,51079-42660-43746-44699-33535,0
2911,1876,2295,97949,2927049,2927646,0,1,0,0,0,1,14281-37468-37805,0
2912,3,5839,98839,2927565,2927565,0,0,0,0,0,1,-1,
2913,5080,5962,100676,2928579,2929385,0,1,1,0,0,2,50277-57215-60161,25
2914,83,3932,100680,2928602,2945325,0,1,43,0,0,44,187-16835-19879-14102-5690-35529,0
2915,4085,541,98858,2929021,2930220,0,0,3,0,0,4,47065-52654-58879-55461-2656,99
2916,308,123,99843,2930202,2944714,1,1,57,0,0,59,1016-6813-23074-459,0
2917,375,3068,100201,2930670,2990780,0,0,195,0,1,196,1593-11771-11764-26581,0
2918,2571,5029,101324,2931322,2931919,0,0,1,0,0,2,21517-51694-60519-49634,0
2919,4301,4567,99003,2931774,2973759,0,1,136,0,0,137,41588-711-878-50137-21233-46501-45625,1
2920,5348,3141,99071,2934017,2936995,0,1,7,0,0,8,53167-44999-13438-1257-27285,99071
2921,1515,4774,100823,2934069,2934665,0,1,0,0,0,1,10911-52667-47821,0
2922,1529,4102,100966,2935644,2942007,0,0,31,0,0,32,11007-20832-42203-42184-37892,0
2923,2101,2165,101075,2936461,2936661,0,0,1,0,0,2,47979-10060-17307,0
2924,5550,4871,101464,2937752,2938548,0,0,4,0,0,5,54781-41292-40884-49949,10
2925,5424,4929,101193,2938441,2939634,0,1,1,0,0,2,53631-52204-60519-49433,101
2926,3073,4230,99373,2938620,2939017,1,0,2,0,0,4,26618-37840-39484,504
2927,2115,5664,100838,2938690,2993617,1,0,136,0,0,138,16598-54973-5605-13634-56179,10
2928,242,4416,99541,2938876,2938876,0,0,0,0,0,1,-1,
2929,991,3823,98021,2940340,2940340,0,0,0,0,0,1,-1,
2930,3463,907,98711,2941355,2941355,0,0,0,0,0,1,-1,
2931,1086,1648,101439,2942089,2979275,0,1,139,0,0,140,6754-52250-52245-1475-58348,0
2932,2050,501,99379,2942555,2943153,1,0,1,0,0,3,15972-6021-2565,8
2933,1511,4179,102186,2944011,2946007,1,0,6,0,0,8,10874-3071-28561-38848,0
2934,1295,2394,99215,2944444,2944444,0,0,0,0,0,1,-1,
2935,5316,3656,98870,2944465,2969139,0,1,113,0,0,114,57523-45412-45403-50017-32207,0
2936,3324,4925,99583,2945438,2946235,0,1,0,0,0,1,28813-58979-52993-49425,19
2937,728,3787,100588,2946422,2949802,0,0,13,0,0,14,4643-785-33284-33620,0
2938,1113,4663,99332,2947585,2965507,0,1,51,0,0,52,7297-29368-28863-46183,0
2939,4711,529,98976,2947744,2947744,0,0,0,0,0,1,-1,
2940,3132,3011,98250,2948494,3008817,0,0,245,0,1,246,48087-430-434-28171-28120-26051,0
2941,846,1168,98905,2948685,2948685,0,0,0,0,0,1,-1,
2942,4740,3596,97985,2949880,2949880,0,0,0,0,0,1,-1,
2943,2020,709,100238,2950449,2951045,0,1,0,0,0,1,17023-10829-3961,0
2944,2663,3006,99161,2951282,2956862,0,1,18,0,0,19,34796-18587-1532-26007,0
2945,822,122,99264,2951665,2951665,0,0,0,0,0,1,-1,
2946,3070,2121,99792,2951705,2952107,0,1,0,0,0,1,50639-16716,0
2947,5039,5092,100221,2951763,2962694,0,0,36,0,0,37,50067-15855-15852-50314,0
2948,5262,4231,100421,2953338,3014252,0,0,95,0,1,96,54919-7639-19518-17235-22587-31439-30644-39489,16
2949,5707,5000,99804,2954078,2955480,0,0,4,0,0,5,56705-54614-54610-49576,0
2950,1157,3067,101760,2954518,2996121,0,0,134,0,0,135,14635-17568-25120-26554,172
2951,2215,508,100694,2955220,2955818,1,1,0,0,0,2,17880-1329-2509,0
2952,2367,2454,99150,2955462,2956060,1,0,2,0,0,4,19436-3649-15615-20184,0
2953,146,4660,100084,2955694,2955694,0,0,0,0,0,1,-1,
2954,1004,4679,100726,2955718,2959111,0,0,11,0,0,12,6115-14989-46870-46458,10
2955,5694,406,98787,2955741,2959923,0,0,11,0,0,12,56579-57385-35994-26393-1916,19
2956,4662,201,99849,2955822,3015916,0,0,187,0,1,188,47699-42660-55092-55095,0
2957,4762,4471,100947,2957588,2957588,0,0,0,0,0,1,-1,
2958,404,1298,97897,2957700,2957700,0,0,0,0,0,1,-1,
2959,5444,3426,99997,2958041,2960033,0,0,6,0,0,7,53801-56253-6854-1352-29571,19
2960,1841,5253,100338,2958241,2958835,0,0,1,0,0,2,33603-33683-42661-51718,0
2961,1842,1460,101695,2961125,2964309,0,1,12,0,0,13,14011-52666-10387,101
2962,4651,4284,99679,2961912,2965484,0,0,18,0,0,19,46205-48116-48313-40289,0
2963,502,4432,99785,2966593,2967783,0,1,3,0,0,4,2499-8013-42469,0
2964,3131,3714,98715,2967898,2976646,0,1,20,0,0,21,27233-60822-12395-10421-32673,0
2965,4544,4793,100323,2970881,3015871,0,0,209,0,0,210,44519-38374-37905-11594-46507-47971,0
2966,5308,4635,100716,2972221,2972419,0,0,1,0,0,2,52525-40368-16547-52640,0
2967,4129,1428,98176,2973006,2973405,0,0,1,0,0,2,38139-37250-9142,0
2968,3372,1417,99936,2973778,2975170,0,1,3,0,0,4,29035-43562-44013-24069,0
2969,5901,613,99900,2973864,3033938,0,0,254,0,1,255,59299-12374-12016-8993-4763,0
2970,1817,1398,100112,2975285,2975285,0,0,0,0,0,1,-1,
2971,4967,5300,99371,2976935,2977929,0,1,1,0,0,2,49511-60518-57319-52485,0
2972,1317,2349,100173,2978637,2979031,0,1,0,0,0,1,8997-21833,0
2973,5669,4351,99756,2978908,2978908,0,0,0,0,0,1,-1,
2974,1650,2961,101403,2980165,2981359,0,1,1,0,0,2,12057-3935-4321-25671,0
2975,4366,4642,100285,2980495,2980495,0,0,0,0,0,1,-1,
2976,4129,3848,99843,2980532,2985107,0,0,14,0,0,15,38139-3872-35605-50904,69
2977,1385,362,100964,2980558,2985132,1,0,15,0,0,17,8772-2618-1221-1398,0
2978,5810,4188,100390,2981473,2982662,0,0,3,0,0,4,58291-53025-58241-38944,0
2979,26,3740,100280,2981890,3041971,0,0,226,0,1,227,8687-42638-27442-32970,270
2980,4894,29,99912,2981993,3022761,0,1,105,0,0,106,49333-43562-44018-2329-984-53,0
2981,4995,5700,99494,2983461,2989030,0,1,11,0,0,12,49567-52992-58981-1599-57055,19
2982,1629,5105,100675,2984157,2984756,0,1,0,0,0,1,54616-54627-50402,0
2983,4181,1991,99819,2986333,3016202,0,0,96,0,0,97,40397-18301-18432-15348,0
2984,5736,2701,100009,2987848,2988643,0,0,2,0,0,3,56899-42660-43649-22742,6
2985,5913,1629,100334,2992694,3003426,0,1,27,0,0,28,59438-60383-55789-54626-54617,0
2986,3254,4053,100657,2993278,3001454,0,0,31,0,0,32,28341-30234-30232-27097-35474-37257,0
2987,657,5926,99629,2993339,2993740,0,1,0,0,0,1,3775-59627,9
2988,3468,3960,101269,2994026,3054107,0,0,207,0,1,208,46967-23751-4622-43170-35962,0
2989,559,995,100840,2994710,2995505,1,0,3,0,0,5,2738-6700-5237-5646,0
2990,3540,4376,101583,2995649,3008772,0,1,39,0,0,40,30805-21406-21683-39805-41649,10
2991,5779,658,98928,2996181,3002155,0,0,14,0,0,15,57573-59018-59197-50679-33092-7226,18
2992,2159,2658,100941,2997205,2997205,0,0,0,0,0,1,-1,
2993,1974,5237,100698,2997319,2997915,0,1,0,0,0,1,44067-43091-51591,26
2994,70,3054,99514,3000351,3009309,0,0,30,0,0,31,6310-6219-10573-26492,0
2995,2220,3341,101106,3000351,3000351,0,0,0,0,0,1,-1,
2996,2194,5906,100227,3000477,3000676,0,0,1,0,0,2,17705-3932-42661-59321,0
2997,4852,2646,98032,3000728,3044771,0,0,156,0,0,157,50111-33718-41023-20267-22308,107
2998,242,3202,99409,3007188,3007188,0,0,0,0,0,1,-1,
2999,1755,3813,100858,3007377,3007773,0,0,1,0,0,2,30329-32071-34016,10
3000,33,1407,101520,3007441,3046815,0,1,155,0,0,156,47745-59164-59931-33021-1474-8909,0
3001,5118,883,101163,3007584,3007984,0,0,1,0,0,2,51507-52729-4986,0
3002,5996,1699,100521,3009527,3009725,0,0,1,0,0,2,60815-38592-6661-12376,50
3003,5596,208,98978,3010207,3010207,0,0,0,0,0,1,-1,
3004,3364,254,98292,3011654,3027965,0,1,52,0,0,53,29019-43562-43543-50016-831,98
3005,5248,4986,98424,3011769,3012567,0,1,0,0,0,1,51709-46623-49356-49549,0
3006,5003,5635,99652,3012216,3012416,0,0,1,0,0,2,49583-51632-40170-55723,0
3007,2991,675,100453,3013247,3051816,0,0,100,0,0,101,25877-43562-43305-20920-5094,1
3008,3687,3988,98997,3013629,3013629,0,0,0,0,0,1,-1,
3009,766,4322,100766,3015330,3016324,0,1,1,0,0,2,4211-45412-45403-46395,100
3010,5968,5273,101728,3024151,3026547,0,1,7,0,0,8,60275-33900-33743-52027,0
3011,1064,3553,99721,3024748,3025345,0,1,1,0,0,2,35238-35305,2
3012,1960,5255,100544,3027172,3027172,0,0,0,0,0,1,-1,
3013,5564,557,100164,3027921,3044035,0,0,58,0,0,59,54827-46623-29350-29409-39204-2763,0
3014,662,5887,99447,3028381,3028381,0,0,0,0,0,1,-1,
3015,395,3762,100656,3031668,3077412,0,0,105,0,0,106,1845-2275-2271-51614-36405-33147,49
3016,1710,1750,101108,3031687,3032088,0,0,1,0,0,2,18317-18432-12724,0
3017,1761,315,98969,3032500,3033893,0,1,2,0,0,3,12843-33185-30060-1041,1
3018,2098,1767,99444,3032613,3036195,0,0,12,0,0,13,16405-20877-18432-12884,41
3019,3749,2552,100953,3033191,3033191,0,0,0,0,0,1,-1,
3020,97,3625,102482,3033344,3033939,0,1,0,0,0,1,233-39269-31789,0
3021,768,2397,100324,3033717,3082438,0,0,199,0,0,200,4215-12259-12256-2139-19655,0
3022,4855,793,102293,3033979,3035766,0,1,4,0,0,5,49281-3234-1147-4351,0
3023,5555,1086,101024,3036368,3036565,0,0,1,0,0,2,54791-51222-41680-6755,0
3024,3028,5053,99825,3037194,3048342,0,1,39,0,0,40,37731-21382-21683-56735,9
3025,5431,1853,99063,3037643,3038238,0,1,0,0,0,1,53703-44176-19879,0
3026,861,4261,100087,3038659,3041636,0,1,10,0,0,11,54949-58910-48285,80
3027,3477,2004,98730,3039279,3039279,0,0,0,0,0,1,-1,
3028,3304,620,100546,3039882,3063559,0,0,68,0,0,69,28763-25573-25640-7920-7154-3101,0
3029,2225,1058,100767,3041336,3041336,0,0,0,0,0,1,-1,
3030,2212,4773,99480,3041932,3044319,0,1,4,0,0,5,52201-56430-56453-30155-44177-47819,0
3031,3989,1767,100708,3044331,3048710,0,0,10,0,0,11,36329-27705-53620-58429-12884,0
3032,1610,4816,100374,3045045,3045639,0,0,2,0,0,3,11753-4997-48298,0
3033,463,5125,98929,3045162,3046155,0,0,3,0,0,4,10725-9571-51772-50561,0
3034,2363,3933,99997,3046278,3046677,0,0,1,0,0,2,19981-57265-35552,0
3035,5049,3004,100099,3046893,3080338,0,0,131,0,0,132,49825-16203-19974-32048-31941,0
3036,3343,775,100706,3048162,3066284,0,0,57,0,0,58,28945-25573-25400-7163-7154-4245,0
3037,4947,2956,99783,3049305,3078348,0,0,64,0,0,65,49471-60307-40718-16696-25622,14
3038,3794,1590,100063,3050002,3050002,0,0,0,0,0,1,-1,
3039,927,1012,101336,3050556,3050556,0,0,0,0,0,1,-1,
3040,4368,3442,99919,3050995,3073704,0,1,72,0,0,73,45291-39408-53685,0
3041,1848,2744,101001,3053038,3053434,0,0,1,0,0,2,22657-42369-23372,101
3042,4853,295,99938,3053960,3085002,0,1,106,0,0,107,48621-48395-6996-6913,99
3043,2971,533,98804,3054753,3054753,0,0,0,0,0,1,-1,
3044,2929,3982,101214,3055209,3055410,0,0,1,0,0,2,25255-47592-36250,50
3045,1497,5676,98985,3056680,3066440,0,0,31,0,0,32,19259-59169-7458-23401-39805-56304,0
3046,3939,1654,101610,3059015,3059413,0,1,0,0,0,1,35669-23835,0
3047,685,5152,99755,3062895,3062895,0,0,0,0,0,1,-1,
3048,5409,4373,100930,3063590,3064185,0,0,1,0,0,2,53541-55593-2197-41622,21
3049,51,9,99495,3063631,3123702,0,0,243,0,1,244,113-55092-55099-4719-17,0
3050,3904,1830,100027,3066755,3067155,0,0,1,0,0,2,35146-1553-13958,0
3051,5059,511,100552,3067277,3084386,0,1,47,0,0,48,49927-47473-56261-1532-2741,0
3052,3246,103,100358,3068074,3069263,0,0,3,0,0,4,28311-1202-867-248,0
3053,2801,350,100576,3069529,3129605,0,0,102,0,1,103,35719-41835-51482-9674,50
3054,3849,4756,100064,3070567,3077722,1,0,14,0,0,16,34546-37662-44907-25604-47519,0
3055,3409,1619,99920,3071457,3131535,0,0,225,0,1,226,29313-28532-28534-5537-11863,99
3056,531,3161,99400,3072358,3132454,0,0,272,0,1,273,2603-2170-2174-39415-39435,0
3057,3049,3418,100362,3073296,3074694,0,1,4,0,0,5,26397-6762-59685,9
3058,5420,86,99226,3074205,3074205,0,0,0,0,0,1,-1,
3059,4206,1332,98804,3075919,3076711,0,1,1,0,0,2,39136-1035-8419,167
3060,4112,4591,101619,3076203,3136323,0,0,265,0,1,266,38077-59810-59961-45246,0
3061,488,3994,100703,3076850,3083408,0,1,23,0,0,24,6671-1726-36453,0
3062,5984,3582,99500,3076944,3076944,0,0,0,0,0,1,-1,
3063,4146,4671,97581,3080151,3080151,0,0,0,0,0,1,-1,
3064,4590,5860,100941,3081247,3104921,0,0,64,0,0,65,45237-60822-5505-1914-28909-29125-58470,0
3065,907,3582,100598,3082451,3083044,0,0,2,0,0,3,24260-1967-31244,0
3066,669,3548,100990,3082691,3082887,0,0,1,0,0,2,3439-13454-30907,0
3067,4301,4084,101119,3083016,3083816,0,0,2,0,0,3,57423-38689-32012-38503,0
3068,886,1804,99199,3083126,3083126,0,0,0,0,0,1,-1,
3069,143,4705,100898,3083708,3087881,0,0,21,0,0,22,401-35758-35787-46760,0
3070,1967,4447,101734,3085248,3088632,0,1,11,0,0,12,15747-39419-40776-44763,0
3071,4663,4714,100280,3085604,3089593,1,0,9,0,0,11,46182-46645-46658-60413,85
3072,3089,2395,99829,3087167,3088760,0,1,4,0,0,5,26759-3872-1227-19651,0
3073,123,603,101216,3087413,3089004,0,1,4,0,0,5,15821-23295-36960-3013,111
3074,3987,2016,100312,3088068,3088468,0,1,0,0,0,1,36287-48309,100
3075,3553,3528,100390,3089753,3092343,0,0,11,0,0,12,46359-46658-39805-30666,0
3076,3352,5588,100093,3090194,3113692,0,0,82,0,0,83,28963-39616-30067-56469,1
3077,5777,3392,99087,3091332,3091735,0,0,1,0,0,2,57557-46623-29082,0
3078,1977,2932,101672,3092805,3118876,0,0,112,0,0,113,15239-430-434-26091-26092-25277,0
3079,2712,4487,99937,3094101,3094101,0,0,0,0,0,1,-1,
3080,2228,3759,99664,3095765,3131199,0,0,113,0,0,114,47081-50023-45698-45696,99
3081,655,169,100258,3097557,3097956,0,1,0,0,0,1,3515-809,0
3082,4489,799,99795,3098153,3125018,0,1,91,0,0,92,43627-42660-3876-4414,0
3083,8,4032,99101,3098229,3099818,0,0,5,0,0,6,3507-39997-37150,0
3084,919,4395,98699,3099306,3100905,1,0,8,0,0,10,5198-3111-60785-41802,48
3085,2730,1451,99457,3099532,3106695,0,1,20,0,0,21,23227-22855-972-886-9317,0
3086,1964,2395,100106,3101005,3101005,0,0,0,0,0,1,-1,
3087,1648,5874,99872,3101275,3103462,0,1,6,0,0,7,15837-14332-58735,74
3088,1621,455,99509,3102747,3103142,0,0,1,0,0,2,12137-261-2232,0
3089,304,1523,101158,3104959,3165464,0,0,210,0,1,211,1019-25283-32981-20518-17833-27144,1
3090,4645,727,100436,3105459,3105856,0,1,0,0,0,1,47023-3955,100
3091,1583,2415,99748,3105617,3110199,0,1,8,0,0,9,11509-19327-19411-3872-19803,0
3092,145,5491,101204,3105753,3165867,0,0,247,0,1,248,407-2792-12285-28005-44950-54115,0
3093,3021,4026,99827,3106332,3109909,0,1,5,0,0,6,26133-39517-35668-35941-36955,0
3094,516,2249,98918,3108734,3139981,0,1,114,0,0,115,3041-2853-2740-14697-18323,0
3095,5517,2073,100393,3109387,3110583,0,0,4,0,0,5,54393-57241-57167-16186,0
3096,3534,1669,100960,3110044,3121389,0,1,41,0,0,42,47047-35410-19879-14102-12189,0
3097,5612,2993,100303,3110905,3113898,0,1,10,0,0,11,55359-52852-47042-25887,0
3098,4764,4317,100424,3111736,3171860,0,0,146,0,1,147,47721-42674-41643-37712-1301-40727,0
3099,4582,5968,100495,3112559,3137834,0,0,73,0,0,74,45159-49791-49768-50015-60274,3
3100,641,2562,99410,3113962,3115551,0,1,4,0,0,5,6345-1328-1331-21399,0
3101,3026,292,101115,3114220,3114220,0,0,0,0,0,1,-1,
3102,2250,2365,99759,3114706,3115305,0,1,0,0,0,1,18329-10575-19413,0
3103,4525,5308,100713,3114823,3114823,0,0,0,0,0,1,-1,
3104,3114,1958,100346,3115624,3116223,0,0,2,0,0,3,27277-52735-15010,101
3105,2132,1675,98850,3116917,3140217,0,0,77,0,0,78,56135-44999-46532-46514-12235,98850
3106,1056,1434,99680,3121220,3122213,0,1,1,0,0,2,6389-7458-11285-9177,0
3107,5720,301,101572,3122334,3122734,0,0,1,0,0,2,56813-4107-990,0
3108,518,816,101381,3122471,3122867,0,1,0,0,0,1,2547-4573,0
3109,899,546,98463,3125672,3127264,0,1,4,0,0,5,18561-52736-3294,0
3110,5416,1257,99794,3126005,3148102,0,0,46,0,0,47,53555-60571-52183-19879-14102-7784,0
3111,2631,249,100320,3126220,3151739,0,1,86,0,0,87,41897-48395-40776-813,100
3112,3029,2587,100682,3126662,3133829,0,1,21,0,0,22,26187-36733-36442-3934-21681,0
