id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2322,693,3874,100556,2336510,2336510,0,0,0,0,0,1,-1,
2323,750,4518,98380,2337230,2337230,0,0,0,0,0,1,-1,
2324,2656,2293,99848,2337312,2337312,0,0,0,0,0,1,-1,
2325,5516,3685,99176,2340510,2340510,0,0,0,0,0,1,-1,
2326,5155,2537,101719,2340819,2340819,0,0,0,0,0,1,-1,
2327,4626,2303,100438,2341893,2341893,0,0,0,0,0,1,-1,
2328,4242,405,101484,2344928,2345728,0,1,0,0,0,1,13457-13154-460-4851,1002
2329,5879,767,99847,2345045,2345642,0,1,0,0,0,1,20684-7993-1410,2010
2330,3153,29,98035,2346545,2346545,0,0,0,0,0,1,-1,
2331,2679,4458,98769,2349947,2349947,0,0,0,0,0,1,-1,
2332,36,3715,99868,2351067,2351067,0,0,0,0,0,1,-1,
2333,1226,2735,100247,2352627,2352627,0,0,0,0,0,1,-1,
2334,5815,4415,100893,2355909,2355909,0,0,0,0,0,1,-1,
2335,1151,5118,99925,2357301,2357902,0,1,0,0,0,1,8286-18743-17610,100
2336,2998,3492,99664,2357527,2357527,0,0,0,0,0,1,-1,
2337,5275,910,99937,2357824,2357824,0,0,0,0,0,1,-1,
2338,1662,5761,101197,2358313,2358912,0,1,0,0,0,1,4100-6972-19651,2000
2339,6000,3921,98410,2359939,2359939,0,0,0,0,0,1,-1,
2340,1257,1169,99764,2360715,2360715,0,0,0,0,0,1,-1,
2341,4878,62,100396,2361330,2361925,0,1,0,0,0,1,16778-439-561,2
2342,4600,3152,99349,2362463,2363252,0,1,0,0,0,1,15534-14992-15471-11320,2003
2343,1315,3253,100361,2362892,2362892,0,0,0,0,0,1,-1,
2344,2346,3525,98756,2364546,2364546,0,0,0,0,0,1,-1,
2345,3515,2300,99417,2367311,2367311,0,0,0,0,0,1,-1,
2346,2648,3510,100056,2369737,2369737,0,0,0,0,0,1,-1,
2347,4337,3563,98497,2372355,2372355,0,0,0,0,0,1,-1,
2348,3897,5084,99586,2374305,2374305,0,0,0,0,0,1,-1,
2349,5022,1500,100985,2376268,2376268,0,0,0,0,0,1,-1,
2350,1583,3090,100065,2377940,2377940,0,0,0,0,0,1,-1,
2351,3452,909,99510,2381226,2381823,0,1,0,0,0,1,16151-18042-3584,100
2352,2709,2270,100242,2382909,2382909,0,0,0,0,0,1,-1,
2353,101,3429,101140,2383039,2383039,0,0,0,0,0,1,-1,
2354,1138,1240,99670,2384478,2385073,0,1,0,0,0,1,5990-18158-2611,218
2355,1647,2529,99413,2386014,2386809,0,1,0,0,0,1,4077-11346-11376-7087,1001
2356,2869,68,101519,2386778,2386778,0,0,0,0,0,1,-1,
2357,5361,5310,99717,2393474,2393474,0,0,0,0,0,1,-1,
2358,5507,790,99997,2394117,2394117,0,0,0,0,0,1,-1,
2359,5888,3499,99763,2394381,2395184,0,1,0,0,0,1,20889-6514-4427-10251,1016
2360,3569,4661,99869,2394524,2395320,0,1,0,0,0,1,10446-15416-9591-15985,1001
2361,1501,5567,100732,2394912,2394912,0,0,0,0,0,1,-1,
2362,5833,3574,99641,2394924,2394924,0,0,0,0,0,1,-1,
2363,5544,2911,101434,2394927,2395525,0,1,0,0,0,1,18708-3051-8448,1001
2364,1921,657,98120,2395272,2395272,0,0,0,0,0,1,-1,
2365,2909,1321,100494,2396736,2397333,0,1,0,0,0,1,16074-11482-12698,1101
2366,2416,1011,100681,2396842,2396842,0,0,0,0,0,1,-1,
2367,893,3038,99505,2396957,2397557,0,1,0,0,0,1,1719-14349-14224,1000
2368,2876,5828,99680,2397340,2397340,0,0,0,0,0,1,-1,
2369,1485,1190,100840,2397925,2398723,0,1,0,0,0,1,3785-6046-9275-4858,567
2370,2459,1752,100002,2398155,2398155,0,0,0,0,0,1,-1,
2371,612,4556,100234,2398494,2398494,0,0,0,0,0,1,-1,
2372,1505,954,98635,2400579,2400579,0,0,0,0,0,1,-1,
2373,4420,3704,100363,2401361,2401955,0,1,0,0,0,1,14403-14348-12829,1000
2374,9,2512,100935,2401911,2402707,0,1,0,0,0,1,8-888-507-12189,1002
2375,5807,666,101337,2402912,2403713,0,1,0,0,0,1,20003-13524-2867-1180,2001
2376,2119,4450,98745,2403900,2403900,0,0,0,0,0,1,-1,
2377,4271,1117,99011,2405129,2405129,0,0,0,0,0,1,-1,
2378,907,3606,100293,2405315,2405909,0,1,0,0,0,1,7166-5649-10635,1001
2379,725,4348,101148,2405380,2405380,0,0,0,0,0,1,-1,
2380,4684,4215,99070,2407835,2408233,0,0,1,0,0,2,17665-19001-13324,1099
2381,81,2229,100597,2408462,2408462,0,0,0,0,0,1,-1,
2382,826,4871,100099,2409215,2409810,0,1,0,0,0,1,1532-5900-17069,1001
2383,4752,5674,99665,2409522,2410320,0,1,0,0,0,1,19860-20256-7332-19263,1002
2384,5105,2295,99878,2409561,2409561,0,0,0,0,0,1,-1,
2385,5164,4898,98801,2410109,2410109,0,0,0,0,0,1,-1,
2386,5257,921,100300,2410587,2411383,0,1,0,0,0,1,17697-19410-19775-1757,2001
2387,421,4712,99946,2412306,2412306,0,0,0,0,0,1,-1,
2388,1497,1876,101464,2412581,2413377,0,1,0,0,0,1,4642-12989-438-4836,3
2389,4851,176,97879,2413003,2413003,0,0,0,0,0,1,-1,
2390,1519,1709,101797,2413806,2413806,0,0,0,0,0,1,-1,
2391,992,1213,98163,2414229,2414229,0,0,0,0,0,1,-1,
2392,227,3762,99573,2414466,2415060,0,1,0,0,0,1,7061-17822-11221,2048
2393,5340,1630,102037,2414474,2414474,0,0,0,0,0,1,-1,
2394,3447,4176,98947,2416283,2417081,0,1,0,0,0,1,10013-13818-500-13180,1002
2395,1357,3048,100426,2416720,2416720,0,0,0,0,0,1,-1,
2396,5600,4025,100970,2416814,2416814,0,0,0,0,0,1,-1,
2397,2272,1278,100417,2417525,2417525,0,0,0,0,0,1,-1,
2398,505,2550,99588,2417764,2418562,0,1,0,0,0,1,1111-1552-1593-7190,1000
2399,3108,4321,100606,2418543,2418543,0,0,0,0,0,1,-1,
2400,1677,4053,100107,2419250,2419250,0,0,0,0,0,1,-1,
2401,4351,4972,100619,2419500,2419500,0,0,0,0,0,1,-1,
2402,458,4841,98534,2420632,2421233,0,1,0,0,0,1,10614-13449-16542,1368
2403,5304,2136,98593,2421343,2421343,0,0,0,0,0,1,-1,
2404,5293,5283,100579,2422391,2422391,0,0,0,0,0,1,-1,
2405,4620,5571,100143,2423696,2423696,0,0,0,0,0,1,-1,
2406,818,54,99736,2427237,2427237,0,0,0,0,0,1,-1,
2407,4817,5332,100336,2430337,2430337,0,0,0,0,0,1,-1,
2408,1116,342,98640,2430751,2430751,0,0,0,0,0,1,-1,
2409,1657,3411,99164,2433189,2433987,0,1,0,0,0,1,4095-8626-15433-9849,1897
2410,4976,4894,101145,2435674,2435674,0,0,0,0,0,1,-1,
2411,5897,4218,99714,2437533,2437533,0,0,0,0,0,1,-1,
2412,5669,5448,98430,2438542,2438542,0,0,0,0,0,1,-1,
2413,542,4363,100832,2438652,2438652,0,0,0,0,0,1,-1,
2414,108,3216,101251,2439926,2440519,0,1,0,0,0,1,149-4874-17103,464
2415,4315,1337,101156,2440316,2440316,0,0,0,0,0,1,-1,
2416,4085,1753,102181,2441221,2442019,0,1,0,0,0,1,16093-8184-9917-16340,1123
2417,190,360,99334,2443030,2443030,0,0,0,0,0,1,-1,
2418,4734,2036,100968,2443047,2444045,0,1,0,0,0,1,16539-18022-18046-3255-5399,102
2419,5937,599,99315,2444328,2444328,0,0,0,0,0,1,-1,
2420,2142,3518,98636,2445324,2445324,0,0,0,0,0,1,-1,
2421,5363,3900,98991,2446259,2446857,0,1,0,0,0,1,18264-9380-11857,6108
2422,1540,190,100540,2446307,2446307,0,0,0,0,0,1,-1,
2423,2711,5587,98985,2446416,2446416,0,0,0,0,0,1,-1,
2424,3105,3309,100729,2446872,2446872,0,0,0,0,0,1,-1,
2425,90,3907,101114,2449394,2449992,0,1,0,0,0,1,12588-1232-14670,1208
2426,4780,5271,99405,2450038,2451032,0,1,0,0,0,1,16348-16464-16443-18451-17930,3001
2427,2655,4472,99558,2450976,2450976,0,0,0,0,0,1,-1,
2428,3952,1236,98516,2451596,2452585,0,1,0,0,0,1,12170-18117-18046-7321-7357,99
2429,4977,1558,100979,2452191,2452992,0,1,0,0,0,1,16917-18157-18228-3849,1219
2430,4684,4593,99647,2452894,2453493,0,1,0,0,0,1,19110-535-15458,98
2431,5860,5458,98526,2453990,2453990,0,0,0,0,0,1,-1,
2432,780,4318,100337,2454023,2454621,0,1,0,0,0,1,1705-13201-14444,11506
2433,5101,4854,99497,2454888,2454888,0,0,0,0,0,1,-1,
2434,396,52,99256,2456510,2457110,0,1,0,0,0,1,19795-19616-3867,1000
2435,890,3980,98959,2456673,2456673,0,0,0,0,0,1,-1,
2436,659,671,99912,2458249,2458844,0,1,0,0,0,1,1155-19619-4462,2000
2437,5617,643,99492,2460017,2460017,0,0,0,0,0,1,-1,
2438,2199,278,100527,2460147,2460744,0,1,0,0,0,1,6032-5859-854,2
2439,4373,5113,100515,2461264,2461264,0,0,0,0,0,1,-1,
2440,1851,4865,98390,2462282,2462282,0,0,0,0,0,1,-1,
2441,1517,4482,100912,2462369,2462369,0,0,0,0,0,1,-1,
2442,1394,2673,100407,2463395,2463395,0,0,0,0,0,1,-1,
2443,3815,1546,99400,2463624,2463624,0,0,0,0,0,1,-1,
2444,83,1003,101228,2463876,2464675,0,1,0,0,0,1,71-17-2608-2913,850
2445,79,312,101289,2465650,2466044,0,1,0,0,0,1,5572-373,7
2446,1259,1229,101237,2471208,2471999,0,1,0,0,0,1,14472-18032-18647-18789,2113
2447,4937,1057,100494,2471247,2471247,0,0,0,0,0,1,-1,
2448,714,2508,99805,2471727,2472327,0,1,0,0,0,1,1279-12861-8736,1009
2449,3650,3082,99732,2472622,2473218,0,1,0,0,0,1,10827-12422-16816,1001
2450,1750,3817,100975,2473213,2474005,0,1,0,0,0,1,4343-9115-11340-11523,5369
2451,1682,1276,99875,2473229,2474022,0,1,0,0,0,1,20348-1749-6655-2662,2001
2452,4396,2370,99767,2474197,2474998,0,1,0,0,0,1,14227-10041-5747-9145,7060
2453,652,1350,100024,2474485,2474485,0,0,0,0,0,1,-1,
2454,5232,3652,99626,2475227,2475227,0,0,0,0,0,1,-1,
2455,3535,4501,100270,2477586,2477586,0,0,0,0,0,1,-1,
2456,2134,1838,101127,2477868,2477868,0,0,0,0,0,1,-1,
2457,1277,3968,99562,2479932,2480729,0,1,0,0,0,1,2666-6412-8627-20089,1898
2458,5864,2804,98850,2480314,2480314,0,0,0,0,0,1,-1,
2459,2309,934,98611,2480714,2481711,0,1,0,0,0,1,6416-1316-4403-10469-5220,701
2460,5003,1228,98635,2482764,2482764,0,0,0,0,0,1,-1,
2461,5190,3297,99194,2483739,2483739,0,0,0,0,0,1,-1,
2462,198,235,101406,2484329,2485123,0,1,0,0,0,1,8030-9035-548-279,2002
2463,2654,938,100586,2484333,2484333,0,0,0,0,0,1,-1,
2464,5475,4253,98480,2491554,2491554,0,0,0,0,0,1,-1,
2465,1138,3194,100645,2492449,2493444,0,1,0,0,0,1,5362-3233-18020-8722-9343,1002
2466,5693,550,102224,2493111,2493905,0,1,0,0,0,1,19344-18046-3415-921,104
2467,1004,1480,98807,2493641,2494235,0,1,0,0,0,1,2083-4853-4385,3009
2468,271,4593,99109,2494566,2495357,0,1,0,0,0,1,320-1208-462-15458,4
2469,4049,2422,101012,2495255,2496250,0,1,0,0,0,1,12728-13935-16509-18451-20580,3001
2470,1507,1899,100973,2495411,2495411,0,0,0,0,0,1,-1,
2471,156,2449,99313,2496292,2497086,0,1,0,0,0,1,11351-11246-14819-14824,1001
2472,3901,1024,100133,2496447,2496447,0,0,0,0,0,1,-1,
2473,639,2516,98796,2497207,2497207,0,0,0,0,0,1,-1,
2474,5193,3134,100548,2497212,2497212,0,0,0,0,0,1,-1,
2475,3964,1607,100244,2497647,2497647,0,0,0,0,0,1,-1,
2476,1200,5147,100540,2497748,2498346,0,1,0,0,0,1,7023-14132-19046,1200
2477,2134,3653,101139,2498316,2499111,0,1,0,0,0,1,5775-358-3036-13027,1001
2478,3904,5490,99055,2504844,2504844,0,0,0,0,0,1,-1,
2479,5992,4106,100531,2507391,2507391,0,0,0,0,0,1,-1,
2480,591,1704,101308,2508058,2508852,0,1,0,0,0,1,1021-1552-1593-4233,1000
2481,2563,5184,99765,2508312,2508312,0,0,0,0,0,1,-1,
2482,2390,949,99785,2508484,2509278,0,1,0,0,0,1,6639-1552-1729-1810,1002
2483,2735,2929,99075,2510181,2510181,0,0,0,0,0,1,-1,
2484,415,4301,99046,2510238,2510238,0,0,0,0,0,1,-1,
2485,1834,581,99653,2510915,2510915,0,0,0,0,0,1,-1,
2486,5100,1914,100798,2511100,2511100,0,0,0,0,0,1,-1,
2487,3725,1373,98868,2511835,2511835,0,0,0,0,0,1,-1,
2488,72,3139,101503,2514666,2514666,0,0,0,0,0,1,-1,
2489,2521,1106,100541,2515053,2515448,0,1,0,0,0,1,7068-2353,0
2490,5524,946,100993,2515132,2516127,0,1,0,0,0,1,18621-13694-9114-1742-1803,11294
2491,2894,2324,98679,2516299,2516299,0,0,0,0,0,1,-1,
2492,1805,2558,101795,2516877,2517671,0,1,0,0,0,1,4580-3782-8636-8651,1002
2493,2244,2602,100713,2516951,2516951,0,0,0,0,0,1,-1,
2494,1124,382,100711,2517328,2517927,0,1,0,0,0,1,2391-8141-568,2000
2495,168,3087,101029,2518811,2518811,0,0,0,0,0,1,-1,
2496,268,3868,100415,2519068,2519860,0,1,0,0,0,1,6825-3228-18035-12269,102
2497,5135,1262,99906,2519225,2519225,0,0,0,0,0,1,-1,
2498,973,357,101094,2520995,2521589,0,1,0,0,0,1,1884-432-447,2
2499,1095,790,99089,2521468,2521468,0,0,0,0,0,1,-1,
2500,3468,2973,100092,2521853,2521853,0,0,0,0,0,1,-1,
2501,1779,4584,99548,2523153,2523153,0,0,0,0,0,1,-1,
2502,1661,1727,99717,2523184,2524177,0,1,0,0,0,1,6485-3718-4131-4132-4291,3000
2503,5782,149,101832,2523576,2523576,0,0,0,0,0,1,-1,
2504,2795,342,99172,2524054,2524651,0,1,0,0,0,1,12108-18046-445,100
2505,496,2897,100785,2526256,2527050,0,1,0,0,0,1,2512-2716-4725-8338,3
2506,655,2871,100359,2527270,2528059,0,1,0,0,0,1,2566-18019-6806-8553,1229
2507,937,1769,100265,2527690,2527690,0,0,0,0,0,1,-1,
2508,439,5561,99315,2528110,2528110,0,0,0,0,0,1,-1,
2509,384,2449,99395,2529383,2530178,0,1,0,0,0,1,11251-11246-14819-14824,1001
2510,1104,559,100599,2530369,2531160,0,1,0,0,0,1,15139-5702-993-941,2000
2511,3833,3907,100078,2530808,2531603,0,1,0,0,0,1,12841-2722-4727-13826,5052
2512,4132,3337,99880,2532782,2532782,0,0,0,0,0,1,-1,
2513,5727,3290,98261,2533626,2534420,0,1,0,0,0,1,19456-19410-19775-9621,2001
2514,2276,1703,100830,2535697,2535697,0,0,0,0,0,1,-1,
2515,3667,2628,98446,2536178,2536178,0,0,0,0,0,1,-1,
2516,2491,2125,100225,2537505,2537900,0,1,0,0,0,1,10370-11649,1170
2517,4629,3386,100231,2540185,2540185,0,0,0,0,0,1,-1,
2518,4261,124,99341,2540648,2540648,0,0,0,0,0,1,-1,
2519,1156,72,100122,2541004,2541795,0,1,0,0,0,1,2508-1318-1553-60,1101
2520,5169,4515,101191,2541180,2541180,0,0,0,0,0,1,-1,
2521,3538,4646,99999,2542138,2542937,0,1,0,0,0,1,10356-13452-10617-15925,1220
2522,187,5507,100014,2543780,2543780,0,0,0,0,0,1,-1,
2523,1239,4252,98616,2546143,2546736,0,1,0,0,0,1,6606-6277-13579,1050
2524,2940,5307,101018,2546422,2546422,0,0,0,0,0,1,-1,
2525,3818,3334,101155,2547526,2547526,0,0,0,0,0,1,-1,
2526,977,4196,99980,2547812,2548409,0,1,0,0,0,1,19836-3531-13240,2
2527,2472,4183,102383,2548024,2549019,0,1,0,0,0,1,6888-4678-20021-20024-13199,1002
2528,895,2407,100137,2549098,2549098,0,0,0,0,0,1,-1,
2529,2436,1698,100084,2549622,2550419,0,1,0,0,0,1,6747-4216-4448-4207,1
2530,805,4650,100657,2549806,2550608,0,1,0,0,0,1,1959-9312-12747-15991,1031
2531,5551,4248,100669,2550717,2550717,0,0,0,0,0,1,-1,
2532,4109,5111,99712,2550799,2550799,0,0,0,0,0,1,-1,
2533,5670,98,99102,2550922,2551518,0,1,0,0,0,1,19242-10036-14307,1003
2534,2697,1765,100292,2551488,2551488,0,0,0,0,0,1,-1,
2535,3078,1535,99552,2552446,2552446,0,0,0,0,0,1,-1,
2536,817,3066,100947,2552466,2553259,0,1,0,0,0,1,1516-3438-11529-9272,1002
2537,2931,1565,100935,2554510,2554510,0,0,0,0,0,1,-1,
2538,3939,1108,100466,2555493,2556884,0,1,0,0,0,1,12675-12908-10768-10819-1592-1729-2354,3002
2539,3867,4301,99587,2556554,2557349,0,1,0,0,0,1,11693-5700-4494-16193,1219
2540,1286,3991,97826,2557521,2557521,0,0,0,0,0,1,-1,
2541,2360,783,99632,2557954,2557954,0,0,0,0,0,1,-1,
2542,1225,318,99847,2559013,2559013,0,0,0,0,0,1,-1,
2543,696,3715,101369,2559080,2559080,0,0,0,0,0,1,-1,
2544,3574,5112,98533,2559917,2559917,0,0,0,0,0,1,-1,
2545,1462,2999,99969,2560454,2560454,0,0,0,0,0,1,-1,
2546,2638,1812,100488,2561128,2561128,0,0,0,0,0,1,-1,
2547,2186,4615,99556,2561177,2561775,0,1,0,0,0,1,5988-15213-15576,2000
2548,2114,5516,100593,2561681,2562483,0,1,0,0,0,1,5652-19774-19411-18614,2001
2549,91,3861,99847,2561924,2562719,0,1,0,0,0,1,4990-11251-11347-14250,2000
2550,1040,2512,99741,2563283,2564080,0,1,0,0,0,1,2141-6942-3297-12189,1002
2551,938,2062,99443,2563711,2564508,0,1,0,0,0,1,1786-11247-11347-5480,1001
2552,3189,1766,100555,2568756,2568756,0,0,0,0,0,1,-1,
2553,4196,4880,101012,2569079,2569079,0,0,0,0,0,1,-1,
2554,5550,69,98899,2570044,2570044,0,0,0,0,0,1,-1,
2555,4720,288,103331,2573052,2573643,0,1,0,0,0,1,16088-16831-18511,2010
2556,1000,4833,100650,2573255,2573255,0,0,0,0,0,1,-1,
2557,2022,1192,99221,2576055,2576055,0,0,0,0,0,1,-1,
2558,2393,3858,99428,2576132,2576729,0,1,0,0,0,1,8968-18033-11662,1108
2559,3227,2262,99669,2577022,2577022,0,0,0,0,0,1,-1,
2560,2055,1255,100227,2577215,2578011,0,1,0,0,0,1,5456-3216-2297-2623,5
2561,2720,1322,98985,2578158,2578953,0,1,0,0,0,1,19679-948-2110-3159,2
2562,2695,803,100242,2580469,2580865,0,1,0,0,0,1,7624-1481,0
2563,4804,544,99430,2580925,2580925,0,0,0,0,0,1,-1,
2564,571,3663,100628,2582206,2583201,0,1,0,0,0,1,964-1318-1553-10070-12325,2102
2565,5767,5156,99547,2582209,2582209,0,0,0,0,0,1,-1,
2566,3134,2328,99001,2582280,2582280,0,0,0,0,0,1,-1,
2567,2547,3645,100450,2582651,2582651,0,0,0,0,0,1,-1,
2568,722,5136,99398,2582777,2583777,0,1,0,0,0,1,12483-12416-3584-11337-17329,12251
2569,4907,1613,99710,2583260,2583260,0,0,0,0,0,1,-1,
2570,5033,983,102271,2584679,2584679,0,0,0,0,0,1,-1,
2571,5105,1458,101996,2585438,2585438,0,0,0,0,0,1,-1,
2572,2579,4418,99256,2585658,2585658,0,0,0,0,0,1,-1,
2573,4718,2346,99873,2587673,2587673,0,0,0,0,0,1,-1,
2574,2033,5342,99924,2588246,2588246,0,0,0,0,0,1,-1,
2575,506,325,100397,2589230,2589230,0,0,0,0,0,1,-1,
2576,3536,2779,101542,2590388,2591380,0,1,0,0,0,1,10352-6749-634-2323-15880,1602
2577,4933,647,100356,2592109,2592109,0,0,0,0,0,1,-1,
2578,4476,2739,100207,2592209,2592209,0,0,0,0,0,1,-1,
2579,3192,1701,99504,2594164,2594164,0,0,0,0,0,1,-1,
2580,4079,350,100216,2596659,2597255,0,1,0,0,0,1,15421-3060-11780,1
2581,3379,2237,101213,2599590,2599590,0,0,0,0,0,1,-1,
2582,608,719,101351,2600889,2600889,0,0,0,0,0,1,-1,
2583,5531,4107,98676,2601099,2601099,0,0,0,0,0,1,-1,
2584,5534,72,98888,2601377,2602165,0,1,0,0,0,1,18631-16712-13511-60,2010
2585,5862,4930,98321,2601537,2601537,0,0,0,0,0,1,-1,
2586,4512,3543,99428,2601940,2602736,0,1,0,0,0,1,14972-13524-2823-10527,2001
2587,5806,682,99885,2602320,2603117,0,1,0,0,0,1,20041-20628-5535-1210,3003
2588,353,3244,99292,2602681,2603279,0,1,0,0,0,1,456-444-9922,2
2589,4019,1175,99043,2604014,2604813,0,1,0,0,0,1,12703-4497-765-2472,1218
2590,2804,291,99840,2606482,2606482,0,0,0,0,0,1,-1,
2591,5430,4022,99993,2606703,2607297,0,1,0,0,0,1,18419-656-12613,2000
2592,2099,2795,101346,2607354,2607754,0,1,0,0,0,1,16553-12109,0
2593,5135,538,100974,2608395,2608395,0,0,0,0,0,1,-1,
2594,2046,743,99113,2608941,2609734,0,1,0,0,0,1,5435-1552-1593-1365,1000
2595,5308,2385,99872,2610267,2610267,0,0,0,0,0,1,-1,
2596,1167,4273,99657,2611439,2611439,0,0,0,0,0,1,-1,
2597,4835,2103,100407,2612037,2612037,0,0,0,0,0,1,-1,
2598,5996,1323,99900,2612743,2612743,0,0,0,0,0,1,-1,
2599,2970,1597,99781,2614981,2615576,0,1,0,0,0,1,8888-403-3954,100
2600,2768,2177,99979,2615926,2615926,0,0,0,0,0,1,-1,
2601,1624,917,99661,2617310,2617310,0,0,0,0,0,1,-1,
2602,1641,5584,100277,2619536,2619536,0,0,0,0,0,1,-1,
2603,4545,2894,101731,2621255,2621255,0,0,0,0,0,1,-1,
2604,2995,5576,101177,2621889,2621889,0,0,0,0,0,1,-1,
2605,205,5822,98234,2623771,2623771,0,0,0,0,0,1,-1,
2606,2792,4269,98833,2624383,2624976,0,1,0,0,0,1,8049-5764-13557,1010
2607,2164,5823,100232,2625187,2625187,0,0,0,0,0,1,-1,
2608,5312,1397,98495,2627694,2628488,0,1,0,0,0,1,17976-17164-13341-8852,1100
2609,5693,2072,100593,2627949,2627949,0,0,0,0,0,1,-1,
2610,3887,4175,99428,2628442,2628442,0,0,0,0,0,1,-1,
2611,3572,3347,100212,2630111,2631109,0,1,0,0,0,1,10489-4046-10759-10268-9720,1031
2612,3233,3856,100338,2630929,2631726,0,1,0,0,0,1,9427-1946-5417-12026,1132
2613,895,315,101350,2631323,2631323,0,0,0,0,0,1,-1,
2614,882,5835,100619,2631797,2631797,0,0,0,0,0,1,-1,
2615,1741,365,99860,2632753,2632753,0,0,0,0,0,1,-1,
2616,605,200,98840,2633257,2633257,0,0,0,0,0,1,-1,
2617,945,5022,101046,2635793,2635793,0,0,0,0,0,1,-1,
2618,1024,3596,100477,2635984,2636582,0,1,0,0,0,1,4561-492-14131,2
2619,1486,4315,100923,2636007,2636007,0,0,0,0,0,1,-1,
2620,3258,1208,100392,2636360,2636360,0,0,0,0,0,1,-1,
2621,249,3995,99526,2636686,2637281,0,1,0,0,0,1,298-581-13268,1001
2622,3317,5505,101968,2636820,2636820,0,0,0,0,0,1,-1,
2623,3131,94,100432,2638145,2638742,0,1,0,0,0,1,9161-500-4551,2
2624,5330,1572,99687,2638790,2638790,0,0,0,0,0,1,-1,
2625,903,2173,100669,2641027,2641027,0,0,0,0,0,1,-1,
2626,3670,5178,100612,2646381,2646381,0,0,0,0,0,1,-1,
2627,5414,4775,99340,2646814,2647610,0,1,0,0,0,1,18324-20787-18996-16391,2108
2628,1992,695,100853,2647155,2647155,0,0,0,0,0,1,-1,
2629,4162,3822,100601,2647306,2647905,0,1,0,0,0,1,16063-18032-11551,1111
2630,352,2165,98308,2649002,2649002,0,0,0,0,0,1,-1,
2631,4371,2758,100651,2649085,2649885,0,1,0,0,0,1,15968-20564-17169-11991,1002
2632,1861,3274,100335,2652162,2652162,0,0,0,0,0,1,-1,
2633,1694,3764,98300,2653965,2653965,0,0,0,0,0,1,-1,
2634,686,5569,100473,2654103,2654103,0,0,0,0,0,1,-1,
2635,5672,4181,101012,2654830,2654830,0,0,0,0,0,1,-1,
2636,5233,4962,99657,2654867,2654867,0,0,0,0,0,1,-1,
2637,2110,711,100234,2655157,2655955,0,1,0,0,0,1,5757-4047-1451-11777,1004
2638,574,1298,98267,2655177,2655177,0,0,0,0,0,1,-1,
2639,4598,967,100450,2655343,2655343,0,0,0,0,0,1,-1,
2640,5085,4397,98885,2657721,2657721,0,0,0,0,0,1,-1,
2641,1265,1077,101727,2657763,2657763,0,0,0,0,0,1,-1,
2642,4811,3620,101085,2658638,2658638,0,0,0,0,0,1,-1,
2643,5594,3325,100137,2659406,2660203,0,1,0,0,0,1,18959-9860-9857-9680,442
2644,840,3370,99756,2662418,2662418,0,0,0,0,0,1,-1,
2645,5271,6,99739,2663934,2664727,0,1,0,0,0,1,17931-20068-7856-324,2098
2646,5423,2169,100590,2664032,2665025,0,1,0,0,0,1,18345-18300-18157-5618-5925,3219
2647,4496,320,101307,2664405,2664405,0,0,0,0,0,1,-1,
2648,1080,157,99143,2665745,2666338,0,1,0,0,0,1,2584-10759-15332,1030
2649,4853,1020,100971,2665802,2665802,0,0,0,0,0,1,-1,
2650,5218,2455,99917,2666213,2667012,0,1,0,0,0,1,18808-15269-8792-9817,3000
2651,4111,5817,99137,2667376,2667376,0,0,0,0,0,1,-1,
2652,656,2122,101117,2668116,2668116,0,0,0,0,0,1,-1,
2653,3776,307,99132,2668659,2669459,0,1,0,0,0,1,12196-14617-14611-362,2050
2654,1785,4489,101506,2671274,2671274,0,0,0,0,0,1,-1,
2655,4028,593,99118,2671280,2671874,0,1,0,0,0,1,12646-8395-1023,2170
2656,1568,3261,100671,2673173,2673570,0,1,0,0,0,1,3863-9508,1
2657,2405,1116,99169,2673215,2673215,0,0,0,0,0,1,-1,
2658,299,2953,98452,2673223,2673223,0,0,0,0,0,1,-1,
2659,3123,1242,100274,2674780,2674780,0,0,0,0,0,1,-1,
2660,40,4069,100594,2675214,2675613,0,1,0,0,0,1,1093-12949,100
2661,4803,4033,99607,2675265,2675265,0,0,0,0,0,1,-1,
2662,5074,86,100686,2676664,2676664,0,0,0,0,0,1,-1,
2663,745,2167,100985,2677416,2678209,0,1,0,0,0,1,1573-436-6841-10007,1002
2664,3410,5805,100596,2677635,2678228,0,1,0,0,0,1,18803-18234-19832,1219
2665,1423,3007,100045,2682130,2682130,0,0,0,0,0,1,-1,
2666,1723,3844,100932,2683038,2683833,0,1,0,0,0,1,4292-3421-2824-11634,1012
2667,3175,4891,99066,2683699,2684702,0,1,0,0,0,1,14404-9240-18461-18064-16820,3001
2668,1280,5559,99500,2684264,2684264,0,0,0,0,0,1,-1,
2669,3166,4836,99154,2684693,2685091,0,1,0,0,0,1,9282-19389,2
2670,2735,3486,101027,2687147,2687147,0,0,0,0,0,1,-1,
2671,2814,4421,100675,2688060,2688060,0,0,0,0,0,1,-1,
2672,1153,3056,99913,2688175,2688175,0,0,0,0,0,1,-1,
2673,4777,2747,100074,2690610,2690610,0,0,0,0,0,1,-1,
2674,683,3956,101092,2690673,2690673,0,0,0,0,0,1,-1,
2675,3324,4031,100333,2691326,2691326,0,0,0,0,0,1,-1,
2676,5078,2738,102550,2692279,2692279,0,0,0,0,0,1,-1,
