id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2312,4679,474,99410,2330063,2331652,0,1,4,0,0,5,46459-30299-4374,0
2313,2189,5836,98575,2330318,2330917,0,0,1,0,0,2,17663-17650-42661-58220,9
2314,2497,2253,98600,2332437,2333230,0,0,3,0,0,4,23725-52740-18366,98
2315,5899,5790,98970,2333257,2333257,0,0,0,0,0,1,-1,
2316,4617,4300,100836,2333430,2333430,0,0,0,0,0,1,-1,
2317,5893,81,98026,2333640,2334637,0,1,0,0,0,1,59564-58748-28233-27007-182,0
2318,2,4416,99128,2334292,2334691,0,1,0,0,0,1,40977-46594,0
2319,4289,5296,100832,2334966,2335765,0,0,2,0,0,3,40433-9054-3803-52384,10
2320,6005,1670,100039,2335145,2336735,0,1,3,0,0,4,60907-57616-57623-12193,0
2321,220,1143,99884,2336093,2336692,0,1,1,0,0,2,4377-20096,19
2322,693,3874,100556,2336510,2336510,0,0,0,0,0,1,-1,
2323,750,4518,98380,2337230,2338617,0,1,3,0,0,4,33939-48395-14778-53671,98
2324,2656,2293,99848,2337312,2337908,0,1,0,0,0,1,47988-28363-18755,0
2325,5516,3685,99176,2340510,2341108,0,0,1,0,0,2,54391-57241-57500-32442,0
2326,5155,2537,101719,2340819,2342216,0,1,2,0,0,3,50845-21712-22800-21045,0
2327,4626,2303,100438,2341893,2341893,0,0,0,0,0,1,-1,
2328,4242,405,101484,2344928,2345526,0,1,0,0,0,1,39630-23401-1915,0
2329,5879,767,99847,2345045,2345840,0,0,3,0,0,4,58857-28393-4212,0
2330,3153,29,98035,2346545,2347142,0,1,0,0,0,1,54000-13995-53,0
2331,2679,4458,98769,2349947,2350945,0,0,2,0,0,3,22549-55400-46237-42876,6
2332,36,3715,99868,2351067,2351461,0,0,1,0,0,2,74-6391-32674,1
2333,1226,2735,100247,2352627,2353623,0,1,1,0,0,2,7613-14053-30894,0
2334,5815,4415,100893,2355909,2357104,1,0,2,0,0,4,58048-51325-9408-6557-42275,0
2335,1151,5118,99925,2357301,2358098,0,1,1,0,0,2,57342-32005-50489,9
2336,2998,3492,99664,2357527,2358125,0,1,0,0,0,1,47531-11516-30343,0
2337,5275,910,99937,2357824,2359015,0,1,3,0,0,4,54728-10505-5148,0
2338,1662,5761,101197,2358313,2359109,1,1,1,0,0,3,17572-5874-20571-57323,0
2339,6000,3921,98410,2359939,2360533,0,1,0,0,0,1,60887-13271-35378,4
2340,1257,1169,99764,2360715,2361312,0,1,0,0,0,1,7785-11519-7285,0
2341,4878,62,100396,2361330,2361330,0,0,0,0,0,1,-1,
2342,4600,3152,99349,2362463,2362463,0,0,0,0,0,1,-1,
2343,1315,3253,100361,2362892,2363691,0,1,0,0,0,1,27099-52697-23575-28338,0
2344,2346,3525,98756,2364546,2364546,0,0,0,0,0,1,-1,
2345,3515,2300,99417,2367311,2368105,0,1,0,0,0,1,30561-39616-55755-18791,0
2346,2648,3510,100056,2369737,2372128,0,1,4,0,0,5,41558-15835-14591-30534,0
2347,4337,3563,98497,2372355,2373751,0,0,3,0,0,4,52448-27719-9997-27612-34282,9
2348,3897,5084,99586,2374305,2374700,0,1,0,0,0,1,35053-50280,0
2349,5022,1500,100985,2376268,2377859,1,0,3,0,0,5,49620-60307-40418-10763,7
2350,1583,3090,100065,2377940,2378539,0,0,1,0,0,2,11509-36466-36727-26760,0
2351,3452,909,99510,2381226,2382420,0,1,3,0,0,4,47243-47719-5484,0
2352,2709,2270,100242,2382909,2383706,0,1,0,0,0,1,22835-22749-26474-18545,0
2353,101,3429,101140,2383039,2383437,0,0,1,0,0,2,37068-37081-29592,0
2354,1138,1240,99670,2384478,2385678,0,1,2,0,0,3,7132-10415-9557,0
2355,1647,2529,99413,2386014,2386612,0,1,0,0,0,1,12031-13454-20961,0
2356,2869,68,101519,2386778,2387175,0,0,1,0,0,2,53057-36163-146,0
2357,5361,5310,99717,2393474,2393872,0,0,1,0,0,2,53355-53373-52528,0
2358,5507,790,99997,2394117,2395504,0,1,2,0,0,3,54321-52616-31637-727-4338,0
2359,5888,3499,99763,2394381,2395175,0,1,1,0,0,2,59248-28157-38021,409
2360,3569,4661,99869,2394524,2395123,0,1,0,0,0,1,31060-10721-46140,0
2361,1501,5567,100732,2394912,2395307,0,1,0,0,0,1,45093-54833,0
2362,5833,3574,99641,2394924,2396116,0,1,1,0,0,2,58191-56694-57661-14171-33673,9
2363,5544,2911,101434,2394927,2395520,0,1,0,0,0,1,55288-35573-25096,0
2364,1921,657,98120,2395272,2395272,0,0,0,0,0,1,-1,
2365,2909,1321,100494,2396736,2398731,1,1,7,0,0,9,47024-52661-12874,9
2366,2416,1011,100681,2396842,2399040,0,0,8,0,0,9,19813-6897-6628-6068,0
2367,893,3038,99505,2396957,2398144,0,1,1,0,0,2,5077-37236-36452-26251,0
2368,2876,5828,99680,2397340,2398336,0,1,1,0,0,2,24700-13015-42661-58173,0
2369,1485,1190,100840,2397925,2398920,0,1,2,0,0,3,11014-1205-7817,0
2370,2459,1752,100002,2398155,2398751,0,1,0,0,0,1,20221-13438-12901,0
2371,612,4556,100234,2398494,2398494,0,0,0,0,0,1,-1,
2372,1505,954,98635,2400579,2402378,0,0,4,0,0,5,10801-33350-33037-5390,0
2373,4420,3704,100363,2401361,2401958,0,1,0,0,0,1,42409-20325-32590,0
2374,9,2512,100935,2401911,2401911,0,0,0,0,0,1,-1,
2375,5807,666,101337,2402912,2403706,0,1,0,0,0,1,58273-42674-39997-3426,0
2376,2119,4450,98745,2403900,2404893,0,1,1,0,0,2,44434-6959-8193-43200,0
2377,4271,1117,99011,2405129,2405923,0,0,2,0,0,3,41428-53136-26825-7004,9
2378,907,3606,100293,2405315,2405713,0,1,0,0,0,1,22070-31529,0
2379,725,4348,101148,2405380,2406176,0,1,1,0,0,2,12091-39613-41445,10
2380,4684,4215,99070,2407835,2408233,0,0,1,0,0,2,57451-60429-39270,0
2381,81,2229,100597,2408462,2409256,0,1,0,0,0,1,183-14970-1079-18131,0
2382,826,4871,100099,2409215,2409215,0,0,0,0,0,1,-1,
2383,4752,5674,99665,2409522,2410115,0,1,0,0,0,1,56261-784-60039,0
2384,5105,2295,99878,2409561,2410154,0,1,0,0,0,1,50403-58046-57141,0
2385,5164,4898,98801,2410109,2411103,0,1,1,0,0,2,50965-58758-53873-49358,0
2386,5257,921,100300,2410587,2411779,0,1,1,0,0,2,51727-56694-57661-5209,0
2387,421,4712,99946,2412306,2412503,0,0,1,0,0,2,2017-46936,0
2388,1497,1876,101464,2412581,2413572,0,0,3,0,0,4,13642-10313-14282,0
2389,4851,176,97879,2413003,2413799,0,1,0,0,0,1,49063-19958-27327-546,1
2390,1519,1709,101797,2413806,2414403,0,1,0,0,0,1,10937-261-12458,0
2391,992,1213,98163,2414229,2415224,0,1,1,0,0,2,14034-4239-8235,0
2392,227,3762,99573,2414466,2415065,0,1,0,0,0,1,2259-33154-33147,48
2393,5340,1630,102037,2414474,2415666,0,1,1,0,0,2,52905-55170-53087-11921,0
2394,3447,4176,98947,2416283,2417076,0,1,0,0,0,1,29781-8510-1479-38823,0
2395,1357,3048,100426,2416720,2418114,0,1,2,0,0,3,13605-36817-18205-26392,0
2396,5600,4025,100970,2416814,2417806,0,1,0,0,0,1,55163-55124-55443-52729-36956,0
2397,2272,1278,100417,2417525,2418719,0,1,1,0,0,2,18548-13973-13974-8271,0
2398,505,2550,99588,2417764,2419166,0,1,2,0,0,3,3229-57166-57602-21242,0
2399,3108,4321,100606,2418543,2419340,0,1,1,0,0,2,34708-29503-40790,100
2400,1677,4053,100107,2419250,2421235,0,1,4,0,0,5,12249-59194-51375-42331-37257,26
2401,4351,4972,100619,2419500,2420694,0,0,3,0,0,4,48283-52204-60519-49520,100
2402,458,4841,98534,2420632,2421229,0,1,0,0,0,1,31486-39617-48444,7
2403,5304,2136,98593,2421343,2422139,0,1,1,0,0,2,52847-16837-16928,0
2404,5293,5283,100579,2422391,2422591,0,0,1,0,0,2,52341-52258,0
2405,4620,5571,100143,2423696,2423895,0,0,1,0,0,2,45707-54842,0
2406,818,54,99736,2427237,2427833,1,1,0,0,0,2,4530-3347-389,0
2407,4817,5332,100336,2430337,2430337,0,0,0,0,0,1,-1,
2408,1116,342,98640,2430751,2431149,0,1,0,0,0,1,7000-1329,0
2409,1657,3411,99164,2433189,2433979,0,1,0,0,0,1,12109-25692-45225-29337,48
2410,4976,4894,101145,2435674,2436267,1,0,1,0,0,3,49528-49357-49332,0
2411,5897,4218,99714,2437533,2437533,0,0,0,0,0,1,-1,
2412,5669,5448,98430,2438542,2438542,0,0,0,0,0,1,-1,
2413,542,4363,100832,2438652,2440041,0,1,3,0,0,4,41145-52729-45786-41549,0
2414,108,3216,101251,2439926,2440320,0,1,0,0,0,1,259-28395,0
2415,4315,1337,101156,2440316,2442309,0,1,4,0,0,5,40708-33173-33641-8437,0
2416,4085,1753,102181,2441221,2443613,0,1,6,0,0,7,53437-25506-25513-24669,0
2417,190,360,99334,2443030,2443628,0,1,0,0,0,1,577-44363-44275,0
2418,4734,2036,100968,2443047,2443642,0,1,0,0,0,1,48726-1263-15853,0
2419,5937,599,99315,2444328,2446120,0,1,3,0,0,4,60126-739-13454-2993,0
2420,2142,3518,98636,2445324,2446121,1,1,0,0,0,2,17026-57981-729-30590,0
2421,5363,3900,98991,2446259,2446857,0,1,0,0,0,1,53495-29502-35073,98
2422,1540,190,100540,2446307,2446706,0,0,1,0,0,2,46566-46658-576,0
2423,2711,5587,98985,2446416,2447014,0,0,1,0,0,2,22867-36644-36469-54968,0
2424,3105,3309,100729,2446872,2447471,0,1,0,0,0,1,33919-23575-28772,0
2425,90,3907,101114,2449394,2451972,0,1,4,0,0,5,5622-4389-7021-43324,1
2426,4780,5271,99405,2450038,2450038,0,0,0,0,0,1,-1,
2427,2655,4472,99558,2450976,2450976,0,0,0,0,0,1,-1,
2428,3952,1236,98516,2451596,2452194,0,1,0,0,0,1,35900-35697-7658,0
2429,4977,1558,100979,2452191,2452990,0,1,0,0,0,1,49531-53978-51423-11349,0
2430,4684,4593,99647,2452894,2453886,0,1,2,0,0,3,50185-16209-45296,0
2431,5860,5458,98526,2453990,2454587,0,1,0,0,0,1,58471-44613-54486,0
2432,780,4318,100337,2454023,2454424,0,1,0,0,0,1,5051-40859,501
2433,5101,4854,99497,2454888,2455480,0,0,1,0,0,2,50385-33207-44998-48644,0
2434,396,52,99256,2456510,2456906,0,1,0,0,0,1,39781-11397,0
2435,890,3980,98959,2456673,2457270,0,1,0,0,0,1,41595-36919-36220,0
2436,659,671,99912,2458249,2460831,0,1,6,0,0,7,3379-3892-28107,0
2437,5617,643,99492,2460017,2460811,0,1,0,0,0,1,55469-39991-41317-5912,0
2438,2199,278,100527,2460147,2460541,0,1,0,0,0,1,52419-52220,0
2439,4373,5113,100515,2461264,2462863,0,1,2,0,0,3,41623-58406-42459-60485,0
2440,1851,4865,98390,2462282,2463076,0,1,0,0,0,1,14097-10683-14931-48916,0
2441,1517,4482,100912,2462369,2463365,0,1,1,0,0,2,10919-10476-195-54548,0
2442,1394,2673,100407,2463395,2463395,0,0,0,0,0,1,-1,
2443,3815,1546,99400,2463624,2465811,0,1,3,0,0,4,34021-40272-1539-23248,0
2444,83,1003,101228,2463876,2466458,0,1,5,0,0,6,187-378-5405-5917,0
2445,79,312,101289,2465650,2466249,0,1,0,0,0,1,9004-4239-1029,2
2446,1259,1229,101237,2471208,2472803,0,1,2,0,0,3,33212-45645-54485-54919,10
2447,4937,1057,100494,2471247,2471247,0,0,0,0,0,1,-1,
2448,714,2508,99805,2471727,2472122,0,1,0,0,0,1,43263-53628,0
2449,3650,3082,99732,2472622,2473622,0,1,2,0,0,3,32089-14376-57697,0
2450,1750,3817,100975,2473213,2474604,0,1,2,0,0,3,12725-28005-47504-34027,100
2451,1682,1276,99875,2473229,2474217,0,0,2,0,0,3,12276-25897-10373-7878,99
2452,4396,2370,99767,2474197,2474995,0,1,0,0,0,1,53062-52585-57981-21791,0
2453,652,1350,100024,2474485,2474883,0,1,0,0,0,1,3321-8518,0
2454,5232,3652,99626,2475227,2475227,0,0,0,0,0,1,-1,
2455,3535,4501,100270,2477586,2477586,0,0,0,0,0,1,-1,
2456,2134,1838,101127,2477868,2478666,0,1,0,0,0,1,16907-1632-16741-13999,10
2457,1277,3968,99562,2479932,2480532,0,1,0,0,0,1,7912-43263-38104,0
2458,5864,2804,98850,2480314,2481504,0,1,1,0,0,2,58510-32287-8563-23948,0
2459,2309,934,98611,2480714,2480714,0,0,0,0,0,1,-1,
2460,5003,1228,98635,2482764,2484560,0,1,2,0,0,3,49583-53978-59985-10298-6789-7635,1
2461,5190,3297,99194,2483739,2484137,0,1,0,0,0,1,51133-52025,0
2462,198,235,101406,2484329,2486321,0,1,4,0,0,5,52212-2275-2244-749,0
2463,2654,938,100586,2484333,2484933,0,1,0,0,0,1,22347-8138-5287,0
2464,5475,4253,98480,2491554,2493151,0,1,1,0,0,2,54063-53978-56419-16045-50604,0
2465,1138,3194,100645,2492449,2493045,0,1,0,0,0,1,7131-12446-37359,0
2466,5693,550,102224,2493111,2493910,0,1,1,0,0,2,57157-32014-2697,0
2467,1004,1480,98807,2493641,2494234,0,1,0,0,0,1,6109-14341-12883,9
2468,271,4593,99109,2494566,2494566,0,0,0,0,0,1,-1,
2469,4049,2422,101012,2495255,2495855,0,1,0,0,0,1,40441-52429-60016,0
2470,1507,1899,100973,2495411,2495411,0,0,0,0,0,1,-1,
2471,156,2449,99313,2496292,2496690,0,1,0,0,0,1,57817-20120,19
2472,3901,1024,100133,2496447,2497040,0,1,0,0,0,1,35095-1423-13358,0
2473,639,2516,98796,2497207,2497804,0,1,0,0,0,1,3784-32121-40936,0
2474,5193,3134,100548,2497212,2497809,0,1,0,0,0,1,51147-38051-27256,70
2475,3964,1607,100244,2497647,2498244,0,1,0,0,0,1,36008-2227-11813,0
2476,1200,5147,100540,2497748,2498741,0,1,1,0,0,2,11629-386-50766,0
2477,2134,3653,101139,2498316,2498913,0,1,0,0,0,1,16907-20896-38283,0
2478,3904,5490,99055,2504844,2504844,0,0,0,0,0,1,-1,
2479,5992,4106,100531,2507391,2508390,0,1,2,0,0,3,60865-386-37909,0
2480,591,1704,101308,2508058,2509845,0,1,4,0,0,5,2935-53620-58429-12427,0
2481,2563,5184,99765,2508312,2508712,0,0,1,0,0,2,21437-42661-51120,0
2482,2390,949,99785,2508484,2508884,0,1,0,0,0,1,19629-5580,0
2483,2735,2929,99075,2510181,2510777,0,1,0,0,0,1,23297-8049-25254,49
2484,415,4301,99046,2510238,2510238,0,0,0,0,0,1,-1,
2485,1834,581,99653,2510915,2512505,0,1,3,0,0,4,13972-28617-24260-3197,0
2486,5100,1914,100798,2511100,2511696,0,1,0,0,0,1,59306-8535-15825,0
2487,3725,1373,98868,2511835,2511835,0,0,0,0,0,1,-1,
2488,72,3139,101503,2514666,2515262,0,1,0,0,0,1,159-4356-27273,0
2489,2521,1106,100541,2515053,2516250,0,1,1,0,0,2,21299-53456-58429-6963,0
2490,5524,946,100993,2515132,2515933,0,1,0,0,0,1,54409-57241-57918-5339,252
2491,2894,2324,98679,2516299,2516897,0,0,1,0,0,2,24838-20691-6696-19064,0
2492,1805,2558,101795,2516877,2517469,0,1,0,0,0,1,16982-32903-33384,0
2493,2244,2602,100713,2516951,2517947,0,1,1,0,0,2,18263-16831-19879-21884,0
2494,1124,382,100711,2517328,2517930,0,1,0,0,0,1,7057-24323-1656,0
2495,168,3087,101029,2518811,2519410,0,1,0,0,0,1,59253-12759-27082,2
2496,268,3868,100415,2519068,2519665,0,1,0,0,0,1,20255-10829-34598,0
2497,5135,1262,99906,2519225,2525014,1,1,20,0,0,22,50654-40463-44773-6812-7815,250
2498,973,357,101094,2520995,2520995,0,0,0,0,0,1,-1,
2499,1095,790,99089,2521468,2521468,0,0,0,0,0,1,-1,
2500,3468,2973,100092,2521853,2522448,0,1,0,0,0,1,46967-23575-25811,0
2501,1779,4584,99548,2523153,2524149,0,1,1,0,0,2,13060-25522-45170,0
2502,1661,1727,99717,2523184,2523782,0,1,0,0,0,1,12287-4988-12561,0
2503,5782,149,101832,2523576,2525169,0,1,2,0,0,3,57579-57616-57629-435,0
2504,2795,342,99172,2524054,2524450,0,1,0,0,0,1,23876-1701,168
2505,496,2897,100785,2526256,2527845,0,1,4,0,0,5,2465-8590-13857-24872,1
2506,655,2871,100359,2527270,2527668,0,1,0,0,0,1,3515-24637,0
2507,937,1769,100265,2527690,2528288,0,1,0,0,0,1,5280-10229-12897,0
2508,439,5561,99315,2528110,2528707,0,0,1,0,0,2,2141-260-42661-54814,0
2509,384,2449,99395,2529383,2529981,0,1,1,0,0,2,53261-20120,19
2510,1104,559,100599,2530369,2531168,0,1,1,0,0,2,6959-6393-2739,40
2511,3833,3907,100078,2530808,2534388,0,1,8,0,0,9,45364-47654-56517-56974,0
2512,4132,3337,99880,2532782,2533376,0,0,1,0,0,2,38154-30859-3131-28906,0
2513,5727,3290,98261,2533626,2534429,1,1,0,0,0,2,56846-56736-50099-28659,0
2514,2276,1703,100830,2535697,2537087,0,1,2,0,0,3,18616-4233-59733-12415,0
2515,3667,2628,98446,2536178,2537963,0,1,2,0,0,3,32327-9679-3178-32130,0
2516,2491,2125,100225,2537505,2538097,0,1,0,0,0,1,49288-43747-34410,0
2517,4629,3386,100231,2540185,2540786,0,1,0,0,0,1,45747-46623-29062,0
2518,4261,124,99341,2540648,2541245,0,0,2,0,0,3,57101-27209-306,0
2519,1156,72,100122,2541004,2541600,0,1,0,0,0,1,7306-6639-158,40
2520,5169,4515,101191,2541180,2542377,0,0,3,0,0,4,51003-44999-47548-43938,101191
2521,3538,4646,99999,2542138,2543530,0,1,2,0,0,3,49145-47719-234-45933,0
2522,187,5507,100014,2543780,2544575,0,1,0,0,0,1,4468-8029-52611-54320,0
2523,1239,4252,98616,2546143,2547729,0,1,2,0,0,3,7665-19224-17439-40014,0
2524,2940,5307,101018,2546422,2547213,0,0,2,0,0,3,25371-24552-59585-52522,50
2525,3818,3334,101155,2547526,2547921,1,0,1,0,0,3,34030-29806,0
2526,977,4196,99980,2547812,2548810,0,1,1,0,0,2,53638-47154-39011,0
2527,2472,4183,102383,2548024,2548024,0,0,0,0,0,1,-1,
2528,895,2407,100137,2549098,2549098,0,0,0,0,0,1,-1,
2529,2436,1698,100084,2549622,2550219,0,1,0,0,0,1,20003-31632-12367,0
2530,805,4650,100657,2549806,2550993,0,1,3,0,0,4,59402-57855-45947,0
2531,5551,4248,100669,2550717,2552506,0,1,4,0,0,5,54783-44999-39996-39907,100669
2532,4109,5111,99712,2550799,2551195,0,1,0,0,0,1,37917-50414,0
2533,5670,98,99102,2550922,2551519,1,1,0,0,0,2,56282-29809-35565,0
2534,2697,1765,100292,2551488,2552481,1,0,2,0,0,4,22706-1735-1182-12857,0
2535,3078,1535,99552,2552446,2553444,0,1,1,0,0,2,26655-33148-59065-11119,0
2536,817,3066,100947,2552466,2553660,1,0,3,0,0,5,4528-38910-56121-27578,0
2537,2931,1565,100935,2554510,2556896,0,1,3,0,0,4,25268-8123-40398-9752-21913,0
2538,3939,1108,100466,2555493,2556690,0,1,2,0,0,3,37991-13183-6970,171
2539,3867,4301,99587,2556554,2557546,0,1,1,0,0,2,34583-47824-24023-58373,0
2540,1286,3991,97826,2557521,2557521,0,0,0,0,0,1,-1,
2541,2360,783,99632,2557954,2559748,0,1,3,0,0,4,19388-1525-1374-4319,0
2542,1225,318,99847,2559013,2559608,0,1,0,0,0,1,48475-52729-1061,0
2543,696,3715,101369,2559080,2559474,0,0,1,0,0,2,3609-6392-32674,2
2544,3574,5112,98533,2559917,2560907,0,0,2,0,0,3,31737-6548-52669-50438,146
2545,1462,2999,99969,2560454,2560853,0,0,1,0,0,2,15496-52681-25966,0
2546,2638,1812,100488,2561128,2561722,0,1,0,0,0,1,22247-40120-14267,0
2547,2186,4615,99556,2561177,2561177,0,0,0,0,0,1,-1,
2548,2114,5516,100593,2561681,2562277,0,0,1,0,0,2,16563-5707-42661-54390,0
2549,91,3861,99847,2561924,2562321,0,1,0,0,0,1,221-41928,0
2550,1040,2512,99741,2563283,2564277,0,1,1,0,0,2,6281-12490-56969-34272,0
2551,938,2062,99443,2563711,2564502,0,1,0,0,0,1,5286-6489-729-16084,0
2552,3189,1766,100555,2568756,2569354,0,1,0,0,0,1,27765-1951-12876,20
2553,4196,4880,101012,2569079,2570473,0,1,1,0,0,2,39016-8325-24241-41660-49151,10
2554,5550,69,98899,2570044,2571432,0,1,1,0,0,2,54781-57616-57611-388-149,0
2555,4720,288,103331,2573052,2573647,0,1,0,0,0,1,47055-5118-45321,0
2556,1000,4833,100650,2573255,2574051,0,0,2,0,0,3,5833-59984-51529-48404,0
2557,2022,1192,99221,2576055,2576055,0,0,0,0,0,1,-1,
2558,2393,3858,99428,2576132,2577527,0,1,2,0,0,3,20051-927-43746-45685,0
2559,3227,2262,99669,2577022,2577022,0,0,0,0,0,1,-1,
2560,2055,1255,100227,2577215,2577809,0,1,0,0,0,1,16049-6638-7767,3
2561,2720,1322,98985,2578158,2578558,0,1,0,0,0,1,23139-9287,0
2562,2695,803,100242,2580469,2581065,0,1,0,0,0,1,27166-11517-4423,0
2563,4804,544,99430,2580925,2582118,0,0,4,0,0,5,48093-52991-4200-2674,19
2564,571,3663,100628,2582206,2582801,0,1,0,0,0,1,2891-29904-32283,0
2565,5767,5156,99547,2582209,2582807,0,1,0,0,0,1,57431-2324-59199,0
2566,3134,2328,99001,2582280,2582878,0,1,0,0,0,1,27254-23327-19095,0
2567,2547,3645,100450,2582651,2585647,0,0,9,0,0,10,21139-6007-37336-32000,0
2568,722,5136,99398,2582777,2583572,0,1,0,0,0,1,4815-1902-12745-50657,0
2569,4907,1613,99710,2583260,2584263,0,1,1,0,0,2,49377-39616-55257-11782,0
2570,5033,983,102271,2584679,2584679,0,0,0,0,0,1,-1,
2571,5105,1458,101996,2585438,2586829,0,0,4,0,0,5,50403-57616-57623-9370,0
2572,2579,4418,99256,2585658,2587838,0,1,3,0,0,4,21591-40776-55269-43862,0
2573,4718,2346,99873,2587673,2587673,0,0,0,0,0,1,-1,
2574,2033,5342,99924,2588246,2588642,0,1,0,0,0,1,15841-52947,0
2575,506,325,100397,2589230,2589829,1,0,1,0,0,3,2500-261-1104,0
2576,3536,2779,101542,2590388,2590388,0,0,0,0,0,1,-1,
2577,4933,647,100356,2592109,2593106,0,1,1,0,0,2,49441-53978-51817-3296,0
2578,4476,2739,100207,2592209,2592209,0,0,0,0,0,1,-1,
2579,3192,1701,99504,2594164,2595356,0,0,3,0,0,4,27775-13027-14052-12400,0
2580,4079,350,100216,2596659,2597056,0,1,0,0,0,1,37521-38220,0
2581,3379,2237,101213,2599590,2599590,0,0,0,0,0,1,-1,
2582,608,719,101351,2600889,2602281,0,1,2,0,0,3,3035-6182-6277-3781,0
2583,5531,4107,98676,2601099,2603085,0,1,5,0,0,6,54423-48230-48235-37909-37912,0
2584,5534,72,98888,2601377,2602570,0,1,2,0,0,3,54429-57616-57611-158,0
2585,5862,4930,98321,2601537,2601537,0,0,0,0,0,1,-1,
2586,4512,3543,99428,2601940,2601940,0,0,0,0,0,1,-1,
2587,5806,682,99885,2602320,2605506,0,0,10,0,0,11,59605-59038-49217-49308-3534,0
2588,353,3244,99292,2602681,2603276,0,1,1,0,0,2,5868-33054,0
2589,4019,1175,99043,2604014,2604607,0,1,0,0,0,1,36947-7998-8031,0
2590,2804,291,99840,2606482,2607084,0,0,1,0,0,2,23949-26998-27007-960,0
2591,5430,4022,99993,2606703,2607098,0,1,0,0,0,1,55180-37365,12
2592,2099,2795,101346,2607354,2607755,0,1,0,0,0,1,48473-35701,0
2593,5135,538,100974,2608395,2608395,0,0,0,0,0,1,-1,
2594,2046,743,99113,2608941,2611130,0,1,4,0,0,5,15935-15158-15231-4053,0
2595,5308,2385,99872,2610267,2613058,0,1,5,0,0,6,52525-53936-51423-6540-19581,0
2596,1167,4273,99657,2611439,2612238,1,1,0,0,0,2,7274-3935-13439-41316,0
2597,4835,2103,100407,2612037,2612636,0,1,0,0,0,1,48415-23574-25015,0
2598,5996,1323,99900,2612743,2613735,0,1,1,0,0,2,60815-12360-9453-8702,49
2599,2970,1597,99781,2614981,2615378,0,1,0,0,0,1,29238-11677,0
2600,2768,2177,99979,2615926,2617120,0,1,2,0,0,3,23557-47317-48726-17527,0
2601,1624,917,99661,2617310,2618897,0,0,5,0,0,6,19441-24084-15231-5192,49
2602,1641,5584,100277,2619536,2620130,0,0,1,0,0,2,12019-23477-42661-54926,0
2603,4545,2894,101731,2621255,2621854,0,1,0,0,0,1,44530-31637-27801,10
2604,2995,5576,101177,2621889,2622487,0,1,0,0,0,1,26046-50015-54897,0
2605,205,5822,98234,2623771,2624366,0,1,0,0,0,1,641-14150-58811,0
2606,2792,4269,98833,2624383,2624978,0,1,0,0,0,1,24009-8942-39925,0
2607,2164,5823,100232,2625187,2625785,0,1,0,0,0,1,58765-32014-58131,0
2608,5312,1397,98495,2627694,2629482,0,1,3,0,0,4,56749-13932-57980-48695,0
2609,5693,2072,100593,2627949,2628742,0,1,0,0,0,1,57157-32014-1217-16179,0
2610,3887,4175,99428,2628442,2629435,0,0,2,0,0,3,34912-24535-29660-38820,0
2611,3572,3347,100212,2630111,2631101,0,1,1,0,0,2,31197-47271-23575-28952,0
2612,3233,3856,100338,2630929,2633118,0,1,5,0,0,6,28131-1526-1263-34795,0
2613,895,315,101350,2631323,2631323,0,0,0,0,0,1,-1,
2614,882,5835,100619,2631797,2632596,0,1,0,0,0,1,4966-52741-48359-58213,0
2615,1741,365,99860,2632753,2633349,0,1,0,0,0,1,12659-9897-1448,0
2616,605,200,98840,2633257,2633854,0,1,0,0,0,1,33979-52729-626,0
2617,945,5022,101046,2635793,2635793,0,0,0,0,0,1,-1,
2618,1024,3596,100477,2635984,2636782,0,1,1,0,0,2,6151-17430-31327,1
2619,1486,4315,100923,2636007,2636605,0,1,0,0,0,1,10031-1431-40714,0
2620,3258,1208,100392,2636360,2637156,0,1,0,0,0,1,28349-30507-31912-7521,2
2621,249,3995,99526,2636686,2636686,0,0,0,0,0,1,-1,
2622,3317,5505,101968,2636820,2638611,0,1,3,0,0,4,28793-36422-32739-37251-54304,0
2623,3131,94,100432,2638145,2638741,0,1,0,0,0,1,27233-57503-58683,0
2624,5330,1572,99687,2638790,2639988,0,1,1,0,0,2,52817-56516-47655-16313-11404,0
2625,903,2173,100669,2641027,2641425,0,1,0,0,0,1,5422-17477,0
2626,3670,5178,100612,2646381,2646977,0,1,0,0,0,1,32739-42661-51094,0
2627,5414,4775,99340,2646814,2646814,0,0,0,0,0,1,-1,
2628,1992,695,100853,2647155,2647155,0,0,0,0,0,1,-1,
2629,4162,3822,100601,2647306,2648300,0,1,1,0,0,2,47005-50014-34119,0
2630,352,2165,98308,2649002,2649600,0,1,0,0,0,1,1426-9471-17307,0
2631,4371,2758,100651,2649085,2649085,0,0,0,0,0,1,-1,
2632,1861,3274,100335,2652162,2652162,0,0,0,0,0,1,-1,
2633,1694,3764,98300,2653965,2655754,0,1,3,0,0,4,12337-28005-47504-33201,98
2634,686,5569,100473,2654103,2654694,0,0,1,0,0,2,3565-260-42661-54836,0
2635,5672,4181,101012,2654830,2654830,0,0,0,0,0,1,-1,
2636,5233,4962,99657,2654867,2655663,0,1,0,0,0,1,51515-23575-49356-49500,0
2637,2110,711,100234,2655157,2655553,0,1,0,0,0,1,17069-4410,0
2638,574,1298,98267,2655177,2655573,0,1,0,0,0,1,2833-20618,0
2639,4598,967,100450,2655343,2655742,0,1,0,0,0,1,45507-22374,0
