id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2404,5293,5283,100579,2422391,2422789,0,1,0,0,0,1,36957-36882,0
2405,4620,5571,100143,2423696,2424092,0,1,0,0,0,1,32277-38690,0
2406,818,54,99736,2427237,2427237,0,0,0,0,0,1,-1,
2407,4817,5332,100336,2430337,2430337,0,0,0,0,0,1,-1,
2408,1116,342,98640,2430751,2431148,0,1,0,0,0,1,4952-983,0
2409,1657,3411,99164,2433189,2433988,0,1,0,0,0,1,8601-18136-31941-20725,48
2410,4976,4894,101145,2435674,2435674,0,0,0,0,0,1,-1,
2411,5897,4218,99714,2437533,2438127,0,1,0,0,0,1,41752-14547-28902,99
2412,5669,5448,98430,2438542,2439340,0,1,0,0,0,1,39716-39796-37425-37992,19
2413,542,4363,100832,2438652,2438652,0,0,0,0,0,1,-1,
2414,108,3216,101251,2439926,2440518,0,1,0,0,0,1,3879-17994-20813,0
2415,4315,1337,101156,2440316,2440316,0,0,0,0,0,1,-1,
2416,4085,1753,102181,2441221,2441820,0,1,0,0,0,1,37733-192-9044,0
2417,190,360,99334,2443030,2443030,0,0,0,0,0,1,-1,
2418,4734,2036,100968,2443047,2443637,0,1,0,0,0,1,33394-16562-11269,0
2419,5937,599,99315,2444328,2444929,0,1,0,0,0,1,42163-950-2181,0
2420,2142,3518,98636,2445324,2446118,0,1,0,0,0,1,12098-22269-22333-21614,0
2421,5363,3900,98991,2446259,2446857,0,1,0,0,0,1,37773-20850-24751,98
2422,1540,190,100540,2446307,2446307,0,0,0,0,0,1,-1,
2423,2711,5587,98985,2446416,2447212,0,1,0,0,0,1,16165-6150-3409-38782,0
2424,3105,3309,100729,2446872,2446872,0,0,0,0,0,1,-1,
2425,90,3907,101114,2449394,2449394,0,0,0,0,0,1,-1,
2426,4780,5271,99405,2450038,2450834,0,1,0,0,0,1,33776-34022-33943-37922,0
2427,2655,4472,99558,2450976,2451574,0,1,0,0,0,1,15806-19904-30521,15
2428,3952,1236,98516,2451596,2452189,0,1,0,0,0,1,25304-23821-5524,0
2429,4977,1558,100979,2452191,2452987,0,1,0,0,0,1,34951-37424-37592-8065,20
2430,4684,4593,99647,2452894,2453491,0,1,0,0,0,1,35346-6185-32000,0
2431,5860,5458,98526,2453990,2454588,0,1,0,0,0,1,41261-40797-38754,19
2432,780,4318,100337,2454023,2454618,0,1,0,0,0,1,3074-26941-28721,0
2433,5101,4854,99497,2454888,2454888,0,0,0,0,0,1,-1,
2434,396,52,99256,2456510,2456905,0,1,0,0,0,1,28085-8097,0
2435,890,3980,98959,2456673,2457269,0,1,0,0,0,1,29353-26037-25542,0
2436,659,671,99912,2458249,2458846,0,1,0,0,0,1,2447-9808-2512,0
2437,5617,643,99492,2460017,2460810,0,1,0,0,0,1,39159-40571-41424-2382,0
2438,2199,278,100527,2460147,2460546,0,1,0,0,0,1,29517-2398,0
2439,4373,5113,100515,2461264,2461860,0,1,0,0,0,1,29371-33594-42631,1
2440,1851,4865,98390,2462282,2462282,0,0,0,0,0,1,-1,
2441,1517,4482,100912,2462369,2462967,0,1,0,0,0,1,7755-7148-30690,0
2442,1394,2673,100407,2463395,2464191,0,1,0,0,0,1,6272-40393-41370-15933,0
2443,3815,1546,99400,2463624,2464421,0,1,0,0,0,1,24069-38016-36535-7992,0
2444,83,1003,101228,2463876,2463876,0,0,0,0,0,1,-1,
2445,79,312,101289,2465650,2465650,0,0,0,0,0,1,-1,
2446,1259,1229,101237,2471208,2471803,0,1,0,0,0,1,23468-28283-5416,50
2447,4937,1057,100494,2471247,2471247,0,0,0,0,0,1,-1,
2448,714,2508,99805,2471727,2472321,0,1,0,0,0,1,24021-34216-30439,0
2449,3650,3082,99732,2472622,2473222,0,1,0,0,0,1,22671-7873-21656,0
2450,1750,3817,100975,2473213,2474006,0,1,0,0,0,1,9035-9381-24512-24075,100
2451,1682,1276,99875,2473229,2473229,0,0,0,0,0,1,-1,
2452,4396,2370,99767,2474197,2474993,0,1,0,0,0,1,37472-37121-40897-15407,0
2453,652,1350,100024,2474485,2474887,0,1,0,0,0,1,2415-6058,0
2454,5232,3652,99626,2475227,2475626,0,1,0,0,0,1,36330-22726,99
2455,3535,4501,100270,2477586,2477586,0,0,0,0,0,1,-1,
2456,2134,1838,101127,2477868,2478667,0,1,0,0,0,1,12011-11272-20148-9933,10
2457,1277,3968,99562,2479932,2480534,0,1,0,0,0,1,28966-7853-25678,0
2458,5864,2804,98850,2480314,2481108,0,1,0,0,0,1,42904-15967-16950-16944,0
2459,2309,934,98611,2480714,2481312,0,1,0,0,0,1,13440-16609-7738,0
2460,5003,1228,98635,2482764,2482764,0,0,0,0,0,1,-1,
2461,5190,3297,99194,2483739,2484336,0,1,0,0,0,1,36073-40395-41398,0
2462,198,235,101406,2484329,2485126,0,1,0,0,0,1,15240-35848-2234-553,0
2463,2654,938,100586,2484333,2485130,0,1,0,0,0,1,15809-22630-904-3805,0
2464,5475,4253,98480,2491554,2492348,0,1,0,0,0,1,38159-41238-687-28128,0
2465,1138,3194,100645,2492449,2493047,0,1,0,0,0,1,6012-15371-23914,0
2466,5693,550,102224,2493111,2493504,0,1,0,0,0,1,40470-3611,0
2467,1004,1480,98807,2493641,2494238,0,1,0,0,0,1,4351-10041-9139,9
2468,271,4593,99109,2494566,2495159,0,1,0,0,0,1,644-7636-31994,1
2469,4049,2422,101012,2495255,2495853,0,1,0,0,0,1,35127-40060-35942,49
2470,1507,1899,100973,2495411,2495810,0,1,0,0,0,1,7698-10245,1
2471,156,2449,99313,2496292,2496690,0,1,0,0,0,1,1584-33358,0
2472,3901,1024,100133,2496447,2497245,0,1,0,0,0,1,24773-6296-6299-4378,0
2473,639,2516,98796,2497207,2497805,0,1,0,0,0,1,2748-22695-28868,0
2474,5193,3134,100548,2497212,2497212,0,0,0,0,0,1,-1,
2475,3964,1607,100244,2497647,2498245,0,1,0,0,0,1,25392-1655-8395,0
2476,1200,5147,100540,2497748,2498340,0,1,0,0,0,1,8257-286-35814,0
2477,2134,3653,101139,2498316,2498919,0,1,0,0,0,1,12011-14770-27003,0
2478,3904,5490,99055,2504844,2504844,0,0,0,0,0,1,-1,
2479,5992,4106,100531,2507391,2507987,0,1,0,0,0,1,42807-36770-26729,0
2480,591,1704,101308,2508058,2508058,0,0,0,0,0,1,-1,
2481,2563,5184,99765,2508312,2508910,0,1,0,0,0,1,15143-30105-36062,0
2482,2390,949,99785,2508484,2508484,0,0,0,0,0,1,-1,
2483,2735,2929,99075,2510181,2510181,0,0,0,0,0,1,-1,
2484,415,4301,99046,2510238,2510834,0,1,0,0,0,1,1492-37227-41185,0
2485,1834,581,99653,2510915,2511508,0,1,0,0,0,1,11348-6950-3809,0
2486,5100,1914,100798,2511100,2511693,0,1,0,0,0,1,35540-4719-10362,0
2487,3725,1373,98868,2511835,2511835,0,0,0,0,0,1,-1,
2488,72,3139,101503,2514666,2515265,0,1,0,0,0,1,111-3142-19279,0
2489,2521,1106,100541,2515053,2515452,0,1,0,0,0,1,14774-4929,0
2490,5524,946,100993,2515132,2515929,0,1,0,0,0,1,38395-40395-40854-3843,252
2491,2894,2324,98679,2516299,2516897,0,1,0,0,0,1,19638-5920-13522,9
2492,1805,2558,101795,2516877,2517274,0,1,0,0,0,1,13746-39908,101
2493,2244,2602,100713,2516951,2517749,0,1,0,0,0,1,12959-11961-14085-15480,0
2494,1124,382,100711,2517328,2517923,0,1,0,0,0,1,4991-17195-1224,0
2495,168,3087,101029,2518811,2519410,0,1,0,0,0,1,10542-21972-19148,20
2496,268,3868,100415,2519068,2519865,0,1,0,0,0,1,14337-18694-18709-24446,0
2497,5135,1262,99906,2519225,2520021,0,1,0,0,0,1,35728-31612-41904-13410,32
2498,973,357,101094,2520995,2521591,0,1,0,0,0,1,3970-26541-24300,0
2499,1095,790,99089,2521468,2522061,0,1,0,0,0,1,4918-4705-3130,39
2500,3468,2973,100092,2521853,2522448,0,1,0,0,0,1,33169-16683-18207,0
2501,1779,4584,99548,2523153,2523153,0,0,0,0,0,1,-1,
2502,1661,1727,99717,2523184,2523782,0,1,0,0,0,1,8746-9460-8917,0
2503,5782,149,101832,2523576,2524173,0,1,0,0,0,1,40623-30104-322,0
2504,2795,342,99172,2524054,2524457,0,1,0,0,0,1,16892-1259,168
2505,496,2897,100785,2526256,2526851,0,1,0,0,0,1,5234-27621-17574,2
2506,655,2871,100359,2527270,2527666,0,1,0,0,0,1,2555-17407,0
2507,937,1769,100265,2527690,2528287,0,1,0,0,0,1,5282-7409-9151,0
2508,439,5561,99315,2528110,2528912,0,1,0,0,0,1,1597-35810-40605-38674,0
2509,384,2449,99395,2529383,2529786,0,1,0,0,0,1,24045-33358,0
2510,1104,559,100599,2530369,2530369,0,0,0,0,0,1,-1,
2511,3833,3907,100078,2530808,2531404,0,1,0,0,0,1,32036-31696-28682,0
2512,4132,3337,99880,2532782,2533380,0,1,0,0,0,1,34214-2220-20442,99
2513,5727,3290,98261,2533626,2534422,0,1,0,0,0,1,40126-30070-21003-20266,0
2514,2276,1703,100830,2535697,2535697,0,0,0,0,0,1,-1,
2515,3667,2628,98446,2536178,2536178,0,0,0,0,0,1,-1,
2516,2491,2125,100225,2537505,2538101,0,1,0,0,0,1,22570-2821-11914,0
2517,4629,3386,100231,2540185,2540185,0,0,0,0,0,1,-1,
2518,4261,124,99341,2540648,2541248,0,1,0,0,0,1,39673-26372-224,0
2519,1156,72,100122,2541004,2541796,0,1,0,0,0,1,5224-23982-23951-110,0
2520,5169,4515,101191,2541180,2541979,0,1,0,0,0,1,35981-29256-29279-31016,7
2521,3538,4646,99999,2542138,2542933,0,1,0,0,0,1,23573-23486-22659-32947,0
2522,187,5507,100014,2543780,2544577,0,1,0,0,0,1,3218-5705-37143-38336,0
2523,1239,4252,98616,2546143,2546736,0,1,0,0,0,1,13844-15006-28081,0
2524,2940,5307,101018,2546422,2547212,0,1,0,0,0,1,17895-40543-40394-37080,50
2525,3818,3334,101155,2547526,2547924,0,1,0,0,0,1,24076-21070,0
2526,977,4196,99980,2547812,2548409,0,1,0,0,0,1,32128-33755-27532,0
2527,2472,4183,102383,2548024,2548024,0,0,0,0,0,1,-1,
2528,895,2407,100137,2549098,2549698,0,1,0,0,0,1,3644-1152-13985,0
2529,2436,1698,100084,2549622,2550221,0,1,0,0,0,1,14171-22354-8779,0
2530,805,4650,100657,2549806,2550406,0,1,0,0,0,1,11766-10189-32451,0
2531,5551,4248,100669,2550717,2551317,0,1,0,0,0,1,38651-38606-41283,5
2532,4109,5111,99712,2550799,2550799,0,0,0,0,0,1,-1,
2533,5670,98,99102,2550922,2550922,0,0,0,0,0,1,-1,
2534,2697,1765,100292,2551488,2552087,0,1,0,0,0,1,16056-1006-9119,0
2535,3078,1535,99552,2552446,2553245,0,1,0,0,0,1,18825-12188-6221-7882,0
2536,817,3066,100947,2552466,2552466,0,0,0,0,0,1,-1,
2537,2931,1565,100935,2554510,2555107,0,1,0,0,0,1,18436-4514-15501,0
2538,3939,1108,100466,2555493,2555493,0,0,0,0,0,1,-1,
2539,3867,4301,99587,2556554,2556554,0,0,0,0,0,1,-1,
2540,1286,3991,97826,2557521,2558118,0,1,0,0,0,1,5660-537-34640,0
2541,2360,783,99632,2557954,2558551,0,1,0,0,0,1,13744-1026-3113,0
2542,1225,318,99847,2559013,2559613,0,1,0,0,0,1,5394-4705-8705,39
2543,696,3715,101369,2559080,2559677,0,1,0,0,0,1,2617-4546-23078,2
2544,3574,5112,98533,2559917,2560717,0,1,0,0,0,1,23814-17855-17865-35578,107
2545,1462,2999,99969,2560454,2561051,0,1,0,0,0,1,10821-10634-18334,2
2546,2638,1812,100488,2561128,2561728,0,1,0,0,0,1,15743-28320-10111,0
2547,2186,4615,99556,2561177,2561776,0,1,0,0,0,1,12540-30105-32236,0
2548,2114,5516,100593,2561681,2562484,0,1,0,0,0,1,11772-40393-40394-38382,0
2549,91,3861,99847,2561924,2562322,0,1,0,0,0,1,165-29596,0
2550,1040,2512,99741,2563283,2564075,0,1,0,0,0,1,4463-3568-15797-41453,0
2551,938,2062,99443,2563711,2564508,0,1,0,0,0,1,3804-1233-193-11436,0
2552,3189,1766,100555,2568756,2569354,0,1,0,0,0,1,19611-1453-9134,20
2553,4196,4880,101012,2569079,2569079,0,0,0,0,0,1,-1,
2554,5550,69,98899,2570044,2570044,0,0,0,0,0,1,-1,
2555,4720,288,103331,2573052,2573653,0,1,0,0,0,1,33228-535-704,0
2556,1000,4833,100650,2573255,2573255,0,0,0,0,0,1,-1,
2557,2022,1192,99221,2576055,2576055,0,0,0,0,0,1,-1,
2558,2393,3858,99428,2576132,2576527,0,1,0,0,0,1,18806-24373,9
2559,3227,2262,99669,2577022,2577022,0,0,0,0,0,1,-1,
2560,2055,1255,100227,2577215,2577215,0,0,0,0,0,1,-1,
2561,2720,1322,98985,2578158,2578559,0,1,0,0,0,1,16353-6601,0
2562,2695,803,100242,2580469,2580866,0,1,0,0,0,1,16018-3187,0
2563,4804,544,99430,2580925,2580925,0,0,0,0,0,1,-1,
2564,571,3663,100628,2582206,2582804,0,1,0,0,0,1,2119-21138-25619,0
2565,5767,5156,99547,2582209,2582803,0,1,0,0,0,1,40521-1728-41723,0
2566,3134,2328,99001,2582280,2582280,0,0,0,0,0,1,-1,
2567,2547,3645,100450,2582651,2582651,0,0,0,0,0,1,-1,
2568,722,5136,99398,2582777,2583572,0,1,0,0,0,1,6327-7638-12185-35731,0
2569,4907,1613,99710,2583260,2583260,0,0,0,0,0,1,-1,
2570,5033,983,102271,2584679,2585477,0,1,0,0,0,1,35028-36424-36375-4000,0
2571,5105,1458,101996,2585438,2585438,0,0,0,0,0,1,-1,
2572,2579,4418,99256,2585658,2586459,0,1,0,0,0,1,15265-11861-21856-29926,0
2573,4718,2346,99873,2587673,2587673,0,0,0,0,0,1,-1,
2574,2033,5342,99924,2588246,2588646,0,1,0,0,0,1,11261-37393,0
2575,506,325,100397,2589230,2589830,0,1,0,0,0,1,1862-193-812,0
2576,3536,2779,101542,2590388,2590986,0,1,0,0,0,1,21748-33731-32806,0
2577,4933,647,100356,2592109,2592906,0,1,0,0,0,1,34899-41238-2481-2394,0
2578,4476,2739,100207,2592209,2592804,0,1,0,0,0,1,30752-31934-35145,0
2579,3192,1701,99504,2594164,2594164,0,0,0,0,0,1,-1,
2580,4079,350,100216,2596659,2597058,0,1,0,0,0,1,26538-4195,83
2581,3379,2237,101213,2599590,2600386,0,1,0,0,0,1,20534-32428-32035-12922,0
2582,608,719,101351,2600889,2601685,0,1,0,0,0,1,2213-2626-4878-2747,0
2583,5531,4107,98676,2601099,2601099,0,0,0,0,0,1,-1,
2584,5534,72,98888,2601377,2602175,0,1,0,0,0,1,38407-30104-193-110,0
2585,5862,4930,98321,2601537,2601537,0,0,0,0,0,1,-1,
2586,4512,3543,99428,2601940,2602536,0,1,0,0,0,1,31010-31192-21918,0
2587,5806,682,99885,2602320,2603114,0,1,0,0,0,1,41179-35344-6968-2566,0
2588,353,3244,99292,2602681,2603078,0,1,0,0,0,1,5686-20872,0
2589,4019,1175,99043,2604014,2604608,0,1,0,0,0,1,26057-5684-5707,0
2590,2804,291,99840,2606482,2607476,0,1,0,0,0,1,16945-16951-28877-9652-714,0
2591,5430,4022,99993,2606703,2607104,0,1,0,0,0,1,38946-26347,12
2592,2099,2795,101346,2607354,2607951,0,1,0,0,0,1,11683-17072-16893,172
2593,5135,538,100974,2608395,2609196,0,1,0,0,0,1,35728-31612-29635-1958,24
2594,2046,743,99113,2608941,2608941,0,0,0,0,0,1,-1,
2595,5308,2385,99872,2610267,2610267,0,0,0,0,0,1,-1,
2596,1167,4273,99657,2611439,2612233,0,1,0,0,0,1,5146-16027-29199-29142,0
2597,4835,2103,100407,2612037,2612634,0,1,0,0,0,1,34169-16682-17667,0
2598,5996,1323,99900,2612743,2613540,0,1,0,0,0,1,42847-42164-42159-6194,49
2599,2970,1597,99781,2614981,2615582,0,1,0,0,0,1,19366-16474-18245,0
2600,2768,2177,99979,2615926,2616723,0,1,0,0,0,1,16667-24867-1232-12457,0
2601,1624,917,99661,2617310,2617910,0,1,0,0,0,1,8451-18292-19962,0
2602,1641,5584,100277,2619536,2619536,0,0,0,0,0,1,-1,
2603,4545,2894,101731,2621255,2621853,0,1,0,0,0,1,31450-22359-19639,10
2604,2995,5576,101177,2621889,2621889,0,0,0,0,0,1,-1,
2605,205,5822,98234,2623771,2623771,0,0,0,0,0,1,-1,
2606,2792,4269,98833,2624383,2624982,0,1,0,0,0,1,28916-24-33257,0
2607,2164,5823,100232,2625187,2625788,0,1,0,0,0,1,26342-6034-41051,195
2608,5312,1397,98495,2627694,2628289,0,1,0,0,0,1,40053-36796-16733,0
2609,5693,2072,100593,2627949,2628547,0,1,0,0,0,1,40470-1236-11513,0
2610,3887,4175,99428,2628442,2628442,0,0,0,0,0,1,-1,
2611,3572,3347,100212,2630111,2630915,0,1,0,0,0,1,21993-40048-23261-20464,0
2612,3233,3856,100338,2630929,2631724,0,1,0,0,0,1,19881-5914-11161-24356,0
2613,895,315,101350,2631323,2631323,0,0,0,0,0,1,-1,
2614,882,5835,100619,2631797,2631797,0,0,0,0,0,1,-1,
2615,1741,365,99860,2632753,2633350,0,1,0,0,0,1,8991-7027-1070,0
2616,605,200,98840,2633257,2633257,0,0,0,0,0,1,-1,
2617,945,5022,101046,2635793,2635793,0,0,0,0,0,1,-1,
2618,1024,3596,100477,2635984,2636781,0,1,0,0,0,1,4379-35160-35925-22191,0
2619,1486,4315,100923,2636007,2636007,0,0,0,0,0,1,-1,
2620,3258,1208,100392,2636360,2636360,0,0,0,0,0,1,-1,
2621,249,3995,99526,2636686,2637086,0,1,0,0,0,1,602-25817,0
2622,3317,5505,101968,2636820,2637416,0,1,0,0,0,1,20351-16682-38496,0
2623,3131,94,100432,2638145,2638541,0,1,0,0,0,1,20786-2283,0
2624,5330,1572,99687,2638790,2639581,0,1,0,0,0,1,37297-41240-39864-8100,0
2625,903,2173,100669,2641027,2641423,0,1,0,0,0,1,3898-12421,0
2626,3670,5178,100612,2646381,2646381,0,0,0,0,0,1,-1,
2627,5414,4775,99340,2646814,2647812,0,1,0,0,0,1,37816-37757-36424-36367-33851,9
2628,1992,695,100853,2647155,2647155,0,0,0,0,0,1,-1,
2629,4162,3822,100601,2647306,2647904,0,1,0,0,0,1,33195-37210-24129,110
2630,352,2165,98308,2649002,2649396,0,1,0,0,0,1,6774-12289,0
2631,4371,2758,100651,2649085,2649687,0,1,0,0,0,1,33018-17779-24989,0
2632,1861,3274,100335,2652162,2652962,0,1,0,0,0,1,10028-19399-18972-20139,0
2633,1694,3764,98300,2653965,2654763,0,1,0,0,0,1,8755-9381-24512-23461,98
2634,686,5569,100473,2654103,2654900,0,1,0,0,0,1,2587-21222-40215-38686,0
2635,5672,4181,101012,2654830,2654830,0,0,0,0,0,1,-1,
2636,5233,4962,99657,2654867,2654867,0,0,0,0,0,1,-1,
2637,2110,711,100234,2655157,2655755,0,1,0,0,0,1,11981-4705-3180,40
2638,574,1298,98267,2655177,2655972,0,1,0,0,0,1,2093-33599-9322-14604,0
2639,4598,967,100450,2655343,2655940,0,1,0,0,0,1,40978-9387-3930,0
2640,5085,4397,98885,2657721,2658118,0,1,0,0,0,1,36311-29568,0
2641,1265,1077,101727,2657763,2658361,0,1,0,0,0,1,5569-28379-5566,0
2642,4811,3620,101085,2658638,2659432,0,1,0,0,0,1,34267-16717-18333-22438,0
2643,5594,3325,100137,2659406,2660002,0,1,0,0,0,1,39155-16683-20372,0
2644,840,3370,99756,2662418,2663212,0,1,0,0,0,1,3381-30718-30743-20522,0
2645,5271,6,99739,2663934,2664530,0,1,0,0,0,1,36706-11609-564,0
2646,5423,2169,100590,2664032,2664829,0,1,0,0,0,1,37839-39699-11714-12359,20
2647,4496,320,101307,2664405,2665202,0,1,0,0,0,1,30888-38265-13300-2789,42
2648,1080,157,99143,2665745,2666345,0,1,0,0,0,1,17439-26662-8681,0
2649,4853,1020,100971,2665802,2666199,0,1,0,0,0,1,35725-4424,0
2650,5218,2455,99917,2666213,2666806,0,1,0,0,0,1,36216-19181-19182,0
2651,4111,5817,99137,2667376,2667376,0,0,0,0,0,1,-1,
2652,656,2122,101117,2668116,2668515,0,1,0,0,0,1,12527-11872,0
2653,3776,307,99132,2668659,2669259,0,1,0,0,0,1,23662-7525-752,0
2654,1785,4489,101506,2671274,2672074,0,1,0,0,0,1,9328-21247-30071-30796,0
2655,4028,593,99118,2671280,2671875,0,1,0,0,0,1,26104-12641-27878,9
2656,1568,3261,100671,2673173,2673572,0,1,0,0,0,1,8089-20056,0
2657,2405,1116,99169,2673215,2673807,0,1,0,0,0,1,15897-992-4953,0
2658,299,2953,98452,2673223,2673223,0,0,0,0,0,1,-1,
2659,3123,1242,100274,2674780,2675380,0,1,0,0,0,1,30265-1232-5445,0
2660,40,4069,100594,2675214,2675810,0,1,0,0,0,1,1163-5698-27291,0
2661,4803,4033,99607,2675265,2676067,0,1,0,0,0,1,38041-41217-41138-26113,0
2662,5074,86,100686,2676664,2677264,0,1,0,0,0,1,35323-3010-23380,0
2663,745,2167,100985,2677416,2678013,0,1,0,0,0,1,2938-3-16711,0
2664,3410,5805,100596,2677635,2678231,0,1,0,0,0,1,20749-15041-40774,0
2665,1423,3007,100045,2682130,2682926,0,1,0,0,0,1,6453-2855-902-18411,0
2666,1723,3844,100932,2683038,2683639,0,1,0,0,0,1,8918-26945-24712,0
2667,3175,4891,99066,2683699,2684494,0,1,0,0,0,1,19552-31301-34368-34746,0
2668,1280,5559,99500,2684264,2685057,0,1,0,0,0,1,5614-9381-24512-38856,0
2669,3166,4836,99154,2684693,2685092,0,1,0,0,0,1,19522-39987,1
2670,2735,3486,101027,2687147,2687743,0,1,0,0,0,1,16479-10241-21386,0
2671,2814,4421,100675,2688060,2689058,0,1,0,0,0,1,16975-19732-20025-15210-30106,0
2672,1153,3056,99913,2688175,2688175,0,0,0,0,0,1,-1,
2673,4777,2747,100074,2690610,2690610,0,0,0,0,0,1,-1,
2674,683,3956,101092,2690673,2691466,0,1,0,0,0,1,2578-30895-19872-25341,10
2675,3324,4031,100333,2691326,2691924,0,1,0,0,0,1,20361-7522-26097,170
2676,5078,2738,102550,2692279,2692881,0,1,0,0,0,1,38491-11860-16510,0
2677,5558,2121,100528,2692388,2693183,0,1,0,0,0,1,38663-30070-20216-11883,0
2678,977,4142,100095,2693775,2693775,0,0,0,0,0,1,-1,
2679,61,3182,101523,2694328,2694927,0,1,0,0,0,1,3776-981-19578,0
2680,4653,5128,99813,2694687,2694687,0,0,0,0,0,1,-1,
2681,3209,2205,98365,2695906,2696502,0,1,0,0,0,1,19749-22684-16414,1
2682,922,4604,101153,2696836,2697434,0,1,0,0,0,1,21022-28265-41250,0
2683,1202,3283,101557,2697081,2697678,0,1,0,0,0,1,5289-22628-26456,0
2684,4778,2361,99271,2697222,2697815,0,1,0,0,0,1,33772-37439-16162,19
2685,939,4789,99011,2697350,2698147,0,1,0,0,0,1,9531-14986-38947-39100,0
2686,5059,2655,101372,2698628,2699224,0,1,0,0,0,1,35221-36770-15807,0
2687,4532,5244,100599,2698711,2698711,0,0,0,0,0,1,-1,
2688,5789,3454,100478,2699476,2700270,0,1,0,0,0,1,40659-35085-35140-23362,3
2689,2902,3629,99292,2701012,2701012,0,0,0,0,0,1,-1,
2690,3792,1241,98621,2701046,2701643,0,1,0,0,0,1,23951-1466-6014,0
2691,4502,1118,101912,2704577,2704577,0,0,0,0,0,1,-1,
2692,1951,3704,99835,2705133,2705728,0,1,0,0,0,1,10580-7418-35295,0
2693,4573,2309,99328,2705784,2706379,0,1,0,0,0,1,32260-16608-13441,0
2694,5615,1265,100632,2705850,2706442,0,1,0,0,0,1,39182-26898-21696,0
2695,1439,4798,98821,2709274,2710070,0,1,0,0,0,1,6557-30734-30243-33909,0
2696,4345,1656,99536,2709953,2710548,0,1,0,0,0,1,29161-11648-8594,0
2697,181,5511,98077,2710886,2710886,0,0,0,0,0,1,-1,
2698,2652,11,99375,2711162,2711162,0,0,0,0,0,1,-1,
2699,4403,1306,100865,2711182,2711776,0,1,0,0,0,1,32439-9168-5782,0
2700,1346,4509,100797,2711240,2711240,0,0,0,0,0,1,-1,
2701,5503,3939,99426,2711477,2712072,0,1,0,0,0,1,38486-29515-25162,0
2702,5454,1520,101181,2712015,2712015,0,0,0,0,0,1,-1,
2703,3574,5615,99517,2713596,2714194,0,1,0,0,0,1,23814-21224-42873,9
2704,4295,4465,100371,2714191,2714787,0,1,0,0,0,1,28573-35810-37025,0
2705,2435,2902,100974,2714527,2715123,0,1,0,0,0,1,14183-29579-17852,0
2706,3337,3266,100751,2715300,2715899,0,1,0,0,0,1,20443-2221-24622,200
2707,3506,4914,99442,2715746,2715746,0,0,0,0,0,1,-1,
2708,5384,1942,100095,2716426,2717811,0,1,0,0,0,1,38313-41616-41242-34791-22694-927-10532,0
2709,3825,1748,99663,2716476,2716476,0,0,0,0,0,1,-1,
2710,5622,1291,98918,2716504,2717305,0,1,0,0,0,1,39298-15972-7606-5725,0
2711,1915,5606,99639,2717107,2717107,0,0,0,0,0,1,-1,
2712,2201,3851,99004,2719243,2719640,0,1,0,0,0,1,29301-29536,0
2713,2265,1956,97779,2722122,2722718,0,1,0,0,0,1,13135-7015-10640,0
2714,3835,3064,102101,2722363,2722962,0,1,0,0,0,1,24231-25101-18750,0
2715,592,5801,99511,2725605,2726599,0,1,0,0,0,1,2143-1152-16521-35682-40759,0
2716,4204,1014,100415,2729284,2729881,0,1,0,0,0,1,27610-6398-4333,0
2717,195,4584,99462,2731554,2731554,0,0,0,0,0,1,-1,
2718,5506,1311,99326,2732790,2733588,0,1,0,0,0,1,38325-40731-41424-7097,0
2719,3958,2149,100151,2738193,2738792,0,1,0,0,0,1,25357-1250-12256,0
2720,5772,521,100842,2738767,2739566,0,1,0,0,0,1,40581-37643-4606-1898,20
2721,5103,1440,100934,2739507,2739507,0,0,0,0,0,1,-1,
2722,3671,722,98893,2739716,2739716,0,0,0,0,0,1,-1,
2723,1497,2293,98708,2740069,2740069,0,0,0,0,0,1,-1,
2724,1527,357,99991,2740266,2740862,0,1,0,0,0,1,8782-29579-24300,0
2725,3874,3953,101349,2741101,2741700,0,1,0,0,0,1,32341-38618-31129,0
2726,5856,2671,100359,2743798,2744601,0,1,0,0,0,1,41149-39266-39975-15924,0
2727,3328,4809,98846,2744224,2745018,0,1,0,0,0,1,20379-22322-22195-34035,0
2728,2860,5818,100426,2745687,2746281,0,1,0,0,0,1,19538-23985-41204,0
2729,1412,4975,99705,2745998,2745998,0,0,0,0,0,1,-1,
2730,2203,2082,101019,2746150,2746150,0,0,0,0,0,1,-1,
2731,555,1109,100489,2747688,2747688,0,0,0,0,0,1,-1,
2732,561,5415,99139,2748613,2748613,0,0,0,0,0,1,-1,
2733,1246,4890,99470,2749572,2749972,0,1,0,0,0,1,5469-34740,0
2734,2521,3165,99738,2750427,2751023,0,1,0,0,0,1,15051-22560-19482,0
2735,4405,5501,99397,2750531,2751321,0,1,0,0,0,1,30445-16781-39369-38306,0
2736,692,5832,100568,2753184,2753184,0,0,0,0,0,1,-1,
2737,5046,3462,100264,2754851,2754851,0,0,0,0,0,1,-1,
2738,4817,2530,98309,2756338,2756934,0,1,0,0,0,1,34109-30104-14824,0
2739,3488,1286,98728,2758756,2759354,0,1,0,0,0,1,27800-24132-5661,0
2740,1691,1900,99866,2758982,2759581,0,1,0,0,0,1,10173-26339-10259,0
2741,1250,5986,100065,2760269,2761067,0,1,0,0,0,1,5484-842-893-42692,0
2742,5632,5031,99063,2760336,2760336,0,0,0,0,0,1,-1,
