id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
5981,4680,266,1000000,2004001,2005195,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
5982,383,5187,99855,2004157,2004956,0,1,0,0,0,1,1651-260-42661-51126,0
5983,4680,266,1000000,2004502,2005698,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
5984,1714,3882,100525,2004761,2005357,0,1,0,0,0,1,12496-8977-36402,0
5985,4680,266,1000000,2005003,2006204,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
5986,4680,266,1000000,2005504,2006697,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
5987,4680,266,1000000,2006005,2007200,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
5988,1375,2978,99816,2006136,2006733,0,1,0,0,0,1,23603-23575-25820,0
5989,3939,3234,101386,2006260,2006858,0,1,0,0,0,1,35669-20668-28132,101
5990,4680,266,1000000,2006506,2007701,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
5991,4680,266,1000000,2007007,2008201,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
5992,4680,266,1000000,2007508,2008700,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
5993,4680,266,1000000,2008009,2009203,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
5994,4680,266,1000000,2008510,2009706,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
5995,3282,3336,99880,2008982,2009580,0,1,0,0,0,1,28542-3935-28877,0
5996,4680,266,1000000,2009011,2010206,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
5997,4680,266,1000000,2009512,2010705,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
5998,2385,5173,99377,2009513,2010310,0,1,0,0,0,1,19580-20925-42661-51076,0
5999,4680,266,1000000,2010013,2011199,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6000,5696,2163,100095,2010492,2011088,0,1,0,0,0,1,56616-60563-60187,0
6001,4680,266,1000000,2010514,2011704,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6002,4880,2505,98551,2010516,2011116,0,1,0,0,0,1,49150-46987-24453,0
6003,4680,266,1000000,2011015,2012209,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6004,4680,266,1000000,2011516,2012709,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6005,3211,4916,99488,2011965,2012563,0,1,0,0,0,1,27953-49356-49406,0
6006,4680,266,1000000,2012017,2013209,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6007,22,1248,101350,2012177,2012575,0,1,0,0,0,1,10790-7719,0
6008,4680,266,1000000,2012518,2013714,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6009,5218,694,99498,2012796,2013400,0,1,0,0,0,1,52432-12741-17299,0
6010,4680,266,1000000,2013019,2014215,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6011,4680,266,1000000,2013520,2014715,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6012,4680,266,1000000,2014021,2015209,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6013,4680,266,1000000,2014522,2015715,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6014,4680,266,1000000,2015023,2016220,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6015,4680,266,1000000,2015524,2016718,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6016,2621,2786,101009,2015659,2016259,0,1,0,0,0,1,22092-10744-23809,1
6017,4680,266,1000000,2016025,2017224,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6018,4680,266,1000000,2016526,2017713,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6019,4680,266,1000000,2017027,2018216,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6020,4680,266,1000000,2017528,2018722,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6021,4680,266,1000000,2018029,2019222,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6022,4680,266,1000000,2018530,2019715,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6023,2379,5888,100265,2018863,2019457,0,1,0,0,0,1,19533-21290-60850,0
6024,2656,3908,97890,2018906,2019504,0,1,0,0,0,1,50016-52671-40312,0
6025,4680,266,1000000,2019031,2020228,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6026,4680,266,1000000,2019532,2020721,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6027,4079,1150,101032,2019719,2020311,0,1,0,0,0,1,37521-38220-7201,0
6028,4680,266,1000000,2020033,2021223,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6029,4680,266,1000000,2020534,2021733,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6030,4495,2008,99980,2020938,2021536,0,1,0,0,0,1,43724-39565-15554,0
6031,4680,266,1000000,2021035,2022229,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6032,1987,5770,102185,2021124,2021720,0,1,0,0,0,1,45521-48852-58009,11
6033,4680,266,1000000,2021536,2022734,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6034,5058,513,98443,2021799,2022398,0,1,0,0,0,1,49924-58195-58750,0
6035,1242,2111,100442,2021870,2022467,0,1,0,0,0,1,14518-3829-16549,0
6036,4680,266,1000000,2022037,2023232,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6037,4680,266,1000000,2022538,2023732,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6038,81,1244,100821,2022756,2023553,0,1,0,0,0,1,183-351-928-7679,1
6039,4680,266,1000000,2023039,2024237,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6040,5704,1118,98690,2023239,2024033,0,1,0,0,0,1,56697-42614-30060-7009,0
6041,4680,266,1000000,2023540,2024729,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6042,4680,266,1000000,2024041,2025230,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6043,4680,266,1000000,2024542,2025740,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6044,3931,4286,99083,2024634,2025030,0,1,0,0,0,1,48613-41260,0
6045,4680,266,1000000,2025043,2026237,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6046,4680,266,1000000,2025544,2026739,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6047,4680,266,1000000,2026045,2027242,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6048,2875,4910,99650,2026285,2027077,0,1,0,0,0,1,24696-25260-51029-49382,49
6049,4680,266,1000000,2026546,2027739,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6050,4680,266,1000000,2027047,2028244,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6051,4680,266,1000000,2027548,2028742,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6052,5689,5579,100213,2027699,2028290,0,1,0,0,0,1,56480-52703-54910,10
6053,4680,266,1000000,2028049,2029247,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6054,4680,266,1000000,2028550,2029744,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6055,4680,266,1000000,2029051,2030247,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6056,4680,266,1000000,2029552,2030739,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6057,4971,2813,100149,2029588,2030378,0,1,0,0,0,1,49519-52995-22604-23988,19
6058,4680,266,1000000,2030053,2031245,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6059,4680,266,1000000,2030554,2031747,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6060,2919,1017,100753,2030789,2031384,0,1,0,0,0,1,25161-52755-23713,0
6061,4680,266,1000000,2031055,2032249,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6062,5493,5544,101174,2031062,2031660,0,1,0,0,0,1,54131-6781-54697,0
6063,4680,266,1000000,2031556,2032751,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6064,4680,266,1000000,2032057,2033252,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6065,4680,266,1000000,2032558,2033756,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6066,4432,2039,98582,2032838,2033433,0,1,0,0,0,1,54374-1527-15892,0
6067,4680,266,1000000,2033059,2034256,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6068,56,1871,100243,2033201,2034000,0,1,0,0,0,1,154-36613-36573-14243,0
6069,4680,266,1000000,2033560,2034749,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6070,4680,266,1000000,2034061,2035253,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6071,5776,1599,100086,2034429,2035223,0,1,0,0,0,1,57555-48200-60287-11710,0
6072,4680,266,1000000,2034562,2035756,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6073,4680,266,1000000,2035063,2036260,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6074,4680,266,1000000,2035564,2036757,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6075,4680,266,1000000,2036065,2037258,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6076,5271,2909,100113,2036563,2037162,0,1,0,0,0,1,53707-48358-47025,0
6077,4680,266,1000000,2036566,2037763,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6078,4680,266,1000000,2037067,2038260,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6079,5542,4775,100539,2037415,2038011,0,1,0,0,0,1,59745-31925-47938,0
6080,4680,266,1000000,2037568,2038757,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6081,4037,3630,99002,2037980,2038376,0,1,0,0,0,1,37999-31836,0
6082,4680,266,1000000,2038069,2039263,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6083,4680,266,1000000,2038570,2039767,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6084,4680,266,1000000,2039071,2040259,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6085,4680,266,1000000,2039572,2040765,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6086,4680,266,1000000,2040073,2041268,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6087,4680,266,1000000,2040574,2041767,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6088,4680,266,1000000,2041075,2042267,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6089,4680,266,1000000,2041576,2042772,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6090,4680,266,1000000,2042077,2043272,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6091,3834,394,101186,2042351,2042942,0,1,0,0,0,1,35074-47203-55506,0
6092,4680,266,1000000,2042578,2043768,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6093,1647,3719,98578,2042869,2043465,0,1,0,0,0,1,12031-35696-34059,0
6094,4680,266,1000000,2043079,2044276,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6095,2468,136,99512,2043563,2044164,0,1,0,0,0,1,25594-5644-369,0
6096,4680,266,1000000,2043580,2044770,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6097,4680,266,1000000,2044081,2045279,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6098,3019,5046,98815,2044465,2045061,0,1,0,0,0,1,26112-49193-49712,4
6099,4680,266,1000000,2044582,2045778,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6100,1417,3597,98238,2044648,2045248,0,1,0,0,0,1,24068-44012-43528,0
6101,2726,579,100898,2044881,2045476,0,1,0,0,0,1,23198-9759-2855,0
6102,4680,266,1000000,2045083,2046277,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6103,4680,266,1000000,2045584,2046782,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6104,1076,2860,100604,2045989,2046388,0,1,0,0,0,1,24239-25705,1
6105,4680,266,1000000,2046085,2047278,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6106,4680,266,1000000,2046586,2047774,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6107,4680,266,1000000,2047087,2048286,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6108,4680,266,1000000,2047588,2048779,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6109,4680,266,1000000,2048089,2049284,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6110,4680,266,1000000,2048590,2049784,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6111,5245,5365,100400,2048692,2049091,0,1,0,0,0,1,53626-53375,0
6112,4680,266,1000000,2049091,2050282,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6113,4680,266,1000000,2049592,2050785,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6114,146,601,99340,2049999,2050796,0,1,0,0,0,1,414-276-14565-2999,0
6115,4680,266,1000000,2050093,2051284,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6116,5828,1183,100186,2050492,2051289,0,1,0,0,0,1,58172-42660-928-7337,5
6117,4680,266,1000000,2050594,2051783,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6118,4680,266,1000000,2051095,2052292,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6119,4680,266,1000000,2051596,2052794,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6120,1328,125,100383,2051718,2052515,0,1,0,0,0,1,8397-25786-2629-308,1
6121,4680,266,1000000,2052097,2053290,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6122,4680,266,1000000,2052598,2053797,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6123,4680,266,1000000,2053099,2054296,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6124,4680,266,1000000,2053600,2054789,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6125,5639,3720,101665,2053678,2054475,0,1,0,0,0,1,55830-6091-53524-33437,0
6126,4680,266,1000000,2054101,2055295,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6127,1169,2795,99738,2054178,2054776,0,1,0,0,0,1,7288-52753-35701,0
6128,1642,2034,101226,2054488,2055081,0,1,0,0,0,1,15873-27488-25865,0
6129,4680,266,1000000,2054602,2055796,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6130,2121,2421,100946,2054714,2055115,0,1,0,0,0,1,16717-19935,0
6131,4680,266,1000000,2055103,2056292,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6132,4680,266,1000000,2055604,2056794,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6133,4796,5711,100838,2055725,2056323,0,1,0,0,0,1,48069-42661-56716,0
6134,4680,266,1000000,2056105,2057298,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6135,4680,266,1000000,2056606,2057801,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6136,3361,4206,99034,2056939,2057536,0,1,0,0,0,1,29010-22760-39137,0
6137,4680,266,1000000,2057107,2058306,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6138,1571,1285,98533,2057174,2057973,0,1,0,0,0,1,11402-16189-902-14790,0
6139,4680,266,1000000,2057608,2058801,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6140,4680,266,1000000,2058109,2059306,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6141,5975,1544,99074,2058425,2059223,0,1,0,0,0,1,60372-59536-46209-23190,0
6142,4680,266,1000000,2058610,2059805,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6143,4680,266,1000000,2059111,2060298,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6144,4680,266,1000000,2059612,2060811,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6145,4680,266,1000000,2060113,2061310,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6146,4680,266,1000000,2060614,2061807,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6147,4680,266,1000000,2061115,2062310,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6148,4948,745,98904,2061179,2061976,0,1,0,0,0,1,49473-53978-57861-4066,0
6149,4680,266,1000000,2061616,2062810,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6150,2727,1491,99991,2061863,2062460,0,1,0,0,0,1,23690-52758-10655,99
6151,3789,4873,99408,2061966,2062561,0,1,0,0,0,1,58125-44998-49072,0
6152,4680,266,1000000,2062117,2063316,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6153,4680,266,1000000,2062618,2063816,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6154,4680,266,1000000,2063119,2064308,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6155,4680,266,1000000,2063620,2064809,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6156,4660,5092,100795,2063823,2064420,0,1,0,0,0,1,46095-39796-50314,0
6157,4680,266,1000000,2064121,2065319,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6158,4680,266,1000000,2064622,2065814,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6159,4680,266,1000000,2065123,2066314,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6160,4680,266,1000000,2065624,2066821,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6161,861,1290,99057,2065839,2066235,0,1,0,0,0,1,28162-20367,168
6162,4680,266,1000000,2066125,2067320,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6163,1517,174,102004,2066299,2067098,0,1,0,0,0,1,10919-10476-195-541,0
6164,4680,266,1000000,2066626,2067823,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6165,3342,2446,99522,2066817,2067612,0,1,0,0,0,1,28943-43562-43305-37738,0
6166,4680,266,1000000,2067127,2068320,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6167,4506,1935,99156,2067398,2067995,0,1,0,0,0,1,48211-54123-23322,99
6168,4680,266,1000000,2067628,2068821,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6169,1187,2139,100197,2067758,2068352,0,1,0,0,0,1,7353-8009-17611,1
6170,2829,2775,99658,2067988,2068587,0,1,0,0,0,1,44016-9967-23583,8
6171,4680,266,1000000,2068129,2069323,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6172,4680,266,1000000,2068630,2069823,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6173,4680,266,1000000,2069131,2070331,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6174,1636,3282,101040,2069395,2069791,0,1,0,0,0,1,12208-28543,0
6175,4680,266,1000000,2069632,2070832,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6176,3537,1453,100698,2070109,2070708,0,1,0,0,0,1,30783-31445-9340,0
6177,4680,266,1000000,2070133,2071330,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6178,4680,266,1000000,2070634,2071823,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6179,5831,1516,100933,2070652,2071251,0,1,0,0,0,1,58181-42660-11630,0
6180,4680,266,1000000,2071135,2072331,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6181,4680,266,1000000,2071636,2072829,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6182,2652,5896,101401,2071800,2072400,0,1,0,0,0,1,22337-56380-59231,20
6183,4680,266,1000000,2072137,2073332,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6184,3651,2215,100837,2072378,2072976,0,1,0,0,0,1,34630-40037-17881,0
6185,4680,266,1000000,2072638,2073837,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6186,4680,266,1000000,2073139,2074330,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6187,4555,5305,100208,2073360,2073757,0,1,0,0,0,1,52853-52514,0
6188,4680,266,1000000,2073640,2074835,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6189,3865,2853,98057,2073767,2074361,0,1,0,0,0,1,34543-42185-24422,0
6190,4680,266,1000000,2074141,2075324,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6191,5356,3935,100220,2074161,2075163,0,1,0,0,0,1,53345-60559-56167-35120-35582,1
6192,4655,4938,99718,2074261,2075254,0,1,0,0,0,1,46006-32366-3493-58441-49450,0
6193,4680,266,1000000,2074642,2075837,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6194,2167,1728,98943,2074711,2075310,0,1,0,0,0,1,17368-47959-12570,0
6195,4680,266,1000000,2075143,2076340,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6196,4680,266,1000000,2075644,2076838,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6197,3311,1401,99057,2076084,2076879,0,1,0,0,0,1,28777-53872-51423-8865,0
6198,4680,266,1000000,2076145,2077345,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6199,5754,5648,100688,2076204,2076800,0,1,0,0,0,1,58383-52690-55974,100
6200,2470,1961,99734,2076217,2076816,0,1,0,0,0,1,26056-12443-15022,0
6201,4592,4569,100798,2076505,2077300,0,1,0,0,0,1,45256-52429-46462-44874,0
6202,4680,266,1000000,2076646,2077836,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6203,4448,1379,99407,2076893,2077491,0,1,0,0,0,1,42734-52754-8745,0
6204,2475,5800,100073,2076970,2076970,0,0,0,0,0,1,-1,
6205,4680,266,1000000,2077147,2078337,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6206,4680,266,1000000,2077648,2078844,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6207,4680,266,1000000,2078149,2079346,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6208,5749,4038,99361,2078647,2079244,0,1,0,0,0,1,57219-26136-37119,0
6209,4680,266,1000000,2078650,2079835,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6210,3645,5956,99578,2079139,2079730,0,1,0,0,0,1,41035-48359-60113,0
6211,4680,266,1000000,2079151,2080350,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6212,4680,266,1000000,2079652,2080842,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6213,4365,153,100568,2079691,2080289,0,1,0,0,0,1,41556-42185-48392,0
6214,2919,4882,102039,2079914,2080516,0,1,0,0,0,1,25161-40330-50619,0
6215,4680,266,1000000,2080153,2081345,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6216,3396,2574,98187,2080232,2080829,0,1,0,0,0,1,35100-1466-21543,0
6217,4680,266,1000000,2080654,2081846,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6218,499,4258,99523,2080810,2081601,0,1,0,0,0,1,2473-3899-44138-39816,0
6219,4680,266,1000000,2081155,2082350,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6220,4162,4014,99658,2081391,2081790,0,1,0,0,0,1,38637-44113,0
6221,4680,266,1000000,2081656,2082846,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6222,4680,266,1000000,2082157,2083353,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6223,2634,3421,100484,2082468,2083064,0,1,0,0,0,1,22212-1241-29459,0
6224,4898,4367,100913,2082495,2083290,0,1,0,0,0,1,49359-23574-42184-41569,0
6225,687,4773,100838,2082520,2083317,0,1,0,0,0,1,3567-39564-42675-47819,0
6226,4680,266,1000000,2082658,2083849,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6227,4680,266,1000000,2083159,2084354,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6228,5228,5469,100225,2083343,2084137,0,1,0,0,0,1,51463-23575-46622-53988,0
6229,4680,266,1000000,2083660,2084847,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6230,2878,2653,101564,2084037,2084631,0,1,0,0,0,1,25501-27510-38677,0
6231,4680,266,1000000,2084161,2085348,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6232,4680,266,1000000,2084662,2085859,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6233,2196,1274,102042,2084756,2085556,0,1,0,0,0,1,17712-15467-928-7871,1
6234,4680,266,1000000,2085163,2086359,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6235,4680,266,1000000,2085664,2086859,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6236,4680,266,1000000,2086165,2087361,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6237,4680,266,1000000,2086666,2087859,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6238,4680,266,1000000,2087167,2088356,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6239,931,1963,100514,2087369,2087968,0,1,0,0,0,1,5560-22096-15041,0
6240,5675,1913,100185,2087478,2088074,0,1,0,0,0,1,56303-37994-16389,70
6241,5616,2599,100749,2087478,2087875,0,1,0,0,0,1,55685-26762,0
6242,4680,266,1000000,2087668,2088864,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6243,4680,266,1000000,2088169,2089360,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6244,4680,266,1000000,2088670,2089870,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6245,2461,4612,100643,2088716,2089311,0,1,0,0,0,1,20277-9650-51941,0
6246,4680,266,1000000,2089171,2090367,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6247,4680,266,1000000,2089672,2090868,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6248,4680,266,1000000,2090173,2091371,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6249,1532,5958,100098,2090564,2091361,0,1,0,0,0,1,11033-1522-42675-60118,0
6250,4680,266,1000000,2090674,2091869,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6251,4680,266,1000000,2091175,2092376,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6252,402,2063,99441,2091513,2091908,0,1,0,0,0,1,1930-16093,0
6253,4680,266,1000000,2091676,2092874,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6254,4680,266,1000000,2092177,2093368,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6255,4680,266,1000000,2092678,2093870,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6256,5911,4721,99859,2092820,2093413,0,1,0,0,0,1,59406-42185-47073,99
6257,2820,3308,101193,2093031,2093628,0,1,0,0,0,1,24549-23575-28770,0
6258,4680,266,1000000,2093179,2094375,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6259,4680,266,1000000,2093680,2094878,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6260,4680,266,1000000,2094181,2095369,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6261,4680,266,1000000,2094682,2095875,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6262,4680,266,1000000,2095183,2096373,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6263,4948,3849,99683,2095254,2096051,0,1,0,0,0,1,49473-52995-56368-34379,19
6264,1615,5029,102120,2095541,2096341,0,1,0,0,0,1,34888-17671-58441-49634,0
6265,4680,266,1000000,2095684,2096872,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6266,4680,266,1000000,2096185,2097371,0,1,1,0,0,2,50535-38856-24777-32516-1851,491
6267,4680,266,1000000,2096686,2097881,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6268,4680,266,1000000,2097187,2098374,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6269,4680,266,1000000,2097688,2098882,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6270,666,4840,101299,2097843,2098436,0,1,0,0,0,1,3427-30506-48442,0
6271,944,857,101549,2098022,2098618,0,1,0,0,0,1,5333-3935-4792,0
6272,4680,266,1000000,2098189,2099383,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6273,4804,4482,99558,2098522,2099116,0,1,0,0,0,1,48093-30507-54550,0
6274,4680,266,1000000,2098690,2099883,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6275,5636,2434,99413,2099095,2099891,0,1,0,0,0,1,55743-56694-59333-19988,0
6276,4680,266,1000000,2099191,2100383,0,1,1,0,0,2,50535-18854-24773-32516-1851,490
6277,4772,1630,100126,2099606,2100203,0,1,0,0,0,1,47803-54853-28738,0
