id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2747,4403,4081,100060,2765269,2765669,0,1,0,0,0,1,47282-32631,170
2748,4239,101,99007,2766439,2767035,0,1,0,0,0,1,34389-36427-20373,0
2749,4054,379,100272,2766838,2767433,0,1,0,0,0,1,33273-8826-7976,0
2750,413,4961,98824,2768136,2768931,0,1,0,0,0,1,1749-45060-46951-43073,0
2751,2891,4910,96140,2769044,2769841,0,1,0,0,0,1,21580-45030-46857-42968,0
2752,3919,2638,99096,2769494,2770091,0,1,0,0,0,1,30876-34875-19344,0
2753,1568,3318,101249,2771585,2772579,0,1,0,0,0,1,10283-27854-34283-34548-35939,0
2754,1523,1782,101237,2773037,2773631,0,1,0,0,0,1,15044-47703-14127,0
2755,1359,3716,101422,2775901,2775901,0,0,0,0,0,1,-1,
2756,495,5978,98846,2779448,2780241,0,1,0,0,0,1,4815-19536-39227-52502,0
2757,4734,3923,102110,2779853,2780455,0,1,0,0,0,1,42392-1155-30805,0
2758,374,1137,100376,2782246,2782844,0,1,0,0,0,1,4321-26140-38363,0
2759,5005,4775,100186,2782302,2783091,0,1,0,0,0,1,43146-46950-51095-41710,0
2760,4929,1,101439,2782458,2783055,0,1,0,0,0,1,43014-46103-48382,20
2761,3535,2596,100971,2782872,2783469,0,1,0,0,0,1,26794-11989-18939,0
2762,4809,959,100409,2783721,2784315,0,1,0,0,0,1,41950-20426-4733,0
2763,3424,2567,98298,2784861,2785461,0,1,0,0,0,1,25711-8315-18701,0
2764,3210,1862,99858,2786626,2787424,0,1,0,0,0,1,24313-35000-982-12317,0
2765,3088,3439,100012,2786916,2787514,0,1,0,0,0,1,23270-15463-32247,0
2766,4509,2007,101169,2788133,2788933,0,1,0,0,0,1,38199-50619-51054-13564,0
2767,3772,5880,99993,2790455,2790853,0,1,0,0,0,1,29285-51200,0
2768,1961,4007,99291,2790929,2791525,0,1,0,0,0,1,13081-12809-31960,9
2769,3369,674,100789,2791143,2791938,0,1,0,0,0,1,25253-27946-2983-3058,0
2770,2874,3529,99147,2791223,2792019,0,1,0,0,0,1,21462-18681-9232-26732,0
2771,2212,1222,101176,2792203,2792799,0,1,0,0,0,1,15548-1013-6601,0
2772,4424,198,100191,2793879,2794478,0,1,0,0,0,1,36880-2829-45419,0
2773,4998,1283,99766,2794480,2794480,0,0,0,0,0,1,-1,
2774,1251,4895,99221,2796390,2796984,0,1,0,0,0,1,7124-10425-42926,0
2775,2301,1036,100422,2796909,2797504,0,1,0,0,0,1,16407-30474-10336,0
2776,679,1471,101632,2798512,2799308,0,1,0,0,0,1,3079-9778-9816-8233,0
2777,3656,4509,100928,2798757,2799552,0,1,0,0,0,1,28030-43686-39327-38198,0
2778,3421,4007,100665,2800725,2800725,0,0,0,0,0,1,-1,
2779,1081,5092,97659,2801516,2802112,0,1,0,0,0,1,52387-45848-43754,97
2780,5650,3362,99249,2801937,2802529,0,1,0,0,0,1,48752-27239-26554,9
2781,2262,5014,99405,2802148,2802943,0,1,0,0,0,1,19490-51278-46101-43163,19
2782,229,2094,101327,2803152,2803152,0,0,0,0,0,1,-1,
2783,273,2626,100199,2803515,2803515,0,0,0,0,0,1,-1,
2784,321,4941,98096,2805667,2806458,0,1,0,0,0,1,41428-3051-50839-43038,0
2785,2428,4699,99639,2806722,2807322,0,1,0,0,0,1,20102-14481-40628,0
2786,2895,4800,100772,2807934,2808528,0,1,0,0,0,1,21601-32457-41810,0
2787,719,2548,99600,2809304,2809900,0,1,0,0,0,1,3294-8496-18391,0
2788,5091,2752,100951,2811158,2811756,0,1,0,0,0,1,44774-36835-20354,100
2789,1079,2702,99764,2811513,2812109,0,1,0,0,0,1,29597-45892-19816,0
2790,5046,1383,101638,2812437,2813230,0,1,0,0,0,1,43254-5016-6963-7954,0
2791,1443,1247,100064,2812882,2813478,0,1,0,0,0,1,8048-1173-12635,0
2792,778,1567,99195,2812898,2813691,0,1,0,0,0,1,3719-464-467-9919,0
2793,4652,3782,99290,2813392,2813993,0,1,0,0,0,1,41884-45833-40923,0
2794,4804,1869,101454,2814443,2815238,0,1,0,0,0,1,41837-22223-22300-27887,0
2795,4423,1465,100669,2814839,2815439,0,1,0,0,0,1,36876-11267-8190,171
2796,4604,1669,99429,2814925,2815523,0,1,0,0,0,1,47039-17764-10617,0
2797,808,1329,100443,2816445,2816445,0,0,0,0,0,1,-1,
2798,773,101,101415,2818412,2818809,0,1,0,0,0,1,3697-21146,0
2799,4171,4307,98232,2819811,2820210,0,1,0,0,0,1,34379-43370,0
2800,4735,2230,102371,2822883,2823677,0,1,0,0,0,1,41194-44473-5196-15778,0
2801,3578,5734,100620,2824329,2824329,0,0,0,0,0,1,-1,
2802,5555,252,99256,2825268,2825868,0,1,0,0,0,1,47671-35082-840,0
2803,206,5119,100850,2828252,2828649,0,1,0,0,0,1,4473-43904,0
2804,3387,5051,99620,2830084,2830084,0,0,0,0,0,1,-1,
2805,1583,4782,100456,2830633,2831627,0,1,0,0,0,1,10027-7995-7999-37091-41636,0
2806,5139,4025,101209,2830759,2831354,0,1,0,0,0,1,48655-45873-32124,0
2807,763,765,99861,2833502,2834103,0,1,0,0,0,1,23922-25785-3666,0
2808,5032,20,99838,2834708,2834708,0,0,0,0,0,1,-1,
2809,4296,5115,98524,2835152,2835750,0,1,0,0,0,1,35207-20359-43876,0
2810,2092,3658,101218,2835191,2835789,0,1,0,0,0,1,14273-39828-28039,0
2811,1052,2248,102649,2837984,2838584,0,1,0,0,0,1,5499-20427-15925,0
2812,553,2014,101688,2840948,2841346,0,1,0,0,0,1,2380-13637,0
2813,2702,4136,99158,2842578,2843372,0,1,0,0,0,1,19830-12505-38817-33208,0
2814,3796,1780,99485,2843312,2844112,0,1,0,0,0,1,29429-31298-22961-14944,0
2815,924,4827,100400,2844872,2844872,0,0,0,0,0,1,-1,
2816,4167,1851,100172,2845180,2845778,0,1,0,0,0,1,33621-27171-12278,0
2817,3855,5700,99121,2845231,2845829,0,1,0,0,0,1,29982-1871-49649,99
2818,216,593,98712,2848374,2848971,0,1,0,0,0,1,23918-16645-34348,0
2819,3016,3400,98140,2849984,2850781,0,1,0,0,0,1,22687-31264-40779-25346,0
2820,3321,499,100518,2850498,2851290,0,1,0,0,0,1,25053-35000-5235-2178,0
2821,4069,5072,99713,2850784,2851376,0,1,0,0,0,1,33096-45825-43556,0
2822,4188,5920,99279,2851013,2851809,0,1,0,0,0,1,33851-37046-28399-51791,0
2823,2059,3458,99459,2851346,2851346,0,0,0,0,0,1,-1,
2824,1176,5061,99641,2854165,2854962,0,1,0,0,0,1,6852-5107-37105-43426,0
2825,2468,593,100150,2855740,2856335,0,1,0,0,0,1,22240-22369-34348,1
2826,1767,4767,99001,2856132,2856928,0,1,0,0,0,1,11225-20427-38870-41578,0
2827,262,1875,101193,2856251,2856845,0,1,0,0,0,1,756-35049-12421,0
2828,5694,31,100308,2856538,2857327,0,1,0,0,0,1,49238-48911-29546-1643,0
2829,4050,572,98949,2856683,2857277,0,1,0,0,0,1,32336-32893-2472,9
2830,3113,4446,100350,2858930,2859526,0,1,0,0,0,1,23533-29512-41064,0
2831,540,4790,100016,2860105,2860701,0,1,0,0,0,1,2332-3309-41707,0
2832,1212,2453,99853,2860197,2860797,0,1,0,0,0,1,6568-28801-17557,1
2833,2295,2304,99883,2861965,2862561,0,1,0,0,0,1,26223-18589-31560,0
2834,5962,2211,101109,2863807,2864405,0,1,0,0,0,1,52288-22185-21920,0
2835,2801,1621,100683,2863959,2864556,0,1,0,0,0,1,20822-10035-10347,0
2836,2896,182,100403,2864025,2864827,0,1,0,0,0,1,21619-13745-6185-494,0
2837,1196,3192,100199,2864457,2864457,0,0,0,0,0,1,-1,
2838,2669,587,100101,2865324,2865917,0,1,0,0,0,1,19573-3366-2553,0
2839,2574,3002,100633,2866489,2867088,0,1,0,0,0,1,18714-8485-22594,0
2840,2057,3741,100473,2866837,2867236,0,1,0,0,0,1,30139-29417,10
2841,4759,4111,101677,2866880,2867476,0,1,0,0,0,1,41418-3035-32972,50
2842,1938,5973,101219,2867796,2868393,0,1,0,0,0,1,13373-35901-52390,0
2843,1633,3188,100284,2869222,2869816,0,1,0,0,0,1,10411-10034-24135,0
2844,1444,3951,98770,2869662,2870260,0,1,0,0,0,1,8052-1191-31174,0
2845,2308,933,99433,2870079,2870079,0,0,0,0,0,1,-1,
2846,5983,3695,100542,2870899,2871693,0,1,0,0,0,1,52614-46319-46361-28277,20
2847,3801,5291,101511,2871454,2872050,0,1,0,0,0,1,29739-32618-51362,0
2848,3875,5434,101040,2871921,2872511,0,1,0,0,0,1,30160-42069-46728,0
2849,461,426,99747,2872752,2873347,0,1,0,0,0,1,2055-3324-1891,0
2850,5344,1041,97342,2872929,2873328,0,1,0,0,0,1,46169-5450,97
2851,3548,222,100414,2874030,2874628,0,1,0,0,0,1,26908-6965-11580,0
2852,3836,3251,99193,2875357,2876154,0,1,0,0,0,1,29838-5767-33443-24646,0
2853,406,2688,100657,2877088,2877688,0,1,0,0,0,1,15140-1151-20128,0
2854,5905,5699,100513,2877183,2877183,0,0,0,0,0,1,-1,
2855,3889,1788,98433,2877753,2878350,0,1,0,0,0,1,30592-27923-11463,0
2856,248,5823,100985,2878775,2879371,0,1,0,0,0,1,28018-6971-50565,1
2857,4326,3123,98741,2878915,2879510,0,1,0,0,0,1,35559-41415-37292,98
2858,3465,954,98981,2880193,2880985,0,1,0,0,0,1,26138-8347-1335-4694,0
2859,2507,732,100388,2880512,2880910,0,1,0,0,0,1,36379-3498,100
2860,4353,2097,99125,2882502,2883302,0,1,0,0,0,1,36008-34604-2981-14318,0
2861,4463,4294,98427,2882900,2883494,0,1,0,0,0,1,37424-35790-35186,4
2862,2061,1603,99639,2883406,2883997,0,1,0,0,0,1,14033-5250-10200,0
2863,1464,5177,100370,2885390,2886188,0,1,0,0,0,1,8182-48235-47603-44425,0
2864,4788,4956,100178,2885843,2886642,0,1,0,0,0,1,41647-40551-42948-43062,0
2865,2748,3363,99533,2887166,2887963,0,1,0,0,0,1,20349-46890-27947-25240,0
2866,142,1201,100128,2887858,2888657,0,1,0,0,0,1,353-2742-2352-6485,0
2867,5056,1674,99643,2887954,2888550,0,1,0,0,0,1,43395-45872-10655,0
2868,1477,3827,100141,2888355,2888553,0,1,0,0,0,1,37621,0
2869,5907,4885,100242,2888927,2889720,0,1,0,0,0,1,51573-40788-42620-44857,1
2870,2709,650,99632,2888966,2889563,0,1,0,0,0,1,19853-19589-2896,0
2871,4398,3612,98934,2891594,2891989,0,1,0,0,0,1,40830-27607,0
2872,3927,5203,99939,2891673,2892471,0,1,0,0,0,1,34634-45488-45491-44544,0
2873,1044,3369,98686,2891941,2892736,0,1,0,0,0,1,12262-19699-20513-25252,0
2874,2116,2797,100982,2892777,2893371,0,1,0,0,0,1,14485-32536-25826,0
2875,1161,1424,99868,2892846,2893244,0,1,0,0,0,1,10461-7914,0
2876,3315,4599,99796,2893539,2894138,0,1,0,0,0,1,25039-27916-39852,9
2877,1416,4800,99007,2894757,2895356,0,1,0,0,0,1,15714-787-41810,0
2878,2349,4854,101517,2894790,2894790,0,0,0,0,0,1,-1,
2879,2609,1691,98245,2895669,2896269,0,1,0,0,0,1,19315-4262-11296,0
2880,3316,3152,100647,2895837,2896636,0,1,0,0,0,1,25041-28658-49377-29108,0
2881,494,3192,101092,2897293,2897293,0,0,0,0,0,1,-1,
2882,701,3064,101114,2898151,2898744,0,1,0,0,0,1,3182-30477-23092,0
2883,5342,355,99483,2898849,2899249,0,1,0,0,0,1,49926-1148,0
2884,5703,4241,99379,2899219,2900016,0,1,0,0,0,1,51517-23955-22472-34449,0
2885,2739,1837,100041,2899787,2900189,0,1,0,0,0,1,26255-12186,0
2886,275,56,100987,2901207,2901804,0,1,0,0,0,1,1648-35422-135,0
2887,3196,5539,99224,2901591,2902191,0,1,0,0,0,1,24205-46187-47478,99
2888,4853,1991,99706,2902420,2903211,0,1,0,0,0,1,44043-712-2230-13386,0
2889,4943,709,98686,2905779,2906575,0,1,0,0,0,1,43043-50838-1968-3249,0
2890,1112,4859,100221,2906542,2907339,0,1,0,0,0,1,6058-5667-30336-42432,0
2891,4990,864,100044,2907178,2907781,0,1,0,0,0,1,43123-46103-5384,19
2892,4915,4031,98496,2907546,2908341,0,1,0,0,0,1,42991-46950-51095-39888,0
2893,4972,1064,99804,2908065,2908863,0,1,0,0,0,1,43089-46950-49099-30639,0
2894,2022,1926,101546,2912797,2913390,0,1,0,0,0,1,13722-3388-27131,0
2895,5291,1033,100503,2913272,2913864,0,1,0,0,0,1,45741-52684-46503,0
2896,3916,461,99778,2913922,2914520,0,1,0,0,0,1,31225-16320-2081,0
2897,5647,2383,98656,2914741,2915339,0,1,0,0,0,1,48685-22372-21647,0
2898,3171,4423,98800,2915151,2915749,0,1,0,0,0,1,24011-12642-36877,9
2899,2237,5803,100917,2915546,2916145,0,1,0,0,0,1,15843-1483-50446,0
2900,979,4284,99949,2915899,2916498,0,1,0,0,0,1,19322-521-35021,0
2901,697,5674,100634,2916239,2916836,0,1,0,0,0,1,3145-18570-49379,172
2902,4195,4308,99628,2917692,2918288,0,1,0,0,0,1,47746-20609-35268,0
2903,3422,1069,99550,2922614,2923210,0,1,0,0,0,1,25690-1239-5700,0
2904,2302,5133,100974,2923035,2923831,0,1,0,0,0,1,16440-4763-48954-44012,0
2905,344,3506,101847,2924450,2925045,0,1,0,0,0,1,3775-35001-26570,0
2906,5619,4746,100844,2925092,2925489,0,1,0,0,0,1,48547-41260,0
2907,3232,4681,99602,2925238,2925838,0,1,0,0,0,1,37575-19796-49723,0
2908,396,2150,98550,2925301,2925894,0,1,0,0,0,1,23335-32536-38179,0
2909,1929,5779,99358,2926143,2926936,0,1,0,0,0,1,12819-18589-37091-50084,0
2910,5174,561,101100,2926321,2926919,0,1,0,0,0,1,44415-37090-34196,0
2911,1876,2295,97949,2927049,2927645,0,1,0,0,0,1,12427-32556-32861,0
2912,3,5839,98839,2927565,2928159,0,1,0,0,0,1,6-42069-50682,0
2913,5080,5962,100676,2928579,2929175,0,1,0,0,0,1,44131-46318-52289,20
2914,83,3932,100680,2928602,2929199,0,1,0,0,0,1,167-1000-30905,0
2915,4085,541,98858,2929021,2929418,0,1,0,0,0,1,46491-3054,0
2916,308,123,99843,2930202,2930996,0,1,0,0,0,1,908-19265-14198-405,0
2917,375,3068,100201,2930670,2931265,0,1,0,0,0,1,1409-15462-23129,0
2918,2571,5029,101324,2931322,2932118,0,1,0,0,0,1,18693-45060-46951-43188,0
2919,4301,4567,99003,2931774,2932368,0,1,0,0,0,1,50778-43497-39028,99
2920,5348,3141,99071,2934017,2934817,0,1,0,0,0,1,46253-40470-40468-23727,0
2921,1515,4774,100823,2934069,2934069,0,0,0,0,0,1,-1,
2922,1529,4102,100966,2935644,2936240,0,1,0,0,0,1,9595-39828-32944,0
2923,2101,2165,101075,2936461,2937054,0,1,0,0,0,1,28698-8351-15063,0
2924,5550,4871,101464,2937752,2938549,0,1,0,0,0,1,47661-52816-52813-42647,0
2925,5424,4929,101193,2938441,2939237,0,1,0,0,0,1,46628-23611-50839-43015,0
2926,3073,4230,99373,2938620,2938620,0,0,0,0,0,1,-1,
2927,2115,5664,100838,2938690,2939289,0,1,0,0,0,1,14474-35897-50552,10
2928,242,4416,99541,2938876,2939480,0,1,0,0,0,1,696-39619-36818,0
2929,991,3823,98021,2940340,2940936,0,1,0,0,0,1,4900-42039-29693,0
2930,3463,907,98711,2941355,2941948,0,1,0,0,0,1,26488-37101-19339,0
2931,1086,1648,101439,2942089,2942687,0,1,0,0,0,1,5860-45872-36678,0
2932,2050,501,99379,2942555,2943153,0,1,0,0,0,1,13940-5243-2257,9
2933,1511,4179,102186,2944011,2944808,0,1,0,0,0,1,9470-3077-23598-33764,0
2934,1295,2394,99215,2944444,2945040,0,1,0,0,0,1,7034-1693-17098,5
2935,5316,3656,98870,2944465,2945268,0,1,0,0,0,1,46051-21248-43493-28031,0
2936,3324,4925,99583,2945438,2946235,0,1,0,0,0,1,25065-9179-46102-43009,19
2937,728,3787,100588,2946422,2947018,0,1,0,0,0,1,6897-29324-29270,0
2938,1113,4663,99332,2947585,2948385,0,1,0,0,0,1,6061-3644-52833-40167,0
2939,4711,529,98976,2947744,2947744,0,0,0,0,0,1,-1,
2940,3132,3011,98250,2948494,2949091,0,1,0,0,0,1,30780-26704-22653,0
2941,846,1168,98905,2948685,2949082,0,1,0,0,0,1,7104-6327,9
2942,4740,3596,97985,2949880,2950674,0,1,0,0,0,1,41248-48532-19142-36147,0
2943,2020,709,100238,2950449,2951242,0,1,0,0,0,1,14829-28785-27656-3249,0
2944,2663,3006,99161,2951282,2951879,0,1,0,0,0,1,30272-18658-25328,0
2945,822,122,99264,2951665,2952260,0,1,0,0,0,1,3956-245-273,0
2946,3070,2121,99792,2951705,2952103,0,1,0,0,0,1,26850-14585,0
2947,5039,5092,100221,2951763,2952359,0,1,0,0,0,1,52349-7406-43754,0
2948,5262,4231,100421,2953338,2953933,0,1,0,0,0,1,47400-27548-34331,10
2949,5707,5000,99804,2954078,2954078,0,0,0,0,0,1,-1,
2950,1157,3067,101760,2954518,2954916,0,1,0,0,0,1,6266-23150,0
2951,2215,508,100694,2955220,2955220,0,0,0,0,0,1,-1,
2952,2367,2454,99150,2955462,2956261,0,1,0,0,0,1,16930-3645-1227-17558,0
2953,146,4660,100084,2955694,2955694,0,0,0,0,0,1,-1,
2954,1004,4679,100726,2955718,2956316,0,1,0,0,0,1,5309-37078-40410,0
2955,5694,406,98787,2955741,2956538,0,1,0,0,0,1,49235-49923-7078-15141,19
2956,4662,201,99849,2955822,2956219,0,1,0,0,0,1,40173-31262,0
2957,4762,4471,100947,2957588,2958386,0,1,0,0,0,1,41472-17963-42069-37585,0
2958,404,1298,97897,2957700,2958294,0,1,0,0,0,1,1674-236-17944,0
2959,5444,3426,99997,2958041,2958833,0,1,0,0,0,1,46805-48947-5518-25729,19
2960,1841,5253,100338,2958241,2959040,0,1,0,0,0,1,15498-9227-37091-44978,0
2961,1842,1460,101695,2961125,2961523,0,1,0,0,0,1,12204-8159,0
2962,4651,4284,99679,2961912,2962507,0,1,0,0,0,1,40359-37104-35021,0
2963,502,4432,99785,2966593,2967191,0,1,0,0,0,1,2303-1138-36917,0
2964,3131,3714,98715,2967898,2968497,0,1,0,0,0,1,23683-8674-28433,0
2965,4544,4793,100323,2970881,2971675,0,1,0,0,0,1,38731-20100-40455-41739,0
2966,5308,4635,100716,2972221,2972221,0,0,0,0,0,1,-1,
2967,4129,1428,98176,2973006,2973796,0,1,0,0,0,1,33155-11592-3432-7958,0
2968,3372,1417,99936,2973778,2973778,0,0,0,0,0,1,-1,
2969,5901,613,99900,2973864,2974458,0,1,0,0,0,1,51553-45872-2680,0
2970,1817,1398,100112,2975285,2976086,0,1,0,0,0,1,12016-1485-1224-7706,0
2971,4967,5300,99371,2976935,2977733,0,1,0,0,0,1,43083-46950-49099-46897,0
2972,1317,2349,100173,2978637,2979229,0,1,0,0,0,1,9067-8584-16811,0
2973,5669,4351,99756,2978908,2979699,0,1,0,0,0,1,48966-49064-46119-36026,19
2974,1650,2961,101403,2980165,2980960,0,1,0,0,0,1,10503-18695-37092-36867,0
2975,4366,4642,100285,2980495,2980495,0,0,0,0,0,1,-1,
2976,4129,3848,99843,2980532,2981331,0,1,0,0,0,1,33155-11592-33086-44264,69
2977,1385,362,100964,2980558,2980558,0,0,0,0,0,1,-1,
2978,5810,4188,100390,2981473,2982069,0,1,0,0,0,1,50349-39154-33850,0
2979,26,3740,100280,2981890,2982287,0,1,0,0,0,1,11490-28690,170
2980,4894,29,99912,2981993,2982792,0,1,0,0,0,1,42925-24892-23050-45,0
2981,4995,5700,99494,2983461,2984259,0,1,0,0,0,1,43133-46103-50290-49649,19
2982,1629,5105,100675,2984157,2984950,0,1,0,0,0,1,10377-9169-37091-43820,0
2983,4181,1991,99819,2986333,2986933,0,1,0,0,0,1,34336-10035-13386,0
2984,5736,2701,100009,2987848,2988645,0,1,0,0,0,1,49509-37046-46779-19772,6
2985,5913,1629,100334,2992694,2993288,0,1,0,0,0,1,51664-47220-47517,0
2986,3254,4053,100657,2993278,2994269,0,1,0,0,0,1,24653-31662-28467-30852-32379,0
2987,657,5926,99629,2993339,2993339,0,0,0,0,0,1,-1,
2988,3468,3960,101269,2994026,2994625,0,1,0,0,0,1,40861-29580-38888,0
2989,559,995,100840,2994710,2995509,0,1,0,0,0,1,2408-3254-1833-4918,0
2990,3540,4376,101583,2995649,2996449,0,1,0,0,0,1,26823-2304-52320-36209,10
2991,5779,658,98928,2996181,2996978,0,1,0,0,0,1,50085-42556-34577-4444,0
2992,2159,2658,100941,2997205,2997801,0,1,0,0,0,1,14986-5776-19439,0
2993,1974,5237,100698,2997319,2997921,0,1,0,0,0,1,38333-37463-44869,26
2994,70,3054,99514,3000351,3000748,0,1,0,0,0,1,20295-23026,0
2995,2220,3341,101106,3000351,3000351,0,0,0,0,0,1,-1,
2996,2194,5906,100227,3000477,3000477,0,0,0,0,0,1,-1,
2997,4852,2646,98032,3000728,3001328,0,1,0,0,0,1,43577-1332-19362,0
2998,242,3202,99409,3007188,3007987,0,1,0,0,0,1,696-39630-26374-24245,0
2999,1755,3813,100858,3007377,3007973,0,1,0,0,0,1,31902-31849-29616,0
3000,33,1407,101520,3007441,3008042,0,1,0,0,0,1,39292-20368-7755,0
3001,5118,883,101163,3007584,3008181,0,1,0,0,0,1,44793-45873-4340,0
3002,5996,1699,100521,3009527,3010325,0,1,0,0,0,1,52825-16604-13679-10778,50
3003,5596,208,98978,3010207,3011006,0,1,0,0,0,1,47950-22521-19960-587,9
3004,3364,254,98292,3011654,3012249,0,1,0,0,0,1,25243-20512-735,98
3005,5248,4986,98424,3011769,3012561,0,1,0,0,0,1,44971-40551-42948-43115,0
3006,5003,5635,99652,3012216,3013013,0,1,0,0,0,1,43143-44904-34910-48491,0
3007,2991,675,100453,3013247,3013843,0,1,0,0,0,1,22493-27916-24356,10
3008,3687,3988,98997,3013629,3013629,0,0,0,0,0,1,-1,
3009,766,4322,100766,3015330,3015931,0,1,0,0,0,1,19238-47617-35481,0
3010,5968,5273,101728,3024151,3024942,0,1,0,0,0,1,52383-50776-49877-45257,0
3011,1064,3553,99721,3024748,3025140,0,1,0,0,0,1,5611-26942,0
3012,1960,5255,100544,3027172,3027172,0,0,0,0,0,1,-1,
3013,5564,557,100164,3027921,3027921,0,0,0,0,0,1,-1,
3014,662,5887,99447,3028381,3028978,0,1,0,0,0,1,13278-16572-51325,0
3015,395,3762,100656,3031668,3032458,0,1,0,0,0,1,1635-4194-29214-28847,49
3016,1710,1750,101108,3031687,3032282,0,1,0,0,0,1,42736-10035-11092,0
3017,1761,315,98969,3032500,3032500,0,0,0,0,0,1,-1,
3018,2098,1767,99444,3032613,3033414,0,1,0,0,0,1,24055-15353-14680-11224,0
3019,3749,2552,100953,3033191,3033191,0,0,0,0,0,1,-1,
3020,97,3625,102482,3033344,3033936,0,1,0,0,0,1,211-34145-27687,0
3021,768,2397,100324,3033717,3034311,0,1,0,0,0,1,3678-1012-17109,0
3022,4855,793,102293,3033979,3034581,0,1,0,0,0,1,42399-6974-3799,0
3023,5555,1086,101024,3036368,3037164,0,1,0,0,0,1,47671-50842-49210-5855,0
3024,3028,5053,99825,3037194,3037791,0,1,0,0,0,1,47897-14184-51139,0
3025,5431,1853,99063,3037643,3038238,0,1,0,0,0,1,46721-38422-17301,0
3026,861,4261,100087,3038659,3039059,0,1,0,0,0,1,24498-36151,0
3027,3477,2004,98730,3039279,3039876,0,1,0,0,0,1,26272-23894-13537,0
3028,3304,620,100546,3039882,3040677,0,1,0,0,0,1,25017-44370-21951-2719,0
3029,2225,1058,100767,3041336,3041734,0,1,0,0,0,1,15758-5552,0
3030,2212,4773,99480,3041932,3042524,0,1,0,0,0,1,50002-45319-41609,0
3031,3989,1767,100708,3044331,3045325,0,1,0,0,0,1,31583-24093-2742-2352-11224,0
3032,1610,4816,100374,3045045,3045641,0,1,0,0,0,1,10289-45872-42016,0
3033,463,5125,98929,3045162,3045759,0,1,0,0,0,1,30523-16856-51204,19
3034,2363,3933,99997,3046278,3046873,0,1,0,0,0,1,24016-24161-30920,0
3035,5049,3004,100099,3046893,3047295,0,1,0,0,0,1,43341-24442,0
3036,3343,775,100706,3048162,3048954,0,1,0,0,0,1,25179-44370-21951-3703,0
3037,4947,2956,99783,3049305,3049305,0,0,0,0,0,1,-1,
3038,3794,1590,100063,3050002,3050598,0,1,0,0,0,1,29396-15667-10125,0
3039,927,1012,101336,3050556,3051152,0,1,0,0,0,1,4556-5543-5286,40
3040,4368,3442,99919,3050995,3051393,0,1,0,0,0,1,37718-43935,0
3041,1848,2744,101001,3053038,3053635,0,1,0,0,0,1,12276-34875-20336,0
3042,4853,295,99938,3053960,3054357,0,1,0,0,0,1,42301-2636,0
3043,2971,533,98804,3054753,3055348,0,1,0,0,0,1,22430-52627-52276,0
3044,2929,3982,101214,3055209,3055809,0,1,0,0,0,1,21947-35004-33887,50
3045,1497,5676,98985,3056680,3057277,0,1,0,0,0,1,16773-37132-48992,0
3046,3939,1654,101610,3059015,3059613,0,1,0,0,0,1,33031-49455-35114,0
3047,685,5152,99755,3062895,3063493,0,1,0,0,0,1,3210-9627-44176,0
3048,5409,4373,100930,3063590,3064587,0,1,0,0,0,1,46583-52631-48869-41399-36182,1
3049,51,9,99495,3063631,3064232,0,1,0,0,0,1,99-21240-15,0
3050,3904,1830,100027,3066755,3067154,0,1,0,0,0,1,30678-12156,0
3051,5059,511,100552,3067277,3067873,0,1,0,0,0,1,43423-45318-2539,0
3052,3246,103,100358,3068074,3068873,0,1,0,0,0,1,24625-11769-11261-226,0
3053,2801,350,100576,3069529,3069926,0,1,0,0,0,1,20822-14189,1
3054,3849,4756,100064,3070567,3071365,0,1,0,0,0,1,29922-26363-26192-41349,0
3055,3409,1619,99920,3071457,3072052,0,1,0,0,0,1,25497-1768-10335,99
3056,531,3161,99400,3072358,3072957,0,1,0,0,0,1,2291-24000-24043,0
3057,3049,3418,100362,3073296,3073894,0,1,0,0,0,1,32627-35464-51885,0
3058,5420,86,99226,3074205,3074205,0,0,0,0,0,1,-1,
3059,4206,1332,98804,3075919,3076518,0,1,0,0,0,1,34061-2652-7321,0
3060,4112,4591,101619,3076203,3076800,0,1,0,0,0,1,33105-12592-39348,10
3061,488,3994,100703,3076850,3077244,0,1,0,0,0,1,2124-33982,0
3062,5984,3582,99500,3076944,3077746,0,1,0,0,0,1,52620-44904-48079-27208,0
3063,4146,4671,97581,3080151,3080151,0,0,0,0,0,1,-1,
3064,4590,5860,100941,3081247,3081841,0,1,0,0,0,1,39377-20672-50866,0
3065,907,3582,100598,3082451,3083044,0,1,0,0,0,1,19122-14557-27208,0
3066,669,3548,100990,3082691,3083286,0,1,0,0,0,1,3009-11702-26909,0
3067,4301,4084,101119,3083016,3083411,0,1,0,0,0,1,36192-33405,0
3068,886,1804,99199,3083126,3083718,0,1,0,0,0,1,4354-3411-11659,0
3069,143,4705,100898,3083708,3083708,0,0,0,0,0,1,-1,
3070,1967,4447,101734,3085248,3085843,0,1,0,0,0,1,13140-1389-37108,0
3071,4663,4714,100280,3085604,3086405,0,1,0,0,0,1,40166-39278-31189-48278,0
3072,3089,2395,99829,3087167,3087770,0,1,0,0,0,1,23464-1083-17105,0
3073,123,603,101216,3087413,3088203,0,1,0,0,0,1,404-37255-20870-2647,101
3074,3987,2016,100312,3088068,3088468,0,1,0,0,0,1,31547-42027,100
3075,3553,3528,100390,3089753,3090350,0,1,0,0,0,1,26943-39828-26696,0
