id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2482,2390,949,99785,2508484,2508882,0,1,0,0,0,1,19629-5580,0
2483,2735,2929,99075,2510181,2510779,0,1,0,0,0,1,23297-8049-25254,49
2484,415,4301,99046,2510238,2510834,0,1,0,0,0,1,1996-52731-58373,0
2485,1834,581,99653,2510915,2511508,0,1,0,0,0,1,13974-23410-2859,0
2486,5100,1914,100798,2511100,2511695,0,1,0,0,0,1,59306-8535-15825,0
2487,3725,1373,98868,2511835,2511835,0,0,0,0,0,1,-1,
2488,72,3139,101503,2514666,2515267,0,1,0,0,0,1,159-4356-27273,0
2489,2521,1106,100541,2515053,2515451,0,1,0,0,0,1,20902-6963,0
2490,5524,946,100993,2515132,2515924,0,1,0,0,0,1,54409-57241-57918-5339,252
2491,2894,2324,98679,2516299,2516897,0,1,0,0,0,1,27800-8324-19064,9
2492,1805,2558,101795,2516877,2517277,0,1,0,0,0,1,19390-56552,101
2493,2244,2602,100713,2516951,2517742,0,1,0,0,0,1,18258-31027-19879-21884,0
2494,1124,382,100711,2517328,2517923,0,1,0,0,0,1,7057-24323-1656,0
2495,168,3087,101029,2518811,2519411,0,1,0,0,0,1,38024-36664-26745,0
2496,268,3868,100415,2519068,2519667,0,1,0,0,0,1,20255-10829-34598,0
2497,5135,1262,99906,2519225,2520022,0,1,0,0,0,1,50654-54763-7036-7815,2
2498,973,357,101094,2520995,2521596,0,1,0,0,0,1,5540-1238-1279,0
2499,1095,790,99089,2521468,2522061,0,1,0,0,0,1,6946-6639-4338,39
2500,3468,2973,100092,2521853,2522452,0,1,0,0,0,1,46967-23575-25811,0
2501,1779,4584,99548,2523153,2523749,0,1,0,0,0,1,13060-25522-45170,0
2502,1661,1727,99717,2523184,2523784,0,1,0,0,0,1,12324-13370-12561,0
2503,5782,149,101832,2523576,2524170,0,1,0,0,0,1,57579-42660-436,0
2504,2795,342,99172,2524054,2524452,0,1,0,0,0,1,35700-52730,99
2505,496,2897,100785,2526256,2526854,0,1,0,0,0,1,7394-39129-24872,2
2506,655,2871,100359,2527270,2527669,0,1,0,0,0,1,3515-24637,0
2507,937,1769,100265,2527690,2528285,0,1,0,0,0,1,5280-10229-12897,0
2508,439,5561,99315,2528110,2528907,0,1,0,0,0,1,2141-260-42661-54814,0
2509,384,2449,99395,2529383,2529782,0,1,0,0,0,1,33983-47268,0
2510,1104,559,100599,2530369,2530970,0,1,0,0,0,1,6953-5952-2739,0
2511,3833,3907,100078,2530808,2531408,0,1,0,0,0,1,45364-44860-40670,0
2512,4132,3337,99880,2532782,2533378,0,1,0,0,0,1,48470-3042-28906,99
2513,5727,3290,98261,2533626,2534420,0,1,0,0,0,1,56846-56736-50099-28659,0
2514,2276,1703,100830,2535697,2536292,0,1,0,0,0,1,18613-14052-12415,0
2515,3667,2628,98446,2536178,2536771,0,1,0,0,0,1,32327-13530-22128,0
2516,2491,2125,100225,2537505,2537906,0,1,0,0,0,1,30840-16755,170
2517,4629,3386,100231,2540185,2540783,0,1,0,0,0,1,45747-46623-29062,0
2518,4261,124,99341,2540648,2541250,0,1,0,0,0,1,56225-37406-306,0
2519,1156,72,100122,2541004,2541600,0,1,0,0,0,1,7382-52729-158,0
2520,5169,4515,101191,2541180,2541973,0,1,0,0,0,1,51003-55788-60363-43938,0
2521,3538,4646,99999,2542138,2542536,0,1,0,0,0,1,30790-45933,0
2522,187,5507,100014,2543780,2544570,0,1,0,0,0,1,4468-8029-52611-54320,0
2523,1239,4252,98616,2546143,2546739,0,1,0,0,0,1,19552-21232-39777,0
2524,2940,5307,101018,2546422,2547222,0,1,0,0,0,1,25371-47592-42661-52522,50
2525,3818,3334,101155,2547526,2547923,0,1,0,0,0,1,34030-29806,0
2526,977,4196,99980,2547812,2548210,0,1,0,0,0,1,55774-39011,0
2527,2472,4183,102383,2548024,2548816,0,1,0,0,0,1,20418-3406-39805-38883,0
2528,895,2407,100137,2549098,2549693,0,1,0,0,0,1,5068-1568-19755,0
2529,2436,1698,100084,2549622,2550215,0,1,0,0,0,1,20003-31632-12367,0
2530,805,4650,100657,2549806,2550200,0,1,0,0,0,1,6652-49325,10
2531,5551,4248,100669,2550717,2551314,0,1,0,0,0,1,54783-54716-58513,5
2532,4109,5111,99712,2550799,2551199,0,1,0,0,0,1,37917-50414,0
2533,5670,98,99102,2550922,2551515,0,1,0,0,0,1,56282-29809-35565,0
2534,2697,1765,100292,2551488,2552082,0,1,0,0,0,1,22706-1356-12857,0
2535,3078,1535,99552,2552446,2553043,0,1,0,0,0,1,26655-40808-11119,0
2536,817,3066,100947,2552466,2553065,0,1,0,0,0,1,4528-1436-27578,0
2537,2931,1565,100935,2554510,2555109,0,1,0,0,0,1,26104-10229-11378,0
2538,3939,1108,100466,2555493,2556090,0,1,0,0,0,1,35669-52666-6972,100
2539,3867,4301,99587,2556554,2557149,0,1,0,0,0,1,34583-51464-58373,0
2540,1286,3991,97826,2557521,2558118,0,1,0,0,0,1,7968-729-49084,0
2541,2360,783,99632,2557954,2558551,0,1,0,0,0,1,19388-1386-4319,0
2542,1225,318,99847,2559013,2559610,0,1,0,0,0,1,48475-52729-1061,0
2543,696,3715,101369,2559080,2559679,0,1,0,0,0,1,3609-6392-32674,2
2544,3574,5112,98533,2559917,2560710,0,1,0,0,0,1,31148-47959-52656-50438,98
2545,1462,2999,99969,2560454,2561053,0,1,0,0,0,1,15496-52681-25966,0
2546,2638,1812,100488,2561128,2561724,0,1,0,0,0,1,22247-40120-14267,0
2547,2186,4615,99556,2561177,2561771,0,1,0,0,0,1,17638-42661-45650,0
2548,2114,5516,100593,2561681,2562474,0,1,0,0,0,1,16560-6843-42661-54390,0
2549,91,3861,99847,2561924,2562321,0,1,0,0,0,1,221-41928,0
2550,1040,2512,99741,2563283,2564080,0,1,0,0,0,1,6281-23606-2866-20839,0
2551,938,2062,99443,2563711,2564508,0,1,0,0,0,1,5286-6489-729-16084,0
2552,3189,1766,100555,2568756,2569354,0,1,0,0,0,1,27765-1951-12876,20
2553,4196,4880,101012,2569079,2569875,0,1,0,0,0,1,39013-52759-46986-49151,0
2554,5550,69,98899,2570044,2570835,0,1,0,0,0,1,54781-42660-340-149,0
2555,4720,288,103331,2573052,2573650,0,1,0,0,0,1,47055-5118-45321,0
2556,1000,4833,100650,2573255,2573851,0,1,0,0,0,1,5876-52679-48404,0
2557,2022,1192,99221,2576055,2576656,0,1,0,0,0,1,15722-5810-7377,0
2558,2393,3858,99428,2576132,2576530,0,1,0,0,0,1,26622-34479,9
2559,3227,2262,99669,2577022,2577818,0,1,0,0,0,1,28102-46519-46468-22417,0
2560,2055,1255,100227,2577215,2577806,0,1,0,0,0,1,16049-6638-7767,3
2561,2720,1322,98985,2578158,2578554,0,1,0,0,0,1,23139-9287,0
2562,2695,803,100242,2580469,2580867,0,1,0,0,0,1,22652-4423,0
2563,4804,544,99430,2580925,2581720,0,1,0,0,0,1,48093-40272-723-2674,0
2564,571,3663,100628,2582206,2582806,0,1,0,0,0,1,2891-29904-32283,0
2565,5767,5156,99547,2582209,2582807,0,1,0,0,0,1,57431-2324-59199,0
2566,3134,2328,99001,2582280,2582879,0,1,0,0,0,1,27254-23327-19095,0
2567,2547,3645,100450,2582651,2583249,0,1,0,0,0,1,21139-37380-32000,0
2568,722,5136,99398,2582777,2583372,0,1,0,0,0,1,7626-17153-50657,0
2569,4907,1613,99710,2583260,2584051,0,1,0,0,0,1,49377-32932-56733-11782,0
2570,5033,983,102271,2584679,2585471,0,1,0,0,0,1,49646-51632-51569-5578,0
2571,5105,1458,101996,2585438,2586230,0,1,0,0,0,1,50403-57241-58750-9370,0
2572,2579,4418,99256,2585658,2586253,0,1,0,0,0,1,21591-48394-46964,0
2573,4718,2346,99873,2587673,2588466,0,1,0,0,0,1,47026-52756-1108-19285,0
2574,2033,5342,99924,2588246,2588641,0,1,0,0,0,1,15841-52947,0
2575,506,325,100397,2589230,2589828,0,1,0,0,0,1,2500-261-1104,0
2576,3536,2779,101542,2590388,2590986,0,1,0,0,0,1,30780-47773-46470,0
2577,4933,647,100356,2592109,2592908,0,1,0,0,0,1,49441-51632-55257-3296,0
2578,4476,2739,100207,2592209,2592810,0,1,0,0,0,1,43318-41480-49831,0
2579,3192,1701,99504,2594164,2594762,0,1,0,0,0,1,27775-13298-12400,0
2580,4079,350,100216,2596659,2597054,0,1,0,0,0,1,37521-38220,0
2581,3379,2237,101213,2599590,2600391,0,1,0,0,0,1,29048-45910-45359-18188,0
2582,608,719,101351,2600889,2601681,0,1,0,0,0,1,3035-3618-6882-3781,0
2583,5531,4107,98676,2601099,2602098,0,1,0,0,0,1,54423-51222-39494-37911-37912,0
2584,5534,72,98888,2601377,2602376,0,1,1,0,0,2,54429-52310-57721-158,0
2585,5862,4930,98321,2601537,2602533,0,1,0,0,0,1,58504-49956-46053-49356-49435,0
2586,4512,3543,99428,2601940,2602540,0,1,0,0,0,1,43928-44176-31024,0
2587,5806,682,99885,2602320,2602914,0,1,0,0,0,1,59907-52678-3534,99
2588,353,3244,99292,2602681,2603081,0,1,0,0,0,1,8000-29530,0
2589,4019,1175,99043,2604014,2604613,0,1,0,0,0,1,36947-7998-8031,0
2590,2804,291,99840,2606482,2607274,0,1,0,0,0,1,23949-26998-27007-960,0
2591,5430,4022,99993,2606703,2607100,0,1,0,0,0,1,55180-37365,12
2592,2099,2795,101346,2607354,2607756,0,1,0,0,0,1,48473-35701,0
2593,5135,538,100974,2608395,2609193,0,1,0,0,0,1,50654-54763-7036-8376,0
2594,2046,743,99113,2608941,2609732,0,1,0,0,0,1,15935-802-2530-4053,0
2595,5308,2385,99872,2610267,2611060,0,1,0,0,0,1,52525-47826-23927-35208,0
2596,1167,4273,99657,2611439,2612233,0,1,0,0,0,1,7274-27159-31925-41316,0
2597,4835,2103,100407,2612037,2612632,0,1,0,0,0,1,48415-23574-25015,0
2598,5996,1323,99900,2612743,2613538,0,1,0,0,0,1,60815-13512-1394-8243,49
2599,2970,1597,99781,2614981,2615382,0,1,0,0,0,1,29238-11677,0
2600,2768,2177,99979,2615926,2616517,0,1,0,0,0,1,23557-5640-17527,204
2601,1624,917,99661,2617310,2617903,0,1,0,0,0,1,11889-10520-28238,0
2602,1641,5584,100277,2619536,2620331,0,1,0,0,0,1,12019-23477-42661-54926,0
2603,4545,2894,101731,2621255,2621854,0,1,0,0,0,1,44530-31637-27801,10
2604,2995,5576,101177,2621889,2622282,0,1,0,0,0,1,25960-54897,0
2605,205,5822,98234,2623771,2624367,0,1,0,0,0,1,641-14150-58811,0
2606,2792,4269,98833,2624383,2624982,0,1,0,0,0,1,40998-52671-47127,0
2607,2164,5823,100232,2625187,2625781,0,1,0,0,0,1,58765-32014-58131,0
2608,5312,1397,98495,2627694,2628291,0,1,0,0,0,1,56741-52136-23641,0
2609,5693,2072,100593,2627949,2628545,0,1,0,0,0,1,57346-1672-16179,0
2610,3887,4175,99428,2628442,2629039,0,1,0,0,0,1,34874-41824-38820,0
2611,3572,3347,100212,2630111,2630907,0,1,0,0,0,1,31185-51464-23575-28952,0
2612,3233,3856,100338,2630929,2631525,0,1,0,0,0,1,28131-21290-34456,0
2613,895,315,101350,2631323,2631918,0,1,0,0,0,1,5068-7610-1041,2
2614,882,5835,100619,2631797,2632593,0,1,0,0,0,1,4966-52741-48359-58213,0
2615,1741,365,99860,2632753,2633351,0,1,0,0,0,1,12659-9897-1448,0
2616,605,200,98840,2633257,2633852,0,1,0,0,0,1,33979-52729-626,0
2617,945,5022,101046,2635793,2636592,0,1,0,0,0,1,5336-27079-58441-49621,0
2618,1024,3596,100477,2635984,2636574,0,1,0,0,0,1,13359-1422-41581,0
2619,1486,4315,100923,2636007,2636607,0,1,0,0,0,1,10031-1431-40714,0
2620,3258,1208,100392,2636360,2637161,0,1,0,0,0,1,28349-30507-31912-7521,2
2621,249,3995,99526,2636686,2637084,0,1,0,0,0,1,822-36603,0
2622,3317,5505,101968,2636820,2637417,0,1,0,0,0,1,28793-23574-54556,0
2623,3131,94,100432,2638145,2638544,0,1,0,0,0,1,29424-3133,0
2624,5330,1572,99687,2638790,2639585,0,1,0,0,0,1,52817-42614-29720-11406,0
2625,903,2173,100669,2641027,2641424,0,1,0,0,0,1,5422-17477,0
2626,3670,5178,100612,2646381,2646977,0,1,0,0,0,1,32739-42661-51094,0
2627,5414,4775,99340,2646814,2647607,0,1,0,0,0,1,53550-53477-42660-47948,0
2628,1992,695,100853,2647155,2647751,0,1,0,0,0,1,15358-6540-3602,0
2629,4162,3822,100601,2647306,2647901,0,1,0,0,0,1,38637-41461-34120,0
2630,352,2165,98308,2649002,2649398,0,1,0,0,0,1,9532-17307,0
2631,4371,2758,100651,2649085,2649485,0,1,0,0,0,1,41608-23479,171
2632,1861,3274,100335,2652162,2652755,0,1,0,0,0,1,14146-1474-28477,0
2633,1694,3764,98300,2653965,2654761,0,1,0,0,0,1,12337-16758-34564-33201,98
2634,686,5569,100473,2654103,2654900,0,1,0,0,0,1,3565-260-42661-54836,0
2635,5672,4181,101012,2654830,2655427,0,1,0,0,0,1,56294-17466-39457,0
2636,5233,4962,99657,2654867,2655659,0,1,0,0,0,1,51515-23575-49356-49500,0
2637,2110,711,100234,2655157,2655555,0,1,0,0,0,1,17069-4410,0
2638,574,1298,98267,2655177,2655574,0,1,0,0,0,1,2833-20618,0
2639,4598,967,100450,2655343,2655742,0,1,0,0,0,1,45507-22374,0
2640,5085,4397,98885,2657721,2658118,0,1,0,0,0,1,51485-41886,0
2641,1265,1077,101727,2657763,2658358,0,1,0,0,0,1,7839-52728-23832,0
2642,4811,3620,101085,2658638,2659435,0,1,0,0,0,1,48547-23619-25965-31740,0
2643,5594,3325,100137,2659406,2660001,0,1,0,0,0,1,55465-23575-28826,0
2644,840,3370,99756,2662418,2663223,0,1,0,0,0,1,4659-29362-29351-29030,0
2645,5271,6,99739,2663934,2664536,0,1,0,0,0,1,52008-21993-98,0
2646,5423,2169,100590,2664032,2664826,0,1,0,0,0,1,53593-56253-16478-17399,20
2647,4496,320,101307,2664405,2665199,0,1,0,0,0,1,45103-45150-1184-3835,0
2648,1080,157,99143,2665745,2666337,0,1,0,0,0,1,24679-37826-12237,0
2649,4853,1020,100971,2665802,2666201,0,1,0,0,0,1,50651-6220,0
2650,5218,2455,99917,2666213,2666613,0,1,0,0,0,1,51344-27093,0
2651,4111,5817,99137,2667376,2667974,0,1,0,0,0,1,37927-47592-58052,49
2652,656,2122,101117,2668116,2668512,0,1,0,0,0,1,17619-16714,0
2653,3776,307,99132,2668659,2669255,0,1,0,0,0,1,33460-10595-1012,0
2654,1785,4489,101506,2671274,2672070,0,1,0,0,0,1,13152-28735-42661-43626,0
2655,4028,593,99118,2671280,2671679,0,1,0,0,0,1,38292-2939,0
2656,1568,3261,100671,2673173,2673573,0,1,0,0,0,1,11387-28370,0
2657,2405,1116,99169,2673215,2673811,0,1,0,0,0,1,22481-1340-7001,0
2658,299,2953,98452,2673223,2674011,0,1,0,0,0,1,982-984-2923-25597,0
2659,3123,1242,100274,2674780,2675373,0,1,0,0,0,1,37154-32078-7675,0
2660,40,4069,100594,2675214,2675611,0,1,0,0,0,1,199-38007,0
2661,4803,4033,99607,2675265,2676063,0,1,0,0,0,1,53098-20794-39805-37037,0
2662,5074,86,100686,2676664,2677263,0,1,0,0,0,1,50089-58189-60600,0
2663,745,2167,100985,2677416,2678012,0,1,0,0,0,1,4068-15025-23611,0
2664,3410,5805,100596,2677635,2678235,0,1,0,0,0,1,31246-29489-57802,0
2665,1423,3007,100045,2682130,2682726,0,1,0,0,0,1,9085-9781-26073,0
2666,1723,3844,100932,2683038,2683633,0,1,0,0,0,1,12538-1147-35020,0
2667,3175,4891,99066,2683699,2684494,0,1,0,0,0,1,27664-44323-48700-49250,0
2668,1280,5559,99500,2684264,2684862,0,1,0,0,0,1,7908-37275-58602,546
2669,3166,4836,99154,2684693,2685092,0,1,0,0,0,1,27561-48980,0
2670,2735,3486,101027,2687147,2687746,0,1,0,0,0,1,30895-9660-34239,0
2671,2814,4421,100675,2688060,2689052,0,1,0,0,0,1,23993-54986-59015-21516-42662,0
2672,1153,3056,99913,2688175,2688975,0,1,0,0,0,1,7206-6031-9560-26465,0
2673,4777,2747,100074,2690610,2691404,0,1,0,0,0,1,47843-57241-58656-23382,0
2674,683,3956,101092,2690673,2691472,0,1,0,0,0,1,3546-6036-40408-35915,10
2675,3324,4031,100333,2691326,2691923,0,1,0,0,0,1,28813-10592-37017,170
2676,5078,2738,102550,2692279,2692878,0,1,0,0,0,1,54863-30045-23338,0
2677,5558,2121,100528,2692388,2693181,0,1,0,0,0,1,54797-59244-59068-16725,0
2678,977,4142,100095,2693775,2694373,0,1,0,0,0,1,55716-18928-38400,50
2679,61,3182,101523,2694328,2694926,0,1,0,0,0,1,5242-1327-27712,0
2680,4653,5128,99813,2694687,2694687,0,0,0,0,0,1,-1,
2681,3209,2205,98365,2695906,2696507,0,1,0,0,0,1,27949-32108-23214,1
2682,922,4604,101153,2696836,2697233,0,1,0,0,0,1,32754-55308,0
2683,1202,3283,101557,2697081,2697681,0,1,0,0,0,1,7581-52728-33912,0
2684,4778,2361,99271,2697222,2697822,0,1,0,0,0,1,47844-53009-22862,19
2685,939,4789,99011,2697350,2697950,0,1,0,0,0,1,23652-43372-47897,247
2686,5059,2655,101372,2698628,2699224,0,1,0,0,0,1,49927-52094-22345,0
2687,4532,5244,100599,2698711,2699512,0,1,0,0,0,1,44305-45019-47144-51680,32
2688,5789,3454,100478,2699476,2700078,0,1,0,0,0,1,57641-44999-33062,100478
2689,2902,3629,99292,2701012,2701411,0,1,0,0,0,1,33931-41075,0
2690,3792,1241,98621,2701046,2701446,0,1,0,0,0,1,33743-9056,0
2691,4502,1118,101912,2704577,2704977,0,1,0,0,0,1,43820-7009,0
2692,1951,3704,99835,2705133,2705732,0,1,0,0,0,1,14928-12621-56288,0
2693,4573,2309,99328,2705784,2706379,0,1,0,0,0,1,45688-23476-18935,0
2694,5615,1265,100632,2705850,2706447,0,1,0,0,0,1,55502-38150-30702,0
2695,1439,4798,98821,2709274,2710067,0,1,0,0,0,1,11043-17671-55835-48037,0
2696,4345,1656,99536,2709953,2710556,0,1,0,0,0,1,41347-16368-12098,0
2697,181,5511,98077,2710886,2711677,0,1,0,0,0,1,558-35243-42661-54356,0
2698,2652,11,99375,2711162,2712153,0,1,0,0,0,1,22337-58703-57254-8-21,0
2699,4403,1306,100865,2711182,2711579,0,1,0,0,0,1,45958-8146,0
2700,1346,4509,100797,2711240,2712033,0,1,0,0,0,1,8478-26752-52293-43922,1
2701,5503,3939,99426,2711477,2712074,0,1,0,0,0,1,54540-41817-35668,0
2702,5454,1520,101181,2712015,2712806,0,1,0,0,0,1,53867-53978-59985-10944,0
2703,3574,5615,99517,2713596,2714189,0,1,0,0,0,1,31148-39267-55503,0
2704,4295,4465,100371,2714191,2714791,0,1,0,0,0,1,40517-50758-52451,0
2705,2435,2902,100974,2714527,2715122,0,1,0,0,0,1,20019-41901-25310,0
2706,3337,3266,100751,2715300,2715897,0,1,0,0,0,1,28907-3130-34871,110
2707,3506,4914,99442,2715746,2716146,0,1,0,0,0,1,30517-49390,0
2708,5384,1942,100095,2716426,2717022,0,1,0,0,0,1,53455-6561-14854,170
2709,3825,1748,99663,2716476,2717274,0,1,0,0,0,1,34127-18642-3233-12691,0
2710,5622,1291,98918,2716504,2717294,0,1,0,0,0,1,55672-26486-26479-8053,0
2711,1915,5606,99639,2717107,2717904,0,1,0,0,0,1,14889-37827-42661-55328,0
2712,2201,3851,99004,2719243,2719641,0,1,0,0,0,1,41517-41844,0
2713,2265,1956,97779,2722122,2722717,0,1,0,0,0,1,18503-9885-15004,0
2714,3835,3064,102101,2722363,2722958,0,1,0,0,0,1,34265-35579-26538,0
2715,592,5801,99511,2725605,2726597,0,1,0,0,0,1,2937-6484-55098-54712-57783,0
2716,4204,1014,100415,2729284,2729874,0,1,0,0,0,1,39104-21237-27804,0
2717,195,4584,99462,2731554,2732354,0,1,0,0,0,1,22694-5158-33043-45170,0
2718,5506,1311,99326,2732790,2733387,0,1,0,0,0,1,54307-13222-10005,9
2719,3958,2149,100151,2738193,2738795,0,1,0,0,0,1,35937-1692-17250,0
2720,5772,521,100842,2738767,2739563,0,1,0,0,0,1,57519-53303-6490-2558,20
2721,5103,1440,100934,2739507,2740298,0,1,0,0,0,1,50399-57241-58750-9228,0
2722,3671,722,98893,2739716,2740317,0,1,0,0,0,1,32356-23750-33904,98
2723,1497,2293,98708,2740069,2740666,0,1,0,0,0,1,19259-59163-18755,0
2724,1527,357,99991,2740266,2740857,0,1,0,0,0,1,10994-28735-34372,0
2725,3874,3953,101349,2741101,2741698,0,1,0,0,0,1,45583-32012-44087,0
2726,5856,2671,100359,2743798,2744591,0,1,0,0,0,1,58331-44176-25204-22516,0
2727,3328,4809,98846,2744224,2745018,0,1,0,0,0,1,28833-53872-57861-48219,0
2728,2860,5818,100426,2745687,2746281,0,1,0,0,0,1,27644-33903-58398,0
2729,1412,4975,99705,2745998,2746794,0,1,0,0,0,1,8974-30776-51633-49526,11
2730,2203,2082,101019,2746150,2746749,0,1,0,0,0,1,17768-1335-16274,0
2731,555,1109,100489,2747688,2748491,0,1,0,0,0,1,2718-7257-7154-6974,0
2732,561,5415,99139,2748613,2749410,0,1,0,0,0,1,39325-56166-60570-53552,0
2733,1246,4890,99470,2749572,2749974,0,1,0,0,0,1,7705-49242,0
2734,2521,3165,99738,2750427,2751022,0,1,0,0,0,1,21299-44612-27556,0
2735,4405,5501,99397,2750531,2751128,0,1,0,0,0,1,43719-44998-54288,0
2736,692,5832,100568,2753184,2753984,0,1,0,0,0,1,4672-3861-42661-58182,0
2737,5046,3462,100264,2754851,2755448,0,1,0,0,0,1,49716-13012-29947,75
2738,4817,2530,98309,2756338,2756940,0,1,0,0,0,1,48327-42660-20962,0
2739,3488,1286,98728,2758756,2759356,0,1,0,0,0,1,39378-34104-7969,0
2740,1691,1900,99866,2758982,2759574,0,1,0,0,0,1,12326-23477-14459,0
2741,1250,5986,100065,2760269,2760863,0,1,0,0,0,1,7726-1687-60592,0
2742,5632,5031,99063,2760336,2761135,0,1,0,0,0,1,55705-57318-60519-49642,0
2743,5559,5945,99637,2760607,2761202,0,1,0,0,0,1,58605-40119-59996,0
2744,3038,5241,99708,2761379,2761973,0,1,0,0,0,1,41839-47728-52798,0
2745,3388,3353,99380,2761618,2762015,0,1,0,0,0,1,29073-28964,0
2746,4261,4946,100211,2765218,2766013,0,1,0,0,0,1,39833-30506-49356-49468,0
2747,4403,4081,100060,2765269,2765665,0,1,0,0,0,1,54350-37547,170
2748,4239,101,99007,2766439,2767034,0,1,0,0,0,1,39555-41901-23415,0
2749,4054,379,100272,2766838,2767435,0,1,0,0,0,1,38273-10142-9164,0
2750,413,4961,98824,2768136,2768932,0,1,0,0,0,1,1985-51694-60519-49499,0
2751,2891,4910,96140,2769044,2769842,0,1,0,0,0,1,24816-29374-29351-49382,0
2752,3919,2638,99096,2769494,2770090,0,1,0,0,0,1,35500-40121-22246,0
2753,1568,3318,101249,2771585,2772376,0,1,0,0,0,1,11387-40655-30506-28794,0
2754,1523,1782,101237,2773037,2773638,0,1,0,0,0,1,48469-52754-13097,0
2755,1359,3716,101422,2775901,2776499,0,1,0,0,0,1,8612-36045-32685,2
2756,495,5978,98846,2779448,2780246,0,1,0,0,0,1,2463-31232-42661-60408,0
2757,4734,3923,102110,2779853,2780450,0,1,0,0,0,1,47705-52728-47284,0
2758,374,1137,100376,2782246,2782645,0,1,0,0,0,1,1589-25649,0
2759,5005,4775,100186,2782302,2783103,0,1,0,0,0,1,49586-53978-58759-47938,0
2760,4929,1,101439,2782458,2783052,0,1,0,0,0,1,49432-52995-55604,20
2761,3535,2596,100971,2782872,2783468,0,1,0,0,0,1,30772-13775-21799,0
2762,4809,959,100409,2783721,2784318,0,1,0,0,0,1,48218-23476-5433,0
2763,3424,2567,98298,2784861,2785460,0,1,0,0,0,1,29543-21212-21467,0
2764,3210,1862,99858,2786626,2787420,0,1,0,0,0,1,27951-43562-43530-14153,0
2765,3088,3439,100012,2786916,2787512,0,1,0,0,0,1,26748-38777-37215,0
2766,4509,2007,101169,2788133,2788926,0,1,0,0,0,1,43923-58195-58700-15544,0
2767,3772,5880,99993,2790455,2790852,0,1,0,0,0,1,33635-58884,0
2768,1961,4007,99291,2790929,2791529,0,1,0,0,0,1,25229-25510-36764,9
2769,3369,674,100789,2791143,2791941,0,1,0,0,0,1,29029-53872-51423-3479,0
2770,2874,3529,99147,2791223,2792023,0,1,0,0,0,1,24688-21503-10600-30706,0
2771,2212,1222,101176,2792203,2792799,0,1,0,0,0,1,17842-1147-7589,0
2772,4424,198,100191,2793879,2794474,0,1,0,0,0,1,42420-3235-52213,0
2773,4998,1283,99766,2794480,2795278,0,1,0,0,0,1,49573-51632-55257-7950,0
2774,1251,4895,99221,2796390,2796984,0,1,0,0,0,1,8192-11969-49334,0
2775,2301,1036,100422,2796909,2797508,0,1,0,0,0,1,18827-52685-23658,0
2776,679,1471,101632,2798512,2799304,0,1,0,0,0,1,3527-2478-3120-9455,0
2777,3656,4509,100928,2798757,2799554,0,1,0,0,0,1,32206-50240-45217-43922,0
2778,3421,4007,100665,2800725,2801320,0,1,0,0,0,1,29458-16877-36764,10
2779,1081,5092,97659,2801516,2802117,0,1,0,0,0,1,60279-52700-50314,97
2780,5650,3362,99249,2801937,2802534,0,1,0,0,0,1,56028-31281-30496,9
2781,2262,5014,99405,2802148,2802945,0,1,0,0,0,1,22416-30776-51633-49605,11
2782,229,2094,101327,2803152,2803748,0,1,0,0,0,1,733-52728-24001,0
2783,273,2626,100199,2803515,2804311,0,1,0,0,0,1,7917-26902-28232-22123,0
2784,321,4941,98096,2805667,2806464,0,1,0,0,0,1,47604-3493-58441-49458,0
2785,2428,4699,99639,2806722,2807319,0,1,0,0,0,1,23120-16605-46708,0
2786,2895,4800,100772,2807934,2808531,0,1,0,0,0,1,24845-37353-48058,0
2787,719,2548,99600,2809304,2809901,0,1,0,0,0,1,3780-9758-21147,0
2788,5091,2752,100951,2811158,2811752,0,1,0,0,0,1,51488-42369-23392,100
2789,1079,2702,99764,2811513,2812110,0,1,0,0,0,1,33993-52754-22788,0
2790,5046,1383,101638,2812437,2813233,0,1,0,0,0,1,49716-3139-13547-9138,0
2791,1443,1247,100064,2812882,2813483,0,1,0,0,0,1,9244-9981-9689,0
2792,778,1567,99195,2812898,2813495,0,1,0,0,0,1,4261-260-11913,0
2793,4652,3782,99290,2813392,2813991,0,1,0,0,0,1,48144-52685-47033,0
2794,4804,1869,101454,2814443,2815234,0,1,0,0,0,1,48093-39616-31487-15654,0
2795,4423,1465,100669,2814839,2815438,0,1,0,0,0,1,42416-12933-9410,171
2796,4604,1669,99429,2814925,2815521,0,1,0,0,0,1,54075-20416-12189,0
2797,808,1329,100443,2816445,2817041,0,1,0,0,0,1,4473-6638-8409,0
2798,773,101,101415,2818412,2818808,0,1,0,0,0,1,4237-24322,0
2799,4171,4307,98232,2819811,2820209,0,1,0,0,0,1,39541-49862,0
2800,4735,2230,102371,2822883,2823677,0,1,0,0,0,1,47346-49854-6043-18110,0
2801,3578,5734,100620,2824329,2825124,0,1,0,0,0,1,31177-45490-46191-56894,49
2802,5555,252,99256,2825268,2825867,0,1,0,0,0,1,54791-42660-17508,0
2803,206,5119,100850,2828252,2828652,0,1,0,0,0,1,50647-51448,0
2804,3387,5051,99620,2830084,2830680,0,1,0,0,0,1,29065-30507-49850,0
2805,1583,4782,100456,2830633,2831632,0,1,0,0,0,1,11509-31511-3701-42661-47852,0
