id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2391,992,1213,98163,2414229,2414229,0,0,0,0,0,1,-1,
2392,227,3762,99573,2414466,2414466,0,0,0,0,0,1,-1,
2393,5340,1630,102037,2414474,2415274,0,1,0,0,0,1,18245-19230-7540-4133,1011
2394,3447,4176,98947,2416283,2416283,0,0,0,0,0,1,-1,
2395,1357,3048,100426,2416720,2417322,0,1,0,0,0,1,4711-3648-10255,1171
2396,5600,4025,100970,2416814,2417606,0,1,0,0,0,1,19078-20047-19991-12622,2000
2397,2272,1278,100417,2417525,2417525,0,0,0,0,0,1,-1,
2398,505,2550,99588,2417764,2418561,0,1,0,0,0,1,1093-5934-5775-7292,1000
2399,3108,4321,100606,2418543,2419345,0,1,0,0,0,1,9295-17264-9354-14131,2
2400,1677,4053,100107,2419250,2419250,0,0,0,0,0,1,-1,
2401,4351,4972,100619,2419500,2419500,0,0,0,0,0,1,-1,
2402,458,4841,98534,2420632,2421428,0,1,0,0,0,1,1562-17431-17523-16728,1011
2403,5304,2136,98593,2421343,2422139,0,1,0,0,0,1,18319-9760-9470-5821,1001
2404,5293,5283,100579,2422391,2422391,0,0,0,0,0,1,-1,
2405,4620,5571,100143,2423696,2423696,0,0,0,0,0,1,-1,
2406,818,54,99736,2427237,2427237,0,0,0,0,0,1,-1,
2407,4817,5332,100336,2430337,2430337,0,0,0,0,0,1,-1,
2408,1116,342,98640,2430751,2430751,0,0,0,0,0,1,-1,
2409,1657,3411,99164,2433189,2433189,0,0,0,0,0,1,-1,
2410,4976,4894,101145,2435674,2435674,0,0,0,0,0,1,-1,
2411,5897,4218,99714,2437533,2437533,0,0,0,0,0,1,-1,
2412,5669,5448,98430,2438542,2438542,0,0,0,0,0,1,-1,
2413,542,4363,100832,2438652,2439448,0,1,0,0,0,1,924-14771-14396-14235,4027
2414,108,3216,101251,2439926,2440521,0,1,0,0,0,1,155-1058-13963,1601
2415,4315,1337,101156,2440316,2440316,0,0,0,0,0,1,-1,
2416,4085,1753,102181,2441221,2442013,0,1,0,0,0,1,16199-8118-15899-14680,2026
2417,190,360,99334,2443030,2443030,0,0,0,0,0,1,-1,
2418,4734,2036,100968,2443047,2443838,0,1,0,0,0,1,16425-3726-3378-5921,1002
2419,5937,599,99315,2444328,2444328,0,0,0,0,0,1,-1,
2420,2142,3518,98636,2445324,2445324,0,0,0,0,0,1,-1,
2421,5363,3900,98991,2446259,2446857,0,1,0,0,0,1,18457-10202-11987,6098
2422,1540,190,100540,2446307,2446307,0,0,0,0,0,1,-1,
2423,2711,5587,98985,2446416,2447212,0,1,0,0,0,1,7813-3036-1319-18952,2001
2424,3105,3309,100729,2446872,2447667,0,1,0,0,0,1,11619-6990-18287-9930,319
2425,90,3907,101114,2449394,2449990,0,1,0,0,0,1,72-2736-14426,1002
2426,4780,5271,99405,2450038,2450038,0,0,0,0,0,1,-1,
2427,2655,4472,99558,2450976,2450976,0,0,0,0,0,1,-1,
2428,3952,1236,98516,2451596,2452196,0,1,0,0,0,1,17348-9271-2598,1001
2429,4977,1558,100979,2452191,2452191,0,0,0,0,0,1,-1,
2430,4684,4593,99647,2452894,2453494,0,1,0,0,0,1,19266-4257-15610,1000
2431,5860,5458,98526,2453990,2453990,0,0,0,0,0,1,-1,
2432,780,4318,100337,2454023,2454422,0,1,0,0,0,1,4231-13975,10501
2433,5101,4854,99497,2454888,2454888,0,0,0,0,0,1,-1,
2434,396,52,99256,2456510,2457109,0,1,0,0,0,1,9211-11345-3931,11
2435,890,3980,98959,2456673,2456673,0,0,0,0,0,1,-1,
2436,659,671,99912,2458249,2459043,0,1,0,0,0,1,1137-5774-5785-4544,2
2437,5617,643,99492,2460017,2460017,0,0,0,0,0,1,-1,
2438,2199,278,100527,2460147,2460543,0,1,0,0,0,1,6118-2810,1
2439,4373,5113,100515,2461264,2461264,0,0,0,0,0,1,-1,
2440,1851,4865,98390,2462282,2462282,0,0,0,0,0,1,-1,
2441,1517,4482,100912,2462369,2463165,0,1,0,0,0,1,3763-3253-3982-19150,2
2442,1394,2673,100407,2463395,2463395,0,0,0,0,0,1,-1,
2443,3815,1546,99400,2463624,2463624,0,0,0,0,0,1,-1,
2444,83,1003,101228,2463876,2463876,0,0,0,0,0,1,-1,
2445,79,312,101289,2465650,2465650,0,0,0,0,0,1,-1,
2446,1259,1229,101237,2471208,2471208,0,0,0,0,0,1,-1,
2447,4937,1057,100494,2471247,2471247,0,0,0,0,0,1,-1,
2448,714,2508,99805,2471727,2472321,0,1,0,0,0,1,3603-3253-8926,1
2449,3650,3082,99732,2472622,2473216,0,1,0,0,0,1,11027-18166-14808,100
2450,1750,3817,100975,2473213,2473213,0,0,0,0,0,1,-1,
2451,1682,1276,99875,2473229,2473229,0,0,0,0,0,1,-1,
2452,4396,2370,99767,2474197,2475189,0,1,0,0,0,1,18302-18135-7255-5554-9363,2008
2453,652,1350,100024,2474485,2474485,0,0,0,0,0,1,-1,
2454,5232,3652,99626,2475227,2475227,0,0,0,0,0,1,-1,
2455,3535,4501,100270,2477586,2477586,0,0,0,0,0,1,-1,
2456,2134,1838,101127,2477868,2478667,0,1,0,0,0,1,5811-9270-9291-4823,1012
2457,1277,3968,99562,2479932,2479932,0,0,0,0,0,1,-1,
2458,5864,2804,98850,2480314,2480314,0,0,0,0,0,1,-1,
2459,2309,934,98611,2480714,2480714,0,0,0,0,0,1,-1,
2460,5003,1228,98635,2482764,2482764,0,0,0,0,0,1,-1,
2461,5190,3297,99194,2483739,2484136,0,1,0,0,0,1,17635-17953,1000
2462,198,235,101406,2484329,2484329,0,0,0,0,0,1,-1,
2463,2654,938,100586,2484333,2484333,0,0,0,0,0,1,-1,
2464,5475,4253,98480,2491554,2491554,0,0,0,0,0,1,-1,
2465,1138,3194,100645,2492449,2493246,0,1,0,0,0,1,5424-18187-7430-11582,1102
2466,5693,550,102224,2493111,2493909,0,1,0,0,0,1,19500-15890-352-935,103
2467,1004,1480,98807,2493641,2493641,0,0,0,0,0,1,-1,
2468,271,4593,99109,2494566,2494566,0,0,0,0,0,1,-1,
2469,4049,2422,101012,2495255,2495255,0,0,0,0,0,1,-1,
2470,1507,1899,100973,2495411,2495411,0,0,0,0,0,1,-1,
2471,156,2449,99313,2496292,2496690,0,1,0,0,0,1,728-16286,0
2472,3901,1024,100133,2496447,2497245,0,1,0,0,0,1,11995-20075-19991-2090,1001
2473,639,2516,98796,2497207,2497207,0,0,0,0,0,1,-1,
2474,5193,3134,100548,2497212,2497212,0,0,0,0,0,1,-1,
2475,3964,1607,100244,2497647,2497647,0,0,0,0,0,1,-1,
2476,1200,5147,100540,2497748,2498343,0,1,0,0,0,1,15602-15617-19188,2170
2477,2134,3653,101139,2498316,2499115,0,1,0,0,0,1,5813-4291-4482-13125,463
2478,3904,5490,99055,2504844,2504844,0,0,0,0,0,1,-1,
2479,5992,4106,100531,2507391,2507391,0,0,0,0,0,1,-1,
2480,591,1704,101308,2508058,2508058,0,0,0,0,0,1,-1,
2481,2563,5184,99765,2508312,2508312,0,0,0,0,0,1,-1,
2482,2390,949,99785,2508484,2508484,0,0,0,0,0,1,-1,
2483,2735,2929,99075,2510181,2510975,0,1,0,0,0,1,7977-2806-1165-8658,5050
2484,415,4301,99046,2510238,2510238,0,0,0,0,0,1,-1,
2485,1834,581,99653,2510915,2511711,0,1,0,0,0,1,5472-257-680-1083,7050
2486,5100,1914,100798,2511100,2511696,0,1,0,0,0,1,17378-1063-5453,1000
2487,3725,1373,98868,2511835,2511835,0,0,0,0,0,1,-1,
2488,72,3139,101503,2514666,2514666,0,0,0,0,0,1,-1,
2489,2521,1106,100541,2515053,2515855,0,1,0,0,0,1,7280-477-2222-2451,2
2490,5524,946,100993,2515132,2515132,0,0,0,0,0,1,-1,
2491,2894,2324,98679,2516299,2516299,0,0,0,0,0,1,-1,
2492,1805,2558,101795,2516877,2517475,0,1,0,0,0,1,11866-11287-11438,99
2493,2244,2602,100713,2516951,2516951,0,0,0,0,0,1,-1,
2494,1124,382,100711,2517328,2517328,0,0,0,0,0,1,-1,
2495,168,3087,101029,2518811,2519608,0,1,0,0,0,1,7327-7298-10758-9312,1120
2496,268,3868,100415,2519068,2519068,0,0,0,0,0,1,-1,
2497,5135,1262,99906,2519225,2519225,0,0,0,0,0,1,-1,
2498,973,357,101094,2520995,2520995,0,0,0,0,0,1,-1,
2499,1095,790,99089,2521468,2521468,0,0,0,0,0,1,-1,
2500,3468,2973,100092,2521853,2522843,0,1,0,0,0,1,10386-11729-6990-18287-8869,1318
2501,1779,4584,99548,2523153,2524153,0,1,0,0,0,1,4500-1942-20151-11330-15558,1220
2502,1661,1727,99717,2523184,2523184,0,0,0,0,0,1,-1,
2503,5782,149,101832,2523576,2523576,0,0,0,0,0,1,-1,
2504,2795,342,99172,2524054,2524651,0,1,0,0,0,1,12192-19062-9555,19
2505,496,2897,100785,2526256,2526256,0,0,0,0,0,1,-1,
2506,655,2871,100359,2527270,2527867,0,1,0,0,0,1,5190-12935-8757,1001
2507,937,1769,100265,2527690,2527690,0,0,0,0,0,1,-1,
2508,439,5561,99315,2528110,2528110,0,0,0,0,0,1,-1,
2509,384,2449,99395,2529383,2529979,0,1,0,0,0,1,8836-14317-16286,1000
2510,1104,559,100599,2530369,2530369,0,0,0,0,0,1,-1,
2511,3833,3907,100078,2530808,2531406,0,1,0,0,0,1,12939-16368-14332,5051
2512,4132,3337,99880,2532782,2533579,0,1,0,0,0,1,16732-9434-9755-10044,1204
2513,5727,3290,98261,2533626,2533626,0,0,0,0,0,1,-1,
2514,2276,1703,100830,2535697,2536492,0,1,0,0,0,1,6392-4497-4606-4303,1
2515,3667,2628,98446,2536178,2536178,0,0,0,0,0,1,-1,
2516,2491,2125,100225,2537505,2537902,0,1,0,0,0,1,10640-11775,1170
2517,4629,3386,100231,2540185,2540185,0,0,0,0,0,1,-1,
2518,4261,124,99341,2540648,2541243,0,1,0,0,0,1,19383-12802-106,1001
2519,1156,72,100122,2541004,2541004,0,0,0,0,0,1,-1,
2520,5169,4515,101191,2541180,2541180,0,0,0,0,0,1,-1,
2521,3538,4646,99999,2542138,2542138,0,0,0,0,0,1,-1,
2522,187,5507,100014,2543780,2543780,0,0,0,0,0,1,-1,
2523,1239,4252,98616,2546143,2546143,0,0,0,0,0,1,-1,
2524,2940,5307,101018,2546422,2547223,0,1,0,0,0,1,8705-19182-18939-18100,6553
2525,3818,3334,101155,2547526,2547526,0,0,0,0,0,1,-1,
2526,977,4196,99980,2547812,2548207,0,1,0,0,0,1,19232-13357,1
2527,2472,4183,102383,2548024,2549018,0,1,0,0,0,1,7046-3665-20075-20046-13301,1002
2528,895,2407,100137,2549098,2549098,0,0,0,0,0,1,-1,
2529,2436,1698,100084,2549622,2550217,0,1,0,0,0,1,6893-13396-5781,3
2530,805,4650,100657,2549806,2550601,0,1,0,0,0,1,2800-740-16971-17193,507
2531,5551,4248,100669,2550717,2550717,0,0,0,0,0,1,-1,
2532,4109,5111,99712,2550799,2550799,0,0,0,0,0,1,-1,
2533,5670,98,99102,2550922,2550922,0,0,0,0,0,1,-1,
2534,2697,1765,100292,2551488,2552282,1,1,0,0,0,2,7768-2408-11345-4449,2022
2535,3078,1535,99552,2552446,2552446,0,0,0,0,0,1,-1,
2536,817,3066,100947,2552466,2553253,0,1,0,0,0,1,1542-4498-18441-9496,1001
2537,2931,1565,100935,2554510,2554510,0,0,0,0,0,1,-1,
2538,3939,1108,100466,2555493,2555493,0,0,0,0,0,1,-1,
2539,3867,4301,99587,2556554,2556554,0,0,0,0,0,1,-1,
2540,1286,3991,97826,2557521,2557521,0,0,0,0,0,1,-1,
2541,2360,783,99632,2557954,2557954,0,0,0,0,0,1,-1,
2542,1225,318,99847,2559013,2559808,0,1,0,0,0,1,2580-13759-13861-4255,1012
2543,696,3715,101369,2559080,2559080,0,0,0,0,0,1,-1,
2544,3574,5112,98533,2559917,2560715,0,1,0,0,0,1,11534-6969-6970-17392,2107
2545,1462,2999,99969,2560454,2561051,0,1,0,0,0,1,5259-5172-8930,1002
2546,2638,1812,100488,2561128,2561921,0,1,0,0,0,1,7621-18360-9377-4853,2219
2547,2186,4615,99556,2561177,2561177,0,0,0,0,0,1,-1,
2548,2114,5516,100593,2561681,2562477,0,1,0,0,0,1,5686-14199-20673-18772,1001
2549,91,3861,99847,2561924,2562922,0,1,0,0,0,1,5084-558-8312-12067-11809,2673
2550,1040,2512,99741,2563283,2563283,0,0,0,0,0,1,-1,
2551,938,2062,99443,2563711,2563711,0,0,0,0,0,1,-1,
2552,3189,1766,100555,2568756,2568756,0,0,0,0,0,1,-1,
2553,4196,4880,101012,2569079,2569079,0,0,0,0,0,1,-1,
2554,5550,69,98899,2570044,2570044,0,0,0,0,0,1,-1,
2555,4720,288,103331,2573052,2573848,0,1,0,0,0,1,16196-3627-3253-943,1
2556,1000,4833,100650,2573255,2573255,0,0,0,0,0,1,-1,
2557,2022,1192,99221,2576055,2576055,0,0,0,0,0,1,-1,
2558,2393,3858,99428,2576132,2576727,0,1,0,0,0,1,6907-18805-11804,191
2559,3227,2262,99669,2577022,2577022,0,0,0,0,0,1,-1,
2560,2055,1255,100227,2577215,2577215,0,0,0,0,0,1,-1,
2561,2720,1322,98985,2578158,2578556,0,1,0,0,0,1,7919-3159,1
2562,2695,803,100242,2580469,2580469,0,0,0,0,0,1,-1,
2563,4804,544,99430,2580925,2580925,0,0,0,0,0,1,-1,
2564,571,3663,100628,2582206,2583001,0,1,0,0,0,1,1848-1877-10324-11081,3000
2565,5767,5156,99547,2582209,2582209,0,0,0,0,0,1,-1,
2566,3134,2328,99001,2582280,2582280,0,0,0,0,0,1,-1,
2567,2547,3645,100450,2582651,2582651,0,0,0,0,0,1,-1,
2568,722,5136,99398,2582777,2582777,0,0,0,0,0,1,-1,
2569,4907,1613,99710,2583260,2583260,0,0,0,0,0,1,-1,
2570,5033,983,102271,2584679,2584679,0,0,0,0,0,1,-1,
2571,5105,1458,101996,2585438,2585438,0,0,0,0,0,1,-1,
2572,2579,4418,99256,2585658,2585658,0,0,0,0,0,1,-1,
2573,4718,2346,99873,2587673,2587673,0,0,0,0,0,1,-1,
2574,2033,5342,99924,2588246,2588841,0,1,0,0,0,1,5454-1035-19755,1001
2575,506,325,100397,2589230,2589827,0,1,0,0,0,1,868-6508-1205,2000
2576,3536,2779,101542,2590388,2591183,0,1,0,0,0,1,10628-13276-5233-16015,1002
2577,4933,647,100356,2592109,2592109,0,0,0,0,0,1,-1,
2578,4476,2739,100207,2592209,2592806,0,1,0,0,0,1,14876-19250-18709,1092
2579,3192,1701,99504,2594164,2594758,0,1,0,0,0,1,9585-4606-4292,0
2580,4079,350,100216,2596659,2597258,0,1,0,0,0,1,12857-3456-3406,2
2581,3379,2237,101213,2599590,2599590,0,0,0,0,0,1,-1,
2582,608,719,101351,2600889,2600889,0,0,0,0,0,1,-1,
2583,5531,4107,98676,2601099,2601099,0,0,0,0,0,1,-1,
2584,5534,72,98888,2601377,2601377,0,0,0,0,0,1,-1,
2585,5862,4930,98321,2601537,2601537,0,0,0,0,0,1,-1,
2586,4512,3543,99428,2601940,2601940,0,0,0,0,0,1,-1,
2587,5806,682,99885,2602320,2602320,0,0,0,0,0,1,-1,
2588,353,3244,99292,2602681,2603080,0,1,0,0,0,1,2718-10210,1
2589,4019,1175,99043,2604014,2604607,0,1,0,0,0,1,12671-7283-3020,14
2590,2804,291,99840,2606482,2606482,0,0,0,0,0,1,-1,
2591,5430,4022,99993,2606703,2607500,0,1,0,0,0,1,19146-15862-8639-12675,1003
2592,2099,2795,101346,2607354,2607756,0,1,0,0,0,1,16735-12193,0
2593,5135,538,100974,2608395,2608395,0,0,0,0,0,1,-1,
2594,2046,743,99113,2608941,2608941,0,0,0,0,0,1,-1,
2595,5308,2385,99872,2610267,2611264,0,1,0,0,0,1,18103-20672-14198-4750-6735,1003
2596,1167,4273,99657,2611439,2611439,0,0,0,0,0,1,-1,
2597,4835,2103,100407,2612037,2612037,0,0,0,0,0,1,-1,
2598,5996,1323,99900,2612743,2612743,0,0,0,0,0,1,-1,
2599,2970,1597,99781,2614981,2615569,0,1,0,0,0,1,9080-359-4036,100
2600,2768,2177,99979,2615926,2615926,0,0,0,0,0,1,-1,
2601,1624,917,99661,2617310,2618103,0,1,0,0,0,1,6681-8664-8663-1748,5049
2602,1641,5584,100277,2619536,2619536,0,0,0,0,0,1,-1,
2603,4545,2894,101731,2621255,2621255,0,0,0,0,0,1,-1,
2604,2995,5576,101177,2621889,2622483,0,1,0,0,0,1,8958-18169-18923,1
2605,205,5822,98234,2623771,2623771,0,0,0,0,0,1,-1,
2606,2792,4269,98833,2624383,2624977,0,1,0,0,0,1,14024-19062-13715,19
2607,2164,5823,100232,2625187,2625980,0,1,0,0,0,1,8395-6508-6672-20001,2295
2608,5312,1397,98495,2627694,2628489,0,1,0,0,0,1,18116-19266-509-9061,1195
2609,5693,2072,100593,2627949,2628743,0,1,0,0,0,1,19500-19062-9555-5579,21
2610,3887,4175,99428,2628442,2628442,0,0,0,0,0,1,-1,
2611,3572,3347,100212,2630111,2631105,0,1,0,0,0,1,10743-4142-17431-17523-9992,13
2612,3233,3856,100338,2630929,2630929,0,0,0,0,0,1,-1,
2613,895,315,101350,2631323,2631323,0,0,0,0,0,1,-1,
2614,882,5835,100619,2631797,2631797,0,0,0,0,0,1,-1,
2615,1741,365,99860,2632753,2632753,0,0,0,0,0,1,-1,
2616,605,200,98840,2633257,2634053,0,1,0,0,0,1,11645-19062-12759-198,1019
2617,945,5022,101046,2635793,2635793,0,0,0,0,0,1,-1,
2618,1024,3596,100477,2635984,2636580,0,1,0,0,0,1,2091-6002-10785,2001
2619,1486,4315,100923,2636007,2636603,0,1,0,0,0,1,3433-467-13934,2
2620,3258,1208,100392,2636360,2637158,0,1,0,0,0,1,9795-10872-12168-2553,1003
2621,249,3995,99526,2636686,2636686,0,0,0,0,0,1,-1,
2622,3317,5505,101968,2636820,2636820,0,0,0,0,0,1,-1,
2623,3131,94,100432,2638145,2638744,0,1,0,0,0,1,9381-410-1317,2
2624,5330,1572,99687,2638790,2639588,0,1,0,0,0,1,18217-16486-5229-3958,1449
2625,903,2173,100669,2641027,2641826,0,1,0,0,0,1,5224-1941-4583-7568,167
2626,3670,5178,100612,2646381,2647180,0,1,0,0,0,1,11269-7541-19231-17620,1011
2627,5414,4775,99340,2646814,2646814,0,0,0,0,0,1,-1,
2628,1992,695,100853,2647155,2647155,0,0,0,0,0,1,-1,
2629,4162,3822,100601,2647306,2647902,0,1,0,0,0,1,16181-17263-12072,1101
2630,352,2165,98308,2649002,2649002,0,0,0,0,0,1,-1,
2631,4371,2758,100651,2649085,2649085,0,0,0,0,0,1,-1,
2632,1861,3274,100335,2652162,2652162,0,0,0,0,0,1,-1,
2633,1694,3764,98300,2653965,2653965,0,0,0,0,0,1,-1,
2634,686,5569,100473,2654103,2654103,0,0,0,0,0,1,-1,
2635,5672,4181,101012,2654830,2654830,0,0,0,0,0,1,-1,
2636,5233,4962,99657,2654867,2654867,0,0,0,0,0,1,-1,
2637,2110,711,100234,2655157,2655954,0,1,0,0,0,1,5849-592-4695-11917,6052
2638,574,1298,98267,2655177,2655177,0,0,0,0,0,1,-1,
2639,4598,967,100450,2655343,2655343,0,0,0,0,0,1,-1,
2640,5085,4397,98885,2657721,2657721,0,0,0,0,0,1,-1,
2641,1265,1077,101727,2657763,2657763,0,0,0,0,0,1,-1,
2642,4811,3620,101085,2658638,2659433,0,1,0,0,0,1,16621-15579-8929-10920,2000
2643,5594,3325,100137,2659406,2659406,0,0,0,0,0,1,-1,
2644,840,3370,99756,2662418,2662418,0,0,0,0,0,1,-1,
2645,5271,6,99739,2663934,2664928,0,1,0,0,0,1,18079-16000-19250-8439-96,2043
2646,5423,2169,100590,2664032,2664032,0,0,0,0,0,1,-1,
2647,4496,320,101307,2664405,2664405,0,0,0,0,0,1,-1,
2648,1080,157,99143,2665745,2666346,0,1,0,0,0,1,7022-358-1323,100
2649,4853,1020,100971,2665802,2666201,0,1,0,0,0,1,16781-2390,100
2650,5218,2455,99917,2666213,2667010,0,1,0,0,0,1,18430-19232-9871-9315,903
2651,4111,5817,99137,2667376,2667376,0,0,0,0,0,1,-1,
2652,656,2122,101117,2668116,2668909,0,1,0,0,0,1,1123-5774-5935-5750,1000
2653,3776,307,99132,2668659,2668659,0,0,0,0,0,1,-1,
2654,1785,4489,101506,2671274,2671274,0,0,0,0,0,1,-1,
2655,4028,593,99118,2671280,2672075,0,1,0,0,0,1,12644-357-19363-13528,491
2656,1568,3261,100671,2673173,2673969,0,1,0,0,0,1,3923-7254-16369-9798,5052
2657,2405,1116,99169,2673215,2673215,0,0,0,0,0,1,-1,
2658,299,2953,98452,2673223,2673223,0,0,0,0,0,1,-1,
2659,3123,1242,100274,2674780,2675578,0,1,0,0,0,1,14663-16432-3943-4106,1101
2660,40,4069,100594,2675214,2675214,0,0,0,0,0,1,-1,
2661,4803,4033,99607,2675265,2675265,0,0,0,0,0,1,-1,
2662,5074,86,100686,2676664,2676664,0,0,0,0,0,1,-1,
2663,745,2167,100985,2677416,2677416,0,0,0,0,0,1,-1,
2664,3410,5805,100596,2677635,2677635,0,0,0,0,0,1,-1,
2665,1423,3007,100045,2682130,2682130,0,0,0,0,0,1,-1,
2666,1723,3844,100932,2683038,2683038,0,0,0,0,0,1,-1,
2667,3175,4891,99066,2683699,2684695,0,1,0,0,0,1,9526-4948-16085-17608-16990,3172
2668,1280,5559,99500,2684264,2684264,0,0,0,0,0,1,-1,
2669,3166,4836,99154,2684693,2685091,0,1,0,0,0,1,11627-16785,99
2670,2735,3486,101027,2687147,2687147,0,0,0,0,0,1,-1,
2671,2814,4421,100675,2688060,2688060,0,0,0,0,0,1,-1,
2672,1153,3056,99913,2688175,2688175,0,0,0,0,0,1,-1,
2673,4777,2747,100074,2690610,2690610,0,0,0,0,0,1,-1,
2674,683,3956,101092,2690673,2691470,0,1,0,0,0,1,1186-3462-9552-12265,22
2675,3324,4031,100333,2691326,2692127,0,1,0,0,0,1,9941-3232-767-12642,1012
2676,5078,2738,102550,2692279,2692279,0,0,0,0,0,1,-1,
2677,5558,2121,100528,2692388,2692388,0,0,0,0,0,1,-1,
2678,977,4142,100095,2693775,2693775,0,0,0,0,0,1,-1,
2679,61,3182,101523,2694328,2694928,0,1,0,0,0,1,1770-3377-9556,2
2680,4653,5128,99813,2694687,2694687,0,0,0,0,0,1,-1,
2681,3209,2205,98365,2695906,2695906,0,0,0,0,0,1,-1,
2682,922,4604,101153,2696836,2697433,0,1,0,0,0,1,14514-16691-15984,1000
2683,1202,3283,101557,2697081,2697081,0,0,0,0,0,1,-1,
2684,4778,2361,99271,2697222,2698015,0,1,0,0,0,1,16494-17953-15330-6909,3000
2685,939,4789,99011,2697350,2697350,0,0,0,0,0,1,-1,
2686,5059,2655,101372,2698628,2698628,0,0,0,0,0,1,-1,
2687,4532,5244,100599,2698711,2698711,0,0,0,0,0,1,-1,
2688,5789,3454,100478,2699476,2699476,0,0,0,0,0,1,-1,
2689,2902,3629,99292,2701012,2701409,0,1,0,0,0,1,11623-14057,0
2690,3792,1241,98621,2701046,2701642,0,1,0,0,0,1,11603-7912-8269,2167
2691,4502,1118,101912,2704577,2704577,0,0,0,0,0,1,-1,
2692,1951,3704,99835,2705133,2705133,0,0,0,0,0,1,-1,
2693,4573,2309,99328,2705784,2705784,0,0,0,0,0,1,-1,
2694,5615,1265,100632,2705850,2705850,0,0,0,0,0,1,-1,
2695,1439,4798,98821,2709274,2710071,0,1,0,0,0,1,3131-16004-20105-16555,2000
2696,4345,1656,99536,2709953,2710749,0,1,0,0,0,1,14187-12168-7641-4870,2002
2697,181,5511,98077,2710886,2710886,0,0,0,0,0,1,-1,
2698,2652,11,99375,2711162,2711162,0,0,0,0,0,1,-1,
2699,4403,1306,100865,2711182,2711182,0,0,0,0,0,1,-1,
2700,1346,4509,100797,2711240,2711240,0,0,0,0,0,1,-1,
2701,5503,3939,99426,2711477,2711477,0,0,0,0,0,1,-1,
2702,5454,1520,101181,2712015,2712015,0,0,0,0,0,1,-1,
2703,3574,5615,99517,2713596,2713596,0,0,0,0,0,1,-1,
2704,4295,4465,100371,2714191,2714989,0,1,0,0,0,1,13896-9029-8302-17204,5502
2705,2435,2902,100974,2714527,2715127,0,1,0,0,0,1,7076-1687-8680,2000
2706,3337,3266,100751,2715300,2715300,0,0,0,0,0,1,-1,
2707,3506,4914,99442,2715746,2715746,0,0,0,0,0,1,-1,
2708,5384,1942,100095,2716426,2716426,0,0,0,0,0,1,-1,
2709,3825,1748,99663,2716476,2716476,0,0,0,0,0,1,-1,
2710,5622,1291,98918,2716504,2716504,0,0,0,0,0,1,-1,
2711,1915,5606,99639,2717107,2717902,0,1,0,0,0,1,5139-10382-17813-19072,1014
2712,2201,3851,99004,2719243,2719243,0,0,0,0,0,1,-1,
2713,2265,1956,97779,2722122,2722717,0,1,0,0,0,1,6353-2809-9032,1
2714,3835,3064,102101,2722363,2722363,0,0,0,0,0,1,-1,
2715,592,5801,99511,2725605,2725605,0,0,0,0,0,1,-1,
2716,4204,1014,100415,2729284,2729284,0,0,0,0,0,1,-1,
2717,195,4584,99462,2731554,2731554,0,0,0,0,0,1,-1,
2718,5506,1311,99326,2732790,2732790,0,0,0,0,0,1,-1,
2719,3958,2149,100151,2738193,2738193,0,0,0,0,0,1,-1,
2720,5772,521,100842,2738767,2738767,0,0,0,0,0,1,-1,
2721,5103,1440,100934,2739507,2739507,0,0,0,0,0,1,-1,
2722,3671,722,98893,2739716,2739716,0,0,0,0,0,1,-1,
2723,1497,2293,98708,2740069,2740069,0,0,0,0,0,1,-1,
2724,1527,357,99991,2740266,2740266,0,0,0,0,0,1,-1,
2725,3874,3953,101349,2741101,2741696,0,1,0,0,0,1,15693-13450-15173,2000
2726,5856,2671,100359,2743798,2743798,0,0,0,0,0,1,-1,
2727,3328,4809,98846,2744224,2744224,0,0,0,0,0,1,-1,
2728,2860,5818,100426,2745687,2746678,0,1,0,0,0,1,10252-3304-3634-19607-19978,2002
2729,1412,4975,99705,2745998,2746794,0,1,0,0,0,1,3034-20254-18281-17090,219
2730,2203,2082,101019,2746150,2746150,0,0,0,0,0,1,-1,
2731,555,1109,100489,2747688,2747688,0,0,0,0,0,1,-1,
2732,561,5415,99139,2748613,2748613,0,0,0,0,0,1,-1,
2733,1246,4890,99470,2749572,2749572,0,0,0,0,0,1,-1,
2734,2521,3165,99738,2750427,2751223,0,1,0,0,0,1,7280-439-1297-9488,1002
2735,4405,5501,99397,2750531,2750531,0,0,0,0,0,1,-1,
2736,692,5832,100568,2753184,2753184,0,0,0,0,0,1,-1,
2737,5046,3462,100264,2754851,2754851,0,0,0,0,0,1,-1,
2738,4817,2530,98309,2756338,2756338,0,0,0,0,0,1,-1,
2739,3488,1286,98728,2758756,2758756,0,0,0,0,0,1,-1,
2740,1691,1900,99866,2758982,2758982,0,0,0,0,0,1,-1,
2741,1250,5986,100065,2760269,2760269,0,0,0,0,0,1,-1,
2742,5632,5031,99063,2760336,2760336,0,0,0,0,0,1,-1,
2743,5559,5945,99637,2760607,2760607,0,0,0,0,0,1,-1,
2744,3038,5241,99708,2761379,2762175,0,1,0,0,0,1,9038-3587-4758-17901,3
2745,3388,3353,99380,2761618,2761618,0,0,0,0,0,1,-1,
2746,4261,4946,100211,2765218,2765218,0,0,0,0,0,1,-1,
2747,4403,4081,100060,2765269,2765269,0,0,0,0,0,1,-1,
2748,4239,101,99007,2766439,2766439,0,0,0,0,0,1,-1,
2749,4054,379,100272,2766838,2767432,0,1,0,0,0,1,12755-410-3109,2
