id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2375,5807,666,10001337,239254,240049,0,1,0,0,0,1,57859-58411-58311-3426,1021
2376,2119,4450,9998745,239352,242340,0,1,6,0,0,7,16676-56357-53278-44006,18199
2377,4271,1117,9999011,239474,239869,0,0,1,0,0,2,40136-40777-7004,330
2378,907,3606,10000293,239492,239893,0,1,0,0,0,1,22070-31529,1010
2379,725,4348,10001148,239498,240099,0,1,0,0,0,1,26919-2227-41445,2011
2380,4684,4215,9999070,239743,240139,0,0,1,0,0,2,51653-55555-39270,1118
2381,81,2229,10000597,239805,240602,0,1,0,0,0,1,183-1118-1309-18107,22
2382,826,4871,10000099,239880,240475,0,1,0,0,0,1,4562-17348-49949,1110
2383,4752,5674,9999665,239910,240511,0,1,0,0,0,1,56261-784-60039,2019
2384,5105,2295,9999878,239913,240516,0,1,0,0,0,1,50403-58046-57141,2019
2385,5164,4898,9998801,239967,240564,0,1,0,0,0,1,50965-30506-49358,2018
2386,5257,921,10000300,240014,241203,0,1,2,0,0,3,51727-60190-41446-5209,1032
2387,421,4712,9999946,240185,240385,0,0,1,0,0,2,2017-46936,0
2388,1497,1876,10001464,240212,241205,0,0,3,0,0,4,13642-13995-14280,221
2389,4851,176,9997879,240254,241051,0,1,0,0,0,1,49063-17646-10745-546,1200
2390,1519,1709,10001797,240334,240730,0,0,1,0,0,2,10937-261-12458,2020
2391,992,1213,9998163,240376,240969,0,1,0,0,0,1,5744-3885-7889,19
2392,227,3762,9999573,240399,240996,0,1,0,0,0,1,57980-55656-33147,5910
2393,5340,1630,10002037,240399,243986,0,1,10,0,0,11,52905-51222-38862-6499-11921,1071
2394,3447,4176,9998947,240579,241369,0,1,0,0,0,1,29781-32120-1473-38823,1029
2395,1357,3048,10000426,240622,241220,0,1,0,0,0,1,13605-10595-47426,1021
2396,5600,4025,10000970,240631,242020,0,0,2,0,0,3,55346-42185-42373-36952,12021
2397,2272,1278,10000417,240702,241297,0,1,0,0,0,1,29656-1338-8267,22
2398,505,2550,9999588,240725,241325,0,1,0,0,0,1,2497-3346-21322,818
2399,3108,4321,10000606,240802,241200,0,1,0,0,0,1,27035-41094,0
2400,1677,4053,10000107,240872,241665,0,1,0,0,0,1,12249-31779-35474-37257,3030
2401,4351,4972,10000619,240897,241291,0,0,1,0,0,2,41451-49356-49520,1010
2402,458,4841,9998534,241010,241411,0,0,1,0,0,2,31486-39617-48444,2089
2403,5304,2136,9998593,241081,241479,0,1,0,0,0,1,52532-16935,100
2404,5293,5283,10000579,241185,241385,0,0,1,0,0,2,52341-52258,1010
2405,4620,5571,10000143,241315,241713,0,1,0,0,0,1,45707-54842,1010
2406,818,54,9999736,241669,242265,1,1,0,0,0,2,4530-24781-9153,8
2407,4817,5332,10000336,241979,241979,0,0,0,0,0,1,-1,
2408,1116,342,9998640,242020,242419,0,1,0,0,0,1,7000-1329,10
2409,1657,3411,9999164,242263,243055,0,1,0,0,0,1,12109-25692-45225-29337,6757
2410,4976,4894,10001145,242511,242909,1,0,2,0,0,4,49528-49357-49332,2010
2411,5897,4218,9999714,242696,243292,0,1,0,0,0,1,59238-20527-40984,10159
2412,5669,5448,9998430,242796,243592,0,1,0,0,0,1,56272-56380-52993-53826,4207
2413,542,4363,10000832,242807,244196,0,1,2,0,0,3,19508-1923-56760-41549,1377
2414,108,3216,10001251,242934,243331,0,1,0,0,0,1,259-28395,1010
2415,4315,1337,10001156,242973,243768,0,1,0,0,0,1,40708-55752-51555-8437,12
2416,4085,1753,10002181,243063,243461,0,1,0,0,0,1,47065-24022,10002
2417,190,360,9999334,243243,243837,0,1,0,0,0,1,577-57981-5487,10
2418,4734,2036,10000968,243244,243836,0,1,0,0,0,1,60838-23410-15853,22
2419,5937,599,9999315,243372,243962,0,1,0,0,0,1,59815-1288-2993,20
2420,2142,3518,9998636,243471,244269,1,1,0,0,0,2,17026-51161-45703-30590,2020
2421,5363,3900,9998991,243564,244164,0,1,0,0,0,1,53495-29502-35073,16008
2422,1540,190,10000540,243568,244165,0,1,0,0,0,1,12820-53358-576,21
2423,2711,5587,9998985,243578,244374,0,1,0,0,0,1,22867-59194-56103-54968,2029
2424,3105,3309,10000729,243623,244021,0,0,1,0,0,2,33919-23575-28772,0
2425,90,3907,10001114,243875,244472,0,1,1,0,0,2,5622-2685-42136,11011
2426,4780,5271,9999405,243939,243939,0,0,0,0,0,1,-1,
2427,2655,4472,9999558,244032,244623,0,1,0,0,0,1,22344-28156-43253,1650
2428,3952,1236,9998516,244094,244892,0,1,1,0,0,2,35872-48089-7782,1019
2429,4977,1558,10000979,244153,244945,0,1,0,0,0,1,49531-58440-27078-11349,1132
2430,4684,4593,9999647,244223,244823,0,1,0,0,0,1,55876-6488-45301,10
2431,5860,5458,9998526,244332,244932,0,1,0,0,0,1,58471-23763-54882,1118
2432,780,4318,10000337,244335,244737,0,1,0,0,0,1,5051-40859,60001
2433,5101,4854,9999497,244421,245017,0,0,1,0,0,2,50385-33207-44998-48644,3119
2434,396,52,9999256,244583,244981,0,1,0,0,0,1,39781-11397,0
2435,890,3980,9998959,244599,245194,0,1,0,0,0,1,20809-13439-36220,1019
2436,659,671,9999912,244756,245351,0,1,0,0,0,1,3379-24781-13110,9
2437,5617,643,9999492,244932,245728,0,1,0,0,0,1,55469-45164-40135-3282,1027
2438,2199,278,10000527,244945,245343,0,1,0,0,0,1,41821-3300,0
2439,4373,5113,10000515,245056,245657,0,1,0,0,0,1,41623-47574-60485,11110
2440,1851,4865,9998390,245157,245954,0,1,0,0,0,1,14097-52733-14933-48916,1019
2441,1517,4482,10000912,245165,249946,0,0,10,0,0,11,10919-10542-53725-57270,3021
2442,1394,2673,10000407,245267,245267,0,0,0,0,0,1,-1,
2443,3815,1546,9999400,245289,247670,0,1,5,0,0,6,34021-51028-25259-6031-23248,1037
2444,83,1003,10001228,245314,245908,0,1,0,0,0,1,187-3346-5917,820
2445,79,312,10001289,245491,245896,0,1,0,0,0,1,16372-1029,205
2446,1259,1229,10001237,246046,246637,0,1,0,0,0,1,10060-12260-7638,5021
2447,4937,1057,10000494,246049,246049,0,0,0,0,0,1,-1,
2448,714,2508,9999805,246097,246492,0,1,0,0,0,1,43263-53628,1009
2449,3650,3082,9999732,246186,246783,0,1,0,0,0,1,32089-11426-39915,50
2450,1750,3817,10000975,246245,247240,0,1,1,0,0,2,12725-47976-48710-34027,75079
2451,1682,1276,9999875,246246,247241,0,1,1,0,0,2,35868-10373-7878,11009
2452,4396,2370,9999767,246342,247140,0,1,0,0,0,1,53062-52585-57981-21791,1019
2453,652,1350,10000024,246370,246768,0,1,0,0,0,1,11202-8520,10
2454,5232,3652,9999626,246444,246841,1,0,1,0,0,3,51512-32174,9998
2455,3535,4501,10000270,246679,246679,0,0,0,0,0,1,-1,
2456,2134,1838,10001127,246707,247503,0,1,0,0,0,1,16907-55256-51561-13999,2010
2457,1277,3968,9999562,246913,247508,0,1,0,0,0,1,9108-4025-36326,1200
2458,5864,2804,9998850,246951,247746,0,1,0,0,0,1,60894-22581-23960-23948,1011
2459,2309,934,9998611,246991,247588,0,1,0,0,0,1,18934-5702-5259,19
2460,5003,1228,9998635,247196,249583,0,1,4,0,0,5,49583-53978-51423-6392-7635,2176
2461,5190,3297,9999194,247293,247688,0,1,0,0,0,1,51133-52025,1009
2462,198,235,10001406,247352,249141,0,1,4,0,0,5,54994-39176-3162-749,2020
2463,2654,938,10000586,247352,247950,0,1,0,0,0,1,22347-8138-5287,1021
2464,5475,4253,9998480,248074,249069,0,1,1,0,0,2,54063-60518-56167-39850,2126
2465,1138,3194,10000645,248163,248764,0,1,0,0,0,1,7131-12446-37359,2020
2466,5693,550,10002224,248229,248626,0,1,0,0,0,1,56558-11237,0
2467,1004,1480,9998807,248282,248882,0,1,0,0,0,1,6111-14173-12883,3010
2468,271,4593,9999109,248374,248974,0,1,0,0,0,1,876-10744-45294,200
2469,4049,2422,10001012,248442,249438,0,1,1,0,0,2,49793-56752-50954,6749
2470,1507,1899,10000973,248457,248853,0,1,0,0,0,1,10846-14413,101
2471,156,2449,9999313,248545,248943,0,1,0,0,0,1,57817-20120,2188
2472,3901,1024,10000133,248560,249159,0,1,0,0,0,1,35095-1423-13358,22
2473,639,2516,9998796,248636,249234,0,1,0,0,0,1,3784-32121-40936,1019
2474,5193,3134,10000548,248636,249234,0,1,0,0,0,1,51147-38051-27256,11011
2475,3964,1607,10000244,248679,248679,0,0,0,0,0,1,-1,
2476,1200,5147,10000540,248689,249288,0,1,0,0,0,1,40591-40605-55668,2020
2477,2134,3653,10001139,248745,249538,0,1,1,0,0,2,16909-12294-32179,5630
2478,3904,5490,9999055,249397,250198,1,0,1,0,0,3,35146-1506-54099-54107,2032
2479,5992,4106,10000531,249651,250247,0,1,0,0,0,1,60763-52094-37911,1021
2480,591,1704,10001308,249717,250315,0,1,0,0,0,1,4385-6542-12427,21
2481,2563,5184,9999765,249742,250140,0,0,1,0,0,2,21437-42661-51120,2019
2482,2390,949,9999785,249759,250160,0,1,0,0,0,1,19629-5580,1009
2483,2735,2929,9999075,249928,250522,0,1,0,0,0,1,23297-8049-25254,10010
2484,415,4301,9999046,249933,249933,0,0,0,0,0,1,-1,
2485,1834,581,9999653,250000,250600,1,0,1,0,0,3,15960-1478-2859,20
2486,5100,1914,10000798,250018,250621,0,1,0,0,0,1,57646-12898-14625,2189
2487,3725,1373,9998868,250091,250091,0,0,0,0,0,1,-1,
2488,72,3139,10001503,250374,250972,0,1,0,0,0,1,159-4356-27273,2020
2489,2521,1106,10000541,250412,250812,0,1,0,0,0,1,20902-6963,10
2490,5524,946,10000993,250419,251216,0,1,0,0,0,1,54409-57241-57918-5339,37022
2491,2894,2324,9998679,250535,250933,0,0,1,0,0,2,27800-8324-19064,2009
2492,1805,2558,10001795,250592,251985,0,1,3,0,0,4,19390-52704-41307,10012
2493,2244,2602,10000713,250599,251198,0,0,1,0,0,2,18263-4782-14103-21884,1129
2494,1124,382,10000711,250636,251238,0,1,0,0,0,1,7055-1364-1648,22
2495,168,3087,10001029,250784,251381,0,1,0,0,0,1,6644-3164-26745,1010
2496,268,3868,10000415,250809,251804,0,1,1,0,0,2,20255-52677-36155,10011
2497,5135,1262,9999906,250824,252613,0,1,2,0,0,3,50654-23558-6392-7815,35309
2498,973,357,10001094,251001,251598,0,1,0,0,0,1,5540-1238-1279,22
2499,1095,790,9999089,251048,251647,0,1,0,0,0,1,6946-6393-5903,5008
2500,3468,2973,10000092,251086,251687,0,1,0,0,0,1,46967-23575-25811,0
2501,1779,4584,9999548,251216,251811,0,0,2,0,0,3,13002-33014-45170,61011
2502,1661,1727,9999717,251219,251818,0,1,0,0,0,1,12324-13370-12561,1020
2503,5782,149,10001832,251258,255236,0,1,12,0,0,13,57579-46623-32108-24645-432,153
2504,2795,342,9999172,251305,251703,0,1,0,0,0,1,23876-1701,17998
2505,496,2897,10000785,251525,252320,0,1,0,0,0,1,4648-12282-6497-24872,121
2506,655,2871,10000359,251626,252024,0,1,0,0,0,1,3515-24637,1010
2507,937,1769,10000265,251668,252264,0,1,0,0,0,1,5280-10229-12897,22
2508,439,5561,9999315,251710,252504,0,0,2,0,0,3,2141-55256-51631-54814,2071
2509,384,2449,9999395,251837,252435,0,1,1,0,0,2,53261-20120,2188
2510,1104,559,10000599,251935,252533,0,1,0,0,0,1,6953-5952-2739,21
2511,3833,3907,10000078,251978,252778,0,1,1,0,0,2,34230-37224-40237,3010
2512,4132,3337,9999880,252175,252778,1,1,0,0,0,2,48470-3042-28906,12008
2513,5727,3290,9998261,252259,254256,1,1,6,0,0,8,56846-59536-58199-12904-28603,2032
2514,2276,1703,10000830,252466,253063,0,1,0,0,0,1,18613-14052-12415,21
2515,3667,2628,9998446,252514,254105,0,0,3,0,0,4,32327-8950-2945-32130,2028
2516,2491,2125,10000225,252646,253244,0,1,0,0,0,1,31936-17219-31973,22
2517,4629,3386,10000231,252914,253313,0,0,1,0,0,2,45747-46623-29062,10
2518,4261,124,9999341,252960,253554,0,0,2,0,0,3,57101-27209-306,1089
2519,1156,72,10000122,252995,253590,0,1,0,0,0,1,7382-52729-158,1010
2520,5169,4515,10001191,253012,253813,0,1,0,0,0,1,51003-55788-60363-43938,3030
2521,3538,4646,9999999,253107,253506,0,1,0,0,0,1,30790-45933,1009
2522,187,5507,10000014,253271,254062,0,1,0,0,0,1,4468-8029-52611-54320,1032
2523,1239,4252,9998616,253507,254105,0,1,0,0,0,1,19552-21232-39777,1019
2524,2940,5307,10001018,253534,254128,0,0,1,0,0,2,25371-22470-45093-52522,11355
2525,3818,3334,10001155,253644,254047,1,1,0,0,0,2,34030-29806,2010
2526,977,4196,9999980,253672,254069,0,1,0,0,0,1,55774-39011,10
2527,2472,4183,10002383,253693,253693,0,0,0,0,0,1,-1,
2528,895,2407,10000137,253800,253800,0,0,0,0,0,1,-1,
2529,2436,1698,10000084,253852,254450,0,1,0,0,0,1,20005-6496-12367,11
2530,805,4650,10000657,253870,254267,0,1,0,0,0,1,6652-49325,2000
2531,5551,4248,10000669,253961,256147,0,1,7,0,0,8,54783-49733-40270-39907,2427
2532,4109,5111,9999712,253969,254367,0,1,0,0,0,1,37917-50414,1009
2533,5670,98,9999102,253981,254577,0,1,0,0,0,1,56282-29723-5715,1019
2534,2697,1765,10000292,254037,254638,1,1,0,0,0,2,22706-1356-12857,24
2535,3078,1535,9999552,254132,254731,0,1,0,0,0,1,26655-40808-11119,1019
2536,817,3066,10000947,254134,254734,1,1,0,0,0,2,4528-1436-27578,24
2537,2931,1565,10000935,254338,254338,0,0,0,0,0,1,-1,
2538,3939,1108,10000466,254436,255032,0,1,0,0,0,1,35669-52666-6972,10011
2539,3867,4301,9999587,254542,255532,0,1,1,0,0,2,34583-47217-54876-58373,1023
2540,1286,3991,9997826,254638,255234,0,1,0,0,0,1,7968-57980-51611,10
2541,2360,783,9999632,254681,255278,0,1,0,0,0,1,19388-1386-4319,20
2542,1225,318,9999847,254786,255382,0,1,0,0,0,1,48475-52729-1061,1009
2543,696,3715,10001369,254792,255190,0,0,1,0,0,2,3609-6392-32674,220
2544,3574,5112,9998533,254875,255471,0,0,1,0,0,2,31148-40803-43077-50438,11008
2545,1462,2999,9999969,254928,255324,0,0,1,0,0,2,15496-35-25966,109
2546,2638,1812,10000488,254995,255596,0,1,0,0,0,1,22247-40120-14267,1120
2547,2186,4615,9999556,254999,255796,1,0,1,0,0,3,17640-60517-55555-45650,4226
2548,2114,5516,10000593,255049,255847,0,1,0,0,0,1,16563-50060-55157-54390,1121
2549,91,3861,9999847,255073,256066,0,1,1,0,0,2,14613-17570-1294-41931,829
2550,1040,2512,9999741,255208,256201,0,1,1,0,0,2,6281-17944-9577-35913,1029
2551,938,2062,9999443,255250,256044,0,1,0,0,0,1,5286-13369-9153-16084,1020
2552,3189,1766,10000555,255754,256352,0,1,0,0,0,1,27765-1951-12876,3199
2553,4196,4880,10001012,255786,256975,0,0,3,0,0,4,39009-36162-24244-41660-49151,4040
2554,5550,69,9998899,255882,256676,0,1,0,0,0,1,54781-49733-49972-149,2225
2555,4720,288,10003331,256182,256780,0,1,0,0,0,1,47055-11792-2717,1020
2556,1000,4833,10000650,256202,256601,0,0,1,0,0,2,5876-52679-48404,11
2557,2022,1192,9999221,256482,257082,0,1,0,0,0,1,15722-5810-7377,19
2558,2393,3858,9999428,256489,256884,0,1,0,0,0,1,26622-34479,1999
2559,3227,2262,9999669,256578,256578,0,0,0,0,0,1,-1,
2560,2055,1255,10000227,256597,257590,0,1,2,0,0,3,16020-10694-7767,311
2561,2720,1322,9998985,256691,257086,0,1,0,0,0,1,23139-9287,10
2562,2695,803,10000242,256922,257320,0,1,0,0,0,1,22652-4423,10
2563,4804,544,9999430,256967,258162,0,1,1,0,0,2,48093-32108-36544-723-2674,931
2564,571,3663,10000628,257095,258094,0,1,1,0,0,2,5444-7250-31248-32283,12021
2565,5767,5156,9999547,257095,257685,0,1,0,0,0,1,57431-2324-59199,2019
2566,3134,2328,9999001,257102,257695,0,1,0,0,0,1,27257-16252-19095,20
2567,2547,3645,10000450,257139,257736,0,1,0,0,0,1,21139-37380-32000,1370
2568,722,5136,9999398,257151,257947,0,1,0,0,0,1,7242-11517-12645-50657,1030
2569,4907,1613,9999710,257199,257998,0,1,0,0,0,1,49377-23574-52729-11782,1009
2570,5033,983,10002271,257340,258334,1,0,2,0,0,4,49646-52992-27221-5578,4228
2571,5105,1458,10001996,257415,259610,0,0,9,0,0,10,50403-57241-58750-9370,2030
2572,2579,4418,9999256,257437,258630,0,1,1,0,0,2,21591-40776-35305-42386,300
2573,4718,2346,9999873,257638,257638,0,0,0,0,0,1,-1,
2574,2033,5342,9999924,257695,258095,0,1,0,0,0,1,15841-52947,10
2575,506,325,10000397,257793,258394,1,1,0,0,0,2,2500-18920-3617,4020
2576,3536,2779,10001542,257908,257908,0,0,1,0,0,2,36282-47773-46470,2020
2577,4933,647,10000356,258080,259080,0,1,1,0,0,2,49441-58440-3409-3296,2082
2578,4476,2739,10000207,258090,258090,0,0,0,0,0,1,-1,
2579,3192,1701,9999504,258285,259079,0,0,2,0,0,3,27775-53358-11517-12400,28
2580,4079,350,10000216,258534,258933,0,1,0,0,0,1,37521-38220,11
2581,3379,2237,10001213,258827,258827,0,0,0,0,0,1,-1,
2582,608,719,10001351,258956,259751,0,1,0,0,0,1,3035-38012-36552-3781,2030
2583,5531,4107,9998676,258977,260372,0,1,2,0,0,3,54423-55156-46636-37911-37912,2127
2584,5534,72,9998888,259004,260405,0,0,4,0,0,5,54429-46623-23574-52729-158,1018
2585,5862,4930,9998321,259020,260017,0,1,0,0,0,1,58504-38379-14970-58441-49435,1170
2586,4512,3543,9999428,259060,260056,1,0,2,0,0,4,43928-44176-31024,26272
2587,5806,682,9999885,259098,260088,0,1,1,0,0,2,57843-25204-24780-3560,18
2588,353,3244,9999292,259134,259534,0,1,0,0,0,1,8000-29530,10
2589,4019,1175,9999043,259267,259866,0,1,0,0,0,1,36947-7998-8031,20
2590,2804,291,9999840,259513,260113,0,0,1,0,0,2,23949-26998-27007-960,1109
2591,5430,4022,9999993,259535,259934,0,1,0,0,0,1,55618-37365,1280
2592,2099,2795,10001346,259600,260397,0,1,1,0,0,2,40132-14371-23877,18013
2593,5135,538,10000974,259704,262282,0,1,3,0,0,4,50654-24505-56448-33051-11324,46040
2594,2046,743,9999113,259758,260751,0,1,1,0,0,2,15935-9152-24780-4053,1018
2595,5308,2385,9999872,259890,260687,0,1,0,0,0,1,52525-42660-20924-19581,2029
2596,1167,4273,9999657,260007,260799,0,1,0,0,0,1,7274-4569-48253-41316,1019
2597,4835,2103,10000407,260066,260662,0,1,0,0,0,1,48415-23574-25015,0
2598,5996,1323,9999900,260136,260936,0,1,0,0,0,1,60815-9050-1298-8243,10019
2599,2970,1597,9999781,260359,260759,0,1,0,0,0,1,29238-11677,10
2600,2768,2177,9999979,260453,261049,0,1,0,0,0,1,23557-5640-17527,20490
2601,1624,917,9999661,260591,261591,0,1,1,0,0,2,18359-53242-5192,2197
2602,1641,5584,10000277,260813,261412,0,0,1,0,0,2,12009-22808-45093-54926,1545
2603,4545,2894,10001731,260984,261583,0,1,0,0,0,1,44530-31647-27801,2002
2604,2995,5576,10001177,261047,261645,0,1,0,0,0,1,25934-56449-54897,0
2605,205,5822,9998234,261235,262230,0,1,1,0,0,2,641-52728-48359-58120,2018
2606,2792,4269,9998833,261296,262089,0,1,1,0,0,2,24009-21212-42603,30
2607,2164,5823,10000232,261376,261974,0,1,0,0,0,1,17304-1239-58131,22
2608,5312,1397,9998495,261626,262820,0,1,2,0,0,3,52542-52703-23641,1999
2609,5693,2072,10000593,261651,262645,0,1,1,0,0,2,57157-32014-1217-16179,1032
2610,3887,4175,9999428,261700,262897,0,0,3,0,0,4,34916-22775-29660-38820,2019
2611,3572,3347,10000212,261866,262458,0,0,1,0,0,2,31205-8581-23575-28952,101
2612,3233,3856,10000338,261947,262547,0,1,0,0,0,1,28131-1388-34795,22
2613,895,315,10001350,261986,261986,0,0,0,0,0,1,-1,
2614,882,5835,10000619,262033,262831,0,1,0,0,0,1,4966-52741-48359-58213,1021
2615,1741,365,9999860,262128,263121,0,1,1,0,0,2,12659-9897-1448,20
2616,605,200,9998840,262178,262576,0,0,1,0,0,2,33979-52729-626,1009
2617,945,5022,10001046,262431,263230,0,1,0,0,0,1,5336-27079-58441-49621,172
2618,1024,3596,10000477,262450,263046,0,1,0,0,0,1,13359-1422-41581,22
2619,1486,4315,10000923,262452,263047,0,1,0,0,0,1,10031-1431-40714,22
2620,3258,1208,10000392,262487,263686,0,1,2,0,0,3,28349-31496-19110-7521,840
2621,249,3995,9999526,262519,263117,1,1,1,0,0,3,812-23410-36635,1014
2622,3317,5505,10001968,262532,263131,0,1,0,0,0,1,28793-23574-54556,0
2623,3131,94,10000432,262664,263061,0,1,0,0,0,1,29424-3133,0
2624,5330,1572,9999687,262728,265514,0,1,10,0,0,11,52817-54936-55693-11464,1719
2625,903,2173,10000669,262951,263353,0,1,0,0,0,1,5422-17477,11
2626,3670,5178,10000612,263486,264088,0,1,0,0,0,1,32739-42661-51094,2020
2627,5414,4775,9999340,263529,264323,1,0,1,0,0,3,53550-60571-56167-47948,4226
2628,1992,695,10000853,263563,263563,0,0,0,0,0,1,-1,
2629,4162,3822,10000601,263578,264377,0,1,1,0,0,2,38637-41461-34120,2020
2630,352,2165,9998308,263747,264145,0,1,0,0,0,1,9532-17307,10
2631,4371,2758,10000651,263755,264152,0,1,0,0,0,1,41608-23479,18001
2632,1861,3274,10000335,264062,264654,0,1,0,0,0,1,14146-1474-28477,22
2633,1694,3764,9998300,264242,265234,0,1,1,0,0,2,12337-47976-48710-33201,75064
2634,686,5569,10000473,264255,264851,0,0,1,0,0,2,3563-15230-47827-54836,1568
2635,5672,4181,10001012,264327,264327,0,0,1,0,0,2,56294-15682-38865,1020
2636,5233,4962,9999657,264330,265128,0,1,0,0,0,1,51515-23575-49356-49500,1009
2637,2110,711,10000234,264359,264761,0,1,0,0,0,1,17069-4410,1010
2638,574,1298,9998267,264361,264758,0,1,0,0,0,1,2833-20618,1009
2639,4598,967,10000450,264377,264776,0,1,0,0,0,1,45507-22374,1010
2640,5085,4397,9998885,264614,264813,0,0,1,0,0,2,51485-41886,0
2641,1265,1077,10001727,264618,265611,0,1,1,0,0,2,30703-1265-6642,22
2642,4811,3620,10001085,264705,266894,0,1,3,0,0,4,49153-49783-54198-31805,19421
2643,5594,3325,10000137,264781,265177,0,0,1,0,0,2,55465-23575-28826,0
2644,840,3370,9999756,265082,265683,0,0,1,0,0,2,4705-52728-23575-29030,1009
2645,5271,6,9999739,265233,266625,0,1,2,0,0,3,52008-48387-12,11009
2646,5423,2169,10000590,265242,267629,0,0,4,0,0,5,53593-53505-46623-23574-7248-17399,2030
2647,4496,320,10001307,265279,266673,0,1,3,0,0,4,45103-45166-36490-3835,2031
2648,1080,157,9999143,265413,266010,0,1,0,0,0,1,13458-38202-3905,20
2649,4853,1020,10000971,265418,266014,0,1,1,0,0,2,48621-7046,10000
2650,5218,2455,9999917,265459,265854,0,1,0,0,0,1,51344-27093,14
2651,4111,5817,9999137,265575,265971,0,0,1,0,0,2,37927-47592-58052,11009
2652,656,2122,10001117,265649,265849,0,0,1,0,0,2,17619-16714,1010
2653,3776,307,9999132,265703,265703,0,0,0,0,0,1,-1,
2654,1785,4489,10001506,265964,265964,0,0,0,0,0,1,-1,
2655,4028,593,9999118,265964,266363,0,1,0,0,0,1,38292-2939,1009
2656,1568,3261,10000671,266153,266550,0,1,0,0,0,1,11387-28370,11
2657,2405,1116,9999169,266157,266756,0,1,0,0,0,1,22481-1340-7001,20
2658,299,2953,9998452,266157,266953,0,1,0,0,0,1,982-10692-17746-25599,1029
2659,3123,1242,10000274,266312,266910,0,1,0,0,0,1,55651-51936-14519,44
2660,40,4069,10000594,266355,266756,0,1,0,0,0,1,199-38007,1010
2661,4803,4033,9999607,266360,267952,0,1,2,0,0,3,59083-47732-44354-37037,2029
2662,5074,86,10000686,266499,267098,0,1,0,0,0,1,50089-5044-6188,20
2663,745,2167,10000985,266574,267171,0,1,0,0,0,1,4703-52736-23611,11
2664,3410,5805,10000596,266595,266992,0,0,1,0,0,2,29432-54159-57802,1071
2665,1423,3007,10000045,267044,267644,0,1,0,0,0,1,9085-1272-26071,22
2666,1723,3844,10000932,267134,267134,0,0,0,0,0,1,-1,
2667,3175,4891,9999066,267200,267992,1,1,1,0,0,3,27664-44323-48700-49250,14054
2668,1280,5559,9999500,267256,267855,0,1,0,0,0,1,7908-37275-58602,65071
2669,3166,4836,9999154,267298,267695,0,1,0,0,0,1,27618-56653,160
2670,2735,3486,10001027,267543,268139,0,1,0,0,0,1,23297-10636-34239,22
2671,2814,4421,10000675,267634,268631,0,1,0,0,0,1,23993-8939-13774-21507-42662,1362
2672,1153,3056,9999913,267645,268448,1,1,0,0,0,2,7206-24781-10824-26465,18
2673,4777,2747,10000074,267888,268687,0,0,2,0,0,3,47843-49733-39468-23382,1418
2674,683,3956,10001092,267894,268691,0,1,0,0,0,1,3548-52745-55316-35915,1021
2675,3324,4031,10000333,267959,268556,0,1,0,0,0,1,28813-10592-37017,18011
2676,5078,2738,10002550,268054,268450,0,0,1,0,0,2,54863-30045-23338,511
2677,5558,2121,10000528,268064,270839,0,1,10,0,0,11,54797-49733-30936-16725,1428
2678,977,4142,10000095,268202,268797,0,1,0,0,0,1,56488-36973-38400,9000
2679,61,3182,10001523,268257,268860,0,1,0,0,0,1,5242-1327-27712,22
2680,4653,5128,9999813,268292,268292,0,0,0,0,0,1,-1,
2681,3209,2205,9998365,268413,269015,0,1,0,0,0,1,27949-32108-23214,171
2682,922,4604,10001153,268506,268901,0,1,0,0,0,1,32754-55308,50010
2683,1202,3283,10001557,268530,269125,0,1,0,0,0,1,7488-5690-37528,21
2684,4778,2361,9999271,268544,268544,0,0,0,0,0,1,-1,
2685,939,4789,9999011,268556,269948,0,1,1,0,0,2,13544-52741-43372-47897,26008
2686,5059,2655,10001372,268683,269278,0,1,0,0,0,1,49927-52094-22345,1021
2687,4532,5244,10000599,268691,269286,0,0,1,0,0,2,44305-45019-47144-51680,5072
2688,5789,3454,10000478,268767,273340,0,1,11,0,0,12,57641-49733-30936-13957-33073,2438
2689,2902,3629,9999292,268920,269317,0,1,0,0,0,1,33931-41075,0
2690,3792,1241,9998621,268923,269912,0,1,2,0,0,3,33743-1686-8585,20
2691,4502,1118,10001912,269276,269678,1,1,0,0,0,2,43820-7009,50
2692,1951,3704,9999835,269331,269929,1,1,0,0,0,2,14928-12621-56288,2020
2693,4573,2309,9999328,269396,269992,0,1,0,0,0,1,45688-23476-18935,1018
2694,5615,1265,10000632,269402,269994,0,1,0,0,0,1,55502-38150-30702,1021
2695,1439,4798,9998821,269744,270541,0,1,0,0,0,1,11043-52733-48359-48037,1019
2696,4345,1656,9999536,269811,271402,0,0,3,0,0,4,41347-16350-17948-14142,2030
2697,181,5511,9998077,269904,270501,0,0,1,0,0,2,558-58808-51631-54356,1080
2698,2652,11,9999375,269931,271518,0,1,1,0,0,2,22337-58703-58746-3066-21,3029
2699,4403,1306,10000865,269933,270729,0,1,1,0,0,2,45892-5772-8143,11
2700,1346,4509,10000797,269938,269938,0,0,0,0,0,1,-1,
2701,5503,3939,9999426,269961,270556,0,1,1,0,0,2,54540-41817-35668,1009
2702,5454,1520,10001181,270014,271004,0,1,1,0,0,2,53867-58440-3505-10944,1243
2703,3574,5615,9999517,270172,270768,0,1,0,0,0,1,31148-39267-55503,2019
2704,4295,4465,10000371,270231,270828,0,1,0,0,0,1,40926-50715-52451,1012
