id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2913,5080,5962,100676,2928579,2929175,0,1,0,0,0,1,51481-45228-60161,1101
2914,83,3932,100680,2928602,2929198,0,1,0,0,0,1,187-1132-35529,801
2915,4085,541,98858,2929021,2929420,0,1,0,0,0,1,53437-3496,1000
2916,308,123,99843,2930202,2930802,0,1,0,0,0,1,1016-6390-303,2040
2917,375,3068,100201,2930670,2931273,0,1,0,0,0,1,1593-1298-26571,2
2918,2571,5029,101324,2931322,2932114,0,1,0,0,0,1,21518-27079-58441-49634,92
2919,4301,4567,99003,2931774,2932373,0,1,0,0,0,1,58372-45652-45625,1000
2920,5348,3141,99071,2934017,2934811,0,1,0,0,0,1,53167-44168-18746-27285,1004
2921,1515,4774,100823,2934069,2934666,0,1,0,0,0,1,10911-52667-47821,1
2922,1529,4102,100966,2935644,2936238,0,1,0,0,0,1,11007-45786-37892,2000
2923,2101,2165,101075,2936461,2937060,0,1,0,0,0,1,53448-10447-17307,2
2924,5550,4871,101464,2937752,2938547,0,1,0,0,0,1,54781-46623-23574-49021,0
2925,5424,4929,101193,2938441,2939233,0,1,0,0,0,1,53600-1923-58441-49433,99
2926,3073,4230,99373,2938620,2939218,0,1,0,0,0,1,26618-37840-39484,11510
2927,2115,5664,100838,2938690,2939681,0,1,1,0,0,2,16598-41297-58114,2010
2928,242,4416,99541,2938876,2939474,0,1,0,0,0,1,21366-18740-45641,13
2929,991,3823,98021,2940340,2940938,0,1,0,0,0,1,5624-48321-34103,1000
2930,3463,907,98711,2941355,2941952,0,1,0,0,0,1,29964-6500-21731,1
2931,1086,1648,101439,2942089,2942686,0,1,0,0,0,1,6752-52705-42190,1
2932,2050,501,99379,2942555,2943151,0,1,0,0,0,1,15972-2713-7943,9
2933,1511,4179,102186,2944011,2944806,0,1,0,0,0,1,10874-3071-28561-38848,1200
2934,1295,2394,99215,2944444,2945041,0,1,0,0,0,1,8082-1923-19640,52
2935,5316,3656,98870,2944465,2945258,0,1,0,0,0,1,52582-56449-50017-32207,0
2936,3324,4925,99583,2945438,2946233,0,1,0,0,0,1,28813-58979-52993-49425,219
2937,728,3787,100588,2946422,2947022,0,1,0,0,0,1,3959-52736-52192,1
2938,1113,4663,99332,2947585,2948178,0,1,0,0,0,1,6989-1712-46183,1001
2939,4711,529,98976,2947744,2948343,0,1,0,0,0,1,46930-11517-2597,1
2940,3132,3011,98250,2948494,2949087,0,1,0,0,0,1,27484-40777-26052,5
2941,846,1168,98905,2948685,2949082,0,1,0,0,0,1,8172-7283,59
2942,4740,3596,97985,2949880,2950681,0,1,0,0,0,1,47408-55772-22022-41581,1011
2943,2020,709,100238,2950449,2951048,0,1,0,0,0,1,17023-10829-3961,1001
2944,2663,3006,99161,2951282,2951880,0,1,0,0,0,1,22566-5702-26007,1
2945,822,122,99264,2951665,2952264,0,1,0,0,0,1,4538-5645-7725,1000
2946,3070,2121,99792,2951705,2952106,0,1,0,0,0,1,30834-16725,1
2947,5039,5092,100221,2951763,2952357,0,1,0,0,0,1,50320-8330-50314,1
2948,5262,4231,100421,2953338,2953936,0,1,0,0,0,1,54484-31636-39489,1012
2949,5707,5000,99804,2954078,2954873,0,1,0,0,0,1,56705-46623-49356-49576,1000
2950,1157,3067,101760,2954518,2954916,0,1,0,0,0,1,7218-26606,1
2951,2215,508,100694,2955220,2955820,0,1,0,0,0,1,17880-1329-2509,2
2952,2367,2454,99150,2955462,2956255,0,1,0,0,0,1,19436-3649-15615-20184,1002
2953,146,4660,100084,2955694,2956494,0,1,0,0,0,1,414-59852-60299-46094,1006
2954,1004,4679,100726,2955718,2956316,0,1,0,0,0,1,5924-30295-46458,1001
2955,5694,406,98787,2955741,2956535,0,1,0,0,0,1,56579-57740-10447-17387,921
2956,4662,201,99849,2955822,2956220,0,1,0,0,0,1,55370-53094,897
2957,4762,4471,100947,2957588,2958390,0,1,0,0,0,1,47656-20641-48359-43235,2000
2958,404,1298,97897,2957700,2958299,0,1,0,0,0,1,1894-1270-8095,2
2959,5444,3426,99997,2958041,2958840,0,1,0,0,0,1,53801-56253-6366-29571,1219
2960,1841,5253,100338,2958241,2959035,0,1,0,0,0,1,33896-23721-55773-51718,1010
2961,1842,1460,101695,2961125,2961522,0,1,0,0,0,1,14016-9375,0
2962,4651,4284,99679,2961912,2962510,0,1,0,0,0,1,45966-52655-40289,1000
2963,502,4432,99785,2966593,2967191,0,1,0,0,0,1,2680-5949-42469,1
2964,3131,3714,98715,2967898,2968500,0,1,0,0,0,1,29424-10543-32673,1
2965,4544,4793,100323,2970881,2971674,0,1,0,0,0,1,44519-13454-47612-47971,2001
2966,5308,4635,100716,2972221,2973018,0,1,0,0,0,1,52525-51630-55747-45811,1002
2967,4129,1428,98176,2973006,2973608,0,1,0,0,0,1,38139-37250-9142,2000
2968,3372,1417,99936,2973778,2974575,0,1,0,0,0,1,29035-32108-3505-9031,94
2969,5901,613,99900,2973864,2974260,0,1,0,0,0,1,59904-3052,0
2970,1817,1398,100112,2975285,2976084,0,1,0,0,0,1,13806-12359-13298-21608,1000
2971,4967,5300,99371,2976935,2977732,0,1,0,0,0,1,49511-51632-30067-53923,59
2972,1317,2349,100173,2978637,2979034,0,1,0,0,0,1,8997-21833,1
2973,5669,4351,99756,2978908,2979704,0,1,0,0,0,1,56272-29822-29367-48282,461
2974,1650,2961,101403,2980165,2980965,0,1,0,0,0,1,12057-6392-7821-25671,1001
2975,4366,4642,100285,2980495,2981293,0,1,0,0,0,1,41566-56761-27136-46001,1094
2976,4129,3848,99843,2980532,2981327,0,1,0,0,0,1,38139-13326-34468-34370,2001
2977,1385,362,100964,2980558,2981150,0,1,0,0,0,1,8772-4718-11507,1000
2978,5810,4188,100390,2981473,2982072,0,1,0,0,0,1,57877-44998-38944,2000
2979,26,3740,100280,2981890,2982292,0,1,0,0,0,1,13194-32970,1170
2980,4894,29,99912,2981993,2982792,0,1,0,0,0,1,49333-23574-40762-53,100
2981,4995,5700,99494,2983461,2984254,0,1,0,0,0,1,49567-52995-57816-57055,2218
2982,1629,5105,100675,2984157,2984751,0,1,0,0,0,1,54616-54627-50402,2000
2983,4181,1991,99819,2986333,2986929,0,1,0,0,0,1,39494-11517-15348,1
2984,5736,2701,100009,2987848,2988641,0,1,0,0,0,1,56899-53009-20086-22742,8195
2985,5913,1629,100334,2992694,2993294,0,1,0,0,0,1,59438-9153-14404,1000
2986,3254,4053,100657,2993278,2994073,0,1,0,0,0,1,28341-42928-42331-37257,4026
2987,657,5926,99629,2993339,2993735,0,1,0,0,0,1,3775-59627,1009
2988,3468,3960,101269,2994026,2994624,0,1,0,0,0,1,46967-52678-50198,102
2989,559,995,100840,2994710,2995512,0,1,0,0,0,1,2738-3859-13589-5646,1001
2990,3540,4376,101583,2995649,2996445,0,1,0,0,0,1,30805-1101-56760-41649,3102
2991,5779,658,98928,2996181,2996978,0,1,0,0,0,1,57573-55156-55167-3352,1001
2992,2159,2658,100941,2997205,2997801,0,1,0,0,0,1,17206-6664-22355,2
2993,1974,5237,100698,2997319,2997916,0,1,0,0,0,1,44067-43091-51591,3026
2994,70,3054,99514,3000351,3000750,0,1,0,0,0,1,23329-26466,1000
2995,2220,3341,101106,3000351,3001148,0,1,0,0,0,1,17912-50705-50831-28940,1
2996,2194,5906,100227,3000477,3001268,0,1,0,0,0,1,17705-60286-48201-59321,1002
2997,4852,2646,98032,3000728,3001327,0,1,0,0,0,1,50111-1510-22268,2
2998,242,3202,99409,3007188,3007788,0,1,0,0,0,1,21366-17784-27879,90
2999,1755,3813,100858,3007377,3007974,0,1,0,0,0,1,20069-52990-34016,219
3000,33,1407,101520,3007441,3008042,0,1,0,0,0,1,4568-5702-8909,1
3001,5118,883,101163,3007584,3008185,0,1,0,0,0,1,51507-52729-4986,1000
3002,5996,1699,100521,3009527,3010325,0,1,0,0,0,1,60815-22076-4568-12376,5050
3003,5596,208,98978,3010207,3010995,0,1,0,0,0,1,55118-25905-22960-661,2010
3004,3364,254,98292,3011654,3012251,0,1,0,0,0,1,29019-23574-831,98
3005,5248,4986,98424,3011769,3012567,0,1,0,0,0,1,51709-46623-49356-49549,1000
3006,5003,5635,99652,3012216,3013012,0,1,0,0,0,1,49583-51632-40170-55723,1023
3007,2991,675,100453,3013247,3013845,0,1,0,0,0,1,25877-23574-8578,100
3008,3687,3988,98997,3013629,3014226,0,1,0,0,0,1,32468-50016-36303,1098
3009,766,4322,100766,3015330,3015921,0,1,0,0,0,1,22325-52656-46395,1100
3010,5968,5273,101728,3024151,3024745,0,1,0,0,0,1,60275-52744-52027,102
3011,1064,3553,99721,3024748,3025145,0,1,0,0,0,1,35238-35305,3
3012,1960,5255,100544,3027172,3027970,0,1,0,0,0,1,15016-27079-40369-51723,1110
3013,5564,557,100164,3027921,3028716,0,1,0,0,0,1,54827-55156-58495-2722,1003
3014,662,5887,99447,3028381,3028977,0,1,0,0,0,1,15232-19036-59039,1001
3015,395,3762,100656,3031668,3032465,0,1,0,0,0,1,1845-7392-33168-33147,1561
3016,1710,1750,101108,3031687,3032290,0,1,0,0,0,1,49122-11517-12724,1
3017,1761,315,98969,3032500,3033096,0,1,0,0,0,1,12836-7309-1041,7
3018,2098,1767,99444,3032613,3033414,0,1,0,0,0,1,27663-49154-13298-12884,0
3019,3749,2552,100953,3033191,3033787,0,1,0,0,0,1,33046-5691-21255,1
3020,97,3625,102482,3033344,3033941,0,1,0,0,0,1,233-39269-31789,1000
3021,768,2397,100324,3033717,3034315,0,1,0,0,0,1,4215-1626-19655,2
3022,4855,793,102293,3033979,3034581,0,1,0,0,0,1,48737-8014-4351,2
3023,5555,1086,101024,3036368,3037169,0,1,0,0,0,1,54791-44168-18744-6757,1005
3024,3028,5053,99825,3037194,3037789,0,1,0,0,0,1,55049-16252-56735,2
3025,5431,1853,99063,3037643,3038237,0,1,0,0,0,1,53703-48358-42199,1099
3026,861,4261,100087,3038659,3039059,0,1,0,0,0,1,4806-55115,1
3027,3477,2004,98730,3039279,3039874,0,1,0,0,0,1,30182-27476-15515,1001
3028,3304,620,100546,3039882,3040672,0,1,0,0,0,1,28763-32108-27078-3101,42
3029,2225,1058,100767,3041336,3041731,0,1,0,0,0,1,18082-6404,0
3030,2212,4773,99480,3041932,3042530,0,1,0,0,0,1,24586-48359-47819,1000
3031,3989,1767,100708,3044331,3045330,0,1,0,0,0,1,36329-27705-56814-13298-12884,2000
3032,1610,4816,100374,3045045,3045643,0,1,0,0,0,1,11811-52728-48298,1000
3033,463,5125,98929,3045162,3045758,0,1,0,0,0,1,12282-12899-58888,218
3034,2363,3933,99997,3046278,3046871,0,1,0,0,0,1,24589-23477-35552,1000
3035,5049,3004,100099,3046893,3047289,0,1,0,0,0,1,49825-28094,1000
3036,3343,775,100706,3048162,3048957,0,1,0,0,0,1,28945-32108-27078-4245,42
3037,4947,2956,99783,3049305,3050107,0,1,0,0,0,1,49471-51632-31485-25622,70
3038,3794,1590,100063,3050002,3050601,0,1,0,0,0,1,33760-17979-11617,1
3039,927,1012,101336,3050556,3051152,0,1,0,0,0,1,5234-6393-6078,1040
3040,4368,3442,99919,3050995,3051389,0,1,0,0,0,1,43384-50533,1
3041,1848,2744,101001,3053038,3053638,0,1,0,0,0,1,22657-42369-23372,102
3042,4853,295,99938,3053960,3054356,0,1,0,0,0,1,48621-3002,0
3043,2971,533,98804,3054753,3055152,0,1,0,0,0,1,25832-18920,1000
3044,2929,3982,101214,3055209,3055805,0,1,0,0,0,1,25255-47538-36259,5051
3045,1497,5676,98985,3056680,3057281,0,1,0,0,0,1,40953-42184-56304,1000
3046,3939,1654,101610,3059015,3059413,0,1,0,0,0,1,35669-23835,0
3047,685,5152,99755,3062895,3063494,0,1,0,0,0,1,3556-52728-50948,1000
3048,5409,4373,100930,3063590,3064386,0,1,0,0,0,1,53541-55593-2197-41622,11222
3049,51,9,99495,3063631,3064225,0,1,0,0,0,1,113-24432-17,2000
3050,3904,1830,100027,3066755,3067154,0,1,0,0,0,1,35284-13958,1
3051,5059,511,100552,3067277,3067870,0,1,0,0,0,1,49927-52094-2883,1001
3052,3246,103,100358,3068074,3068873,0,1,0,0,0,1,28311-1202-867-248,2
3053,2801,350,100576,3069529,3069928,0,1,0,0,0,1,23942-16257,2
3054,3849,4756,100064,3070567,3071364,0,1,0,0,0,1,34378-36977-44782-47519,2020
3055,3409,1619,99920,3071457,3072054,0,1,0,0,0,1,29313-2004-11863,1100
3056,531,3161,99400,3072358,3072953,0,1,0,0,0,1,2603-6638-36425,1011
3057,3049,3418,100362,3073296,3073891,0,1,0,0,0,1,60166-8690-59685,101
3058,5420,86,99226,3074205,3074798,0,1,0,0,0,1,53564-56383-15992,1218
3059,4206,1332,98804,3075919,3076516,0,1,0,0,0,1,39173-3018-8419,1
3060,4112,4591,101619,3076203,3076802,0,1,0,0,0,1,37984-16873-45244,1011
3061,488,3994,100703,3076850,3077248,0,1,0,0,0,1,6706-36453,1
3062,5984,3582,99500,3076944,3077741,0,1,0,0,0,1,60552-51632-55257-31244,1000
3063,4146,4671,97581,3080151,3080944,0,1,0,0,0,1,38458-12953-12398-46318,461
3064,4590,5860,100941,3081247,3081845,0,1,0,0,0,1,45275-23762-58470,2000
3065,907,3582,100598,3082451,3083050,0,1,0,0,0,1,21730-729-31244,1000
3066,669,3548,100990,3082691,3083289,0,1,0,0,0,1,3439-13454-30907,1001
3067,4301,4084,101119,3083016,3083412,0,1,0,0,0,1,58372-38237,101
3068,886,1804,99199,3083126,3083723,0,1,0,0,0,1,5004-3911-13405,1
3069,143,4705,100898,3083708,3084306,0,1,0,0,0,1,401-260-46760,2000
3070,1967,4447,101734,3085248,3085846,0,1,0,0,0,1,15084-1573-42678,2
3071,4663,4714,100280,3085604,3086204,0,1,0,0,0,1,46182-14370-60413,1171
3072,3089,2395,99829,3087167,3087764,0,1,0,0,0,1,26768-1541-19651,2
3073,123,603,101216,3087413,3088209,0,1,0,0,0,1,458-57981-3431-3013,591
3074,3987,2016,100312,3088068,3088471,0,1,0,0,0,1,36287-48309,100
3075,3553,3528,100390,3089753,3090350,0,1,0,0,0,1,48397-42184-30666,1000
3076,3352,5588,100093,3090194,3090794,0,1,0,0,0,1,28963-23574-54984,100
3077,5777,3392,99087,3091332,3091933,0,1,0,0,0,1,57557-46623-29082,0
3078,1977,2932,101672,3092805,3093600,0,1,0,0,0,1,15239-58148-58416-27406,2000
3079,2712,4487,99937,3094101,3094699,0,1,0,0,0,1,23858-47043-44946,1000
3080,2228,3759,99664,3095765,3096361,0,1,0,0,0,1,47081-52729-37786,1000
3081,655,169,100258,3097557,3097954,0,1,0,0,0,1,3515-809,1000
3082,4489,799,99795,3098153,3098948,0,1,0,0,0,1,43627-44168-18738-4400,1001
3083,8,4032,99101,3098229,3098829,0,1,1,0,0,2,3523-37028,1000
3084,919,4395,98699,3099306,3100097,0,1,0,0,0,1,5198-10575-53159-58526,157
3085,2730,1451,99457,3099532,3100330,0,1,0,0,0,1,23227-23115-276-9317,1050
3086,1964,2395,100106,3101005,3101796,0,1,0,0,0,1,15060-3839-9853-19651,1002
3087,1648,5874,99872,3101275,3101868,0,1,0,0,0,1,12049-3892-58735,1
3088,1621,455,99509,3102747,3103345,0,1,0,0,0,1,12137-261-2232,2000
3089,304,1523,101158,3104959,3105355,0,1,0,0,0,1,7468-48468,0
3090,4645,727,100436,3105459,3105859,0,1,0,0,0,1,47023-3955,100
3091,1583,2415,99748,3105617,3106416,0,1,0,0,0,1,11509-4288-13403-19797,1001
3092,145,5491,101204,3105753,3106554,0,1,0,0,0,1,609-2221-56232-54170,1221
3093,3021,4026,99827,3106332,3107126,0,1,0,0,0,1,26133-45945-45908-36955,4025
3094,516,2249,98918,3108734,3109332,0,1,0,0,0,1,2872-57980-18323,1
3095,5517,2073,100393,3109387,3110181,0,1,0,0,0,1,54393-51630-55257-16186,2000
3096,3534,1669,100960,3110044,3110642,0,1,0,0,0,1,34402-29138-12189,1000
3097,5612,2993,100303,3110905,3111699,0,1,0,0,0,1,55359-46623-23574-25887,0
3098,4764,4317,100424,3111736,3112535,0,1,0,0,0,1,47721-41300-15174-40727,1002
3099,4582,5968,100495,3112559,3113156,0,1,0,0,0,1,59792-50016-60274,1000
3100,641,2562,99410,3113962,3114561,0,1,0,0,0,1,3275-1416-21399,2
3101,3026,292,101115,3114220,3114818,0,1,0,0,0,1,52912-32038-13393,1001
3102,2250,2365,99759,3114706,3115304,0,1,0,0,0,1,18329-10575-19413,1
3103,4525,5308,100713,3114823,3115613,0,1,0,0,0,1,44116-52712-59537-52524,2001
3104,3114,1958,100346,3115624,3116021,0,1,0,0,0,1,27129-15312,1000
3105,2132,1675,98850,3116917,3117517,0,1,0,0,0,1,17024-3892-12235,1
3106,1056,1434,99680,3121220,3121815,0,1,0,0,0,1,6387-6030-9177,1
3107,5720,301,101572,3122334,3122935,0,1,0,0,0,1,56813-4107-990,1166
3108,518,816,101381,3122471,3122871,0,1,0,0,0,1,2547-4573,0
3109,899,546,98463,3125672,3126268,0,1,0,0,0,1,5084-52701-3294,1
3110,5416,1257,99794,3126005,3126803,0,1,0,0,0,1,53555-55590-53220-7784,1218
3111,2631,249,100320,3126220,3126818,0,1,0,0,0,1,41897-52684-813,101
3112,3029,2587,100682,3126662,3127260,0,1,0,0,0,1,26202-10915-21681,1
3113,4307,5179,100752,3127453,3128047,0,1,0,0,0,1,55910-42615-51096,2000
3114,2617,5969,100711,3127953,3128549,0,1,0,0,0,1,22029-50181-60239,1001
3115,2484,4370,100118,3128529,3129326,0,1,0,0,0,1,20511-52725-42184-41575,1001
3116,745,5823,100971,3129070,3129665,0,1,0,0,0,1,4703-1320-58131,2
3117,1663,4526,99804,3130689,3131285,0,1,0,0,0,1,12141-23346-52618,1
3118,984,4200,98683,3132037,3132831,0,1,0,0,0,1,5582-3892-36491-39053,1001
3119,5913,702,97606,3132255,3132853,0,1,0,0,0,1,59438-24780-4654,0
3120,1116,3608,99807,3132533,3133130,0,1,0,0,0,1,7000-1329-31622,2
3121,5934,3199,99041,3134205,3134802,0,1,0,0,0,1,60095-52094-27864,1001
3122,3564,5271,99455,3134311,3134906,0,1,0,0,0,1,32512-48386-52009,1000
3123,1046,3045,99437,3134946,3135541,0,1,0,0,0,1,6304-16528-48570,1001
3124,1409,3165,99678,3135576,3136171,0,1,0,0,0,1,8934-1729-27558,1001
3125,2513,3044,100491,3140032,3140628,0,1,0,0,0,1,20840-19845-27354,2005
3126,272,5639,98374,3141535,3142130,0,1,0,0,0,1,881-6090-55831,2000
3127,422,3413,100956,3144069,3144466,0,1,0,0,0,1,11968-29379,1
3128,5418,5905,98940,3144867,3145467,0,1,0,0,0,1,53559-53373-59318,2000
3129,18,5271,99439,3145081,3145883,0,1,0,0,0,1,37-15476-28114-52009,1001
3130,904,5590,101259,3145401,3145999,0,1,0,0,0,1,23812-42184-54991,1000
3131,2323,2571,99826,3145565,3146164,0,1,0,0,0,1,19050-11517-21519,1
3132,443,5075,100537,3146900,3147701,0,1,0,0,0,1,2157-3234-32121-50106,1501
3133,3486,928,100217,3148568,3148966,0,1,0,0,0,1,34241-6090,1000
3134,5298,5356,100360,3149215,3150009,0,1,0,0,0,1,54596-53229-55595-53344,1221
3135,864,945,99449,3150225,3150620,0,1,0,0,0,1,5038-5337,0
3136,4273,2214,101301,3150541,3151137,0,1,0,0,0,1,41317-13438-17877,1001
3137,1707,2965,100765,3151499,3152098,0,1,0,0,0,1,12439-1524-25729,2
3138,4172,4462,99577,3152452,3153047,0,1,0,0,0,1,49779-40192-43043,1040
3139,5574,3475,99578,3152913,3153910,0,1,0,0,0,1,54875-53002-58630-16276-30145,2220
3140,129,5875,100383,3153578,3154371,0,1,0,0,0,1,332-52685-15024-58749,1001
3141,2089,14,99128,3155546,3156350,0,1,0,0,0,1,16317-10393-56089-56090,898
3142,4535,5445,101726,3156266,3157067,0,1,0,0,0,1,44366-17501-56252-53802,2220
3143,5949,2957,100147,3158214,3159012,0,1,0,0,0,1,60099-42674-1112-25630,1001
3144,1921,5959,101587,3158423,3159218,0,1,0,0,0,1,14678-11516-52095-60121,1001
3145,982,476,99266,3159094,3159693,0,1,0,0,0,1,5576-4569-22077,0
3146,4485,3594,99925,3159796,3160391,0,1,0,0,0,1,43549-43545-31343,1001
3147,4757,2978,99846,3161470,3161862,0,0,1,0,0,2,56193-46623-25820,0
3148,2406,2792,99291,3163801,3164394,0,1,0,0,0,1,19751-10321-24008,2
3149,4938,3473,101037,3165743,3166543,0,1,0,0,0,1,49451-51632-51631-56262,1012
3150,1506,2040,99481,3165875,3166273,0,1,0,0,0,1,10873-15896,1000
3151,2003,288,100857,3166187,3166582,0,1,0,0,0,1,16400-2119,1
3152,3963,2140,99025,3166979,3167575,0,1,0,0,0,1,36001-1304-16995,2
3153,4856,5545,98136,3167693,3168088,0,1,0,0,0,1,48740-56196,1166
3154,4899,580,100127,3169518,3170314,0,1,0,0,0,1,49361-32108-27078-2863,42
3155,893,5577,98820,3170129,3170726,0,1,0,0,0,1,5165-52731-54899,1
3156,2765,1411,97272,3171460,3172452,0,1,0,0,0,1,23527-14308-6653-4450-8973,501
3157,264,5949,100135,3172268,3173064,0,1,0,0,0,1,855-52728-48359-60098,2000
3158,2139,4932,100250,3173835,3174631,0,1,0,0,0,1,17610-3459-58441-49438,93
3159,581,4310,98156,3174476,3175071,0,1,0,0,0,1,2858-52701-41050,99
3160,115,3934,101053,3176591,3177392,0,1,1,0,0,2,2008-48386-35580,1000
3161,3723,2841,99158,3177655,3178252,0,1,0,0,0,1,32792-42195-24308,1099
3162,3289,4926,99712,3178099,3178897,0,1,0,0,0,1,28600-27121-58441-49426,1261
3163,2496,2732,101055,3178260,3178859,0,1,0,0,0,1,48925-9758-23279,1
3164,265,5579,98410,3178657,3179053,0,1,0,0,0,1,24613-54910,0
3165,3048,469,99388,3178877,3179277,0,1,0,0,0,1,35995-2308,1000
3166,3397,5786,99872,3179750,3180547,0,1,0,0,0,1,29107-1664-8325-57598,1011
3167,5363,2509,100414,3182383,3182983,0,1,0,0,0,1,53360-37841-20820,1010
3168,4238,3236,98498,3182656,3183254,0,1,0,0,0,1,51498-52729-28148,1000
3169,5289,687,100131,3183541,3184337,0,1,0,0,0,1,52288-51630-55257-3566,2000
3170,2402,3332,100988,3184271,3185067,0,1,0,0,0,1,19716-53249-53011-28840,220
3171,5265,3980,99711,3184601,3185394,0,1,0,0,0,1,51924-4569-48253-36220,1000
3172,5703,4490,100713,3185011,3185408,0,1,0,0,0,1,56695-43644,1000
3173,3492,5891,99083,3185151,3185953,0,1,0,0,0,1,30342-57981-7181-59122,1001
3174,1915,976,98392,3186651,3187046,0,1,0,0,0,1,14599-5557,0
3175,526,3955,98609,3187810,3188407,0,1,0,0,0,1,5030-5641-35978,2
3176,1837,3968,101191,3188501,3189098,0,1,0,0,0,1,13997-40231-36324,2000
3177,394,5281,99945,3192171,3192764,0,1,0,0,0,1,14484-41297-52255,2010
3178,1757,1460,98402,3193006,3193601,0,1,0,0,0,1,31760-24780-9375,0
3179,4076,4030,99314,3193303,3194105,0,1,1,0,0,2,38785-3859-37022,1
3180,4227,3242,100660,3193552,3194145,0,1,0,0,0,1,39403-52662-49890,101
3181,2737,2644,99510,3193947,3194347,0,1,0,0,0,1,23343-22284,1000
3182,1353,5051,101182,3194178,3194578,0,0,1,0,0,2,23961-50023-49850,1102
3183,430,3777,99894,3196138,3196930,0,1,0,0,0,1,2101-21212-46403-57470,511
3184,544,3886,100906,3196946,3197545,0,1,0,0,0,1,2675-341-35402,1800
3185,2117,604,100263,3197931,3198528,0,1,0,0,0,1,16627-9564-9485,2
3186,2325,5792,98181,3198439,3199233,0,1,0,0,0,1,19072-8210-8009-57653,1001
3187,322,4010,100426,3202425,3203020,0,1,0,0,0,1,1072-3043-41836,589
3188,2935,2670,98961,3202961,3203357,0,1,0,0,0,1,26359-22510,800
3189,4507,5811,101397,3205733,3206531,0,1,0,0,0,1,43857-46623-23574-57920,101
3190,5791,5539,99868,3206571,3207168,0,1,0,0,0,1,57650-727-54680,1000
3191,4512,2366,101406,3206724,3207518,0,1,0,0,0,1,43928-39796-1359-19431,1002
3192,5622,3317,99844,3207433,3208230,0,1,0,0,0,1,55672-33925-23575-28792,1000
3193,4572,1377,101276,3207909,3208509,0,1,0,0,0,1,46335-38897-32322,1091
3194,1816,1877,98959,3208730,3209335,0,1,0,0,0,1,56864-21526-14285,0
3195,5461,2675,102520,3210384,3210979,0,1,0,0,0,1,53933-42369-22532,103
3196,1350,1204,101001,3210711,3211109,0,1,0,0,0,1,8519-7592,1000
3197,1498,4540,100437,3211747,3212342,0,1,0,0,0,1,10805-11516-44479,1
3198,5632,4407,100357,3212161,3212557,0,1,0,0,0,1,55705-42117,1000
3199,2711,5024,98047,3212320,3213111,0,1,0,0,0,1,22867-17134-58441-49624,1092
3200,2916,5153,100070,3213407,3214003,0,1,0,0,0,1,43816-42517-51230,1297
3201,4204,3405,100421,3214325,3214924,0,1,0,0,0,1,39104-23326-29267,3
3202,4494,2991,100979,3215982,3216578,0,1,0,0,0,1,47103-23575-25876,0
3203,3354,2828,100388,3216890,3217683,0,1,0,0,0,1,28967-23574-51482-24173,1000
3204,1845,3475,100045,3217423,3218222,0,1,0,0,0,1,14305-10320-16276-30145,1002
3205,3887,5650,100530,3218276,3218873,0,1,0,0,0,1,34874-33986-56029,1010
3206,1768,5680,100444,3218706,3219499,0,1,0,0,0,1,13286-54905-55157-56316,1001
3207,5400,2759,99627,3219065,3219862,0,1,0,0,0,1,53509-56253-10422-23487,1219
3208,5585,5796,97781,3219428,3219829,0,1,0,0,0,1,54937-57724,1000
3209,4648,2182,101916,3219882,3220476,0,1,0,0,0,1,55389-1893-17598,1000
3210,3502,5905,100594,3220945,3221735,0,1,0,0,0,1,30494-41447-60191-59318,1001
3211,4688,3186,101464,3220976,3221373,0,1,0,0,0,1,46560-27736,1010
3212,3925,4935,98609,3223575,3224374,0,1,0,0,0,1,35433-41182-58441-49444,1092
3213,5275,585,101703,3224197,3224794,0,1,0,0,0,1,54318-11517-2880,1
3214,3337,5008,100144,3224282,3225084,0,1,0,0,0,1,28907-14975-58441-49593,1092
3215,5454,3893,98483,3224714,3225512,0,1,0,0,0,1,53867-49357-23574-35698,0
3216,3285,219,99080,3225486,3225882,0,1,0,0,0,1,38396-59683,26
3217,2223,2578,99973,3227011,3227602,0,1,0,0,0,1,18048-549-21588,1000
3218,3175,2941,99500,3228738,3229334,0,1,0,0,0,1,42396-27433-25383,1000
3219,3298,4665,99700,3229965,3230364,0,1,0,0,0,1,28736-55485,1
3220,1589,2040,100787,3230355,3231147,0,1,0,0,0,1,11611-48252-331-15896,2000
3221,4145,1789,101292,3230805,3231203,0,1,0,0,0,1,52664-14630,101
3222,3026,26,99703,3231397,3231798,0,1,0,0,0,1,26158-13195,1169
3223,3557,3904,99572,3232077,3232672,0,1,0,0,0,1,30969-9518-35147,2
3224,2694,5460,99308,3233292,3234084,0,1,0,0,0,1,22651-52759-55316-53929,20
3225,4635,2277,100605,3233501,3234101,0,1,0,0,0,1,52641-29838-18623,1011
3226,337,157,101865,3233674,3234069,0,1,0,0,0,1,1193-7195,800
3227,2646,1293,101111,3234239,3234635,0,1,0,0,0,1,22277-13150,1
3228,2021,4879,98815,3235534,3236323,0,1,0,0,0,1,15699-6780-21314-57136,2000
3229,2110,1659,100190,3237328,3237927,0,1,0,0,0,1,16539-5690-12125,1
3230,1010,3234,100928,3237444,3238044,0,1,0,0,0,1,6056-9663-28134,2
3231,3493,2127,98083,3239623,3240220,0,1,0,0,0,1,31970-5772-32825,1
