id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2562,2695,803,100242,2580469,2580865,0,1,0,0,0,1,8628-1667,0
2563,4804,544,99430,2580925,2580925,0,0,0,0,0,1,-1,
2564,571,3663,100628,2582206,2583199,0,1,0,0,0,1,1962-5028-12195-11353-13703,0
2565,5767,5156,99547,2582209,2582209,0,0,0,0,0,1,-1,
2566,3134,2328,99001,2582280,2582280,0,0,0,0,0,1,-1,
2567,2547,3645,100450,2582651,2582651,0,0,0,0,0,1,-1,
2568,722,5136,99398,2582777,2582777,0,0,0,0,0,1,-1,
2569,4907,1613,99710,2583260,2583260,0,0,0,0,0,1,-1,
2570,5033,983,102271,2584679,2584679,0,0,0,0,0,1,-1,
2571,5105,1458,101996,2585438,2585438,0,0,0,0,0,1,-1,
2572,2579,4418,99256,2585658,2585658,0,0,0,0,0,1,-1,
2573,4718,2346,99873,2587673,2587673,0,0,0,0,0,1,-1,
2574,2033,5342,99924,2588246,2588846,0,1,0,0,0,1,6069-503-21633,0
2575,506,325,100397,2589230,2589230,0,0,0,0,0,1,-1,
2576,3536,2779,101542,2590388,2591179,0,1,0,0,0,1,11666-14261-14209-17538,0
2577,4933,647,100356,2592109,2593106,0,1,0,0,0,1,18693-18655-12164-1293-1236,0
2578,4476,2739,100207,2592209,2592209,0,0,0,0,0,1,-1,
2579,3192,1701,99504,2594164,2594164,0,0,0,0,0,1,-1,
2580,4079,350,100216,2596659,2597056,0,1,0,0,0,1,14214-2229,83
2581,3379,2237,101213,2599590,2600389,0,1,0,0,0,1,11008-17282-17087-6946,0
2582,608,719,101351,2600889,2600889,0,0,0,0,0,1,-1,
2583,5531,4107,98676,2601099,2601099,0,0,0,0,0,1,-1,
2584,5534,72,98888,2601377,2602174,0,1,0,0,0,1,20625-16022-10293-62,0
2585,5862,4930,98321,2601537,2601537,0,0,0,0,0,1,-1,
2586,4512,3543,99428,2601940,2602541,0,1,0,0,0,1,16526-16618-11748,0
2587,5806,682,99885,2602320,2603115,0,1,0,0,0,1,21991-18928-3712-1346,0
2588,353,3244,99292,2602681,2603078,0,1,0,0,0,1,13427-20170,48
2589,4019,1175,99043,2604014,2604014,0,0,0,0,0,1,-1,
2590,2804,291,99840,2606482,2606482,0,0,0,0,0,1,-1,
2591,5430,4022,99993,2606703,2607494,0,1,0,0,0,1,20908-14281-6028-14005,0
2592,2099,2795,101346,2607354,2607354,0,0,0,0,0,1,-1,
2593,5135,538,100974,2608395,2609392,0,1,0,0,0,1,19134-9315-18265-11479-1016,252
2594,2046,743,99113,2608941,2608941,0,0,0,0,0,1,-1,
2595,5308,2385,99872,2610267,2610267,0,0,0,0,0,1,-1,
2596,1167,4273,99657,2611439,2611439,0,0,0,0,0,1,-1,
2597,4835,2103,100407,2612037,2612633,0,1,0,0,0,1,18275-8980-9503,0
2598,5996,1323,99900,2612743,2613540,0,1,0,0,0,1,22879-18214-16437-3312,49
2599,2970,1597,99781,2614981,2615576,0,1,0,0,0,1,10402-8870-9797,0
2600,2768,2177,99979,2615926,2616722,0,1,0,0,0,1,8971-17867-18410-6697,0
2601,1624,917,99661,2617310,2617906,0,1,0,0,0,1,4571-9824-10694,0
2602,1641,5584,100277,2619536,2619536,0,0,0,0,0,1,-1,
2603,4545,2894,101731,2621255,2621255,0,0,0,0,0,1,-1,
2604,2995,5576,101177,2621889,2621889,0,0,0,0,0,1,-1,
2605,205,5822,98234,2623771,2623771,0,0,0,0,0,1,-1,
2606,2792,4269,98833,2624383,2624977,0,1,0,0,0,1,9151-8758-17783,0
2607,2164,5823,100232,2625187,2625187,0,0,0,0,0,1,-1,
2608,5312,1397,98495,2627694,2628289,0,1,0,0,0,1,21379-19576-9961,0
2609,5693,2072,100593,2627949,2628549,0,1,0,0,0,1,21626-640-6215,0
2610,3887,4175,99428,2628442,2628442,0,0,0,0,0,1,-1,
2611,3572,3347,100212,2630111,2630111,0,0,0,0,0,1,-1,
2612,3233,3856,100338,2630929,2630929,0,0,0,0,0,1,-1,
2613,895,315,101350,2631323,2631323,0,0,0,0,0,1,-1,
2614,882,5835,100619,2631797,2631797,0,0,0,0,0,1,-1,
2615,1741,365,99860,2632753,2632753,0,0,0,0,0,1,-1,
2616,605,200,98840,2633257,2633257,0,0,0,0,0,1,-1,
2617,945,5022,101046,2635793,2635793,0,0,0,0,0,1,-1,
2618,1024,3596,100477,2635984,2635984,0,0,0,0,0,1,-1,
2619,1486,4315,100923,2636007,2636007,0,0,0,0,0,1,-1,
2620,3258,1208,100392,2636360,2636360,0,0,0,0,0,1,-1,
2621,249,3995,99526,2636686,2637282,0,1,0,0,0,1,316-3995-14473,0
2622,3317,5505,101968,2636820,2636820,0,0,0,0,0,1,-1,
2623,3131,94,100432,2638145,2638739,0,1,0,0,0,1,10333-21677-22117,0
2624,5330,1572,99687,2638790,2639590,0,1,0,0,0,1,19945-21026-8510-4372,0
2625,903,2173,100669,2641027,2641621,0,1,0,0,0,1,5826-5169-8422,0
2626,3670,5178,100612,2646381,2646381,0,0,0,0,0,1,-1,
2627,5414,4775,99340,2646814,2646814,0,0,0,0,0,1,-1,
2628,1992,695,100853,2647155,2647155,0,0,0,0,0,1,-1,
2629,4162,3822,100601,2647306,2648105,0,1,0,0,0,1,17741-3566-8871-12904,0
2630,352,2165,98308,2649002,2649400,0,1,0,0,0,1,3610-6615,0
2631,4371,2758,100651,2649085,2649681,0,1,0,0,0,1,17640-11338-8939,171
2632,1861,3274,100335,2652162,2652162,0,0,0,0,0,1,-1,
2633,1694,3764,98300,2653965,2653965,0,0,0,0,0,1,-1,
2634,686,5569,100473,2654103,2654103,0,0,0,0,0,1,-1,
2635,5672,4181,101012,2654830,2654830,0,0,0,0,0,1,-1,
2636,5233,4962,99657,2654867,2654867,0,0,0,0,0,1,-1,
2637,2110,711,100234,2655157,2655157,0,0,0,0,0,1,-1,
2638,574,1298,98267,2655177,2655972,0,1,0,0,0,1,1093-72-6320-8333,0
2639,4598,967,100450,2655343,2656138,0,1,0,0,0,1,17148-7-735-2082,0
2640,5085,4397,98885,2657721,2657721,0,0,0,0,0,1,-1,
2641,1265,1077,101727,2657763,2658357,0,1,0,0,0,1,2983-332-2500,508
2642,4811,3620,101085,2658638,2658638,0,0,0,0,0,1,-1,
2643,5594,3325,100137,2659406,2659406,0,0,0,0,0,1,-1,
2644,840,3370,99756,2662418,2662418,0,0,0,0,0,1,-1,
2645,5271,6,99739,2663934,2664731,0,1,0,0,0,1,20273-21929-21666-38,0
2646,5423,2169,100590,2664032,2664032,0,0,0,0,0,1,-1,
2647,4496,320,101307,2664405,2665394,0,1,0,0,0,1,16444-21413-1174-8130-1469,0
2648,1080,157,99143,2665745,2666337,0,1,0,0,0,1,2518-14853-16024,0
2649,4853,1020,100971,2665802,2666395,0,1,0,0,0,1,19131-102-5958,0
2650,5218,2455,99917,2666213,2666810,0,1,0,0,0,1,19372-10293-10294,0
2651,4111,5817,99137,2667376,2667376,0,0,0,0,0,1,-1,
2652,656,2122,101117,2668116,2668116,0,0,0,0,0,1,-1,
2653,3776,307,99132,2668659,2668659,0,0,0,0,0,1,-1,
2654,1785,4489,101506,2671274,2672070,0,1,0,0,0,1,5054-11423-16023-16402,0
2655,4028,593,99118,2671280,2672077,0,1,0,0,0,1,13979-562-2023-14918,0
2656,1568,3261,100671,2673173,2673173,0,0,0,0,0,1,-1,
2657,2405,1116,99169,2673215,2673215,0,0,0,0,0,1,-1,
2658,299,2953,98452,2673223,2673223,0,0,0,0,0,1,-1,
2659,3123,1242,100274,2674780,2675372,0,1,0,0,0,1,16089-6456-5561,4
2660,40,4069,100594,2675214,2675811,0,1,0,0,0,1,609-8264-14621,0
2661,4803,4033,99607,2675265,2676064,0,1,0,0,0,1,20331-21755-21856-13981,0
2662,5074,86,100686,2676664,2676664,0,0,0,0,0,1,-1,
2663,745,2167,100985,2677416,2678016,0,1,0,0,0,1,1548-1-8997,0
2664,3410,5805,100596,2677635,2678232,0,1,0,0,0,1,11166-20421-21780,0
2665,1423,3007,100045,2682130,2682929,0,1,0,0,0,1,3447-1509-466-9883,0
2666,1723,3844,100932,2683038,2683637,0,1,0,0,0,1,4832-7389-12982,10
2667,3175,4891,99066,2683699,2683699,0,0,0,0,0,1,-1,
2668,1280,5559,99500,2684264,2684264,0,0,0,0,0,1,-1,
2669,3166,4836,99154,2684693,2685289,0,1,0,0,0,1,10458-10401-21783,12
2670,2735,3486,101027,2687147,2687746,0,1,0,0,0,1,11705-3832-12945,0
2671,2814,4421,100675,2688060,2688060,0,0,0,0,0,1,-1,
2672,1153,3056,99913,2688175,2688175,0,0,0,0,0,1,-1,
2673,4777,2747,100074,2690610,2690610,0,0,0,0,0,1,-1,
2674,683,3956,101092,2690673,2691464,0,1,0,0,0,1,1350-4407-14082-13565,10
2675,3324,4031,100333,2691326,2692126,0,1,0,0,0,1,10913-3589-13943-17264,0
2676,5078,2738,102550,2692279,2692279,0,0,0,0,0,1,-1,
2677,5558,2121,100528,2692388,2692388,0,0,0,0,0,1,-1,
2678,977,4142,100095,2693775,2693775,0,0,0,0,0,1,-1,
2679,61,3182,101523,2694328,2694924,0,1,0,0,0,1,1996-563-10496,0
2680,4653,5128,99813,2694687,2694687,0,0,0,0,0,1,-1,
2681,3209,2205,98365,2695906,2696704,0,1,0,0,0,1,10581-16374-16555-6804,0
2682,922,4604,101153,2696836,2697436,0,1,0,0,0,1,11286-14853-19870,0
2683,1202,3283,101557,2697081,2697676,0,1,0,0,0,1,2817-12136-14162,0
2684,4778,2361,99271,2697222,2697222,0,0,0,0,0,1,-1,
2685,939,4789,99011,2697350,2697350,0,0,0,0,0,1,-1,
2686,5059,2655,101372,2698628,2699421,0,1,0,0,0,1,18857-19795-20338-8519,0
2687,4532,5244,100599,2698711,2698711,0,0,0,0,0,1,-1,
2688,5789,3454,100478,2699476,2700474,0,1,0,0,0,1,21723-21585-21586-5888-12503,10
2689,2902,3629,99292,2701012,2701012,0,0,0,0,0,1,-1,
2690,3792,1241,98621,2701046,2701843,0,1,0,0,0,1,12803-758-697-3269,0
2691,4502,1118,101912,2704577,2704577,0,0,0,0,0,1,-1,
2692,1951,3704,99835,2705133,2705930,0,1,0,0,0,1,5718-4253-15180-18640,0
2693,4573,2309,99328,2705784,2706580,0,1,0,0,0,1,17134-17087-1484-7233,0
2694,5615,1265,100632,2705850,2706447,0,1,0,0,0,1,21160-13605-2982,24
2695,1439,4798,98821,2709274,2710273,0,1,1,0,0,2,5753-16830-17131-18137,9
2696,4345,1656,99536,2709953,2709953,0,0,0,0,0,1,-1,
2697,181,5511,98077,2710886,2710886,0,0,0,0,0,1,-1,
2698,2652,11,99375,2711162,2711162,0,0,0,0,0,1,-1,
2699,4403,1306,100865,2711182,2711182,0,0,0,0,0,1,-1,
2700,1346,4509,100797,2711240,2711240,0,0,0,0,0,1,-1,
2701,5503,3939,99426,2711477,2712081,0,1,0,0,0,1,20538-15749-13460,0
2702,5454,1520,101181,2712015,2712015,0,0,0,0,0,1,-1,
2703,3574,5615,99517,2713596,2714191,0,1,0,0,0,1,12730-11410-22893,9
2704,4295,4465,100371,2714191,2714191,0,0,0,0,0,1,-1,
2705,2435,2902,100974,2714527,2715322,0,1,0,0,0,1,7635-5197-5401-9572,0
2706,3337,3266,100751,2715300,2715892,0,1,0,0,0,1,10963-1155-13152,200
2707,3506,4914,99442,2715746,2715746,0,0,0,0,0,1,-1,
2708,5384,1942,100095,2716426,2717622,0,0,1,0,0,2,20491-22250-22030-18603-3328-3335-5696,0
2709,3825,1748,99663,2716476,2716476,0,0,0,0,0,1,-1,
2710,5622,1291,98918,2716504,2716504,0,0,0,0,0,1,-1,
2711,1915,5606,99639,2717107,2717107,0,0,0,0,0,1,-1,
2712,2201,3851,99004,2719243,2719243,0,0,0,0,0,1,-1,
2713,2265,1956,97779,2722122,2722718,0,1,0,0,0,1,7065-15382-5759,0
2714,3835,3064,102101,2722363,2722363,0,0,0,0,0,1,-1,
2715,592,5801,99511,2725605,2725605,0,0,0,0,0,1,-1,
2716,4204,1014,100415,2729284,2729883,0,1,0,0,0,1,17803-19906-8336,100
2717,195,4584,99462,2731554,2731554,0,0,0,0,0,1,-1,
2718,5506,1311,99326,2732790,2732790,0,0,0,0,0,1,-1,
2719,3958,2149,100151,2738193,2738193,0,0,0,0,0,1,-1,
2720,5772,521,100842,2738767,2738767,0,0,0,0,0,1,-1,
2721,5103,1440,100934,2739507,2739507,0,0,0,0,0,1,-1,
2722,3671,722,98893,2739716,2739716,0,0,0,0,0,1,-1,
2723,1497,2293,98708,2740069,2740069,0,0,0,0,0,1,-1,
2724,1527,357,99991,2740266,2740865,0,1,0,0,0,1,4756-15779-12988,0
2725,3874,3953,101349,2741101,2741698,0,1,0,0,0,1,17626-14198-13731,10
2726,5856,2671,100359,2743798,2743798,0,0,0,0,0,1,-1,
2727,3328,4809,98846,2744224,2745020,0,1,0,0,0,1,10925-16374-16555-18209,0
2728,2860,5818,100426,2745687,2746684,0,1,0,0,0,1,21494-15779-12104-22127-21880,0
2729,1412,4975,99705,2745998,2745998,0,0,0,0,0,1,-1,
2730,2203,2082,101019,2746150,2746150,0,0,0,0,0,1,-1,
2731,555,1109,100489,2747688,2747688,0,0,0,0,0,1,-1,
2732,561,5415,99139,2748613,2748613,0,0,0,0,0,1,-1,
2733,1246,4890,99470,2749572,2749969,0,1,0,0,0,1,2921-18602,0
2734,2521,3165,99738,2750427,2751218,0,1,0,0,0,1,7944-5311-9040-18260,0
2735,4405,5501,99397,2750531,2750531,0,0,0,0,0,1,-1,
2736,692,5832,100568,2753184,2753184,0,0,0,0,0,1,-1,
2737,5046,3462,100264,2754851,2754851,0,0,0,0,0,1,-1,
2738,4817,2530,98309,2756338,2756338,0,0,0,0,0,1,-1,
2739,3488,1286,98728,2758756,2759353,0,1,0,0,0,1,14884-12898-3031,0
2740,1691,1900,99866,2758982,2758982,0,0,0,0,0,1,-1,
2741,1250,5986,100065,2760269,2760269,0,0,0,0,0,1,-1,
2742,5632,5031,99063,2760336,2760336,0,0,0,0,0,1,-1,
2743,5559,5945,99637,2760607,2760607,0,0,0,0,0,1,-1,
2744,3038,5241,99708,2761379,2761974,0,1,0,0,0,1,13940-5496-19486,169
2745,3388,3353,99380,2761618,2761618,0,0,0,0,0,1,-1,
2746,4261,4946,100211,2765218,2766218,0,1,0,0,0,1,15668-17007-17283-18654-18700,0
2747,4403,4081,100060,2765269,2765862,0,1,0,0,0,1,16657-9504-14173,170
2748,4239,101,99007,2766439,2766439,0,0,0,0,0,1,-1,
2749,4054,379,100272,2766838,2767635,0,1,0,0,0,1,14107-7578-7160-630,3
2750,413,4961,98824,2768136,2768136,0,0,0,0,0,1,-1,
2751,2891,4910,96140,2769044,2769836,0,1,0,0,0,1,9434-19530-20317-18668,0
2752,3919,2638,99096,2769494,2770293,0,1,0,0,0,1,13357-21667-22108-8486,0
2753,1568,3318,101249,2771585,2771585,0,0,0,0,0,1,-1,
2754,1523,1782,101237,2773037,2773638,0,1,0,0,0,1,18299-19914-5047,0
2755,1359,3716,101422,2775901,2775901,0,0,0,0,0,1,-1,
2756,495,5978,98846,2779448,2779448,0,0,0,0,0,1,-1,
2757,4734,3923,102110,2779853,2779853,0,0,0,0,0,1,-1,
2758,374,1137,100376,2782246,2782851,0,1,0,0,0,1,2275-4268-2683,0
2759,5005,4775,100186,2782302,2782302,0,0,0,0,0,1,-1,
2760,4929,1,101439,2782458,2782458,0,0,0,0,0,1,-1,
2761,3535,2596,100971,2782872,2782872,0,0,0,0,0,1,-1,
2762,4809,959,100409,2783721,2783721,0,0,0,0,0,1,-1,
2763,3424,2567,98298,2784861,2785453,0,1,0,0,0,1,11217-3619-8167,0
2764,3210,1862,99858,2786626,2786626,0,0,0,0,0,1,-1,
2765,3088,3439,100012,2786916,2787515,0,1,0,0,0,1,10128-14437-14013,0
2766,4509,2007,101169,2788133,2788133,0,0,0,0,0,1,-1,
2767,3772,5880,99993,2790455,2790854,0,1,0,0,0,1,12713-22194,1
2768,1961,4007,99291,2790929,2790929,0,0,0,0,0,1,-1,
2769,3369,674,100789,2791143,2791143,0,0,0,0,0,1,-1,
2770,2874,3529,99147,2791223,2791223,0,0,0,0,0,1,-1,
2771,2212,1222,101176,2792203,2792797,0,1,0,0,0,1,21662-11048-2869,50
2772,4424,198,100191,2793879,2794670,0,1,0,0,0,1,15962-14471-14067-19691,0
2773,4998,1283,99766,2794480,2794480,0,0,0,0,0,1,-1,
2774,1251,4895,99221,2796390,2796390,0,0,0,0,0,1,-1,
2775,2301,1036,100422,2796909,2796909,0,0,0,0,0,1,-1,
2776,679,1471,101632,2798512,2798512,0,0,0,0,0,1,-1,
2777,3656,4509,100928,2798757,2798757,0,0,0,0,0,1,-1,
2778,3421,4007,100665,2800725,2800725,0,0,0,0,0,1,-1,
2779,1081,5092,97659,2801516,2802113,0,1,0,0,0,1,22685-19894-19012,97
2780,5650,3362,99249,2801937,2802732,0,1,0,0,0,1,21126-11749-7156-11500,9
2781,2262,5014,99405,2802148,2803143,0,1,0,0,0,1,7058-1835-8981-18654-18747,0
2782,229,2094,101327,2803152,2803152,0,0,0,0,0,1,-1,
2783,273,2626,100199,2803515,2803515,0,0,0,0,0,1,-1,
2784,321,4941,98096,2805667,2806663,0,1,0,0,0,1,17986-9729-9702-18654-18696,0
2785,2428,4699,99639,2806722,2807516,0,1,0,0,0,1,7586-3618-3649-17638,0
2786,2895,4800,100772,2807934,2808732,0,1,0,0,0,1,20780-6042-14819-18144,5
2787,719,2548,99600,2809304,2809304,0,0,0,0,0,1,-1,
2788,5091,2752,100951,2811158,2811158,0,0,0,0,0,1,-1,
2789,1079,2702,99764,2811513,2812106,0,1,0,0,0,1,2917-3308-8697,0
2790,5046,1383,101638,2812437,2813233,0,1,0,0,0,1,18792-7037-6249-3330,3
2791,1443,1247,100064,2812882,2813478,0,1,0,0,0,1,3490-3783-3667,0
2792,778,1567,99195,2812898,2812898,0,0,0,0,0,1,-1,
2793,4652,3782,99290,2813392,2814194,0,1,0,0,0,1,17316-21357-9034-17753,0
2794,4804,1869,101454,2814443,2815233,0,1,0,0,0,1,18277-14538-1580-12141,1
2795,4423,1465,100669,2814839,2815435,0,1,0,0,0,1,15960-4989-3558,171
2796,4604,1669,99429,2814925,2814925,0,0,0,0,0,1,-1,
2797,808,1329,100443,2816445,2816445,0,0,0,0,0,1,-1,
2798,773,101,101415,2818412,2818812,0,1,0,0,0,1,1607-9264,0
2799,4171,4307,98232,2819811,2820409,0,1,0,0,0,1,14933-19456-20973,0
2800,4735,2230,102371,2822883,2822883,0,0,0,0,0,1,-1,
2801,3578,5734,100620,2824329,2824329,0,0,0,0,0,1,-1,
2802,5555,252,99256,2825268,2825268,0,0,0,0,0,1,-1,
2803,206,5119,100850,2828252,2828850,0,1,0,0,0,1,251-5523-19454,10
2804,3387,5051,99620,2830084,2830084,0,0,0,0,0,1,-1,
2805,1583,4782,100456,2830633,2830633,0,0,0,0,0,1,-1,
2806,5139,4025,101209,2830759,2831359,0,1,0,0,0,1,19137-10751-13958,0
2807,763,765,99861,2833502,2833502,0,0,0,0,0,1,-1,
2808,5032,20,99838,2834708,2834708,0,0,0,0,0,1,-1,
2809,4296,5115,98524,2835152,2835152,0,0,0,0,0,1,-1,
2810,2092,3658,101218,2835191,2835793,0,1,0,0,0,1,6283-19308-12207,0
2811,1052,2248,102649,2837984,2838584,0,1,0,0,0,1,2399-2932-7939,0
2812,553,2014,101688,2840948,2840948,0,0,0,0,0,1,-1,
2813,2702,4136,99158,2842578,2843371,0,1,0,0,0,1,8796-9642-16781-14558,0
2814,3796,1780,99485,2843312,2843312,0,0,0,0,0,1,-1,
2815,924,4827,100400,2844872,2844872,0,0,0,0,0,1,-1,
2816,4167,1851,100172,2845180,2845180,0,0,0,0,0,1,-1,
2817,3855,5700,99121,2845231,2845231,0,0,0,0,0,1,-1,
2818,216,593,98712,2848374,2848973,0,1,0,0,0,1,10493-13271-14918,0
2819,3016,3400,98140,2849984,2849984,0,0,0,0,0,1,-1,
2820,3321,499,100518,2850498,2850498,0,0,0,0,0,1,-1,
2821,4069,5072,99713,2850784,2851579,0,1,0,0,0,1,14620-10717-10767-18913,0
2822,4188,5920,99279,2851013,2851013,0,0,0,0,0,1,-1,
2823,2059,3458,99459,2851346,2851346,0,0,0,0,0,1,-1,
2824,1176,5061,99641,2854165,2854165,0,0,0,0,0,1,-1,
2825,2468,593,100150,2855740,2856339,0,1,0,0,0,1,9704-9753-14918,1
2826,1767,4767,99001,2856132,2856132,0,0,0,0,0,1,-1,
2827,262,1875,101193,2856251,2857046,0,1,0,0,0,1,330-6128-6024-5453,0
2828,5694,31,100308,2856538,2856538,0,0,0,0,0,1,-1,
2829,4050,572,98949,2856683,2856683,0,0,0,0,0,1,-1,
2830,3113,4446,100350,2858930,2859728,0,1,0,0,0,1,10261-7270-10784-16043,50
2831,540,4790,100016,2860105,2860706,0,1,0,0,0,1,1018-1451-18105,0
2832,1212,2453,99853,2860197,2860197,0,0,0,0,0,1,-1,
2833,2295,2304,99883,2861965,2862558,0,1,0,0,0,1,14270-20716-13909,0
2834,5962,2211,101109,2863807,2863807,0,0,0,0,0,1,-1,
2835,2801,1621,100683,2863959,2864756,0,1,0,0,0,1,9544-4425-11830-4648,0
2836,2896,182,100403,2864025,2864025,0,0,0,0,0,1,-1,
2837,1196,3192,100199,2864457,2864457,0,0,0,0,0,1,-1,
2838,2669,587,100101,2865324,2865324,0,0,0,0,0,1,-1,
2839,2574,3002,100633,2866489,2866489,0,0,0,0,0,1,-1,
2840,2057,3741,100473,2866837,2867434,0,1,0,0,0,1,6705-3789-21610,0
2841,4759,4111,101677,2866880,2866880,0,0,0,0,0,1,-1,
2842,1938,5973,101219,2867796,2867796,0,0,0,0,0,1,-1,
2843,1633,3188,100284,2869222,2869222,0,0,0,0,0,1,-1,
2844,1444,3951,98770,2869662,2869662,0,0,0,0,0,1,-1,
2845,2308,933,99433,2870079,2870079,0,0,0,0,0,1,-1,
2846,5983,3695,100542,2870899,2870899,0,0,0,0,0,1,-1,
2847,3801,5291,101511,2871454,2872053,0,1,0,0,0,1,12915-13294-19834,3
2848,3875,5434,101040,2871921,2872718,0,1,0,0,0,1,13088-19874-16567-20274,50
2849,461,426,99747,2872752,2873350,0,1,0,0,0,1,923-558-849,0
2850,5344,1041,97342,2872929,2872929,0,0,0,0,0,1,-1,
2851,3548,222,100414,2874030,2874030,0,0,0,0,0,1,-1,
2852,3836,3251,99193,2875357,2876354,0,1,0,0,0,1,12966-12996-12113-11955-10736,0
2853,406,2688,100657,2877088,2877088,0,0,0,0,0,1,-1,
2854,5905,5699,100513,2877183,2877183,0,0,0,0,0,1,-1,
2855,3889,1788,98433,2877753,2877753,0,0,0,0,0,1,-1,
2856,248,5823,100985,2878775,2878775,0,0,0,0,0,1,-1,
2857,4326,3123,98741,2878915,2878915,0,0,0,0,0,1,-1,
2858,3465,954,98981,2880193,2880193,0,0,0,0,0,1,-1,
2859,2507,732,100388,2880512,2880907,0,1,0,0,0,1,15763-1532,100
2860,4353,2097,99125,2882502,2882502,0,0,0,0,0,1,-1,
2861,4463,4294,98427,2882900,2882900,0,0,0,0,0,1,-1,
2862,2061,1603,99639,2883406,2884201,0,1,0,0,0,1,6173-626-8131-4484,0
2863,1464,5177,100370,2885390,2886194,0,1,0,0,0,1,3554-3245-16954-19293,0
2864,4788,4956,100178,2885843,2885843,0,0,0,0,0,1,-1,
2865,2748,3363,99533,2887166,2887166,0,0,0,0,0,1,-1,
2866,142,1201,100128,2887858,2887858,0,0,0,0,0,1,-1,
2867,5056,1674,99643,2887954,2887954,0,0,0,0,0,1,-1,
2868,1477,3827,100141,2888355,2888555,0,1,0,0,0,1,16277,0
2869,5907,4885,100242,2888927,2888927,0,0,0,0,0,1,-1,
2870,2709,650,99632,2888966,2889562,0,1,0,0,0,1,8705-8589-1244,0
2871,4398,3612,98934,2891594,2891991,0,1,0,0,0,1,17710-12035,0
2872,3927,5203,99939,2891673,2891673,0,0,0,0,0,1,-1,
2873,1044,3369,98686,2891941,2891941,0,0,0,0,0,1,-1,
2874,2116,2797,100982,2892777,2893373,0,1,0,0,0,1,6366-7-12824,0
2875,1161,1424,99868,2892846,2893446,0,1,0,0,0,1,10510-5367-3449,0
2876,3315,4599,99796,2893539,2894337,0,1,0,0,0,1,21582-20452-7553-17126,9
2877,1416,4800,99007,2894757,2894757,0,0,0,0,0,1,-1,
2878,2349,4854,101517,2894790,2894790,0,0,0,0,0,1,-1,
2879,2609,1691,98245,2895669,2896458,0,1,0,0,0,1,8461-3048-3765-5482,0
2880,3316,3152,100647,2895837,2895837,0,0,0,0,0,1,-1,
2881,494,3192,101092,2897293,2897293,0,0,0,0,0,1,-1,
2882,701,3064,101114,2898151,2898151,0,0,0,0,0,1,-1,
2883,5342,355,99483,2898849,2899247,0,1,0,0,0,1,21632-3686,0
2884,5703,4241,99379,2899219,2899219,0,0,0,0,0,1,-1,
2885,2739,1837,100041,2899787,2899787,0,0,0,0,0,1,-1,
2886,275,56,100987,2901207,2901207,0,0,0,0,0,1,-1,
2887,3196,5539,99224,2901591,2901591,0,0,0,0,0,1,-1,
2888,4853,1991,99706,2902420,2902420,0,0,0,0,0,1,-1,
2889,4943,709,98686,2905779,2905779,0,0,0,0,0,1,-1,
2890,1112,4859,100221,2906542,2906542,0,0,0,0,0,1,-1,
2891,4990,864,100044,2907178,2907178,0,0,0,0,0,1,-1,
2892,4915,4031,98496,2907546,2907546,0,0,0,0,0,1,-1,
2893,4972,1064,99804,2908065,2909059,0,1,0,0,0,1,18721-18655-20316-19531-13296,0
2894,2022,1926,101546,2912797,2912797,0,0,0,0,0,1,-1,
2895,5291,1033,100503,2913272,2913867,0,1,0,0,0,1,20961-15558-8211,10
2896,3916,461,99778,2913922,2914523,0,1,0,0,0,1,13563-7156-919,0
2897,5647,2383,98656,2914741,2915536,0,1,0,0,0,1,21095-13270-1462-7447,0
2898,3171,4423,98800,2915151,2915151,0,0,0,0,0,1,-1,
2899,2237,5803,100917,2915546,2915546,0,0,0,0,0,1,-1,
2900,979,4284,99949,2915899,2915899,0,0,0,0,0,1,-1,
2901,697,5674,100634,2916239,2917038,0,1,0,0,0,1,1367-22360-22224-21227,9
2902,4195,4308,99628,2917692,2917692,0,0,0,0,0,1,-1,
2903,3422,1069,99550,2922614,2922614,0,0,0,0,0,1,-1,
2904,2302,5133,100974,2923035,2923035,0,0,0,0,0,1,-1,
2905,344,3506,101847,2924450,2924450,0,0,0,0,0,1,-1,
2906,5619,4746,100844,2925092,2925686,0,1,0,0,0,1,21945-16954-17912,0
2907,3232,4681,99602,2925238,2925837,0,1,0,0,0,1,17098-15830-19777,26
2908,396,2150,98550,2925301,2925904,0,1,0,0,0,1,19729-16618-16511,0
2909,1929,5779,99358,2926143,2926143,0,0,0,0,0,1,-1,
2910,5174,561,101100,2926321,2927116,0,1,0,0,0,1,19289-18216-16821-12677,0
2911,1876,2295,97949,2927049,2927844,0,1,0,0,0,1,5457-1111-17194-14271,0
2912,3,5839,98839,2927565,2928359,0,1,0,0,0,1,2-19874-16567-22088,49
2913,5080,5962,100676,2928579,2928579,0,0,0,0,0,1,-1,
2914,83,3932,100680,2928602,2928602,0,0,0,0,0,1,-1,
2915,4085,541,98858,2929021,2929021,0,0,0,0,0,1,-1,
2916,308,123,99843,2930202,2930999,0,1,0,0,0,1,402-2571-21770-171,0
2917,375,3068,100201,2930670,2931264,0,1,0,0,0,1,615-3040-13371,0
2918,2571,5029,101324,2931322,2932320,0,1,0,0,0,1,22497-22000-8981-18654-18760,0
