id,open_edges
1475,6764-6766-6770-6772-6781-6786-6810-6832-6840-6878-6882-6928-6948-6981-7002-7012-7014-7020-7024-7027-7034-7056-7068-7099-7118-7120-7138-7140-7150-7180-7204-7218-7262-7283-7299-7310-7340-7362-7365-7366-7373-7383-7421-7422-7478-7480-7488-7493-7494-7506-7536-7539-7540-7548-7675-7681-7683-7775-7777-7871-7942-8124-8130-8208-8219-8713-8928-8990-9014-9189-9288-9442-9456-9470-9542-9693-9754-9770-9822-9978-10062-10071-10172-10174-10202-10640-10764-10835-10873-10904-10917-10980-11011-11257-11439-11612-11782-12096-12357-12446-12470-12506-12732-12766-12770-12850-12914-13024-13310-13492-13617-13870-13927-13933-14110-14302-14336-14340-14377-14591-14967-15298-15764-15976-16235-16284-16445-16451-16489-17249-18350-18530-18602-18694-19014-19230-19349-19378-20055-20646-20915-21016-21478-21588-21636-21866-21872-22025-22221-22562-22848-23227-23369-23385-23400-23444-23968-23974-24080-25800-26176-26339-26376-26460-27081-27260-27352-27775-28607-29147-29216-29232-29236-29808-30065-30189-30255-31042-32058-35350-35957-36277-37541-39414-40840-41956-42090
1476,6742-6799-6803-6805-6808-6818-6823-6827-6835-6837-6841-6854-6856-6863-6865-6868-6870-6876-6894-6911-6913-6923-6924-6926-6963-6967-7037-7095-7126-7133-7141-7142-7173-7244-7264-7300-7390-7418-7455-7456-7473-7474-7532-7603-7687-7689-7694-7711-7727-7765-7877-7898-7901-7917-8095-8243-8377-8450-9232-9513-9679-9853-10055-10065-10235-10479-10581-10651-10707-10807-10895-11001-11271-11495-11511-12173-12243-12466-12513-12537-12542-12597-12801-12965-13491-13495-13732-14033-14595-14637-14900-14963-14980-15136-15145-15163-15354-17357-17565-17896-17967-18054-18170-18285-18292-18673-18687-18719-18923-19221-19439-19612-19762-19870-19884-19969-20185-20271-20563-20643-20722-21269-21689-21877-23267-24203-24213-24709-24952-25489-26075-26167-26940-26952-27499-27622-28721-28725-28790-28804-30745-31480-35155-35330-37195-38338-39247-39253
1477,6745-6747-6748-6791-6793-6797-6800-6807-6820-6831-6834-6842-6845-6847-6851-6872-6887-6889-6897-6912-6972-6974-6976-7023-7041-7045-7055-7075-7084-7086-7109-7111-7112-7119-7128-7132-7137-7148-7256-7270-7284-7346-7392-7404-7407-7408-7414-7417-7444-7447-7484-7487-7498-7504-7531-7562-7571-7573-7595-7606-7611-7615-7626-7690-7724-7754-7832-7842-7844-7998-8051-8081-8175-8286-8403-8465-8520-8747-8802-8927-9124-9151-9177-9353-9440-9452-9460-9767-9775-9892-10002-10060-10067-10133-10311-10410-10495-10874-11087-11111-11113-11125-11395-11507-11603-11635-11801-12444-12569-12635-12659-12758-12806-12813-12897-12911-12931-13025-13071-13101-13269-13756-13967-14165-14503-14868-14876-14957-14975-15091-15119-15140-15542-15554-15687-15860-15915-15973-16073-16119-16123-16421-16434-17243-17697-18041-18499-18513-18656-18935-19293-19295-20497-20739-20884-21025-21700-22044-22572-24774-25793-26943-26980-27452-27691-27744-27752-28640-29002-29221-30039-30225-30537-32480-33443-33497-34340-34713-35340-35644-37135-38620-40141-41768-41788
1478,6758
1479,6760
1480,9138
1481,6815
1482,6877-6895-8555
1483,7093-13860
1484,7820
1485,7105-7377-7599-7827-7838-7843-7847-7849
1486,-1
1487,7344
1488,-1
1489,7385
1490,7394
1491,-1
1492,7584
1493,-1
1494,7596-7776-7810-9490-9552-9578-15106-15284
1495,7692-12232
1496,28915
1497,7616-9654-26905-28881
1498,-1
1499,7634
1500,7644-7646
1501,7649-9040-9319-9338-10018-10129-10183-11181-13219-14620-14631-15351-15887-15888-16128-16135-16150-16209-16216-16283-16300-17176-17964-18184-18321-18388-20480-21085-22336-24164-30130-30994-31234-31236-31383-31464-34394-34483-38972-40595-41864
1502,7656-13856-13983
1503,-1
1504,7661-8687
1505,-1
1506,7674-7719-10839-13083-14633-33661
1507,7698
1508,-1
1509,7700-7702-7705-7707-7708-15686-15821
1510,7710
1511,7720
1512,7722-8162
1513,7740
1514,7745
1515,-1
1516,7753-7987-7988-8259-8265
1517,7755-12807
1518,9425-16756
1519,7767-7888-7894
1520,7770-7773
1521,7795
1522,7800
1523,7804-12270-12272-12274-12276-12279-19189-34213
1524,7807-9803-11869-14531-14622-14692-14811-15447-15744-16199-19311-19975-23244-23354-24559-26009-27072-28015-30127-30289-30968-32049-32637-34658-41524
1525,7808
1526,7812
1527,7814-8782
1528,7817-7819-8471
1529,7823-7825
1530,7828-12993
1531,7835
1532,7836-8094
1533,-1
1534,7841
1535,7883
1536,-1
1537,7892-7897-8304-8308
1538,7951
1539,-1
1540,7952-8005-8093-8194-8217-8226-8284-8334-8368-8510-8605-8614-9046-9048-9050-9053-9094-9342-9450-12082-12200-12216-13414-14489-17772-18114-22409-22523-22532-22536-25874-29338-29344-32870-32878-32880-42044
1541,-1
1542,7974
1543,7977-8006-8231-8467-10010
1544,7991-8343-16401-16403-17043-17045-19521-19581-19773-21369-23479-28459-28469-32113
1545,-1
1546,7993-16441-30763
1547,7995-8027
1548,9680-10609-10636
1549,8020-17445
1550,8024-8028
1551,8031-8076-8339-12248
1552,16886-17434-23850-27982-28214-33582
1553,8174
1554,8035-8041
1555,8058-8060-8062-8388-12708-12710-12712-12714-12716-13156-14972
1556,8056
1557,-1
1558,8064
1559,8066-8084-8542
1560,8068
1561,8071-8074
1562,-1
1563,8079
1564,8080
1565,15500
1566,8082-8222-8675-9099-9638-11131-14150-17650
1567,8086-8228
1568,8089
1569,8090
1570,8116-8156-8270
1571,8098
1572,8101-8143
1573,8119
1574,8121-8123-8125
1575,8131-8132-8141
1576,8135-8137-28757
1577,8211
1578,8151-8152-8420
1579,8154
1580,8158
1581,8169
1582,8171
1583,-1
1584,8172-8894
1585,8176
1586,8180-8186-14892-14917-14918-33364-33366-33656-33662
1587,8183-8185-8189-8190-8331-11600-12628-13727-28858-38959
1588,8201-17739
1589,8249
1590,8252
1591,8273-8299
1592,-1
1593,-1
1594,8268
1595,8336
1596,8275-8276-8281-8283-8285-8287-8289
1597,8293-8294-18240-18244
1598,-1
1599,8303-8347
1600,15555
1601,8307
1602,8311
1603,8313
1604,8318-8320-15121-15152-15156
1605,8329-20359-34080
1606,8341-30267-30269
1607,8342-8394-8829-9444-9457-11142-12957-16151-16402-16717-17770-18352-19580-19704-21589-21593-21600-23478-28458-28468-34266-34452-40999
1608,8344-9421-9520-11900-16171-16875-16877-20026-20208-21774-21776-21778-21781-21898-21903-22051-22054-22062-22084-22653-22759-23014-23196-25315-25983-27150-27544-30358-30529-33062-36613-37525
1609,-1
1610,8351-8393
1611,8353-8354-8357-11185-13653
1612,8375
1613,-1
1614,8397
1615,8411-8412-8418-8434-8436-8440-24628-24631-24632-24727-24731-24732
1616,8415
1617,8431-10209
1618,9430-9462-9982-11632-11648-12698-12991-14232-14362-14454-17211-18778-19956-20860-21212-21956-22034-22218-23054-23812-25900-26641-29160-29696-29876-31424-31512-32950-33325-35418-36032-36054-37276-37462-38464-38974-39728-39858-40274-40326-40398-41984-42802
1619,8432
1620,9890
1621,8442-8617
1622,8444
1623,8446
1624,8451-13037-16863
1625,8607-20161-20220-20229-20231-20487-20693-20694-20697-20723-20995-21351-22956-22963-22975-23286-23357-24165-25433-27319-30829-42391
1626,8455-17499
1627,8458-29502-29506-34128
1628,8460-8463-8464-9210-9212-9214-9216-9218-9220-14968
1629,8469
1630,8474-8476-20319
1631,8498-18267
1632,8480-8712-17321-18038
1633,-1
1634,8495-8627-8629-8635
1635,8497
1636,8500-8533-8564-8567-8572-8574-8663-8666-9305-10266-17990-28337-29710
1637,-1
1638,8508-8732
1639,8513-8514-8517-8519-8521-8523-9252-13005
1640,16493-17485-32351-32367-32741
1641,8531-8535
1642,8538-8618-8622-8640-8682-8727-8770-8811-8812-8981-9012-9051-9137-9334-10176-10211-10213-10215-10289-10566-10621-11283-11317-11496-11666-11678-12012-13787-13792-13976-14052-14200-14383-14666-15446-16265-16348-16459-16558-16674-17085-17365-17641-18409-18554-18596-19108-19492-19779-19902-20852-21080-21248-21785-21943-22734-22974-24972-29134-29192-29895-32085-32089-32478-33435-33489-34173-34412-34445-35283-36931-37985-38002-38736-38814-39717-39796-40823-41636
1643,8596-8787
1644,-1
1645,8537-9774-9776-10922-14542-21006-30956
1646,8541-8578
1647,-1
1648,8557-8561-10979-12973-23924-29785-35844-39849-41165
1649,-1
1650,8563
1651,8569-41079
1652,8571
1653,8581-37359
1654,8582-28219-28503
1655,8590-8592-8776-16330
1656,8595-10027-17561
1657,8601
1658,8603-9596-9810-9880-14439-18844
1659,8608
1660,8610-8858-14306-25190-32224-34200-35466-36728-38328-40314
1661,8611-8746-9031
1662,8612-12488-12490
1663,-1
1664,8620-8624-8741-9649-10509-10511-10514-10516-10519-10541-10575-11979-13423-14573-15365-17745-30927-36007-39515
1665,8673-8870-8955-8983-9073-9115-9413-9575-10135-10631-13625-13627-13635-15675-37499-41745-42521
1666,8636-8685-8688
1667,8638
1668,8657
1669,8650
1670,8654
1671,8658-8665
1672,-1
1673,8670-8692-13526-13567-14562-14838-23959-30951-31387
1674,8676-9136-9364-9682-11162-12574-14156-18072
1675,8678
1676,8683-10201-12271
1677,-1
1678,8695
1679,8696-9204
1680,8703
1681,-1
1682,8708-8710-25310-41824
1683,8709-8711-12930-18279
1684,8723
1685,8724-8756-8772-8781-8797-8822-8824-8826-8830-8842-9070-9095-9174-9176-9182-9188-9190-9192-9194-9196-9222-9224-9246-9249-9284-9383-9394-9410-10355-10426-10439-10441-10652-10662-10864-11104-12225-13541-16158-21202-22401-22688-27796-28680-32098-32108-32286-33311-34411-34553-34602-34685-35261-36585-36798-36808-36845-37676-38728-38889-39820-40212-40790
1686,8765-8767-9405
1687,8726
1688,8730-10008-14000
1689,8739-13876-13894
1690,8743-17663
1691,9203-10173
1692,8749-8751
1693,8753
1694,8755-9009
1695,8759
1696,8760-8762-10795
1697,8771-8808
1698,8778-20454-20457-20506-21206-21454-27808-28562-28862-29752-29756-30048-41430-42740
1699,-1
1700,8788-8790-8792-8794
1701,8817
1702,8801-17363-17364-33038
1703,-1
1704,-1
1705,8814
1706,-1
1707,8819-8821
1708,8832-8834-8836-18144
1709,8839
1710,8841-9306-10729-13003-14249-21024-21027-21029-23852-28875-29719-32228-34662-35158-35478-35655-38213-39628-40353-41821-42300-42466-42871
1711,8844-8909-10292-10302-10304
1712,8847-8849-8851-13077-17571
1713,8852-8855-8856-16312
1714,8862
1715,8865-8867-8869-13146
1716,29308
1717,8872
1718,8876-8878-8903
1719,11358
1720,8881-8882-8934-8936-8939
1721,8892
1722,8896
1723,8898-8918
1724,8900-9666-11682-11970-17072-23112-41470
1725,8904-18270
1726,8913
1727,8916
1728,8920-8922-8924-8926-8929-13026
1729,8930
1730,8940-8946-16526-19484-30772-36664-36666
1731,8949-8961-9373-21849-22319-23581-23827-28861-35095-39043-41591
1732,8951-9631-14803-28887
1733,8952-9974-15998-17810-21818
1734,8957-16723-18402-20325-20327-24315
1735,8968
1736,8970-8972-12314-12316-12318-24114-24116
1737,8978-11940-12184-26696-35731
1738,8984
1739,8987-15827-15828-25092
1740,8989
1741,8991
1742,-1
1743,8993-8995-8997
1744,8999-9157-9159-9895
1745,9001-9637
1746,-1
1747,9004-9006
1748,9010
1749,9032
1750,9035
1751,-1
1752,9089-9152
1753,9045-9054-16099-16999-17428-18403-30205
1754,9056-9414
1755,9063-9258-9594-9667-11020-11023-11067-11264-11505-12008-13276-13483-13642-14217-14829-14914-15974-16663-17466-17737-19415-19922-20082-20124-23829-25886-33087-42126-42182
1756,10342
1757,9085-9086-9096-10617-20508-21373-22275-22454
1758,-1
1759,9093-9123-9125-9127
1760,9147
1761,9104-9107
1762,9110
1763,9112-9332
1764,9117
1765,9118
1766,9135
1767,9141
1768,9143-9198
1769,9150
1770,9154
1771,9162
1772,9167
1773,9180-10086
1774,9185
1775,9186-9296-9311-20847
1776,9233-9917-12755-13547-14060-14593-18915-25335-26199-26872-30023-34223-36901-37909
1777,9201-9330-9474-9864-10232-10234-10306-10309-10440-10459-10505-10506-10522-10524-10543-10564-10648-10658-10660-10665-10684-10699-10811-10844-10863-10978-11046-11455-11568-11670-11698-11719-11740-11760-11934-11943-11946-11949-11953-11971-11974-11976-11984-11986-11988-11990-11992-11994-11996-11998-12000-12002-12050-12110-12135-12151-12166-12191-12312-12412-12953-13038-13125-13315-13563-13565-13566-13676-13958-14157-14349-14554-14837-14919-15108-15352-15471-16147-16360-16396-16422-16624-16754-17506-17768-17804-17911-18604-18810-18898-18954-19022-19194-19485-19542-19788-19946-20080-20131-20160-20242-20770-20892-20918-21049-21084-21086-21089-21091-21092-21094-21097-21099-21133-21274-21440-21442-21444-21471-21526-21584-21732-21772-21900-21964-21972-22023-22136-22546-22554-22638-22650-22652-22655-22868-22928-23070-23094-23141-23434-23716-24112-24208-24613-24639-24748-24912-24960-25171-25254-25614-25782-25936-26410-26878-27329-27854-28181-28364-28800-28821-29036-29700-30272-30284-30515-30586-30882-31035-31092-31122-31558-31730-31870-31952-32143-32358-32664-32826-32911-32920-33118-35064-35183-35274-35298-35334-35371-35458-35854-35881-35915-36126-36378-36531-36889-37139-37234-37294-37651-37983-38040-38324-38600-38920-38968-39038-39310-40003-40516-40562-40731-40819-40989-41217-41582-41828-42320-42722
1778,9209
1779,9226-9228-9272-35368
1780,9235-12193
1781,9289-9367-14428-14430-14470-14473-14478-14661-14712-20778-29360-39223
1782,9298-11514
1783,9384-17741-23633-23973-29549-31355
1784,-1
1785,9328
1786,9331-9350-13537
1787,9669
1788,9336
1789,10377-17851-37948-38018-38046-38081-38183-41163
1790,9343-9344-9347-10336-13379-13381-13383-13385-13387-13641-17505-18034
1791,9374-9796-9958-10556-10623-11174-12138-12150-14672-15250-15348-15560-17319-18571-20132-25189-28010-28026-28028-28031-28382-28442-28444-29040-29042-29044-29050-29056-29566-29768-29878-30235-30381-32528-32530-32588-32590-33824-34694-36652-40144-40891-42246-42595-42596-42598-42601-42602-42604-42606-42608-42611-42613-42614-42616-42619-42620-42623-42624
1792,9368-12830-18462
1793,-1
1794,9376-9378-9398-10830-10832-10834-10836-10838-10840-13942-13994-13997-13999-15248
1795,9403-9616-16993-17273
1796,-1
1797,9397
1798,-1
1799,9406
1800,17642
1801,13825
1802,9437-9659
1803,-1
1804,9478-9620-9856-9858-10460-10486-14884-19738-28870-30196-32568-38480
1805,12064-13746-24136
1806,9492-9522-9690-13482-17055-19474-27631
1807,9566
1808,9569-15019-23605-23606-36339
1809,-1
1810,9804
1811,9622-10082
1812,9644-9994-10110-11032-11498-11550
1813,9651-15001
1814,9652-9676-13736-15056-25164-25170-25176-28876
1815,9657-10967-18091-18093
1816,9673-10093-10624-10650-11086-11188-11428-11471-11948-12724-14925-16156-16512-17324-17980-18232-19198-19357-20303-22008-25694-25968-26744-26866-27308-30348-31748-35270-37256
1817,9780-16642
1818,9782-10054-12190-12833-21750-21920-22229-22230-24142-24862-28232-33966
1819,9784
1820,9786
1821,9788-9794-9797-9959-12792-15695-16761-28488-30394-40914
1822,9791-9792
1823,18302
1824,9816-34218-34220-34323-36950
1825,9823-9867-11963-21565-22719
1826,9884-9886-40058-40936
1827,9888
1828,9901
1829,9903-10004-13890-23365
1830,9905-13633
1831,9907
1832,9910
1833,11791-13496-14243-15730-16699-16701-17509-18185-18362-18365-21795-22521-27249-27317-27411-28691-34465-35489-38806-41969
1834,9914-11302-11348-11350
1835,9921-9923-17451-20357
1836,9924-11054-13241-14075-21847-24169-24253-24255-24601-25091-25403-28599-28658-29069-29429-30632-32523-32899-33820-39950-40968-41456
1837,9931
1838,9932
1839,9934
1840,9938-9953-9955-10021-21530-21960-21963-21965-21985-24302-26284-26557-26569-32370-32772
1841,9940-9988-10379-12652-13424-18660-19124-19519-23978-24434-26808-31996-41286
1842,9946-9949-13039-16833-16978-23108-23173-24905-24942-25209-29960-30226-30236-31537-31606-32345-33176-42530
1843,9942-10080-36501-36502
1844,9967-9969-9971-10152-17709-34385
1845,9979-10141
1846,-1
1847,9981
1848,9983-9986-9991-10000-13751-16021-17408
1849,9985
1850,9998-27574
1851,10003
1852,-1
1853,10006-14084-15480-20414-24636-24716-26336-29792-30858-33247
1854,-1
1855,10339-12495-23715-23717-24037-31568
1856,10200-11314-13312-15532-16101-16250-24205-29443-34073-37830-40323-40538-42081
1857,16817-19933-31405-31413-31417
1858,10061-10063
1859,10022-10156-10160-10930-22010-22884-23120-35577
1860,11566-16734-17110-17308-20946-28090
1861,10028
1862,10032
1863,10034-10036
1864,-1
1865,-1
1866,11522-11525-16520-17149-17193-24610-32103-35682
1867,10042-10064-10066-10068-10075-10136-10138-10455-10945-11295-11296-11652-11742-12234-13956-14301-14459-15411-15778-16604-19099-20401
1868,10072-11534-39522-39524-40585
1869,11139-11143-22634
1870,10085
1871,10094
1872,10097-10099-10101
1873,10106-19042
1874,10113
1875,10114
1876,10121-10123
1877,10124-10154
1878,10126
1879,10130-10132
1880,10142
1881,10144-16644-41186
1882,10147
1883,10151
1884,10210-11877-13006-14181-21745-25372
1885,10164
1886,10169-10257-10333-10347-11405-11563-11775-12109-13201-13577-17307-22325-24457-28357-35101
1887,10179
1888,-1
1889,10181-10184-10310-13493
1890,10187-41829-41841-42897
1891,10191-11276-14500-14504-17480-17857
1892,13127-13129-13153-16267-16269-16285-16361-16369-16371-16372-16653-17879-17897-18028-18581-18897-19297-23921-25280-25283-25285-25287-25289-26275-27372-28237-30996-31342-33671-33953-34571
1893,10195
1894,10197
1895,10198-14374-34158
1896,10206-10260-12974-26458
1897,-1
1898,10217
1899,10218-10220-10223-10224-10226-10228-10230-10243-10244-10246-10248-10250-10252-10254-10262
1900,10258-10392
1901,10265-10467-11459-14432-19333-19343-19347-19359-19603-19635-19640-19655-33765
1902,13166
1903,10269-10270-10369
1904,10273-10281-10283-11491-15547
1905,10290-10330-15667-15674-16788-17224-24358-27862-28330-30682-32408-35850
1906,10294
1907,10296-10432
1908,-1
1909,10313-10315-10317-10321-10323-10325-10327-14807-14961
1910,10319
1911,10340
1912,10345
1913,10349-10351-10353-11258
1914,10354-10356-10358-10363-10364-10366-10372-10374-10378-10380-10403-10446-10448-10604-10606-10620-10622-10926-11130-11248-11250-12482-12484-12486-17652-22002-22004-22006-22009-22012-22525-28107-30400
1915,10547-10553-10555-10567-19647-19725-19927-22419-23225-23245-23257-30161-36763-42187
1916,10370
1917,10413-10666
1918,10390-11048
1919,10395-10396-10401-10437
1920,10405-17557-33547
1921,10406
1922,10411
1923,-1
1924,10415-22141-22268-22270-22330-22333-39823-40231-40233-40240-40288
1925,10419-10422-10425
1926,10420-14772-15016-15782-15784-16836-17570-19858-20162-22016-22018-25419-26090-26930-34693-40635
1927,10429
1928,10430-11616
1929,10435
1930,10443-10612-22940-29554-31308
1931,10447-11077-11175-11189-11190-11367-11582-11585-11591-11681-11703-11921-11944-11983-12107-12126-12128-12396-13250-13253-13279-13505-13517-13551-14059-14071-14211-14431-14737-15189-15403-15505-15561-16487-16631-18423-18747-18871-19249-19301-19401-20435-20785-21181-21185-21231-21233-21261-22149-26221-26559-26824-27087-28552-28785-29897-38135-38963-41615-42204-42417-42908
1932,10453
1933,10457-10481-11021-37897
1934,10461
1935,16499
1936,10470-10472
1937,10474-10476
1938,10485-10855-10887
1939,10487-37572-37575-39847
1940,10527-10530-10549-10589-10594-10596-10603-10608-10632-10710-10739-10949-11201-11300-11677-11736-12004-12132-12159-12161-12169-12866-12887-12889-12941-13051-13095-13103-13115-13489-13826-13859-13879-13880-13889-13906-14379-14387-14612-14696-15027-15104-15603-15885-15965-16105-19148-19394-20666-20826-21142-21973-21974-21977-21979-21981-21983-22085-22087-22260-22285-22337-22342-23183-23201-23497-23544-30030-30033-31521-31580-32118-34036-34646-35762-35949-36387-36452-37571-38575-38701-41632-41715
1941,10534-10536-14694-17336-23570
1942,10533-10551
1943,10539-10881
1944,10544
1945,-1
1946,10562
1947,19141-19142-19530-20781-21053-21057-21317-21741-24583-25553-27920-28001-28681-38445-39113
1948,10568
1949,10570-10572
1950,10579
1951,10580
1952,10582-10584-10587
1953,10598
1954,-1
1955,10626-11328-11330
1956,10638-10641-18533
1957,10643
1958,10645
1959,10646-11064-15816
1960,-1
1961,10653-10744-17797
1962,10663-16325-17831-18427-34765
1963,10712-10732-10746-10759-11942-23090-23092-23170-24088-30222-40006-41010
1964,10682
1965,10686-10689-10691-10692
1966,10697-10743
1967,10700-10703-11199
1968,10705-10706-10714-10849-10852
1969,10734
1970,10740
1971,10761-10763-10796-10857-10882-11211-11225-11228-11345-11377-11379-11693-13045-13765-13766-13769-13771-13773-16409-16927-16929-16971-16977-17011-17015-17021-17033-17198-17332-19767-19923-19925-19931-20003-20051-20832-21113-21538-21540-22309-23519-24643-27701-29765-33793-33807-33809-33874-34286-34395-35443-37465-42605
1972,10806-15858
1973,10788-10790
1974,13168-16564-21367-31115
1975,10798-10800-10803-10804
1976,10817
1977,10819
1978,10824-10826-10884-12230-17074-17076-17078-17080-17082
1979,-1
1980,10843-10845-11871-13104-15890-15893-23397
1981,10846
1982,10854-14231-16084-23834-30740-30750-30756-30798-30812-30822-30824-30848-30977-31214-31482-31484-31698-32210-32212-32326-32332-32382-32682-32692-33486-33488-33490-33640-37530-37960-37962-37964-37966-37968-37970-38284-39370
1983,10859
1984,10861-41338
1985,10862-11894-27024
1986,10867-10888-10890-10947-10953-10972-10976-10982-10984-10986-10996-11150-11155-11156-11186-11254-11256-11642-12044-12904-14153-17327-22718-24126-26650-28058-29274-30790-31622-32896-38500-38978-39088-39138-39484-40041-40250
1987,10878-13626-15716-16518-17232-17874-32151
1988,10893-22586-22744-24202-27482-35042
1989,10894-10896
1990,10899-18011-23367-23871
1991,10901
1992,-1
1993,10909
1994,10915
1995,10918-15987
1996,10920
1997,10933
1998,10934
1999,10952-15767-15769-15837-15844-15849-15850-15854-15880-15899-17060-17062-17065-21838-21841
2000,10955-10961
2001,10956-10958
2002,10990-10992-10995-11636-14508
2003,11014-11016-11018-11662
2004,11035-11036-12229
2005,11045
2006,11057
2007,11061
2008,11069-11073
2009,11071
2010,11076-11160-11674-11951-11960-11964-11967-11968-11978-12078-12080-12086-12108-12406-12409-12410-12414-12451-12525-12654-12662-12679-12849-13106-13108-13111-13112-13114-13116-13118-13176-13179-13180-13182-13184-13187-13188-13191-13192-13194-13212-13214-13216-13218-13222-13224-13226-13228-13230-13236-13239-13240-13245-13247-13248-13261-13264-13266-13268-13270-13272-13288-13298-13300-13302-13304-13306-13328-13330-13389-13391-13404-13406-13490-13514-13542-13545-13624-13775-13922-13925-14062-14064-14066-14069-14085-14188-14265-14278-14320-14322-14325-14338-14343-14436-14535-14690-14773-14821-14831-14908-15095-15110-15112-15114-15178-15180-15288-15340-15568-15630-16145-16172-16596-16992-17164-17201-17337-17340-17605-17616-17778-17940-18013-18298-18391-18850-19190-19254-19310-19388-19550-19803-19831-19856-20044-20304-20311-20676-20678-20896-20934-20938-20964-20988-21012-21014-21220-21265-21304-21336-21350-21667-21674-21687-21768-21796-21809-21814-21817-21918-22082-22089-22155-22339-22444-22461-23072-23116-23796-23800-23937-24054-24356-24577-24669-24670-24672-24685-24977-24989-25030-25074-25119-25214-25308-25336-25529-25596-25842-26121-26397-26498-26500-26506-26508-26611-26668-27058-27206-27239-28078-28308-28455-29048-29621-29747-30124-30172-30461-30726-30794-30993-31189-31190-31193-31194-31211-31534-32100-32394-32600-33245-33706-33724-34229-34230-34233-34235-34236-34238-34240-34242-34317-34337-34402-34590-34684-35272-35716-36264-36266-36420-36653-36828-37014-37056-37266-37320-37879-38223-38232-38264-38438-38643-38696-38714-39146-39166-39754-39822-39966-40121-40167-40806-40825-40878-41227-42031-42543-42746
2011,11079-12868-13313
2012,11106
2013,14344-14346-16174
2014,11116-11885-13500-15226-33234
2015,11120-18736
2016,11148-11180-11192-11462-16176-27822-33522-41504
2017,11136-11141-11144-11200-11353
2018,11153-11177-11273-11278-11343-11366-11373-11435-13480-13513-13529-13579-13591-13609-13611-14143-14974-15613-19247-19275-19385-19515-19664-19676-19820-19835-19869-19889-19935-19941-20007-20116-20148-20660-20713-21787-22003
2019,11159
2020,11165-12097
2021,11171
2022,-1
2023,-1
2024,12609-13170-13761-14566-14810-14909-18277-21032-21752-21802-21824-23882-23948-29508-30567-31353-36358-36417-42751-42783
2025,12253-22032-27376-27378-40884
2026,11206
2027,11215-11217-14827-41689-41691
2028,11218
2029,11220
2030,11227-11280-11334-11639-11641-12137-12765-14227-20170-25221
2031,11244-11789-16883
2032,11253
2033,11261-11262
2034,11266-11313-11315-11380-12802-18250
2035,-1
2036,11268-11270
2037,11285-11287-11288-11291-11293
2038,11294-11718-11800-11866-12092-12808-12903-13420-13848-13874-13990-14088-14391-15792-18506-19432-20061-22490-26360-26802-33092-35736-40534
2039,-1
2040,11299
2041,11324-12278-14191-17064-17746
2042,11306-11309
2043,11319-13763-13797-13799-13801-13867-13868-13871-26921-26923-26931
2044,11320
2045,11327-11355
2046,-1
2047,11336-11338-11506-11508-11510-12798
2048,11341-13589
2049,11357-15251-15253-15269-15349-16245-28553-39011-42067
2050,11360
2051,11368-15368-19227-20066-25034-25724-29888-31014-38294-42574
2052,11389-11521
2053,11391-11537-11539
2054,11393-11480-11483
2055,11394
2056,11397-11398-11401-11403
2057,11404-11451-11562-12079-12467-24387-24467-24469
2058,11406-11408-11410-11413
2059,11419-11423
2060,11456-11572
2061,11431-11433-11517-11675-22037-22219-31425-31513-31867-42509
2062,11437
2063,11440-11442-11444-11446-11449
2064,11452-11454-12901-13154-14068-17890-25222-25228-26054-26238-27932-31406-31546-32468-33768-34349-35210-35654-35660-35764-35766-35863-36648-36650-36801-36802-36831-37078-37476-37481-38116-38119-38120-38484-38702-39412-40067
2065,11461
2066,11473-11474-11477-11478-11486-11488-11528-12247-13974-14152-14154-14452-15028-15714-19212-21256-21258-39474-39477-39480
2067,11485
2068,11492-11549-21994-37279
2069,-1
2070,11497
2071,11500-11503
2072,11512
2073,-1
2074,-1
2075,11526-13163-18676-18846-18880-36626-37623
2076,17280-18110-19459-36519
2077,11577-17477-21313
2078,11543-11903-13753-14007-14468-14839-14841-14965-15037-15069-15075-17257-17517-18645-18864-24281-39630
2079,11554-11593
2080,11565-11567-16576
2081,11575-12095-32203-41947
2082,-1
2083,11579
2084,11586-12676-17526
2085,11589-11656-13084-14348-14722-14776-14830-14857-15055-15545-16272-16934-18004-20782-21739-21747-22040-24249-24284-26454-31044-33748-36016-36106-37533-39222-40958-42617-42777
2086,11602-11604
2087,11609-11637-11753-11757-11785-14273-15043-15235-15243-15609-17586-19585-19871-20388-21325-22189-22403-23291-23595-23670-24711-25102-25481-27827-27841-27921-29639-30005-31696-32025-32037-32218-32343-32922-32924-33652-34147-35723-35859-36105-36255-36707-37017-38413-40039
2088,11610
2089,11613-11615
2090,11622-11624-11627-11628
2091,-1
2092,11634-11645
2093,11650
2094,15985-16972-16980
2095,11661
2096,11679-12846-15036-15833-31783-42072
2097,11665
2098,11667-19551
2099,11669-11683-11856-12989-13877-17429-17887-18637-18765-21348-26571-27211-28310-30439-33676-33935-34211-34217-34219-39853-42473
2100,11673-11756-13613-14053
2101,11684-23296-37740
2102,11687-11701
2103,11708-11730-11784-12438-17666-22406
2104,11710-11712
2105,11716-12837-12839-12841
2106,11726
2107,11735
2108,-1
2109,11748-11768-16432
2110,11981-12085-12113-12125-12127-12129-12171
2111,11762-17334
2112,-1
2113,11770
2114,11772
2115,11796
2116,11805-11807-11808-11810-11812-11814-12532-14496-14498
2117,-1
2118,11821-11822-11825-11827-11828-11831-11833-11835-11837-11839-11841
2119,11846-13948-17278-23700-24366-34762-37382
