id,open_edges
513,976-996-1000-1006-1011-1020-1024-1045-1048-1057-1058-1060-1065-1073-1090-1097-1123-1153-1157-1173-1175-1177-1178-1193-1210-1216-1228-1231-1240-1244-1251-1255-1257-1262-1266-1300-1302-1343-1348-1354-1362-1364-1395-1403-1419-1420-1426-1429-1431-1483-1485-1490-1497-1499-1509-1545-1560-1632-1647-1660-1667-1680-1701-1704-1707-1719-1744-1759-1807-1829-1833-1855-1873-1887-1903-1907-1908-1944-1951-1957-1968-1993-2028-2051-2073-2085-2089-2107-2111-2119-2142-2145-2149-2160-2162-2244-2298-2301-2327-2334-2398-2447-2464-2466-2471-2510-2530-2553-2563-2594-2601-2630-2633-2703-2714-2721-2723-2761-2793-2798-2821-2827-2855-2859-2866-2876-2896-2925-2932-2935-2958-2979-2994-3021-3081-3124-3128-3147-3250-3299-3302-3305-3369-3446-3457-3460-3469-3527-3545-3547-3553-3574-3597-3618-3792-3957-4023-4039-4087-4126-4133-4135-4179-4182-4212-4224-4286-4289-4295-4300-4317-4353-4361-4362-4405-4411-4416-4458-4484-4506-4535-4614-4621-4624-4639-4676-4681-4685-4700-4702-4707-4714-4742-4782-4815-4831-4849-4866-4868-4877-4888-4892-4895-4907-4908-4953-4981-5001-5002-5016-5079-5082-5086-5093-5305-5311-5459-5461-5494-5515-5533-5553-5557-5576-5586-5621-5716-5741-5816-5843-5854-5898-5905-5914-5921-5923-5931-5962-6066-6077-6112-6205-6414-6428-6436-6438-6465-6616-6757-6769-6814-6820-6850-6903-6905-6913-6921-6992-7009-7023-7129-7197-7233-7235-7452-7587-7723-7785-7894-7945-7977-8094-8130-8167-8169-8239-8240-8323-8417-8447-8451-8452-8482-8517-8588-8629-8637-8825-8915-8973-9196-9199-9255-9352-9533-9580-9623-9705-9753-10089-10130-10381-10440-10679-10825-11047-11138-11276-11335-11408-11561-11677-12025-12529-12635-12695-13080-13462-13691-13872-14528-14603-14703-14737-14985-15003-15146-16240-16361-16607-17315-18147-18381-18423-18471-18475-18487-18637-18764-19642-20355-20426-20680-20776-21045-21257-21472-21718-21846-21898-22020-22459-22482
514,5083
515,4138
516,-1
517,-1
518,977-997
519,978-3068
520,979-1170-1202-1212-1515-1892-2129-9646-10662-10718-13930-17267-17268-17382-17385-17386-17393-17395-17415-17441-17463-17524-17872-18124-18127-18153-18154-18625-20309-20310-20725-20785-20787-20789-20791-20793-20795-20859-20861-20937-20984-20992-21325-21470-22144-22146-22148-22405-22407-22516-22518-22520-22523-22525-22527-22529-22551-22641-22678-22680-22692-22700-22705-22816-22819-22829-22847-22889-22891
521,981
522,7326-9449
523,-1
524,-1
525,-1
526,1898
527,-1
528,3187
529,-1
530,998
531,995
532,1001-1113
533,4595-4897-4903-4904-4913-4915-5007-5072-5437-5964-6166-6642-6646-6889-7093-8404-8412-8504-8516-8648-8949-9743-10880-11599
534,-1
535,1007
536,1012
537,1015
538,1017
539,1068-1089-1102-1334-3468-3470
540,1018
541,-1
542,-1
543,1021
544,-1
545,1026-2688
546,1028-1235
547,15247
548,4773
549,4622
550,1894-4298-6758
551,1033-1035-1036-1219-2744
552,1038-7746
553,-1
554,1041
555,-1
556,2963-5217-6528-7057-9547-11983-12510-12757-13585-15605-20797-21241-21977-22463
557,1043
558,1049
559,-1
560,1183
561,1055-3036-4323-4504-5663-5700-12676
562,-1
563,1059
564,1063
565,1064
566,1066-1084-7854
567,1072
568,1075
569,1077-1079-1081-4979
570,1104-1297
571,1106-1962
572,-1
573,1086-2912-3064
574,1093
575,-1
576,-1
577,-1
578,-1
579,1096
580,-1
581,1206
582,1099-1230
583,-1
584,-1
585,-1
586,1700-1778-1812-3200-9090-16673-18170-19666
587,-1
588,1654-7574
589,-1
590,-1
591,1659
592,1115
593,14919
594,1118-1198-1222-1575-4810-8994-12176
595,1133-2576-3539-6575
596,1122-5685
597,-1
598,6623-6625-6627
599,1134
600,1161-3143-18489
601,-1
602,1141
603,-1
604,1142
605,-1
606,1457-1781
607,1148
608,-1
609,1152
610,10526
611,1176-1220
612,-1
613,1794-17860
614,1158-4290-4292-4542-4544-4546-8256
615,6411-10483-22495
616,-1
617,-1
618,1167-1169-1731-7905-9959
619,1171-1213-1561-1586-9467
620,-1
621,1963-2506-4591-5028-6360-7242-7404-8324-8859-9067-12040-12621-13860-13928-22242
622,4092-4617-7454-7607-9007-12627-21230
623,1179
624,1184
625,-1
626,1192
627,1195-1203-1205-3568-4099-21196
628,2024-2306-4813-5476-8883-8965-9405-10352-11063-12766
629,1211-14373
630,12798
631,-1
632,-1
633,6415
634,1215-1276-1631
635,1241
636,-1
637,-1
638,1511-5547
639,1442-4394
640,1224
641,1227
642,1301-1303-6617-6619
643,1229
644,-1
645,5338
646,1232
647,1237
648,-1
649,1254
650,1245
651,1267
652,1246-1249-4258-4288
653,1250
654,1256
655,1259-1260-1314-1341-1368-1412-1686-1688-1802-1813-1910-2400-2908-7333-11265-12931
656,1263
657,1425-1439-1441-1627
658,1265-2729
659,1269-1271-6284
660,1353-1529-1541-1553-1577-1585-1637-1683-1695-2579-2583-2831-2863-4189-4191-5435-5703-5895-5896-6053-6091-7051-7899-7937-8189-8891-9099-9229-9972-9975-12441-12971-13805-14257-14447-15143-15839-17119-17947-19801-20311-21025-21059-22436
661,-1
662,1280-6898
663,-1
664,1299
665,-1
666,1305
667,1307-2184-4033-6981-7179-7231-18399
668,1309
669,1311
670,-1
671,10755-11077
672,1312
673,1321-1323-1371-1373-1374-1376-1378-1423-2600-4556-6164-6864-7045-7750-19125-19138-19282
674,-1
675,1822-1927-2323-2782-2961-3267-6861-8024-9219-10605-11198
676,1333
677,-1
678,-1
679,-1
680,-1
681,-1
682,1347-1355
683,1350
684,-1
685,-1
686,-1
687,1526
688,5387-5899-5907-6989-11477-15757
689,2517-3165-4959-7690-12451
690,1357
691,1363-3581
692,1783-7374
693,-1
694,1530-4620-4636-5141-5198-5372
695,-1
696,1365
697,1367
698,2570-5112-8314-12056-12058-12078-12080-12088-12090-13084-13192-13202-14118-14202-16412-21568-21770-21795
699,5996
700,1383-1401-1405-1407-1416-1587-1589-3015-3537-4259-6571-10043-14667-19151-19413-22885
701,1384-1386-1565
702,2012-3971
703,1389-1391-6593
704,1393-1394
705,-1
706,2088-2888
707,1402-1626
708,1415
709,1518-3194
710,1418
711,17358
712,1427
713,-1
714,1953-2192-2763-3007-4427-4429-5651-5949-5951-9049-9595-10521-11981-12835
715,1430-1432-1435-1624-6852-7548-7737
716,1437-6395-8961-11325-12770-15173-19467-19469-22147-22811
717,-1
718,-1
719,-1
720,2786-13030-13668
721,1445-5953
722,8620-9759-12686-12769-13549-13855-15803
723,1461-3237
724,1472
725,1760-1775-1835-1881-1931-4643-7059-7777-9881-10211-17873
726,1498
727,-1
728,1517-1751
729,-1
730,-1
731,-1
732,1533-2167
733,2009-5361-5967-10641
734,1520-1523-1525-8776
735,-1
736,-1
737,1689
738,-1
739,1534-1536-1542-1556-1830-7392-7828-7848-10692-12484-13236-13700-15658-16471-18304-19522-21088
740,-1
741,1539
742,-1
743,1544
744,-1
745,1547-1548
746,1550-1555-1557-1558-1563-2724-3379-3578-4128-4878-5078-5168-5176-5607-5662-5724-6505-6996-8016-8422-8617-9182-9372-9522-10773-13102-13322-13840-14361-15708-16218-18628-20864-21406-22208
747,1663-1674-1803-1814
748,-1
749,2612
750,1567-10873-12827
751,1568-1571-1573
752,-1
753,-1
754,1574
755,1579-5381-6424-9410
756,1580-1582-1971-2373-2508-2846-2993-4137-4325-4452-4601-4651-4655-5136-5894-7354-8744-10712-13852-14539-14616-20308-21550
757,9329
758,-1
759,5182-7589-9383-21148
760,1591-4130-7809
761,-1
762,1593-7923
763,4666-5796-7138-7377-7740-9162-16263
764,-1
765,-1
766,8430-8515
767,-1
768,-1
769,1594
770,1596-1600
771,1602
772,1605-1657-2981-5499-5505-19701-19703-21701-21815-21817
773,1607-1629
774,1609
775,-1
776,1612-7126-8757-9636-18369
777,1614-1618-1644
778,-1
779,-1
780,4677-5701
781,1619-1672-2132-3198-3375-5955-9758-9953
782,1621-1623
783,-1
784,-1
785,4486
786,1633
787,1638-1677-2235-5234-11866
788,-1
789,1641-3191-8171-9123-13393-14183
790,-1
791,1779-5109-5200-11837-12190-13060-13134-14237-15593-15971-17171-19069-20952-21022-21066-21084-21337
792,-1
793,-1
794,1646
795,1648-8446
796,-1
797,-1
798,1661
799,1665-1681
800,-1
801,-1
802,2282-2406-5202
803,1666
804,-1
805,1673-2062-4862-5382-6340-7398-8397-11450-11618-19207
806,-1
807,-1
808,1685
809,-1
810,1706
811,-1
812,-1
813,-1
814,1698-4444-6817-14028
815,-1
816,1711-1718
817,-1
818,-1
819,-1
820,2015-2519-2676-3416-3579-5739-5747-5881-6052-6200-6376-6461-6679-6965-7043-7373-7497-7873-8021-8387-8431-8593-8770-8947-9107-9504-9508-9552-9654-9661-9677-9895-10072-10348-10460-10551-10771-10946-11088-11287-11340-11358-11420-11551-11596-11613-11934-12071-12185-12191-12358-12406-12470-13482-13538-13748-13901-13960-14006-14180-14421-14449-14505-14540-14590-14791-14853-15030-15113-15244-15376-15587-15650-15721-15904-15948-16092-16316-16645-16656-16765-16770-16871-16919-17075-17137-17305-17554-17869-18782-19180-19385-19990-20063-20473-20476-21544-21580-22045-22047-22727-22886
821,-1
822,-1
823,-1
824,1714
825,1716
826,-1
827,-1
828,1720-1722
829,1725-1727
830,-1
831,-1
832,1738
833,1740
834,1742-6879-9052-18958
835,1745
836,2918
837,-1
838,1747-2796
839,1749-1771-1817-2911
840,1757-1773
841,1869-1870-1876-15706
842,-1
843,-1
844,1764-1766
845,-1
846,3102
847,2822
848,-1
849,1780-2036-2248
850,1784
851,-1
852,1806-3086-6881-9016
853,-1
854,1796-1847-2815-6307-6311-6483-10702-20637-22904
855,1799-1811-14297
856,-1
857,1805-3571-4001
858,-1
859,2131-2241
860,1809-1819-1821-6975
861,2125-10501-10660-10729-13638-19697-20675-21067
862,1825-2367-2473-2515-2589-2590-5174-5409-5778-5925-7384-8683-9285-9949-12367-13433
863,1827-1832-10386
864,1831-1902-3174-6150-6564-7710-10754-11640-15012-17076-21653-22640
865,1828
866,-1
867,5582
868,1836
869,1840-1849-2559-8108-12578-13314-15152-15826-22611
870,1842
871,1844-3648-5812-6349-9480-9633-9996-10398-10536-11824-11952-12990-13430-14126-16340-16932-17638-17933
872,3134
873,1850-9048
874,1853-5399-7115
875,1854-1886
876,1856
877,1859
878,1862-9979-12218-20139
879,1864-2331-2561-8633-9597-19539
880,1872
881,3038-3654
882,-1
883,-1
884,2695-8645-16099-19449
885,21511-21529
886,-1
887,1889-1891-1893
888,1897-1904
889,-1
890,7919-7921-8197-9635-9637-9731-9733-9735-15671
891,1901
892,1909-16259
893,1911
894,-1
895,1916
896,1919-1921-1923-1966-1970-2426-2428-2430-3410-4440-4442-4448-5342-7488-7491-7493-7782
897,-1
898,-1
899,1924-7087
900,-1
901,6338
902,-1
903,1933-1934-2063-2065-2066-5826-6014-13611
904,1936-4534
905,1939
906,2124-3955-5966-6117-7569-8395-10696-11331-18379
907,1974-1976-2074-2342-6148-8068-8282-8286-8293-8302-8304-8306-8310-8320-8338-8396-8678-8682-9066-9238-9624-9854-10390-10428-10430-10758-10848-10850-11126-11520-11524-11592-11736-11962-11976-12710-12732-12778-12786-13000-13476-13684-14000-14014-15096-18100-19458
908,1941-6501
909,1945-1955-1965-2033-2389-2537-3588-4069-9178-9215-9823-10169-11387-11405-11412-13943-14945-15670-15851
910,1947-1961-2541
911,10770
912,1950
913,1948-2602
914,1956-1958-2611-6579-17455
915,1959-8147-9929-9955-10785-14925-16043-16541-17299-18594-21243
916,1964
917,1969-10695
918,-1
919,-1
920,1973
921,1978
922,1980-1982-2068-5602-8574-9318-11286-13956-15946
923,-1
924,-1
925,1985-1987-1989-1991-2071-2084-2087-2091-2092-2109-2117-2123-2151-2155-2246-2259-2388-2420-2423-2425-2441-2725-2726-2740-3243-8530-10258-10676
926,1992
927,-1
928,2101-2531-2575-2687-11755
929,1995
930,3662
931,-1
932,2170-2768-3563-6795-6857-8165-9312-21315
933,-1
934,4177-5901
935,-1
936,2007-2544-3405-6818-10340-12408-21332
937,2638-2784-2810-6347-7204-9008-9602-10732-12735-13553-14032-16342
938,2010
939,2016-3196-4752-5161-5184
940,3066
941,2020-3400
942,16037-16131-16651
943,2288-5040
944,2029-2030
945,-1
946,-1
947,2035
948,2038
949,2040-2043-2044
950,2047-2049
951,2620
952,2050
953,2052
954,2055
955,2668
956,-1
957,-1
958,2141-2349-5163-5605-6530-8287-13287-13613-16133
959,-1
960,2072
961,-1
962,2393
963,2097-2336-2390-2445-2536-2663-2665-3088-4692-5343-5550-6979-7344-8303-8754-8926-9998-14302
964,-1
965,2078
966,-1
967,2083
968,2496-2750-5646-22794
969,-1
970,2090-2484-2488-4434
971,-1
972,-1
973,2102
974,2104
975,2106
976,2110
977,2903-3964-7768-9498-10328-10938-11854-13610-13984-14688-14776-17132-17880-18388-19570-19630-19754-20400-20764-20838-20847-20994-21134-21234-21286-21304-21387-21500-21566-21734-22260-22262-22330-22334-22454-22624-22688-22738-22788-22862
978,-1
979,2152-2322-2348-2350-2356-2812-2814-3260-3374-3376-3378-3548-4102-4116-4172-4174-4200-4202-4236-4238-4240-4242-4244-4246-4248-4250-4252-4254-4496-4558-5682-5780-6152-6390-6950-7236-7308-7408-8292-8360-8772-8826-8838-8936-9754-10062-10888-10986-11154-11184-11246-11304-11386-11402-11404-11476-11708-12200-12208-12378-12384-12942-13746-13798-13868-14416-15180-15734-16628-17002-19536-20890-21354-21934
980,2113-7622
981,2114-2128-2133-2135
982,2118
983,-1
984,4435
985,7025-7675
986,2121-4512-4552
987,-1
988,-1
989,5310-7702-9040-22101
990,2126
991,2136
992,5376
993,2138-7080
994,2148-2792
995,-1
996,2144
997,2146
998,-1
999,-1
1000,-1
1001,2230-2314-14253
1002,2242
1003,-1
1004,2253-2254-2305-2307-2309-2401
1005,-1
1006,-1
1007,2318
1008,-1
1009,2293-2297-2333-2839
1010,2295
1011,-1
1012,2299
1013,3104-4664
1014,8337
1015,2300-2326
1016,2303
1017,2310-2808-4144
1018,-1
1019,2316
1020,2345-2347-2381-2383-2655-3451-5379-5959-5961-6136-6859
1021,-1
1022,2320-2686-3172-4934-7960-8038-8152-8848-8850-9898-15878-18588-18632-18634-18636-18638
1023,2321-6803-7207-13148-18953-21255-21917-22474
1024,-1
1025,2329-4107
1026,-1
1027,2330
1028,-1
1029,-1
1030,2337
1031,2339-2340
1032,-1
1033,2444-2842-4498-4924-8210-8554-9214-10006-11634-16320-20176
1034,2346-2976-12651
1035,2432-2610-4686-16570
1036,-1
1037,2353
1038,2358-22796
1039,2363-2730
1040,-1
1041,2680-8941-21089
1042,2368-3950
1043,7264-7995-8096-17920
1044,2370
1045,2375
1046,2376-2378
1047,2384
1048,2386
1049,2394
1050,2463
1051,2397-7379
1052,2399-2867
1053,-1
1054,2414
1055,4901-6516-11602-14250-18206
1056,2417
1057,-1
1058,-1
1059,-1
1060,-1
1061,-1
1062,-1
1063,2435-2437-2457-2459-2461-2491-7735
1064,2439-2712-13292-13297
1065,2440-3226-3285
1066,2443
1067,2446
1068,2470
1069,2479
1070,2482
1071,2572
1072,-1
1073,2493
1074,3320
1075,2494-2607-2608-21020
1076,2580-2615-5972-10617-14581-19016
1077,2501-2511-3953-5063-5856-18473
1078,6241
1079,2505-2813-2917
1080,2518-2882-7846-9026-9387-12170-12593
1081,22685
1082,2526-2529-7880-7882-7884-7886
1083,2535-2795-21179-21183
1084,2549-19951-20044
1085,2552
1086,2554-2556-2628
1087,2558
1088,2562-3394-3402-3413-3788-4736-4985-5180-6560-6688-7262-8104-8616-8904-9112-9346-9364-9832-10098-11098-11328-11332-11772-11847-11880-12882-13440-14618-15256-15368-15514-15522-15654-15672-15794-15974-16054-16584-17068-17288-17948-18386-18528-18861-19580-20291-20589-20750-21610-22160-22246-22508-22510-22838
1089,-1
1090,-1
1091,-1
1092,-1
1093,2605
1094,-1
1095,2622
1096,-1
1097,2616
1098,7770-7772
1099,-1
1100,-1
1101,-1
1102,-1
1103,2625-3355
1104,21339
1105,2626
1106,2722
1107,2673
1108,-1
1109,2631
1110,2632
1111,-1
1112,-1
1113,2635-3426
1114,-1
1115,4428-4974-5238-5850-5970-5974-6558-7668-8216-8638-9064-9154-9262-9718-9874-10094-10656-10934-11370-11644-11780-11990-12560-13085-13136-14362-14870-14902-15630-15812-15944-16028-16712-17808-18944-19984-20350-21202-21882
1116,-1
1117,-1
1118,-1
1119,6255-6919-8053-9866-15115-18799
1120,2644
1121,2648
1122,2652
1123,2656
1124,-1
1125,6058-6060-6062-6369-6502
1126,-1
1127,2659-2799-3225-6333-7085-7351-10613
1128,2660-2780
1129,3389-3819-13633
1130,2662-4332-4338-4340-4342-4344-4375-4376-4379-4381-6016-8050-12490-16260-16711-18821
1131,2667
1132,-1
1133,-1
1134,2674
1135,2678
1136,2685-7209-7211
1137,2682-15018-16586
1138,2690-2693-2694-6742
1139,2696-2698-2700-2702-2704-2706-2717-2942-2946-2948-2950-2952-2955-3013-3014-3132-3372
1140,-1
1141,4192
1142,-1
1143,-1
1144,2708-2710
1145,-1
1146,-1
1147,-1
1148,2715
1149,2887-16371
1150,-1
1151,2766-4100-4687-5236-7171-10324-14084-19933-21622-21624-21821-21892-22387-22416-22704-22775
1152,2719
1153,-1
1154,-1
1155,2720
1156,2772
1157,18220-19320
1158,-1
1159,-1
1160,4781
1161,4611-10509-10510
1162,-1
1163,3521-9205-13921
1164,-1
1165,2733-2734-4671-4672-4674-6854-12364-12366
1166,-1
1167,-1
1168,-1
1169,2736-2738
1170,2741
1171,2743
1172,-1
1173,-1
1174,-1
1175,-1
1176,3218
1177,5803
1178,2746
1179,6874
1180,2749
1181,-1
1182,2752
1183,2754
1184,-1
1185,-1
1186,2758
1187,-1
1188,2760-5051-17705
1189,2765
1190,2972-3089-5487-8175
1191,-1
1192,2770
1193,7227-8063-9581-9901-10087-11389-11467-11525-11589-12479-12831-12943-16197-17033-17663-21392-22605-22679
1194,2783-2789-3315-4433
1195,-1
1196,-1
1197,2790
1198,2800
1199,2802-2804-5822-5825-6021
1200,2806-7907-7913-8695-15137-15297-17056
1201,-1
1202,2817-2826-2865
1203,4640-5442-6669-16978-16980-18278-18598
1204,2828
1205,2832-2836-3425-3668-5118-5545-6171-6203-6324-6470-6809-7240-7708-8442-8584-8829-8895-8906-8932-8979-9125-9138-9245-9420-9462-9691-9701-11235-11338-11341-11649-11776-11918-12263-12267-12275-12387-12495-12702-12878-12881-13198-13755-14411-14675-15217-15937-17064-17139-17641-17798-17903-18126-19035-19811-20061-20067-20293-20385-20456-21010-21021-21036-21270-21342-21532-21688-21897-22316-22393-22721
1206,6909
1207,-1
1208,-1
1209,2844
1210,-1
1211,2847-2849-2851-2852-10507
1212,-1
1213,3025-3071
1214,2854-2879
1215,2857
1216,-1
1217,2858
1218,2927-2941-2960-2962-2967-2969-5525-5526-9206-21797
1219,2860
1220,2871
1221,-1
1222,2868
1223,14393
1224,-1
1225,2872-7744
1226,2877-2880-5639
1227,2884
1228,-1
1229,2891
1230,-1
1231,-1
1232,17085
1233,2892
1234,-1
1235,-1
1236,2957-8288-9585
1237,2895
1238,2897-3319-9015-11172
1239,2899-7442
1240,2900-2902-2914-2997-3001-3032-7492-7663-9625-12649
1241,2904-3268-4947-9181-16325
1242,5560
1243,2907
1244,-1
1245,4120
1246,2921-2922-2924-5030-5742-7712-8576
1247,3577-3666-3676-5558-6000
1248,-1
1249,2929
1250,2930
1251,2937-3073-3108-16252
1252,2938
1253,3217
1254,2944
1255,-1
1256,8773-8827-14143-15086
1257,2959
1258,-1
1259,2964-3804-5042-8692-9551-9956-11214-11512-15964-16010-16300-16379-18015
1260,-1
1261,5026-5874-6892
1262,2970-7217
1263,-1
1264,2978
1265,2983
1266,3340-3343-6270-21672
1267,2985
1268,2991
1269,4129
1270,-1
1271,2988
1272,2995
1273,-1
1274,-1
1275,3325-3959-4320-6561-6605-7485-7713-8011-8325-8326-8656-8828-9277-9278
1276,-1
1277,3002-3006
1278,3140-3144-4501
1279,-1
1280,-1
1281,3004-4722
1282,3010-9045-12340-17963-20481-22820
1283,-1
1284,4149-4396-5034-8044-12659-12830-17355
1285,-1
1286,3030
1287,-1
1288,-1
1289,-1
1290,3054-4085-5786-10053-12399-12932
1291,3062
1292,3074
1293,3091-4936-4948-4950-4958-4983-5053-5059-5661-5712-5715-5976-6039-7042-7779-7860-7917-8927-8937-12069-12135-12772
1294,3076
1295,-1
1296,-1
1297,-1
1298,3082-7857-7859-7861-7862-8332
1299,3253
1300,3085
1301,-1
1302,3282-6100
1303,-1
1304,-1
1305,15238
1306,-1
1307,3095-3117-3119
1308,-1
1309,-1
1310,9815
1311,-1
1312,-1
1313,8368-9454-22324
1314,-1
1315,3107-4533
1316,3110
1317,3115-3977
1318,-1
1319,3120-4125-8369
1320,3122
1321,3125-5589
1322,3127-3465-3492-3506-3514
1323,3136-3313-4296
1324,3129-3131-3279-3339-3353-3367-3427-3543-4081-4457-4465-4497-4657-4705-4759-5301-5805-5869-6555-8753-14849-15027-18933-18934-21363-22119-22343
1325,-1
1326,17789
1327,3241
1328,-1
1329,-1
1330,3203-10793
1331,3204
1332,7892
1333,3206-5842
1334,3208
1335,3210
1336,-1
1337,-1
1338,3215
1339,3665-9031-10121-11261-18987
1340,3220-6971-19679
1341,3222
1342,-1
1343,-1
1344,-1
1345,3291-3294-4588-5608-5992-6549-7842
1346,3232
1347,3239-4143-4309-5142-5188-6643-6931-7409-7505-11385-12797-14054-14391-15991-15993-16479-20993-21749-21814
1348,18141
1349,3246-3262
1350,3251-3463
1351,3385-3583-3631-7033-8095-9283-9616-9665-9714-10022-11120-11507-11697-13994-16737-17779-19031-19492-19496-22264-22557-22609
1352,4205-4431
1353,9130-9132-9135-9146-10572
1354,-1
1355,3264
1356,3272
1357,-1
1358,-1
1359,3276
1360,-1
1361,3280
1362,3289
1363,-1
1364,-1
1365,-1
1366,-1
1367,-1
1368,3303
1369,3304
1370,4209
1371,3452-3960-4312-5100-5128-5618-7134-7512-8196-8766-9180-16928
1372,-1
1373,5740
1374,9043
1375,7621-8993
1376,3322-3496-3498-3503-3987-4015-4018
1377,3323-6209-13881
1378,-1
1379,-1
1380,3327
1381,3329-3335-3336-4147-7425
1382,-1
1383,3331
1384,3332
1385,-1
1386,-1
1387,-1
1388,-1
1389,3338-3352
1390,15549
1391,3345-3346-4417
1392,4311-7933-20513
1393,3348
1394,3350
1395,3357
1396,3495-6037
1397,3361-5077-8257-9010-9960
1398,-1
1399,3363-3365
1400,-1
1401,3368
1402,-1
1403,-1
1404,-1
1405,3370-8290-16742-19962-19972-21322-21512
1406,-1
1407,3382
1408,3386
1409,-1
1410,-1
1411,-1
1412,-1
1413,-1
1414,3418-3443
1415,17786-19540
1416,-1
1417,9172
1418,6760
1419,3430-3459-3461-7956-8358-10485-11119-11225-11536-12442-12617-14258-14591-17291-19549-19779-20133
1420,3435-3436-3439-3441-6923-6991-7911
1421,3445-3456-3807-4647-6392-6396-8043-8699-8864
1422,16790
1423,3447
1424,3448-4086
1425,-1
1426,3454-4537-13124-13254-13652-14039-14049-14168-14210-14356-15016-15088-16090-16534-17660-19246-19927
1427,3477
1428,-1
1429,3466-6033
1430,-1
1431,4123-4569-12653-13525
1432,-1
1433,3474
1434,-1
1435,-1
1436,4711-6149-6151-7079-7225-10457-11045-11237-11239-11253-11359-11431-11499-11645-12662-12693-12773-12777-12779-12933-13123-13199-13201-13927-13955-13992-13995-14003-14205-14577-14625-14995-15007-15533-15535-15541-15551-16309-16311-16313-16405-16769-17319-18089-18091-18093-18095-18097-18777-19785-19787-19789-19791-19793-20751-20753-20755-20757-20759-20907-21009-21361-21877-21879-22589-22591
1437,3573-21448-21872
1438,3478-3480-3482-3484-3542-4758-5205-8476-8751-12926-14072-15322-21746
1439,3487-5753
1440,-1
1441,-1
1442,3488-4194-4565-5937-6073-6263-6331-7345-7533-8046-13367-13873
1443,3490
1444,-1
1445,-1
1446,3501-3505
1447,3508-3511-3513
1448,4518-4520-4522-4525-4528-4530-4568-4777
1449,3516-4404
1450,-1
1451,-1
1452,-1
1453,3524-3535-3536-12224
1454,3526-3528
1455,3531
1456,3532-5048-8685-8882-12475-22444
1457,3540
1458,-1
1459,3544
1460,3546-3963-4925-5729
1461,-1
1462,3551-5857
1463,3552-3556
1464,3554
1465,3559-5032
1466,-1
1467,-1
1468,-1
1469,3575-4871
1470,-1
1471,-1
1472,3586
1473,3591-3592-3600-3604-3611-3622-3634-3636-3655-3673-3712-3718-3728-3753-3762-3776-3796-3798-3805-3863-3890-3951-3966-3968-3975-3976-3992-3994-4004-4017-4022-4027-4084-4094-4101-4232-4357-4437-4675-4774-4827-4902-5005-5129-5255-5272-5274-5320-5596-5674-5684-5906-6615-6645-6845-6856-7081-7109-7364-7632-7736-10161-10194-10600-11681-11766-11904-12117-12144-14010-14079-14102-14252-14431-14473-14820-17617-18929-19283-19446-19516-21335-21835-22479-22768
1474,3589-3614-3643-3653-3656-3671-3693-3695-3696-3775-3779-3785-3786-3795-3803-3823-3834-3854-3876-4000-4031-4035-4042-4046-4049-4055-4057-4067-4083-4103-4106-4234-4277-4372-4673-5115-5117-5125-5207-5429-5819-5890-5987-5989-6444-6475-6500-6523-6649-6698-6764-6775-6855-7066-7145-7257-7286-7974-8048-8055-8081-8097-8194-8359-8511-8549-8849-8863-8907-8990-9087-9431-9577-10140-10222-10474-10912-11115-11759-11769-11931-12186-13816-14263-14441-14636-14855-15239-15694-19700
1475,3602-3606-3608-3613-3616-3644-3660-3664-3690-3704-3726-3734-3736-3742-3745-3764-3772-3791-3800-3810-3818-3838-3860-3905-3912-3936-3952-3954-3961-3965-3991-4024-4028-4038-4053-4058-4141-4145-4199-4247-4280-4384-4388-4432-4721-4896-5108-5166-5247-5280-5286-5312-5388-5424-5431-5482-5484-5760-5877-5924-6266-6692-6706-6844-6860-7002-7327-7590-7700-7714-7718-8051-8218-8780-8851-8879-9289-9932-10030-10200-10318-10408-10749-11078-11518-11586-11610-11720-11803-12427-12505-12509-12546-12816-14109-14164-14606-14660-14871-15569-15610-15894-16101-16135-17102-19397-20083-22430
1476,3623-3625-3628-3633-3637-3641-3645-3658-3674-3688-3749-3789-3802-3811-3833-3906-3970-4007-4008-4020-4161-4193-4253-4262-4371-4529-4570-5014-5239-5421-5427-5657-5719-5767-5795-5887-5935-6213-6553-6595-6704-6735-6740-6973-7402-7851-8047-8060-8127-8254-9653-9824-10025-10145-10699-10865-11075-11637-12941-12945-13358-13645-14013-14436-14731-15392-16377-18827-18918-19883-20466-20945
1477,3619-3620-3627-3646-3649-3651-3667-3669-3677-3714-3716-3741-3755-3763-3782-3784-3797-3801-3809-3816-3880-3888-3896-3940-3978-3980-3986-3989-4003-4032-4051-4068-4089-4090-4093-4097-4104-4148-4168-4186-4226-4308-4345-4365-4468-4577-4606-4772-4847-4971-5289-5569-5622-5665-5991-6007-6009-6017-6211-6259-6359-6690-6787-6799-6887-6933-6955-7003-7047-7412-7507-7623-8004-8119-8124-8364-8550-8607-8661-8844-9287-9519-9693-9921-9927-10012-10359-10989-11216-11646-11814-13795-14450-14708-14833-14862-15306-16277-17897-17921-18376-18585-18924-19843-22318-22332
1478,3596
1479,3598
1480,4966
1481,-1
1482,3675
1483,-1
1484,-1
1485,3793-4230-4233-4235
1486,-1
1487,-1
1488,-1
1489,3967
1490,3972
1491,-1
1492,4082
1493,-1
1494,4198-5172-8208
1495,4150-6588
1496,-1
1497,5226
1498,-1
1499,4112
1500,-1
