id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
4791,2395,4790,3067,130,148591765,1000,10,1000,34
4792,2396,4793,109,3049,33274212,1000,1,1,40
4793,2396,4792,3049,109,766725788,1000,10,1000,40
4794,2397,4795,3073,513,95432391,1000,1,1000,40
4795,2397,4794,513,3073,904567609,0,1,1,144
4796,2398,4797,150,355,30146721,99,1,1000,144
4797,2398,4796,355,150,1069853279,1,1,1000,144
4798,2399,4799,1777,2283,10320681,1000,100,1000,40
4799,2399,4798,2283,1777,189679319,1000,1,1000,40
4800,2400,4801,1115,177,1200199134,1,1,1,10
4801,2400,4800,177,1115,15577015866,1000,100,1000,144
4802,2401,4803,1088,3078,3891454,1000,1,1000,40
4803,2401,4802,3078,1088,47816546,1000,1,1000,40
4804,2402,4805,1658,3080,18721556,1000,1,1,40
4805,2402,4804,3080,1658,231278444,1000,1,1000,40
4806,2403,4807,2075,3081,2237998,1000,100,1,144
4807,2403,4806,3081,2075,99330002,1000,1,1000,40
4808,2404,4809,335,3074,561278420,1000,23,1000,40
4809,2404,4808,3074,335,5138721580,10,100,1000,420
4810,2405,4811,3084,1339,2377365,1000,1,1000,40
4811,2405,4810,1339,3084,43490635,1000,1,1,40
4812,2406,4813,46,3084,3073079,1000,1,1,40
4813,2406,4812,3084,46,42794921,1000,1,1000,40
4814,2407,4815,3086,76,3706206,200,1,1000,40
4815,2407,4814,76,3086,296293794,1000,1,1,40
4816,2408,4817,2404,2393,4135030,3,3,1000,300
4817,2408,4816,2393,2404,995864970,1000,1,1000,40
4818,2409,4819,3088,326,34472997,1000,1,1,40
4819,2409,4818,326,3088,320111003,1,1,1000,144
4820,2410,4821,513,396,77850260,0,1,0,144
4821,2410,4820,396,513,922149740,1000,10,1000,34
4822,2411,4823,422,3090,8757268,1,0,1,144
4823,2411,4822,3090,422,91242732,1000,1,1000,40
4824,2412,4825,3089,354,541286,1000,1,1000,40
4825,2412,4824,354,3089,45322714,1,1,1000,144
4826,2413,4827,326,3091,323383416,1,1,1000,144
4827,2413,4826,3091,326,9672481584,1000,1,1,40
4828,2414,4829,356,2687,925490100,1,1,1000,144
4829,2414,4828,2687,356,15851724900,1000,10,1,144
4830,2415,4831,46,396,8093255,1000,1,0,40
4831,2415,4830,396,46,991906745,1000,10,1000,34
4832,2416,4833,3095,219,154952565,1000,1,1000,40
4833,2416,4832,219,3095,1845047435,2000,100,1000,200
4834,2417,4835,54,3094,5284029,1000,1,0,40
4835,2417,4834,3094,54,218708971,1000,10,1000,34
4836,2418,4837,2970,1473,5154958,1000,1,1,40
4837,2418,4836,1473,2970,190951042,1,1,1000,144
4838,2419,4839,2995,46,14460485,0,3,1000,144
4839,2419,4838,46,2995,220997515,1000,1,1,40
4840,2420,4841,2399,219,71857638,1000,1,1,14
4841,2420,4840,219,2399,2928142362,2000,100,1000,200
4842,2421,4843,1473,3099,221779105,1,1,1000,144
4843,2421,4842,3099,1473,5778220895,1,10,1000,40
4844,2422,4845,326,3099,75352893,1,1,1000,144
4845,2422,4844,3099,326,16701862107,1,10,1000,40
4846,2423,4847,54,3099,524146,1000,1,1,40
4847,2423,4846,3099,54,289096854,1,10,1000,40
4848,2424,4849,1474,3102,144786530,1,1,1000,144
4849,2424,4848,3102,1474,4855213470,1000,1,1,40
4850,2425,4851,349,3103,9208653,1,1,1000,144
4851,2425,4850,3103,349,86021347,1000,1,1000,40
4852,2426,4853,3097,350,4953958,1000,1,1000,40
4853,2426,4852,350,3097,183827042,1,1,1000,144
4854,2427,4855,3097,343,17828227,1000,1,1000,40
4855,2427,4854,343,3097,170952773,1,1,1000,144
4856,2428,4857,3089,332,45193267,1000,1,1000,40
4857,2428,4856,332,3089,450047733,1,1,1000,144
4858,2429,4859,466,3099,33162606,1000,1,1000,40
4859,2429,4858,3099,466,966837394,1,10,1000,40
4860,2430,4861,422,3099,51062198,1,0,1,144
4861,2430,4860,3099,422,948937802,1,10,1000,40
4862,2431,4863,467,3099,112901852,1000,1,1000,40
4863,2431,4862,3099,467,1887098148,1,10,1000,40
4864,2432,4865,3089,2427,13784210,1000,1,1000,40
4865,2432,4864,2427,3089,481456790,2000,2000,1000,40
4866,2433,4867,2970,1867,15955008,1000,1,1000,40
4867,2433,4866,1867,2970,171617992,1000,100,1000,40
4868,2434,4869,2,3108,2291617,0,0,1000,18
4869,2434,4868,3108,2,29045383,100,1,1000,40
4870,2435,4871,476,3113,9011946,5000,500,1000,40
4871,2435,4870,3113,476,86663054,1000,1,10000,40
4872,2436,4873,2731,227,6600630,5500,15,1000,40
4873,2436,4872,227,2731,493399370,0,0,1,29
4874,2437,4875,359,2918,1587384,1,1,1000,144
4875,2437,4874,2918,359,29370616,1000,1,1,40
4876,2438,4877,349,2918,1828672,1,1,1000,144
4877,2438,4876,2918,349,30975328,1000,1,1,40
4878,2439,4879,54,160,721642034,1000,1,0,40
4879,2439,4878,160,54,16055572966,490,10,1000,14
4880,2440,4881,3114,130,1992454,1000,1,1000,40
4881,2440,4880,130,3114,127903546,1,1,1000,40
4882,2441,4883,1940,3087,449760,1000,100,1000,40
4883,2441,4882,3087,1940,19550240,1000,1,1,40
4884,2442,4885,263,400,54547627,1000,1,1000,40
4885,2442,4884,400,263,16722667373,1000,1,1,40
4886,2443,4887,263,475,617281930,1000,1,1000,40
4887,2443,4886,475,263,9382718070,1,8000,1000,40
4888,2444,4889,2689,192,39875943,999,999,1000,34
4889,2444,4888,192,2689,460124057,10000,1000,0,144
4890,2445,4891,276,77,1113960835,92,7,1000,42
4891,2445,4890,77,276,14201627165,1000,1700,1,30
4892,2446,4893,54,3115,7589459,1000,1,1,40
4893,2446,4892,3115,54,278957541,1000,1,1000,40
4894,2447,4895,2010,276,21302730,22475,9,1,34
4895,2447,4894,276,2010,978697270,92,82,1000,42
4896,2448,4897,276,17,797036585,92,9,1000,42
4897,2448,4896,17,276,14712454415,1000,1,1000,40
4898,2449,4899,1777,3115,287805976,1000,100,1000,40
4899,2449,4898,3115,1777,8320805024,1000,1,1000,40
4900,2450,4901,2877,2778,61265847,1000,1,1000,40
4901,2450,4900,2778,2877,868734153,50,1,1000,40
4902,2451,4903,3086,46,126625810,200,1,1000,40
4903,2451,4902,46,3086,3873374190,1000,1,1,40
4904,2452,4905,3122,130,110519428,1,1,1000,40
4905,2452,4904,130,3122,1889480572,1,1,1000,40
4906,2453,4907,3086,400,71637563,200,1,1000,40
4907,2453,4906,400,3086,728362437,1000,1,1,40
4908,2454,4909,2833,332,240320352,1000,1,1000,40
4909,2454,4908,332,2833,3739679648,1,1,1000,144
4910,2455,4911,2663,3086,4166276,0,1000,1000,40
4911,2455,4910,3086,2663,1995833724,200,1,1000,40
4912,2456,4913,263,76,855821844,1000,1,1000,40
4913,2456,4912,76,263,12444178156,1000,1,1,40
4914,2457,4915,977,2018,327464953,849,489,1000,40
4915,2457,4914,2018,977,4672535047,116,1,1000,40
4916,2458,4917,3129,1931,211088,1000,1,1000,40
4917,2458,4916,1931,3129,24546912,1000,50,1,40
4918,2459,4919,353,3131,1865062,1,1,1000,144
4919,2459,4918,3131,353,19003938,1000,1,1000,40
4920,2460,4921,3132,346,32723020,1000,1,1000,40
4921,2460,4920,346,3132,2987276980,1,1,1000,144
4922,2461,4923,3133,151,97232946,500,300,1000,40
4923,2461,4922,151,3133,902767054,2,0,1,144
4924,2462,4925,3134,347,766609,1000,1,1000,40
4925,2462,4924,347,3134,595103391,1,1,1000,144
4926,2463,4927,820,2018,125767629,1000,1,1,40
4927,2463,4926,2018,820,4874232371,116,1,1000,40
4928,2464,4929,2833,400,43968512,1000,1,1000,40
4929,2464,4928,400,2833,956031488,1000,1,1,40
4930,2465,4931,2877,457,13843318,1000,1,1000,40
4931,2465,4930,457,2877,136156682,199,199,1,40
4932,2466,4933,3130,1477,88262612,1000,1,1,40
4933,2466,4932,1477,3130,1911737388,1,1,1000,144
4934,2467,4935,76,3099,16229414,1000,1,1,40
4935,2467,4934,3099,76,233770586,1,10,1000,40
4936,2468,4937,2687,77,1197528336,1000,10,1000,144
4937,2468,4936,77,2687,15579686664,1000,1700,1000,30
4938,2469,4939,3124,2338,32864731,1000,1,1000,40
4939,2469,4938,2338,3124,467135269,100,1,1000,40
4940,2470,4941,422,1901,67255,1,0,1000,144
4941,2470,4940,1901,422,199932745,10,1,1,14
4942,2471,4943,2248,2687,129700519,1000,1,1000,40
4943,2471,4942,2687,2248,3870299481,1000,10,1,144
4944,2472,4945,907,414,140338749,1000,1,1000,40
4945,2472,4944,414,907,1859661251,1,1,1000,144
4946,2473,4947,282,60,43467303,1,5,1000,40
4947,2473,4946,60,282,3956532697,1000,1,1,40
4948,2474,4949,871,3109,10767916,1,1,1000,144
4949,2474,4948,3109,871,239233084,1000,1,1000,40
4950,2475,4951,177,216,41983647,1000,100,1,144
4951,2475,4950,216,177,1458016353,100,40,1000,18
4952,2476,4953,2970,46,15558273,1000,1,1000,40
4953,2476,4952,46,2970,179872727,1000,1,1000,40
4954,2477,4955,265,3150,59665227,10000,5000,1000,144
4955,2477,4954,3150,265,1440334773,1000,1,1000,40
4956,2478,4957,1475,3151,3921153,1,1,1000,144
4957,2478,4956,3151,1475,92520847,1000,1,1000,40
4958,2479,4959,356,2598,213967740,1,1,1000,144
4959,2479,4958,2598,356,5278755260,1000,1,1000,40
4960,2480,4961,3150,400,10564557,1000,1,1000,40
4961,2480,4960,400,3150,1239435443,1000,1,1000,40
4962,2481,4963,907,263,139425953,1000,1,1000,40
4963,2481,4962,263,907,1860574047,1000,1,1000,40
4964,2482,4965,352,3150,772581848,1,1,1000,144
4965,2482,4964,3150,352,7335058152,1000,1,1,40
4966,2483,4967,335,2129,224578011,1000,23,1000,40
4967,2483,4966,2129,335,3775421989,1000,1,1000,40
4968,2484,4969,263,3075,85322700,1000,1,1000,40
4969,2484,4968,3075,263,1114677300,1000,1,1,40
4970,2485,4971,177,3164,5188481219,1000,100,1,144
4971,2485,4970,3164,177,94811518781,5000,1000,1000,200
4972,2486,4973,326,3167,3900071,1,1,1000,144
4973,2486,4972,3167,326,96099929,1000,1,1000,40
4974,2487,4975,130,3160,98256358,1,4,1000,40
4975,2487,4974,3160,130,1901743642,1000,1,1000,40
4976,2488,4977,1642,3160,136640407,420,420,1,120
4977,2488,4976,3160,1642,2363359593,1000,1,1000,40
4978,2489,4979,346,3066,593310,1,1,1000,144
4979,2489,4978,3066,346,126624690,1000,1,1000,40
4980,2490,4981,3166,216,98702655,1000,1,1,40
4981,2490,4980,216,3166,1901297345,100,40,1000,18
4982,2491,4983,276,2018,258261990,42,2298,1000,42
4983,2491,4982,2018,276,2741738010,116,1,1000,40
4984,2492,4985,2823,340,642904,1000,1,1,40
4985,2492,4984,340,2823,25495096,1,1,1000,144
4986,2493,4987,3173,3169,17654290,1000,1,1000,40
4987,2493,4986,3169,3173,527345710,1000,1,1,40
4988,2494,4989,1474,2955,8726794,1,1,1000,144
4989,2494,4988,2955,1474,83396206,1000,1,1000,40
4990,2495,4991,177,3169,1051797786,1000,100,1000,144
4991,2495,4990,3169,177,15725417214,1000,1,1,40
4992,2496,4993,3161,3169,59597518,1000,1,1000,40
4993,2496,4992,3169,3161,940402482,1000,1,1000,40
4994,2497,4995,3176,1419,3941039,1000,1,1000,40
4995,2497,4994,1419,3176,447015961,1000,1,1,40
4996,2498,4997,3177,332,3262187,1000,1,1,40
4997,2498,4996,332,3177,33721813,1,1,1000,144
4998,2499,4999,2926,130,23421481,1000,1,1000,40
4999,2499,4998,130,2926,296578519,1,1,1000,40
5000,2500,5001,263,216,20121305,1000,1,1000,40
5001,2500,5000,216,263,479878695,100,40,1000,18
5002,2501,5003,342,3074,132620149,1,1,1000,144
5003,2501,5002,3074,342,2867379851,10,100,1000,420
5004,2502,5005,353,3182,128267206,1,1,1000,144
5005,2502,5004,3182,353,3341732794,0,100,1,40
5006,2503,5007,177,3186,3665064,1000,100,1000,144
5007,2503,5006,3186,177,246334936,1000,1,1,40
5008,2504,5009,3060,861,11042969,1000,60,1000,40
5009,2504,5008,861,3060,188957031,1000,1,1000,40
5010,2505,5011,177,3167,122315490,1000,100,1,144
5011,2505,5010,3167,177,1377684510,1000,1,1000,40
5012,2506,5013,468,3191,2174560,1000,1,1000,40
5013,2506,5012,3191,468,37825440,1000,1,1000,40
5014,2507,5015,2894,177,68792173,1000,1,1000,40
5015,2507,5014,177,2894,731207827,1000,100,1000,144
5016,2508,5017,1901,714,2783433,10,1,1,14
5017,2508,5016,714,1901,197216567,1000,1,1000,40
5018,2509,5019,87,216,1571981,1,89,1000,16
5019,2509,5018,216,87,327428019,100,40,1000,18
5020,2510,5021,610,3193,3574248,1000,1,1,40
5021,2510,5020,3193,610,46425752,1000,1,1000,40
5022,2511,5023,2018,130,34936507,116,1,1000,40
5023,2511,5022,130,2018,3965063493,1,1,1,40
5024,2512,5025,54,3082,20540304,1000,1,1,40
5025,2512,5024,3082,54,228913696,1000,1,1000,144
5026,2513,5027,130,3199,112384250,1,1,1,40
5027,2513,5026,3199,130,1887615750,1000,1,1000,40
5028,2514,5029,2877,476,60074346,1000,1,10000,40
5029,2514,5028,476,2877,939925654,5000,500,1000,40
5030,2515,5031,3201,820,8892685,1000,1,1000,40
5031,2515,5030,820,3201,87571315,1000,1,1,40
5032,2516,5033,3202,345,7767969,1000,1,1000,40
5033,2516,5032,345,3202,3012232031,1,1,1000,144
5034,2517,5035,46,2967,28038308,1000,1,1000,40
5035,2517,5034,2967,46,537684692,1000,1,1000,40
5036,2518,5037,326,2967,35583571,1,1,1000,144
5037,2518,5036,2967,326,530139429,1000,1,1,40
5038,2519,5039,343,2967,37948550,1,1,1000,144
5039,2519,5038,2967,343,527086450,1000,1,1,40
5040,2520,5041,1804,3114,20557708,1000,1,1,40
5041,2520,5040,3114,1804,279442292,1000,1,1000,40
5042,2521,5043,2640,3209,3433978,0,0,1,40
5043,2521,5042,3209,2640,96566022,0,0,1000,40
5044,2522,5045,2640,3211,3222888,0,0,1,40
5045,2522,5044,3211,2640,96777112,0,0,1000,40
5046,2523,5047,3172,1544,486008,1000,1,1000,40
5047,2523,5046,1544,3172,19513992,1000,1,1000,40
5048,2524,5049,3216,1642,247658848,2000,1,1000,40
5049,2524,5048,1642,3216,2607341152,420,420,1,120
5050,2525,5051,1473,2772,25260795,1,1,1000,144
5051,2525,5050,2772,1473,234739205,900,10,1,144
5052,2526,5053,3000,474,1229100885,141,1,1,34
5053,2526,5052,474,3000,15548114115,1000,1,1000,72
5054,2527,5055,2191,3218,204558,1000,1,1000,40
5055,2527,5054,3218,2191,19795442,500,500,1000,144
5056,2528,5057,3217,2010,54492959,99,1,1000,143
5057,2528,5056,2010,3217,945507041,44773,6669,1,34
5058,2529,5059,150,1127,164573208,99,1,1000,144
5059,2529,5058,1127,150,2035426792,1000,1,1000,40
5060,2530,5061,2018,350,17546515,116,1,1000,40
5061,2530,5060,350,2018,4982453485,1,1,1000,144
5062,2531,5063,171,1076,12304910,1000,1,1000,40
5063,2531,5062,1076,171,487695090,1000,1,1,40
5064,2532,5065,3222,342,3555147,1000,1,1000,40
5065,2532,5064,342,3222,995946853,1,1,1000,144
5066,2533,5067,46,3222,85243528,1000,1,1,40
5067,2533,5066,3222,46,914324472,1000,1,1000,40
5068,2534,5069,58,3223,6943802,1000,1,1000,40
5069,2534,5068,3223,58,193056198,1,1,1000,4
5070,2535,5071,46,3218,215461,1000,1,1000,40
5071,2535,5070,3218,46,19784539,1000,1,1000,40
5072,2536,5073,46,3004,1507553145,1000,1,1000,40
5073,2536,5072,3004,46,15021497855,1000,1,1000,40
5074,2537,5075,3149,350,5864040,1000,1,1000,40
5075,2537,5074,350,3149,70885960,1,1,1000,144
5076,2538,5077,217,733,148398610,1000,1,0,40
5077,2538,5076,733,217,3521373390,1000,10,1000,34
5078,2539,5079,2500,3234,1025187,1000,1,1,40
5079,2539,5078,3234,2500,60300813,1000,1,1000,40
5080,2540,5081,281,177,86994602,0,100,1,24
5081,2540,5080,177,281,913005398,1000,100,1000,144
5082,2541,5083,335,2226,86007367,1000,23,1000,40
5083,2541,5082,2226,335,913992633,3000,99,1000,143
5084,2542,5085,3235,2223,1585650,1000,1,1000,40
5085,2542,5084,2223,3235,23414350,1000,1,1000,40
5086,2543,5087,1115,3237,24889359,1,1,1,10
5087,2543,5086,3237,1115,225110641,1000,10,1000,40
5088,2544,5089,184,1857,359608554,0,1000,1000,40
5089,2544,5088,1857,184,4637057446,1000,1,1000,40
5090,2545,5091,358,2018,420465138,1,1,1000,144
5091,2545,5090,2018,358,8247362862,116,1,1000,40
5092,2546,5093,216,17,12884512,100,40,1000,18
5093,2546,5092,17,216,1776937488,1000,1,1000,40
5094,2547,5095,348,3099,71861002,1,1,1000,144
5095,2547,5094,3099,348,928138998,1000,1,1000,40
5096,2548,5097,344,3099,34279515,1,1,1000,144
5097,2548,5096,3099,344,965720485,1000,1,1000,40
5098,2549,5099,486,3099,70564142,1000,1,1,40
5099,2549,5098,3099,486,929435858,1000,1,1000,40
5100,2550,5101,739,3099,5244635,1000,1,1000,40
5101,2550,5100,3099,739,994755365,1000,1,1000,40
5102,2551,5103,130,917,7981787,1,1,1000,40
5103,2551,5102,917,130,534018213,1000,1,1,40
5104,2552,5105,906,3099,95164431,4000,10,1,40
5105,2552,5104,3099,906,904835569,1000,1,1000,40
5106,2553,5107,468,3229,1356016,1000,1,1,40
5107,2553,5106,3229,468,18643984,500,0,1000,40
5108,2554,5109,263,3231,195816189,1000,1,1000,40
5109,2554,5108,3231,263,9801536811,1000,1,1000,40
5110,2555,5111,342,3231,169079994,1,1,1000,144
5111,2555,5110,3231,342,9828273006,1000,1,1000,40
5112,2556,5113,3231,326,1286385084,1000,1,1000,40
5113,2556,5112,326,3231,15490829916,1,1,1000,144
5114,2557,5115,520,1971,147619410,69420,69,1000,40
5115,2557,5114,1971,520,2352380590,448,10,1000,144
5116,2558,5117,256,3245,79968923,1000,10,1000,14
5117,2558,5116,3245,256,812789077,1000,1,0,40
5118,2559,5119,468,2018,137428552,1000,1,1,40
5119,2559,5118,2018,468,2862571448,116,1,1000,40
5120,2560,5121,457,861,5027490,199,199,1,40
5121,2560,5120,861,457,194972510,1000,1,1000,40
5122,2561,5123,94,3249,33898829,1000,1,1,144
5123,2561,5122,3249,94,563648171,1000,1,1000,40
5124,2562,5125,937,3193,2833636,1000,1,1,40
5125,2562,5124,3193,937,97166364,1000,1,1000,40
5126,2563,5127,2640,3251,4834649,0,0,1,40
5127,2563,5126,3251,2640,95165351,0,0,1000,40
5128,2564,5129,2640,3252,5957579,0,0,1,40
5129,2564,5128,3252,2640,94042421,0,0,1000,40
5130,2565,5131,2640,3253,7513826,0,0,1,40
5131,2565,5130,3253,2640,92486174,0,0,1000,40
5132,2566,5133,2640,3257,3119287,0,0,1,40
5133,2566,5132,3257,2640,96880713,0,0,1000,40
5134,2567,5135,2010,3260,155062520,0,36,1,34
5135,2567,5134,3260,2010,2352938480,0,899,1000,60
5136,2568,5137,3262,1475,208721752,1000,10,1,34
5137,2568,5136,1475,3262,4791278248,1,1,1000,144
5138,2569,5139,130,3268,8825656,1,2,1000,40
5139,2569,5138,3268,130,91174344,1,1,1,40
5140,2570,5141,150,3231,74330949,99,1,1000,144
5141,2570,5140,3231,150,1623241051,1000,1,1000,40
5142,2571,5143,27,3231,60107936,1000,1,1000,40
5143,2571,5142,3231,27,1637464064,1000,1,1000,40
5144,2572,5145,911,820,7114555,0,1,1000,50
5145,2572,5144,820,911,242885445,1000,1,1,40
5146,2573,5147,3262,746,14467139,1000,10,50,34
5147,2573,5146,746,3262,281532861,166,1,1000,40
5148,2574,5149,46,3269,203690979,1000,1,1000,40
5149,2574,5148,3269,46,9896309021,1,1,1000,40
5150,2575,5151,3231,227,159930514,1000,1,1000,40
5151,2575,5150,227,3231,1537641486,0,0,1000,29
5152,2576,5153,3262,2430,180524603,1000,10,1,34
5153,2576,5152,2430,3262,1819475397,1000,100,1000,75
5154,2577,5155,263,2515,46815625,1000,1,1000,40
5155,2577,5154,2515,263,1829657375,29523,1765,1,28
5156,2578,5157,2018,915,62893479,116,1,1000,40
5157,2578,5156,915,2018,1437106521,1000,1,1,40
5158,2579,5159,3270,177,38918358,1000,1,1000,40
5159,2579,5158,177,3270,456081642,1000,100,1,144
5160,2580,5161,346,2772,629285,1,1,1000,144
5161,2580,5160,2772,346,599370715,900,10,1,144
5162,2581,5163,1755,3272,85012789,1000,1,0,40
5163,2581,5162,3272,1755,914987211,1,35,1000,34
5164,2582,5165,27,1330,1299015,1000,1,1000,40
5165,2582,5164,1330,27,28700985,1000,1,1000,40
5166,2583,5167,3216,457,135120742,2000,1,1000,40
5167,2583,5166,457,3216,1545879258,199,199,1,40
5168,2584,5169,3216,1777,38912163,2000,1,1000,40
5169,2584,5168,1777,3216,1059087837,1000,100,1000,40
5170,2585,5171,1791,3145,26613418,1000,50,1000,40
5171,2585,5170,3145,1791,246690582,1000,1,1,40
5172,2586,5173,87,2515,117473081,1,89,1000,16
5173,2586,5172,2515,87,1758212919,285,17,0,28
5174,2587,5175,2731,3200,24068811,5500,15,1000,40
5175,2587,5174,3200,2731,475931189,500,10,1000,40
5176,2588,5177,3270,219,63159548,1000,1,1000,40
5177,2588,5176,219,3270,1136840452,2000,100,1000,200
5178,2589,5179,346,3249,67048303,1,1,1000,144
5179,2589,5178,3249,346,732951697,1000,1,1000,40
5180,2590,5181,3275,227,4690429,1000,1,1000,40
5181,2590,5180,227,3275,45309571,0,0,1000,29
5182,2591,5183,3281,130,179181656,1000,1,1000,40
5183,2591,5182,130,3281,1820818344,1,1,1000,40
5184,2592,5185,177,3164,1684468425,1000,100,1,144
5185,2592,5184,3164,177,98315531575,5000,1000,1000,200
5186,2593,5187,3284,17,5280227,1000,1,1000,40
5187,2593,5186,17,3284,117151773,1000,1,1000,40
5188,2594,5189,101,3286,3757658,1000,1,1000,40
5189,2594,5188,3286,101,209305342,1000,1,1000,40
5190,2595,5191,3287,2399,14027150,1000,1,1000,40
5191,2595,5190,2399,3287,145576850,1000,1,1,14
5192,2596,5193,3115,130,291349509,1000,1,1000,40
5193,2596,5192,130,3115,4708650491,1,1,1000,40
5194,2597,5195,326,347,580306229,1,1,1000,18
5195,2597,5194,347,326,16196908771,1,1,1000,18
5196,2598,5197,3289,77,78603113,1000,1,1000,40
5197,2598,5196,77,3289,921396887,1000,1700,1000,30
5198,2599,5199,63,1625,78244508,1000,1,1000,40
5199,2599,5198,1625,63,925540492,5023,246,1,27
5200,2600,5201,46,3248,9145576,1000,1,1,40
5201,2600,5200,3248,46,83354424,1000,1,1000,40
5202,2601,5203,907,1,94723186,1000,1,1000,40
5203,2601,5202,1,907,1905276814,1000,1,1,40
5204,2602,5205,263,2687,1509390003,1000,1,1000,40
5205,2602,5204,2687,263,15267824997,1000,10,1000,144
5206,2603,5207,3290,348,672672745,1000,10,1,14
5207,2603,5206,348,3290,15327327255,1,1,1000,144
5208,2604,5209,3290,344,656470367,1000,10,1,14
5209,2604,5208,344,3290,15343529633,1,1,1000,144
5210,2605,5211,3290,343,1545848341,1000,10,1,14
5211,2605,5210,343,3290,14454151659,1,1,1000,144
5212,2606,5213,3290,355,1022166507,1000,10,1,14
5213,2606,5212,355,3290,14977833493,1,1,1000,144
5214,2607,5215,2640,2689,41487347,0,0,1,40
5215,2607,5214,2689,2640,458512653,999,999,1,34
5216,2608,5217,46,750,3959486,1000,1,1,40
5217,2608,5216,750,46,96040514,1000,1,1000,40
5218,2609,5219,48,2687,488816028,946,1705,1000,144
5219,2609,5218,2687,48,5989726972,1000,10,1000,144
5220,2610,5221,48,177,578606545,777,566,1000,144
5221,2610,5220,177,48,16198608455,1000,100,1,144
5222,2611,5223,476,3296,6564295,5000,500,1000,40
5223,2611,5222,3296,476,93435705,1000,1,10000,40
5224,2612,5225,533,227,57622632,1000,1,1,40
5225,2612,5224,227,533,942377368,0,0,1000,29
5226,2613,5227,3297,211,3283922,1000,1,1000,40
5227,2613,5226,211,3297,96716078,1000,1,1,40
5228,2614,5229,3297,211,25598714,1000,1,1000,40
5229,2614,5228,211,3297,474401286,1000,1,1,40
5230,2615,5231,2248,2581,174146990,1000,1,1000,40
5231,2615,5230,2581,2248,2825853010,499,50,1000,40
5232,2616,5233,177,2938,12747980,1000,100,1,144
5233,2616,5232,2938,177,5987252020,1000,1,1000,40
5234,2617,5235,3320,2640,5212516,0,0,1000,40
5235,2617,5234,2640,3320,94787484,0,0,1,40
5236,2618,5237,2935,130,17239012,1000,1,1000,40
5237,2618,5236,130,2935,295297988,1,1,1000,40
5238,2619,5239,3297,46,22798713,1000,1,1000,40
5239,2619,5238,46,3297,477201287,1000,1,1,40
5240,2620,5241,3297,177,48727444,1000,1,1000,40
5241,2620,5240,177,3297,451272556,1000,100,1,144
5242,2621,5243,2640,3330,8130215,0,0,1,40
5243,2621,5242,3330,2640,91869785,0,0,1000,40
5244,2622,5245,2640,3331,325243,0,0,1,40
5245,2622,5244,3331,2640,99674757,0,0,1000,40
5246,2623,5247,1115,3335,2111019,1,1,1,10
5247,2623,5246,3335,1115,97888981,1000,1,1000,40
5248,2624,5249,977,3334,734640077,849,489,1000,40
5249,2624,5248,3334,977,9265359923,1000,500,1000,40
5250,2625,5251,130,3334,194875815,1,2,1000,40
5251,2625,5250,3334,130,1805124185,1000,300,1000,40
5252,2626,5253,2877,3045,3070250,1000,1,1000,40
5253,2626,5252,3045,2877,177626750,1000,1,1000,40
5254,2627,5255,3048,130,143175757,1000,1,1000,40
5255,2627,5254,130,3048,3656824243,1,2000,1000,40
5256,2628,5257,360,2687,242003116,1000,1,1000,40
5257,2628,5256,2687,360,5148821884,1000,10,1000,144
5258,2629,5259,2687,348,173581769,1000,10,1000,144
5259,2629,5258,348,2687,16603633231,1,1,1000,144
5260,2630,5261,2640,3348,6301704,0,0,1,40
5261,2630,5260,3348,2640,93698296,0,0,1000,40
5262,2631,5263,3350,2640,1819057,0,0,1000,40
5263,2631,5262,2640,3350,98180943,0,0,1,40
5264,2632,5265,2640,3351,2676623,0,0,1,40
5265,2632,5264,3351,2640,97323377,0,0,1000,40
5266,2633,5267,160,3004,178472493,490,10,1000,14
5267,2633,5266,3004,160,1821527507,1000,1,0,40
5268,2634,5269,3356,481,8948889,0,316,1000,40
5269,2634,5268,481,3356,91051111,1000,1,1000,40
5270,2635,5271,979,3334,36725255,1000,1,1,40
5271,2635,5270,3334,979,963274745,1000,0,1000,40
5272,2636,5273,177,3164,10115605981,1000,100,1,144
5273,2636,5272,3164,177,189884394019,5000,1000,1000,200
5274,2637,5275,1757,3360,5593996,1,2,1,40
5275,2637,5274,3360,1757,114406004,1,3,1000,36
5276,2638,5277,2640,3363,5829085,0,0,1,40
5277,2638,5276,3363,2640,94170915,0,0,1000,40
5278,2639,5279,2640,3368,7886630,0,0,1,40
5279,2639,5278,3368,2640,92113370,0,0,1000,40
5280,2640,5281,2640,3373,1658071,0,0,1,40
5281,2640,5280,3373,2640,98341929,0,0,1000,40
5282,2641,5283,2640,3374,1397687,0,0,1,40
5283,2641,5282,3374,2640,98602313,0,0,1000,40
5284,2642,5285,2640,3377,1512499,0,0,1,40
5285,2642,5284,3377,2640,98487501,0,0,1000,40
5286,2643,5287,3379,2640,2528412,0,0,1000,40
5287,2643,5286,2640,3379,97471588,0,0,1,40
5288,2644,5289,2640,3381,1380950,0,0,1,40
5289,2644,5288,3381,2640,98619050,0,0,1000,40
5290,2645,5291,2640,3388,2190023,0,0,1,40
5291,2645,5290,3388,2640,97809977,0,0,1000,40
5292,2646,5293,2640,3394,2506766,0,0,1,40
5293,2646,5292,3394,2640,97493234,0,0,1000,40
